fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731436,17660226,214469
2022-06-16,17731461,17684210,214469
2022-06-17,17731466,17707860,214469
2022-06-18,17731467,17725594,214469
2022-06-19,17731467,17733710,214469
2022-06-20,17731480,17761209,214469
2022-06-21,17731487,17789899,214469
2022-06-22,17731493,17818883,214469
2022-06-23,17731537,17847177,214469
2022-06-24,17731553,17873205,214469
2022-06-25,17731568,17894433,214469
2022-06-26,17731569,17906085,214469
2022-06-27,17731579,17940769,214469
2022-06-28,17731589,17974768,214469
2022-06-29,17731592,17991558,214469
2022-06-30,17731608,18030315,214469
2022-07-01,17731619,18069278,214469
2022-07-02,17731619,18097025,214469
2022-07-03,17731620,18111339,214469
2022-07-04,17731624,18147793,214469
2022-07-05,17731627,18185321,214469
2022-07-06,17731630,18230482,214469
2022-07-07,17731632,18275045,214469
2022-07-08,17731641,18320961,214469
2022-07-09,17731649,18356773,214469
2022-07-10,17731649,18374452,214469
2022-07-11,17731674,18431800,214469
2022-07-12,17731686,18486700,214469
2022-07-13,17731700,18542925,214469
2022-07-14,17731725,18598022,214469
2022-07-15,17731749,18652034,214469
2022-07-16,17731760,18694884,214469
2022-07-17,17731761,18715493,214469
2022-07-18,17731776,18780329,214469
2022-07-19,17731796,18841343,214469
2022-07-20,17731814,18900596,214469
2022-07-21,17731828,18959714,214469
2022-07-22,17731863,19014537,214469
2022-07-23,17731879,19055228,214469
2022-07-24,17731880,19073819,214469
2022-07-25,17731910,19131946,214469
2022-07-26,17731934,19184837,214469
2022-07-27,17731955,19233803,214469
2022-07-28,17731956,19252297,214469
2022-07-29,17731959,19271210,214469
2022-07-30,17731965,19305169,214469
2022-07-31,17731967,19323427,214469
2022-08-01,17731991,19376008,214469
2022-08-02,17732006,19421200,214469
2022-08-03,17732027,19470040,214469
2022-08-04,17732041,19513102,214469
2022-08-05,17732049,19555750,214469
2022-08-06,17732050,19575472,214469
2022-08-07,17732050,19592479,214469
2022-08-08,17732057,19643663,214469
2022-08-09,17732067,19688339,214469
2022-08-10,17732079,19733318,214469
2022-08-11,17732092,19773306,214469
2022-08-12,17732100,19811083,214469
2022-08-13,17732106,19839588,214469
2022-08-14,17732108,19852989,214469
2022-08-15,17732116,19894471,214469
2022-08-16,17732123,19934696,214469
2022-08-17,17732128,19972398,214469
2022-08-18,17732133,20006342,214469
2022-08-19,17732138,20038739,214469
2022-08-20,17732144,20063650,214469
2022-08-21,17732145,20075448,214469
2022-08-22,17732154,20112154,214469
2022-08-23,17732158,20145721,214469
2022-08-24,17732160,20175899,214469
2022-08-25,17732160,20201176,214469
2022-08-26,17732160,20225255,214469
2022-08-27,17732161,20245516,214469
2022-08-28,17732162,20255777,214469
2022-08-29,17732163,20280179,214469
2022-08-30,17732164,20293618,214469
2022-08-31,17732164,20324415,214469
2022-09-01,17732166,20353003,214469
2022-09-02,17732167,20373144,214469
2022-09-03,17732167,20389784,214469
2022-09-04,17732167,20397812,214469
2022-09-05,17732169,20421274,214469
2022-09-06,17732170,20448796,214469
2022-09-07,17732170,20475466,214469
2022-09-08,17732171,20499521,214469
2022-09-09,17732176,20522657,214469
2022-09-10,17732177,20540406,214469
2022-09-11,17732177,20548898,214469
2022-09-12,17732178,20574288,214469
2022-09-13,17732180,20598280,214469
2022-09-14,17732183,20621750,214469
2022-09-15,17732186,20643455,214469
2022-09-16,17732188,20663788,214469
2022-09-17,17732188,20678627,214469
2022-09-18,17732190,20687045,214469
2022-09-19,17732198,20711378,214469
2022-09-20,17732200,20735130,214469
2022-09-21,17732203,20755601,214469
2022-09-22,17732206,20774727,214469
2022-09-23,17732207,20792075,214469
2022-09-24,17732208,20803679,214469
2022-09-25,17732208,20811927,214469
2022-09-26,17732209,20834081,214469
2022-09-27,17732213,20855172,214469
2022-09-28,17732216,20874310,214469
2022-09-29,17732218,20893278,214469
2022-09-30,17732219,20910378,214469
2022-10-01,17732220,20922755,214469
2022-10-02,17732220,20928720,214469
2022-10-03,17732223,20947221,214469
2022-10-04,17732228,20966085,214469
2022-10-05,17732230,20982426,214469
2022-10-06,17732230,20999178,214469
2022-10-07,17732235,21014345,214469
2022-10-08,17732236,21021897,214469
2022-10-09,17732236,21029720,214469
2022-10-10,17732237,21048119,214469
2022-10-11,17732239,21064716,214469
2022-10-12,17732242,21080006,214469
2022-10-13,17732245,21095040,214469
2022-10-14,17732246,21108893,214469
2022-10-15,17732246,21117174,214469
2022-10-16,17732247,21122589,214469
2022-10-17,17732251,21138373,214469
2022-10-18,17732255,21151823,214469
2022-10-19,17732257,21166479,214469
2022-10-20,17732257,21179976,214469
2022-10-21,17732259,21193542,214469
2022-10-22,17732261,21203079,214469
2022-10-23,17732261,21208391,214469
2022-10-24,17732264,21223542,214469
2022-10-25,17732268,21238023,214469
2022-10-26,17732269,21251913,214469
2022-10-27,17732269,21265546,214469
2022-10-28,17732272,21277147,214469
2022-10-29,17732274,21286572,214469
2022-10-30,17732274,21291953,214469
2022-10-31,17732276,21301916,214469
2022-11-01,17732276,21307393,214469
2022-11-02,17732276,21319800,214469
2022-11-03,17732277,21331444,214469
2022-11-04,17732278,21341060,214469
2022-11-05,17732278,21345202,214469
2022-11-06,17732278,21346483,214469
