fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731669,17747995,214469
2022-06-16,17731694,17771979,214469
2022-06-17,17731699,17795629,214469
2022-06-18,17731700,17813363,214469
2022-06-19,17731700,17821479,214469
2022-06-20,17731713,17848978,214469
2022-06-21,17731720,17877668,214469
2022-06-22,17731726,17906652,214469
2022-06-23,17731770,17934946,214469
2022-06-24,17731786,17960974,214469
2022-06-25,17731801,17982202,214469
2022-06-26,17731802,17993854,214469
2022-06-27,17731812,18028538,214469
2022-06-28,17731822,18062537,214469
2022-06-29,17731825,18079327,214469
2022-06-30,17731841,18118084,214469
2022-07-01,17731852,18157047,214469
2022-07-02,17731852,18184794,214469
2022-07-03,17731853,18199108,214469
2022-07-04,17731857,18235562,214469
2022-07-05,17731860,18273090,214469
2022-07-06,17731863,18318251,214469
2022-07-07,17731865,18362814,214469
2022-07-08,17731874,18408730,214469
2022-07-09,17731882,18444542,214469
2022-07-10,17731882,18462221,214469
2022-07-11,17731907,18519569,214469
2022-07-12,17731919,18574469,214469
2022-07-13,17731933,18630694,214469
2022-07-14,17731958,18685791,214469
2022-07-15,17731982,18739803,214469
2022-07-16,17731993,18782653,214469
2022-07-17,17731994,18803262,214469
2022-07-18,17732009,18868098,214469
2022-07-19,17732029,18929112,214469
2022-07-20,17732047,18988365,214469
2022-07-21,17732061,19047483,214469
2022-07-22,17732096,19102306,214469
2022-07-23,17732112,19142997,214469
2022-07-24,17732113,19161588,214469
2022-07-25,17732143,19219715,214469
2022-07-26,17732167,19272606,214469
2022-07-27,17732188,19321572,214469
2022-07-28,17732189,19340066,214469
2022-07-29,17732192,19358979,214469
2022-07-30,17732198,19392938,214469
2022-07-31,17732200,19411196,214469
2022-08-01,17732224,19463777,214469
2022-08-02,17732239,19508969,214469
2022-08-03,17732260,19557809,214469
2022-08-04,17732274,19600871,214469
2022-08-05,17732282,19643519,214469
2022-08-06,17732283,19663241,214469
2022-08-07,17732283,19680248,214469
2022-08-08,17732290,19731432,214469
2022-08-09,17732300,19776108,214469
2022-08-10,17732312,19821087,214469
2022-08-11,17732325,19861075,214469
2022-08-12,17732333,19898852,214469
2022-08-13,17732339,19927357,214469
2022-08-14,17732341,19940758,214469
2022-08-15,17732349,19982240,214469
2022-08-16,17732356,20022465,214469
2022-08-17,17732361,20060167,214469
2022-08-18,17732366,20094111,214469
2022-08-19,17732371,20126508,214469
2022-08-20,17732377,20151419,214469
2022-08-21,17732378,20163217,214469
2022-08-22,17732387,20199923,214469
2022-08-23,17732391,20233490,214469
2022-08-24,17732393,20263668,214469
2022-08-25,17732393,20288945,214469
2022-08-26,17732393,20313024,214469
2022-08-27,17732394,20333285,214469
2022-08-28,17732395,20343546,214469
2022-08-29,17732396,20367948,214469
2022-08-30,17732397,20381387,214469
2022-08-31,17732397,20412184,214469
2022-09-01,17732399,20440772,214469
2022-09-02,17732400,20460913,214469
2022-09-03,17732400,20477553,214469
2022-09-04,17732400,20485581,214469
2022-09-05,17732402,20509043,214469
2022-09-06,17732403,20536565,214469
2022-09-07,17732403,20563235,214469
2022-09-08,17732404,20587290,214469
2022-09-09,17732409,20610426,214469
2022-09-10,17732410,20628175,214469
2022-09-11,17732410,20636667,214469
2022-09-12,17732411,20662057,214469
2022-09-13,17732413,20686049,214469
2022-09-14,17732416,20709519,214469
2022-09-15,17732419,20731224,214469
2022-09-16,17732421,20751557,214469
2022-09-17,17732421,20766396,214469
2022-09-18,17732423,20774814,214469
2022-09-19,17732431,20799147,214469
2022-09-20,17732433,20822900,214469
2022-09-21,17732436,20843371,214469
2022-09-22,17732439,20862498,214469
2022-09-23,17732440,20880373,214469
2022-09-24,17732441,20892307,214469
2022-09-25,17732441,20900867,214469
2022-09-26,17732442,20923400,214469
2022-09-27,17732446,20944989,214469
2022-09-28,17732449,20964347,214469
2022-09-29,17732451,20983440,214469
2022-09-30,17732452,21001014,214469
2022-10-01,17732453,21013697,214469
2022-10-02,17732453,21020011,214469
2022-10-03,17732456,21038842,214469
2022-10-04,17732461,21058120,214469
2022-10-05,17732463,21074717,214469
2022-10-06,17732463,21091686,214469
2022-10-07,17732468,21107087,214469
2022-10-08,17732469,21114706,214469
2022-10-09,17732469,21122627,214469
2022-10-10,17732470,21141299,214469
2022-10-11,17732472,21158137,214469
2022-10-12,17732475,21173709,214469
2022-10-13,17732478,21188919,214469
2022-10-14,17732479,21202981,214469
2022-10-15,17732479,21211478,214469
2022-10-16,17732480,21216918,214469
2022-10-17,17732484,21233057,214469
2022-10-18,17732488,21246738,214469
2022-10-19,17732490,21261640,214469
2022-10-20,17732490,21275371,214469
2022-10-21,17732492,21289277,214469
2022-10-22,17732494,21299068,214469
2022-10-23,17732494,21304551,214469
2022-10-24,17732497,21320203,214469
2022-10-25,17732501,21335132,214469
2022-10-26,17732502,21349426,214469
2022-10-27,17732502,21363499,214469
2022-10-28,17732505,21375634,214469
2022-10-29,17732507,21385410,214469
2022-10-30,17732507,21391040,214469
2022-10-31,17732509,21401862,214469
2022-11-01,17732509,21407611,214469
2022-11-02,17732510,21420847,214469
2022-11-03,17732511,21433467,214469
2022-11-04,17732513,21445821,214469
2022-11-05,17732513,21455714,214469
2022-11-06,17732517,21461106,214469
2022-11-07,17732518,21475884,214469
2022-11-08,17732519,21490951,214469
2022-11-09,17732519,21505676,214469
2022-11-10,17732523,21519651,214469
2022-11-11,17732525,21533427,214469
2022-11-12,17732525,21544668,214469
2022-11-13,17732526,21551141,214469
2022-11-14,17732528,21569599,214469
2022-11-15,17732530,21587976,214469
2022-11-16,17732535,21607495,214469
2022-11-17,17732538,21626333,214469
2022-11-18,17732539,21642413,214469
2022-11-19,17732539,21648927,214469
