fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17730201,16208663,214469
2022-06-18,17730202,16226397,214469
2022-06-19,17730202,16234513,214469
2022-06-20,17730215,16262012,214469
2022-06-21,17730222,16290702,214469
2022-06-22,17730228,16319686,214469
2022-06-23,17730272,16347980,214469
2022-06-24,17730288,16374008,214469
2022-06-25,17730303,16395236,214469
2022-06-26,17730304,16406888,214469
2022-06-27,17730314,16441572,214469
2022-06-28,17730324,16475571,214469
2022-06-29,17730327,16492361,214469
2022-06-30,17730343,16531118,214469
2022-07-01,17730355,16641173,214469
2022-07-02,17730367,16705323,214469
2022-07-03,17730367,16741600,214469
2022-07-04,17730367,16772869,214469
2022-07-05,17730368,16790327,214469
2022-07-06,17730371,16815121,214469
2022-07-07,17730373,16859684,214469
2022-07-08,17730373,16875982,214469
2022-07-13,17730387,16931776,214469
2022-07-14,17730412,16986178,214469
2022-07-15,17730436,17039346,214469
2022-07-16,17730447,17081235,214469
2022-07-17,17730448,17101437,214469
2022-07-18,17730463,17164945,214469
2022-07-19,17730483,17224756,214469
2022-07-20,17730501,17282803,214469
2022-07-21,17730515,17341075,214469
2022-07-22,17730550,17395113,214469
2022-07-23,17730566,17435189,214469
2022-07-24,17730567,17453216,214469
2022-07-25,17730597,17509815,214469
2022-07-26,17730621,17561299,214469
2022-07-27,17730642,17609238,214469
2022-07-28,17730643,17627425,214469
2022-07-29,17730646,17645574,214469
2022-07-30,17730652,17678388,214469
2022-07-31,17730654,17695944,214469
2022-08-01,17730659,17790157,214469
2022-08-02,17730675,17846721,214469
2022-08-03,17730675,17880157,214469
2022-08-04,17730677,17908973,214469
2022-08-05,17730678,17917140,214469
2022-08-06,17730692,17942360,214469
2022-08-07,17730701,17988043,214469
2022-08-08,17730708,18036825,214469
2022-08-13,17730714,18063121,214469
2022-08-14,17730716,18074784,214469
2022-08-15,17730724,18113161,214469
2022-08-16,17730731,18149280,214469
2022-08-17,17730736,18183300,214469
2022-08-18,17730741,18212689,214469
2022-08-19,17730746,18236782,214469
2022-08-20,17730746,18247734,214469
2022-09-01,17730746,18285313,214469
2022-09-02,17730753,18340450,214469
2022-09-03,17730753,18375340,214469
2022-09-04,17730756,18398115,214469
2022-09-05,17730757,18425200,214469
2022-09-06,17730819,18448937,214469
2022-09-07,17730827,18484517,214469
2022-09-08,17730837,18527300,214469
2022-10-01,17730946,18663254,214469
2022-10-02,17730950,18714880,214469
2022-10-03,17730951,18747126,214469
2022-10-04,17730951,18758662,214469
2022-10-05,17730953,18784075,214469
2022-10-06,17730965,18807376,214469
2022-10-07,17730965,18824923,214469
2022-10-08,17730977,18867482,214469
2022-11-01,17730988,18999649,214469
2022-11-02,17730993,19048125,214469
2022-11-03,17730993,19083301,214469
2022-11-04,17730996,19116957,214469
2022-11-05,17730996,19141392,214469
2022-11-06,17730997,19159221,214469
2022-11-07,17731022,19216345,214469
2022-11-08,17731035,19254289,214469
2022-12-01,17731055,19397904,214469
2022-12-02,17731063,19436163,214469
2022-12-03,17731063,19462785,214469
2022-12-04,17731066,19494130,214469
2022-12-05,17731071,19517217,214469
2022-12-06,17731071,19525494,214469
2022-12-07,17731083,19579772,214469
2022-12-08,17731091,19615228,214469
