fecha_prueba,Serológica,Antígena,Quimioluminiscencia
29/04/2021,12351926,16672715,151281
29/04/2022,12351929,16697379,151281
29/05/2020,12402466,16697396,151281
29/05/2021,12416561,16725118,152354
29/05/2022,12416562,16734018,152354
29/06/2020,12448277,16734019,152354
29/06/2021,12454316,16753125,152534
29/06/2022,12454319,16769915,152534
29/07/2020,12535549,16769920,152534
29/07/2021,12539362,16784239,152814
29/07/2022,12539365,16803152,152814
29/08/2020,12611453,16803154,152814
29/08/2021,12612971,16814102,153071
29/08/2022,12612972,16838504,153071
29/09/2020,12670423,16838513,153071
29/09/2021,12677744,16872755,153695
29/09/2022,12677746,16891872,153695
29/10/2020,12721259,16891918,153698
29/10/2021,12727679,16924304,154064
29/10/2022,12727681,16934377,154064
29/11/2020,12733852,16934461,154078
29/11/2021,12739935,16968125,154334
29/11/2022,12739943,17007893,154334
29/12/2020,12771047,17009736,154459
29/12/2021,12772717,17055022,154459
29/12/2022,12772717,17071005,154459
3/01/2021,12778955,17072273,154462
3/01/2022,12781215,17140757,154462
3/01/2023,12781215,17158207,154462
3/02/2021,12814576,17185185,154762
3/02/2022,12814590,17251444,154762
3/02/2023,12814590,17260615,154762
3/03/2021,12841957,17300926,155736
3/03/2022,12841958,17336216,155736
3/03/2023,12841959,17345695,155736
3/04/2020,12846491,17345695,155736
3/04/2021,12858080,17374892,156419
3/04/2022,12858080,17387023,156419
3/04/2023,12858080,17395564,156419
3/05/2020,12866572,17395567,156419
3/05/2021,12889587,17445328,157339
3/05/2022,12889588,17472395,157339
3/06/2020,12945596,17472397,157339
3/06/2021,12959515,17505808,158206
3/06/2022,12959525,17528335,158206
3/07/2020,13060309,17528337,158206
3/07/2021,13069703,17556603,159126
3/07/2022,13069704,17570917,159126
3/08/2020,13170350,17570922,159126
3/08/2021,13182372,17610095,159983
3/08/2022,13182393,17658935,159983
3/09/2020,13263603,17658944,159983
3/09/2021,13270979,17691413,160607
3/09/2022,13270979,17708053,160607
3/10/2020,13312503,17708059,160607
3/10/2021,13313733,17718981,160880
3/10/2022,13313736,17737812,160880
3/11/2020,13357097,17737986,161007
3/11/2021,13365272,17774167,161458
3/11/2022,13365273,17787435,161458
3/12/2020,13399500,17787751,161548
3/12/2021,13404932,17818709,161758
3/12/2022,13404932,17850085,161758
30/01/2021,13437232,17870501,162435
30/01/2022,13437232,17898751,162435
30/01/2023,13437232,17910192,162435
30/03/2020,13437460,17910193,162435
30/03/2021,13464990,17958050,163318
30/03/2022,13465099,17991257,163318
30/03/2023,13465099,17999175,163318
30/04/2020,13490665,17999177,163318
30/04/2021,13508885,18043402,164228
30/04/2022,13508886,18061402,164228
30/05/2020,13550853,18061420,164228
30/05/2021,13554003,18071935,164271
30/05/2022,13554010,18097912,164271
30/06/2020,13653569,18097918,164271
30/06/2021,13668386,18140653,165787
30/06/2022,13668402,18179410,165787
30/07/2020,13763067,18179412,165787
30/07/2021,13772016,18210162,166649
30/07/2022,13772022,18244121,166649
30/08/2020,13785147,18244123,166649
30/08/2021,13788695,18262083,166964
30/08/2022,13788696,18275522,166964
30/09/2020,13845350,18275547,166964
30/09/2021,13852222,18310622,167590
30/09/2022,13852223,18328199,167590
30/10/2020,13896467,18328252,167594
30/10/2021,13900773,18352837,167822
30/10/2022,13900773,18358792,167822
30/11/2020,13938061,18359021,168019
30/11/2021,13943933,18393381,168338
30/11/2022,13943937,18434362,168338
30/12/2020,13973662,18437032,168580
30/12/2021,13974428,18483604,168580
30/12/2022,13974428,18496998,168580
31/01/2021,13980164,18501999,168593
31/01/2022,13980169,18590907,168593
31/01/2023,13980169,18602277,168593
31/03/2020,13980294,18602278,168593
31/03/2021,14005662,18651466,169689
31/03/2022,14005887,18683249,169689
31/03/2023,14005887,18690442,169689
31/05/2020,14013920,18690442,169689
31/05/2021,14035035,18730067,171244
31/05/2022,14035041,18754818,171244
31/07/2020,14136022,18754823,171246
31/07/2021,14143164,18780414,171682
31/07/2022,14143166,18798672,171682
31/08/2020,14231896,18798678,171682
31/08/2021,14242097,18840730,172224
31/08/2022,14242097,18871527,172224
31/10/2020,14276944,18871569,172230
31/10/2021,14278109,18880338,172447
31/10/2022,14278111,18891827,172447
31/12/2020,14290507,18893239,172478
31/12/2021,14291006,18931859,172478
31/12/2022,14291006,18939992,172478
4/01/2021,14331958,18945585,172877
4/01/2022,14332002,19027868,172877
4/01/2023,14332002,19045048,172877
4/02/2021,14362273,19071524,173384
4/02/2022,14362287,19131891,173384
4/02/2023,14362287,19139760,173384
4/03/2021,14388155,19177395,174366
4/03/2022,14388156,19209298,174366
4/03/2023,14388156,19215293,174366
4/04/2020,14394522,19215293,174366
4/04/2021,14398725,19226505,174456
4/04/2022,14398909,19258613,174456
4/04/2023,14398909,19265520,174456
4/05/2020,14424047,19265520,174456
4/05/2021,14445115,19307186,175284
4/05/2022,14445116,19331993,175284
4/06/2020,14500546,19332005,175284
4/06/2021,14514172,19365505,176077
4/06/2022,14514178,19382803,176077
4/07/2020,14586179,19382803,176077
4/07/2021,14588615,19393660,176370
4/07/2022,14588619,19430114,176370
4/08/2020,14682050,19430117,176370
4/08/2021,14691651,19467158,177212
4/08/2022,14691665,19510220,177212
4/09/2020,14779908,19510221,177212
4/09/2021,14785644,19535983,177625
4/09/2022,14785644,19544011,177625
4/10/2020,14796440,19544013,177625
4/10/2021,14803771,19581218,178296
4/10/2022,14803776,19600496,178296
4/11/2020,14844166,19600609,178333
4/11/2021,14852016,19635634,178749
4/11/2022,14852018,19648848,178749
4/12/2020,14884541,19649125,179144
4/12/2021,14889039,19671694,179334
4/12/2022,14889039,19685328,179334
5/01/2021,14926762,19690903,179497
5/01/2022,14926770,19785088,179497
5/01/2023,14926770,19800751,179497
5/02/2021,14958184,19827576,179946
5/02/2022,14958199,19876409,179946
5/02/2023,14958199,19881007,179946
5/03/2021,14983260,19919475,180948
5/03/2022,14983260,19944905,180948
5/03/2023,14983260,19948275,180948
5/04/2020,14986573,19948276,180948
5/04/2021,15019975,20008018,182278
5/04/2022,15019985,20029503,182278
5/04/2023,15019985,20033505,182278
5/05/2020,15043060,20033505,182278
5/05/2021,15063290,20076232,182973
5/05/2022,15063292,20099339,182973
5/06/2020,15127114,20099341,182973
5/06/2021,15137250,20125058,183545
5/06/2022,15137252,20132874,183545
5/07/2020,15152551,20132876,183545
5/07/2021,15167120,20174892,184400
5/07/2022,15167123,20212420,184400
5/08/2020,15256481,20212423,184400
5/08/2021,15265648,20248356,185116
5/08/2022,15265656,20291004,185116
5/09/2020,15321589,20291008,185116
5/09/2021,15323199,20300361,185212
5/09/2022,15323201,20323823,185212
5/10/2020,15374178,20323832,185214
5/10/2021,15380853,20359469,185720
5/10/2022,15380855,20376068,185720
5/11/2020,15421396,20376223,185722
5/11/2021,15429161,20411406,186052
5/11/2022,15429161,20421932,186052
5/12/2020,15452623,20422657,186134
5/12/2021,15453852,20433240,186370
5/12/2022,15453855,20479241,186370
6/01/2021,15490100,20485422,186662
6/01/2022,15490109,20589833,186662
6/01/2023,15490109,20604073,186662
6/02/2021,15511824,20625666,187277
6/02/2022,15511825,20645880,187277
6/02/2023,15511825,20657712,187277
6/03/2021,15530174,20688307,187944
6/03/2022,15530174,20700380,187944
6/03/2023,15530174,20709890,187944
6/04/2020,15539184,20709890,187944
6/04/2021,15565943,20762197,189040
6/04/2022,15565945,20796638,189040
6/04/2023,15565945,20798492,189040
6/05/2020,15586738,20798492,189040
6/05/2021,15605460,20837454,189664
6/05/2022,15605460,20859331,189664
6/06/2020,15657595,20859334,189664
6/06/2021,15659271,20866495,189814
6/06/2022,15659289,20892559,189814
6/07/2020,15748593,20892560,189814
6/07/2021,15762733,20931031,190604
6/07/2022,15762736,20976192,190604
6/08/2020,15853350,20976196,190604
6/08/2021,15862199,21010464,191145
6/08/2022,15862200,21030186,191145
6/09/2020,15876420,21030186,191145
6/09/2021,15885674,21067914,191949
6/09/2022,15885675,21095436,191949
6/10/2020,15937474,21095442,191949
6/10/2021,15943925,21129052,192471
6/10/2022,15943925,21146022,192471
6/11/2020,15984674,21146118,192556
6/11/2021,15989820,21174077,192742
6/11/2022,15989824,21179874,192742
6/12/2020,15996271,21179918,192747
6/12/2021,16002643,21216256,193062
6/12/2022,16002643,21257654,193062
7/01/2021,16040108,21265121,193341
7/01/2022,16040120,21375176,193341
7/01/2023,16040120,21387561,193341
7/02/2021,16046422,21393865,193417
7/02/2022,16046434,21458022,193417
7/02/2023,16046434,21469823,193417
7/03/2021,16051223,21477095,193661
7/03/2022,16051223,21513372,193661
7/03/2023,16051223,21521682,193661
7/04/2020,16063968,21521683,193661
7/04/2021,16088064,21572012,194901
7/04/2022,16088064,21603281,194901
7/04/2023,16088064,21604306,194901
7/05/2020,16108171,21604306,194901
7/05/2021,16125781,21643418,195946
7/05/2022,16125782,21660876,195946
7/06/2020,16135142,21660878,195946
7/06/2021,16150282,21695298,196756
7/06/2022,16150285,21720092,196756
7/07/2020,16240455,21720098,196756
7/07/2021,16253468,21758674,197339
7/07/2022,16253470,21803242,197339
7/08/2020,16349197,21803245,197339
7/08/2021,16355891,21830325,197769
7/08/2022,16355891,21847332,197769
7/09/2020,16437423,21847337,197769
7/09/2021,16445497,21883656,198344
7/09/2022,16445497,21910326,198344
7/10/2020,16494471,21910339,198411
7/10/2021,16500618,21944766,199090
7/10/2022,16500623,21960407,199090
7/11/2020,16530622,21960499,199143
7/11/2021,16532353,21972826,199324
7/11/2022,16532354,21988781,199324
7/12/2020,16566121,21989556,199816
7/12/2021,16572065,22025714,200091
7/12/2022,16572065,22062303,200091
8/01/2021,16608016,22069272,200375
8/01/2022,16608021,22163485,200375
8/01/2023,16608021,22169758,200375
8/02/2021,16639931,22198935,201443
8/02/2022,16639947,22255506,201443
8/02/2023,16639947,22266164,201443
8/03/2021,16668701,22307705,202564
8/03/2022,16668701,22341141,202564
8/03/2023,16668701,22348971,202564
8/04/2020,16684841,22348974,202564
8/04/2021,16707707,22396681,203841
8/04/2022,16707709,22425497,203841
8/05/2020,16729094,22425498,203841
8/05/2021,16741508,22455569,204475
8/05/2022,16741509,22463736,204475
8/06/2020,16810152,22463748,204475
8/06/2021,16825739,22499831,205302
8/06/2022,16825753,22525051,205302
8/07/2020,16902548,22525052,205302
8/07/2021,16914828,22561834,206235
8/07/2022,16914837,22607750,206235
8/08/2020,16989218,22607754,206235
8/08/2021,16990640,22617276,206407
8/08/2022,16990647,22668460,206407
8/09/2020,17071863,22668461,206407
8/09/2021,17079678,22703467,207095
8/09/2022,17079679,22727522,207095
8/10/2020,17126950,22727537,207097
8/10/2021,17130093,22741776,207157
8/10/2022,17130094,22749468,207157
8/11/2020,17138918,22749487,207157
8/11/2021,17145613,22786786,207389
8/11/2022,17145614,22802702,207389
8/12/2020,17160033,22802835,207401
8/12/2021,17162658,22818859,207453
8/12/2022,17162658,22835170,207453
9/01/2021,17191727,22840775,207546
9/01/2022,17191727,22878354,207546
9/01/2023,17191727,22895454,207546
9/02/2021,17221684,22925004,208653
9/02/2022,17221691,22980141,208653
9/02/2023,17221691,22990425,208653
9/03/2021,17249551,23030709,209366
9/03/2022,17249551,23065599,209366
9/03/2023,17249551,23073546,209366
9/04/2020,17258737,23073590,209366
9/04/2021,17280264,23121231,210465
9/04/2022,17280267,23144006,210465
9/05/2020,17294965,23144007,210465
9/05/2021,17297193,23151241,210543
9/05/2022,17297194,23178326,210543
9/06/2020,17363617,23178326,210543
9/06/2021,17378918,23213687,211521
9/06/2022,17378980,23237424,211521
9/07/2020,17459597,23237427,211521
9/07/2021,17470727,23271122,212335
9/07/2022,17470735,23306936,212335
9/08/2020,17487765,23306937,212335
9/08/2021,17498310,23346000,212869
9/08/2022,17498320,23390676,212869
9/09/2020,17578333,23390685,212869
9/09/2021,17585373,23424279,213503
9/09/2022,17585378,23447415,213503
9/10/2020,17638499,23447428,213540
9/10/2021,17643429,23471564,213781
9/10/2022,17643429,23479674,213781
9/11/2020,17684770,23479976,213782
9/11/2021,17691406,23515506,214216
9/11/2022,17691406,23531223,214216
9/12/2020,17727389,23531688,214283
9/12/2021,17732622,23567564,214469
9/12/2022,17732622,23584212,214469
