fecha_prueba,Serológica,Antígena,Quimioluminiscencia
27/05/2022,11356993,15706884,140551
27/05/2023,11356993,15710994,140551
27/06/2020,11427897,15710994,140551
27/06/2021,11429935,15721024,140653
27/06/2022,11429945,15755711,140653
27/06/2023,11429945,15760091,140653
27/07/2020,11524825,15760104,140653
27/07/2021,11535610,15794362,141441
27/07/2022,11535631,15843329,141441
27/08/2020,11625269,15843338,141441
27/08/2021,11633089,15876248,142116
27/08/2022,11633090,15896509,142116
27/09/2020,11646709,15896516,142116
27/09/2021,11654535,15933367,142730
27/09/2022,11654539,15954956,142730
27/10/2020,11696416,15955104,142730
27/10/2021,11702329,15988339,143155
27/10/2022,11702329,16002665,143155
27/11/2020,11742125,16003007,143369
27/11/2021,11746016,16026098,143495
27/11/2022,11746017,16036417,143495
27/12/2020,11752066,16036599,143503
27/12/2021,11752075,16083100,143503
27/12/2022,11752075,16103089,143503
28/01/2021,11788585,16122837,143755
28/01/2022,11788596,16206497,143755
28/01/2023,11788596,16214431,143755
28/02/2021,11792917,16221805,143934
28/02/2022,11792924,16263828,143934
28/02/2023,11792924,16274070,143934
28/03/2020,11792997,16274072,143934
28/03/2021,11796732,16283373,144085
28/03/2022,11796889,16321272,144085
28/03/2023,11796889,16330607,144085
28/04/2020,11822041,16330607,144085
28/04/2021,11841853,16372840,144698
28/04/2022,11841856,16397084,144698
28/04/2023,11841856,16403395,144698
28/05/2020,11890120,16403396,144698
28/05/2021,11909578,16437783,145637
28/05/2022,11909579,16453180,145637
28/05/2023,11909579,16455553,145637
28/06/2020,11923434,16455553,145637
28/06/2021,11938016,16496348,146863
28/06/2022,11938026,16530347,146863
28/06/2023,11938026,16533731,146863
28/07/2020,11965206,16533732,146863
28/07/2021,11969110,16547355,147033
28/07/2022,11969111,16565850,147033
28/08/2020,12062991,16565859,147033
28/08/2021,12069573,16592844,147522
28/08/2022,12069574,16603106,147522
28/09/2020,12121977,16603141,147524
28/09/2021,12130010,16637181,147974
28/09/2022,12130013,16656539,147974
28/10/2020,12169646,16656667,147975
28/10/2021,12175819,16690002,148370
28/10/2022,12175822,16702469,148370
28/11/2020,12205403,16702655,148462
28/11/2021,12206272,16712889,148627
28/11/2022,12206276,16754819,148627
28/12/2020,12239621,16757206,149030
28/12/2021,12239625,16803197,149030
28/12/2022,12239625,16822999,149030
29/01/2021,12278649,16846154,149519
29/01/2022,12278660,16915900,149519
29/01/2023,12278660,16920506,149519
29/03/2020,12278725,16920507,149519
29/03/2021,12307290,16969290,150628
29/03/2022,12307445,17002459,150628
29/03/2023,12307445,17011873,150628
29/04/2020,12333446,17011873,150628
29/04/2021,12351926,17053764,151281
29/04/2022,12351929,17078428,151281
29/04/2023,12351929,17083827,151281
29/05/2020,12402466,17083844,151281
29/05/2021,12416561,17111566,152354
29/05/2022,12416562,17120466,152354
29/05/2023,12416562,17126302,152354
29/06/2020,12448277,17126303,152354
29/06/2021,12454316,17145409,152534
29/06/2022,12454319,17162199,152534
29/06/2023,12454319,17163303,152534
29/07/2020,12535549,17163308,152534
29/07/2021,12539362,17177627,152814
29/07/2022,12539365,17196540,152814
29/08/2020,12611453,17196542,152814
29/08/2021,12612971,17207490,153071
29/08/2022,12612972,17231892,153071
29/09/2020,12670423,17231901,153071
29/09/2021,12677744,17266143,153695
29/09/2022,12677746,17285260,153695
29/10/2020,12721259,17285306,153698
29/10/2021,12727679,17317692,154064
29/10/2022,12727681,17327765,154064
29/11/2020,12733852,17327849,154078
29/11/2021,12739935,17361513,154334
29/11/2022,12739943,17401281,154334
29/12/2020,12771047,17403124,154459
29/12/2021,12772717,17448410,154459
29/12/2022,12772717,17464393,154459
3/01/2021,12778955,17465661,154462
3/01/2022,12781215,17534145,154462
3/01/2023,12781215,17551595,154462
3/02/2021,12814576,17578573,154762
3/02/2022,12814590,17644832,154762
3/02/2023,12814590,17654004,154762
3/03/2021,12841957,17694315,155736
3/03/2022,12841958,17729605,155736
3/03/2023,12841959,17739279,155736
3/04/2020,12846491,17739279,155736
3/04/2021,12858080,17768476,156419
3/04/2022,12858080,17780607,156419
3/04/2023,12858080,17790095,156419
3/05/2020,12866572,17790098,156419
3/05/2021,12889587,17839859,157339
3/05/2022,12889588,17866926,157339
3/05/2023,12889588,17874036,157339
3/06/2020,12945596,17874038,157339
3/06/2021,12959515,17907449,158206
3/06/2022,12959525,17929976,158206
3/06/2023,12959525,17933924,158206
3/07/2020,13060309,17933926,158206
3/07/2021,13069703,17962192,159126
3/07/2022,13069704,17976506,159126
3/07/2023,13069704,17980397,159126
3/08/2020,13170350,17980402,159126
3/08/2021,13182372,18019575,159983
3/08/2022,13182393,18068415,159983
3/09/2020,13263603,18068424,159983
3/09/2021,13270979,18100893,160607
3/09/2022,13270979,18117533,160607
3/10/2020,13312503,18117539,160607
3/10/2021,13313733,18128461,160880
3/10/2022,13313736,18147292,160880
3/11/2020,13357097,18147466,161007
3/11/2021,13365272,18183647,161458
3/11/2022,13365273,18196915,161458
3/12/2020,13399500,18197231,161548
3/12/2021,13404932,18228189,161758
3/12/2022,13404932,18259565,161758
30/01/2021,13437232,18279981,162435
30/01/2022,13437232,18308231,162435
30/01/2023,13437232,18319672,162435
30/03/2020,13437460,18319673,162435
30/03/2021,13464990,18367530,163318
30/03/2022,13465099,18400737,163318
30/03/2023,13465099,18409284,163318
30/04/2020,13490665,18409286,163318
30/04/2021,13508885,18453511,164228
30/04/2022,13508886,18471511,164228
30/04/2023,13508886,18474360,164228
30/05/2020,13550853,18474378,164228
30/05/2021,13554003,18484893,164271
30/05/2022,13554010,18510870,164271
30/05/2023,13554010,18516218,164271
30/06/2020,13653569,18516224,164271
30/06/2021,13668386,18558959,165787
30/06/2022,13668402,18597716,165787
30/06/2023,13668402,18601188,165787
30/07/2020,13763067,18601190,165787
30/07/2021,13772016,18631940,166649
30/07/2022,13772022,18665899,166649
30/08/2020,13785147,18665901,166649
30/08/2021,13788695,18683861,166964
30/08/2022,13788696,18697300,166964
30/09/2020,13845350,18697325,166964
30/09/2021,13852222,18732400,167590
30/09/2022,13852223,18749977,167590
30/10/2020,13896467,18750030,167594
30/10/2021,13900773,18774615,167822
30/10/2022,13900773,18780570,167822
30/11/2020,13938061,18780799,168019
30/11/2021,13943933,18815159,168338
30/11/2022,13943937,18856140,168338
30/12/2020,13973662,18858810,168580
30/12/2021,13974428,18905382,168580
30/12/2022,13974428,18918776,168580
31/01/2021,13980164,18923777,168593
31/01/2022,13980169,19012685,168593
31/01/2023,13980169,19024073,168593
31/03/2020,13980294,19024074,168593
31/03/2021,14005662,19073262,169689
31/03/2022,14005887,19105045,169689
31/03/2023,14005887,19112862,169689
31/05/2020,14013920,19112862,169689
31/05/2021,14035035,19152487,171244
31/05/2022,14035041,19177238,171244
31/05/2023,14035041,19182492,171244
31/07/2020,14136022,19182497,171246
31/07/2021,14143164,19208088,171682
31/07/2022,14143166,19226346,171682
31/08/2020,14231896,19226352,171682
31/08/2021,14242097,19268404,172224
31/08/2022,14242097,19299201,172224
31/10/2020,14276944,19299243,172230
31/10/2021,14278109,19308012,172447
31/10/2022,14278111,19319501,172447
31/12/2020,14290507,19320913,172478
31/12/2021,14291006,19359533,172478
31/12/2022,14291006,19367666,172478
4/01/2021,14331958,19373259,172877
4/01/2022,14332002,19455542,172877
4/01/2023,14332002,19472722,172877
4/02/2021,14362273,19499198,173384
4/02/2022,14362287,19559565,173384
4/02/2023,14362287,19567434,173384
4/03/2021,14388155,19605069,174366
4/03/2022,14388156,19636972,174366
4/03/2023,14388156,19643085,174366
4/04/2020,14394522,19643085,174366
4/04/2021,14398725,19654297,174456
4/04/2022,14398909,19686405,174456
4/04/2023,14398909,19695087,174456
4/05/2020,14424047,19695087,174456
4/05/2021,14445115,19736753,175284
4/05/2022,14445116,19761560,175284
4/05/2023,14445116,19768321,175284
4/06/2020,14500546,19768333,175284
4/06/2021,14514172,19801833,176077
4/06/2022,14514178,19819131,176077
4/06/2023,14514178,19821441,176077
4/07/2020,14586179,19821441,176077
4/07/2021,14588615,19832298,176370
4/07/2022,14588619,19868752,176370
4/07/2023,14588619,19872286,176370
4/08/2020,14682050,19872289,176370
4/08/2021,14691651,19909330,177212
4/08/2022,14691665,19952392,177212
4/09/2020,14779908,19952393,177212
4/09/2021,14785644,19978155,177625
4/09/2022,14785644,19986183,177625
4/10/2020,14796440,19986185,177625
4/10/2021,14803771,20023390,178296
4/10/2022,14803776,20042668,178296
4/11/2020,14844166,20042781,178333
4/11/2021,14852016,20077806,178749
4/11/2022,14852018,20091020,178749
4/12/2020,14884541,20091297,179144
4/12/2021,14889039,20113866,179334
4/12/2022,14889039,20127500,179334
5/01/2021,14926762,20133075,179497
5/01/2022,14926770,20227260,179497
5/01/2023,14926770,20242923,179497
5/02/2021,14958184,20269748,179946
5/02/2022,14958199,20318581,179946
5/02/2023,14958199,20323179,179946
5/03/2021,14983260,20361647,180948
5/03/2022,14983260,20387077,180948
5/03/2023,14983260,20390637,180948
5/04/2020,14986573,20390638,180948
5/04/2021,15019975,20450380,182278
5/04/2022,15019985,20471865,182278
5/04/2023,15019985,20479908,182278
5/05/2020,15043060,20479908,182278
5/05/2021,15063290,20522635,182973
5/05/2022,15063292,20545742,182973
5/05/2023,15063292,20551913,182973
5/06/2020,15127114,20551915,182973
5/06/2021,15137250,20577632,183545
5/06/2022,15137252,20585448,183545
5/06/2023,15137252,20590821,183545
5/07/2020,15152551,20590823,183545
5/07/2021,15167120,20632839,184400
5/07/2022,15167123,20670367,184400
5/07/2023,15167123,20673827,184400
5/08/2020,15256481,20673830,184400
5/08/2021,15265648,20709763,185116
5/08/2022,15265656,20752411,185116
5/09/2020,15321589,20752415,185116
5/09/2021,15323199,20761768,185212
5/09/2022,15323201,20785230,185212
5/10/2020,15374178,20785239,185214
5/10/2021,15380853,20820876,185720
5/10/2022,15380855,20837475,185720
5/11/2020,15421396,20837630,185722
5/11/2021,15429161,20872813,186052
5/11/2022,15429161,20883339,186052
5/12/2020,15452623,20884064,186134
5/12/2021,15453852,20894647,186370
5/12/2022,15453855,20940648,186370
6/01/2021,15490100,20946829,186662
6/01/2022,15490109,21051240,186662
6/01/2023,15490109,21065480,186662
6/02/2021,15511824,21087073,187277
6/02/2022,15511825,21107287,187277
6/02/2023,15511825,21119119,187277
6/03/2021,15530174,21149714,187944
6/03/2022,15530174,21161787,187944
6/03/2023,15530174,21171495,187944
6/04/2020,15539184,21171495,187944
6/04/2021,15565943,21223802,189040
6/04/2022,15565945,21258243,189040
6/04/2023,15565945,21262185,189040
6/05/2020,15586738,21262185,189040
6/05/2021,15605460,21301147,189664
6/05/2022,15605460,21323024,189664
6/05/2023,15605460,21328070,189664
6/06/2020,15657595,21328073,189664
6/06/2021,15659271,21335234,189814
6/06/2022,15659289,21361298,189814
6/06/2023,15659289,21366323,189814
6/07/2020,15748593,21366324,189814
6/07/2021,15762733,21404795,190604
6/07/2022,15762736,21449956,190604
6/07/2023,15762736,21452932,190604
6/08/2020,15853350,21452936,190604
6/08/2021,15862199,21487204,191145
6/08/2022,15862200,21506926,191145
6/09/2020,15876420,21506926,191145
6/09/2021,15885674,21544654,191949
6/09/2022,15885675,21572176,191949
6/10/2020,15937474,21572182,191949
6/10/2021,15943925,21605792,192471
6/10/2022,15943925,21622762,192471
6/11/2020,15984674,21622858,192556
6/11/2021,15989820,21650817,192742
6/11/2022,15989824,21656614,192742
6/12/2020,15996271,21656658,192747
6/12/2021,16002643,21692996,193062
6/12/2022,16002643,21734394,193062
7/01/2021,16040108,21741861,193341
7/01/2022,16040120,21851916,193341
7/01/2023,16040120,21864301,193341
7/02/2021,16046422,21870605,193417
7/02/2022,16046434,21934762,193417
7/02/2023,16046434,21946565,193417
7/03/2021,16051223,21953837,193661
7/03/2022,16051223,21990114,193661
7/03/2023,16051223,21998740,193661
7/04/2020,16063968,21998741,193661
7/04/2021,16088064,22049070,194901
7/04/2022,16088064,22080339,194901
7/04/2023,16088064,22083847,194901
7/05/2020,16108171,22083847,194901
7/05/2021,16125781,22122959,195946
7/05/2022,16125782,22140417,195946
7/05/2023,16125782,22143153,195946
7/06/2020,16135142,22143155,195946
7/06/2021,16150282,22177575,196756
7/06/2022,16150285,22202369,196756
7/06/2023,16150285,22206915,196756
7/07/2020,16240455,22206921,196756
7/07/2021,16253468,22245497,197339
7/07/2022,16253470,22290065,197339
7/07/2023,16253470,22293053,197339
7/08/2020,16349197,22293056,197339
7/08/2021,16355891,22320136,197769
7/08/2022,16355891,22337143,197769
7/09/2020,16437423,22337148,197769
7/09/2021,16445497,22373467,198344
7/09/2022,16445497,22400137,198344
7/10/2020,16494471,22400150,198411
7/10/2021,16500618,22434577,199090
7/10/2022,16500623,22450218,199090
7/11/2020,16530622,22450310,199143
7/11/2021,16532353,22462637,199324
7/11/2022,16532354,22478592,199324
7/12/2020,16566121,22479367,199816
7/12/2021,16572065,22515525,200091
7/12/2022,16572065,22552114,200091
8/01/2021,16608016,22559083,200375
8/01/2022,16608021,22653296,200375
8/01/2023,16608021,22659569,200375
8/02/2021,16639931,22688746,201443
8/02/2022,16639947,22745317,201443
8/02/2023,16639947,22755975,201443
8/03/2021,16668701,22797516,202564
8/03/2022,16668701,22830952,202564
8/03/2023,16668701,22838985,202564
8/04/2020,16684841,22838988,202564
8/04/2021,16707707,22886695,203841
8/04/2022,16707709,22915511,203841
8/04/2023,16707709,22922049,203841
8/05/2020,16729094,22922050,203841
8/05/2021,16741508,22952121,204475
8/05/2022,16741509,22960288,204475
8/05/2023,16741509,22967412,204475
8/06/2020,16810152,22967424,204475
8/06/2021,16825739,23003507,205302
8/06/2022,16825753,23028727,205302
8/06/2023,16825753,23032964,205302
8/07/2020,16902548,23032965,205302
8/07/2021,16914828,23069747,206235
8/07/2022,16914837,23115663,206235
8/07/2023,16914837,23118160,206235
8/08/2020,16989218,23118164,206235
8/08/2021,16990640,23127686,206407
8/08/2022,16990647,23178870,206407
8/09/2020,17071863,23178871,206407
8/09/2021,17079678,23213877,207095
8/09/2022,17079679,23237932,207095
8/10/2020,17126950,23237947,207097
8/10/2021,17130093,23252186,207157
8/10/2022,17130094,23259878,207157
8/11/2020,17138918,23259897,207157
8/11/2021,17145613,23297196,207389
8/11/2022,17145614,23313112,207389
8/12/2020,17160033,23313245,207401
8/12/2021,17162658,23329269,207453
8/12/2022,17162658,23345580,207453
9/01/2021,17191727,23351185,207546
9/01/2022,17191727,23388764,207546
9/01/2023,17191727,23405864,207546
9/02/2021,17221684,23435414,208653
9/02/2022,17221691,23490551,208653
9/02/2023,17221691,23500835,208653
9/03/2021,17249551,23541119,209366
9/03/2022,17249551,23576009,209366
9/03/2023,17249551,23584038,209366
9/04/2020,17258737,23584082,209366
9/04/2021,17280264,23631723,210465
9/04/2022,17280267,23654498,210465
9/04/2023,17280267,23657960,210465
9/05/2020,17294965,23657961,210465
9/05/2021,17297193,23665195,210543
9/05/2022,17297194,23692280,210543
9/05/2023,17297194,23698645,210543
9/06/2020,17363617,23698645,210543
9/06/2021,17378918,23734006,211521
9/06/2022,17378980,23757743,211521
9/06/2023,17378980,23761988,211521
9/07/2020,17459597,23761991,211521
9/07/2021,17470727,23795686,212335
9/07/2022,17470735,23831500,212335
9/07/2023,17470735,23832931,212335
9/08/2020,17487765,23832932,212335
9/08/2021,17498310,23871995,212869
9/08/2022,17498320,23916671,212869
9/09/2020,17578333,23916680,212869
9/09/2021,17585373,23950274,213503
9/09/2022,17585378,23973410,213503
9/10/2020,17638499,23973423,213540
9/10/2021,17643429,23997559,213781
9/10/2022,17643429,24005669,213781
9/11/2020,17684770,24005971,213782
9/11/2021,17691406,24041501,214216
9/11/2022,17691406,24057218,214216
9/12/2020,17727389,24057683,214283
9/12/2021,17732622,24093559,214469
9/12/2022,17732622,24110207,214469
