fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17730202,16208827,214469
2022-06-18,17730203,16226561,214469
2022-06-19,17730203,16234677,214469
2022-06-20,17730216,16262176,214469
2022-06-21,17730223,16290866,214469
2022-06-22,17730229,16319850,214469
2022-06-23,17730273,16348144,214469
2022-06-24,17730289,16374172,214469
2022-06-25,17730304,16395400,214469
2022-06-26,17730305,16407052,214469
2022-06-27,17730315,16441736,214469
2022-06-28,17730325,16475735,214469
2022-06-29,17730328,16492525,214469
2022-06-30,17730344,16531282,214469
2022-07-01,17730356,16641337,214469
2022-07-02,17730368,16705487,214469
2022-07-03,17730368,16741764,214469
2022-07-04,17730368,16773033,214469
2022-07-05,17730369,16790491,214469
2022-07-06,17730372,16815285,214469
2022-07-07,17730374,16859848,214469
2022-07-08,17730374,16876148,214469
2022-07-13,17730388,16931942,214469
2022-07-14,17730413,16986344,214469
2022-07-15,17730437,17039512,214469
2022-07-16,17730448,17081401,214469
2022-07-17,17730449,17101603,214469
2022-07-18,17730464,17165111,214469
2022-07-19,17730484,17224922,214469
2022-07-20,17730502,17282985,214469
2022-07-21,17730516,17341275,214469
2022-07-22,17730551,17395316,214469
2022-07-23,17730567,17435408,214469
2022-07-24,17730568,17453435,214469
2022-07-25,17730598,17510034,214469
2022-07-26,17730622,17561519,214469
2022-07-27,17730643,17609458,214469
2022-07-28,17730644,17627646,214469
2022-07-29,17730647,17645796,214469
2022-07-30,17730653,17678612,214469
2022-07-31,17730655,17696172,214469
2022-08-01,17730660,17790385,214469
2022-08-02,17730676,17846949,214469
2022-08-03,17730676,17880385,214469
2022-08-04,17730678,17909201,214469
2022-08-05,17730679,17917368,214469
2022-08-06,17730693,17942588,214469
2022-08-07,17730702,17988271,214469
2022-08-08,17730709,18037123,214469
2022-08-13,17730715,18063572,214469
2022-08-14,17730717,18075249,214469
2022-08-15,17730725,18113706,214469
2022-08-16,17730732,18149887,214469
2022-08-17,17730737,18184039,214469
2022-08-18,17730742,18213922,214469
2022-08-19,17730747,18241129,214469
2022-08-20,17730747,18255321,214469
2022-08-21,17730747,18259329,214469
2022-09-01,17730747,18296908,214469
2022-09-02,17730754,18352045,214469
2022-09-03,17730754,18386935,214469
2022-09-04,17730757,18409710,214469
2022-09-05,17730758,18436795,214469
2022-09-06,17730820,18460532,214469
2022-09-07,17730828,18496112,214469
2022-09-08,17730838,18538920,214469
2022-10-01,17730947,18674874,214469
2022-10-02,17730951,18726500,214469
2022-10-03,17730952,18758746,214469
2022-10-04,17730952,18770282,214469
2022-10-05,17730954,18795695,214469
2022-10-06,17730966,18818996,214469
2022-10-07,17730966,18836543,214469
2022-10-08,17730978,18879263,214469
2022-11-01,17730989,19011430,214469
2022-11-02,17730994,19059906,214469
2022-11-03,17730994,19095082,214469
2022-11-04,17730997,19128738,214469
2022-11-05,17730997,19153173,214469
2022-11-06,17730998,19171002,214469
2022-11-07,17731023,19228126,214469
2022-11-08,17731036,19266220,214469
2022-12-01,17731056,19409835,214469
2022-12-02,17731064,19448094,214469
2022-12-03,17731064,19474716,214469
2022-12-04,17731067,19506061,214469
2022-12-05,17731072,19529148,214469
2022-12-06,17731072,19537425,214469
2022-12-07,17731084,19591703,214469
2022-12-08,17731092,19627192,214469
