fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731362,17600496,214469
2022-06-16,17731387,17624480,214469
2022-06-17,17731392,17648130,214469
2022-06-18,17731393,17665864,214469
2022-06-19,17731393,17673980,214469
2022-06-20,17731406,17701479,214469
2022-06-21,17731413,17730169,214469
2022-06-22,17731419,17759153,214469
2022-06-23,17731463,17787447,214469
2022-06-24,17731479,17813475,214469
2022-06-25,17731494,17834703,214469
2022-06-26,17731495,17846355,214469
2022-06-27,17731505,17881039,214469
2022-06-28,17731515,17915038,214469
2022-06-29,17731518,17931828,214469
2022-06-30,17731534,17970585,214469
2022-07-01,17731545,18009548,214469
2022-07-02,17731545,18037295,214469
2022-07-03,17731546,18051609,214469
2022-07-04,17731550,18088063,214469
2022-07-05,17731553,18125591,214469
2022-07-06,17731556,18170752,214469
2022-07-07,17731558,18215315,214469
2022-07-08,17731567,18261231,214469
2022-07-09,17731575,18297043,214469
2022-07-10,17731575,18314722,214469
2022-07-11,17731600,18372070,214469
2022-07-12,17731612,18426970,214469
2022-07-13,17731626,18483195,214469
2022-07-14,17731651,18538292,214469
2022-07-15,17731675,18592304,214469
2022-07-16,17731686,18635154,214469
2022-07-17,17731687,18655763,214469
2022-07-18,17731702,18720599,214469
2022-07-19,17731722,18781613,214469
2022-07-20,17731740,18840866,214469
2022-07-21,17731754,18899984,214469
2022-07-22,17731789,18954807,214469
2022-07-23,17731805,18995498,214469
2022-07-24,17731806,19014089,214469
2022-07-25,17731836,19072216,214469
2022-07-26,17731860,19125107,214469
2022-07-27,17731881,19174073,214469
2022-07-28,17731882,19192567,214469
2022-07-29,17731885,19211480,214469
2022-07-30,17731891,19245439,214469
2022-07-31,17731893,19263697,214469
2022-08-01,17731917,19316278,214469
2022-08-02,17731932,19361470,214469
2022-08-03,17731953,19410310,214469
2022-08-04,17731967,19453372,214469
2022-08-05,17731975,19496020,214469
2022-08-06,17731976,19515742,214469
2022-08-07,17731976,19532749,214469
2022-08-08,17731983,19583933,214469
2022-08-09,17731993,19628609,214469
2022-08-10,17732005,19673588,214469
2022-08-11,17732018,19713576,214469
2022-08-12,17732026,19751353,214469
2022-08-13,17732032,19779858,214469
2022-08-14,17732034,19793259,214469
2022-08-15,17732042,19834741,214469
2022-08-16,17732049,19874966,214469
2022-08-17,17732054,19912668,214469
2022-08-18,17732059,19946612,214469
2022-08-19,17732064,19979009,214469
2022-08-20,17732070,20003920,214469
2022-08-21,17732071,20015718,214469
2022-08-22,17732080,20052424,214469
2022-08-23,17732084,20085991,214469
2022-08-24,17732086,20116169,214469
2022-08-25,17732086,20141446,214469
2022-08-26,17732086,20165525,214469
2022-08-27,17732087,20185786,214469
2022-08-28,17732088,20196047,214469
2022-08-29,17732089,20220449,214469
2022-08-30,17732090,20233888,214469
2022-08-31,17732090,20264685,214469
2022-09-01,17732092,20293273,214469
2022-09-02,17732093,20313414,214469
2022-09-03,17732093,20330054,214469
2022-09-04,17732093,20338082,214469
2022-09-05,17732095,20361544,214469
2022-09-06,17732096,20389066,214469
2022-09-07,17732096,20415428,214469
2022-09-08,17732097,20439457,214469
2022-09-09,17732102,20462373,214469
2022-09-10,17732103,20479899,214469
2022-09-11,17732103,20488131,214469
2022-09-12,17732104,20513072,214469
2022-09-13,17732106,20536586,214469
2022-09-14,17732109,20559735,214469
2022-09-15,17732112,20581312,214469
2022-09-16,17732114,20601429,214469
2022-09-17,17732114,20615888,214469
2022-09-18,17732116,20623912,214469
2022-09-19,17732124,20647676,214469
2022-09-20,17732126,20670717,214469
2022-09-21,17732129,20690873,214469
2022-09-22,17732132,20709847,214469
2022-09-23,17732133,20727046,214469
2022-09-24,17732134,20738510,214469
2022-09-25,17732134,20746714,214469
2022-09-26,17732135,20768755,214469
2022-09-27,17732139,20789575,214469
2022-09-28,17732142,20808557,214469
2022-09-29,17732144,20827231,214469
2022-09-30,17732145,20844196,214469
2022-10-01,17732146,20856004,214469
2022-10-02,17732146,20861917,214469
2022-10-03,17732149,20880194,214469
2022-10-04,17732154,20898813,214469
2022-10-05,17732156,20914649,214469
2022-10-06,17732156,20930938,214469
2022-10-07,17732161,20945837,214469
2022-10-08,17732162,20953295,214469
2022-10-09,17732162,20961053,214469
2022-10-10,17732163,20979040,214469
2022-10-11,17732165,20995264,214469
2022-10-12,17732168,21010219,214469
2022-10-13,17732171,21024788,214469
2022-10-14,17732172,21038212,214469
2022-10-15,17732172,21046040,214469
2022-10-16,17732173,21051144,214469
2022-10-17,17732177,21066253,214469
2022-10-18,17732181,21078898,214469
2022-10-19,17732183,21091833,214469
2022-10-20,17732183,21102986,214469
2022-10-21,17732183,21110306,214469
