fecha_prueba,Serológica,Antígena,Quimioluminiscencia
29/04/2021,12351926,16669722,151281
29/04/2022,12351929,16694386,151281
29/05/2020,12402466,16694403,151281
29/05/2021,12416561,16722125,152354
29/05/2022,12416562,16731025,152354
29/06/2020,12448277,16731026,152354
29/06/2021,12454316,16750132,152534
29/06/2022,12454319,16766922,152534
29/07/2020,12535549,16766927,152534
29/07/2021,12539362,16781246,152814
29/07/2022,12539365,16800159,152814
29/08/2020,12611453,16800161,152814
29/08/2021,12612971,16811109,153071
29/08/2022,12612972,16835511,153071
29/09/2020,12670423,16835520,153071
29/09/2021,12677744,16869762,153695
29/09/2022,12677746,16888879,153695
29/10/2020,12721259,16888925,153698
29/10/2021,12727679,16921311,154064
29/10/2022,12727681,16931384,154064
29/11/2020,12733852,16931468,154078
29/11/2021,12739935,16965132,154334
29/11/2022,12739943,17004900,154334
29/12/2020,12771047,17006743,154459
29/12/2021,12772717,17052029,154459
29/12/2022,12772717,17068012,154459
3/01/2021,12778955,17069280,154462
3/01/2022,12781215,17137764,154462
3/01/2023,12781215,17155214,154462
3/02/2021,12814576,17182192,154762
3/02/2022,12814590,17248451,154762
3/02/2023,12814590,17257622,154762
3/03/2021,12841957,17297933,155736
3/03/2022,12841958,17333223,155736
3/03/2023,12841959,17342668,155736
3/04/2020,12846491,17342668,155736
3/04/2021,12858080,17371865,156419
3/04/2022,12858080,17383996,156419
3/04/2023,12858080,17390070,156419
3/05/2020,12866572,17390073,156419
3/05/2021,12889587,17439834,157339
3/05/2022,12889588,17466901,157339
3/06/2020,12945596,17466903,157339
3/06/2021,12959515,17500314,158206
3/06/2022,12959525,17522841,158206
3/07/2020,13060309,17522843,158206
3/07/2021,13069703,17551109,159126
3/07/2022,13069704,17565423,159126
3/08/2020,13170350,17565428,159126
3/08/2021,13182372,17604601,159983
3/08/2022,13182393,17653441,159983
3/09/2020,13263603,17653450,159983
3/09/2021,13270979,17685919,160607
3/09/2022,13270979,17702559,160607
3/10/2020,13312503,17702565,160607
3/10/2021,13313733,17713487,160880
3/10/2022,13313736,17732318,160880
3/11/2020,13357097,17732492,161007
3/11/2021,13365272,17768673,161458
3/11/2022,13365273,17781941,161458
3/12/2020,13399500,17782257,161548
3/12/2021,13404932,17813215,161758
3/12/2022,13404932,17844591,161758
30/01/2021,13437232,17865007,162435
30/01/2022,13437232,17893257,162435
30/01/2023,13437232,17904698,162435
30/03/2020,13437460,17904699,162435
30/03/2021,13464990,17952556,163318
30/03/2022,13465099,17985763,163318
30/03/2023,13465099,17993297,163318
30/04/2020,13490665,17993299,163318
30/04/2021,13508885,18037524,164228
30/04/2022,13508886,18055524,164228
30/05/2020,13550853,18055542,164228
30/05/2021,13554003,18066057,164271
30/05/2022,13554010,18092034,164271
30/06/2020,13653569,18092040,164271
30/06/2021,13668386,18134775,165787
30/06/2022,13668402,18173532,165787
30/07/2020,13763067,18173534,165787
30/07/2021,13772016,18204284,166649
30/07/2022,13772022,18238243,166649
30/08/2020,13785147,18238245,166649
30/08/2021,13788695,18256205,166964
30/08/2022,13788696,18269644,166964
30/09/2020,13845350,18269669,166964
30/09/2021,13852222,18304744,167590
30/09/2022,13852223,18322321,167590
30/10/2020,13896467,18322374,167594
30/10/2021,13900773,18346959,167822
30/10/2022,13900773,18352914,167822
30/11/2020,13938061,18353143,168019
30/11/2021,13943933,18387503,168338
30/11/2022,13943937,18428484,168338
30/12/2020,13973662,18431154,168580
30/12/2021,13974428,18477726,168580
30/12/2022,13974428,18491120,168580
31/01/2021,13980164,18496121,168593
31/01/2022,13980169,18585029,168593
31/01/2023,13980169,18596399,168593
31/03/2020,13980294,18596400,168593
31/03/2021,14005662,18645588,169689
31/03/2022,14005887,18677371,169689
31/03/2023,14005887,18684139,169689
31/05/2020,14013920,18684139,169689
31/05/2021,14035035,18723764,171244
31/05/2022,14035041,18748515,171244
31/07/2020,14136022,18748520,171246
31/07/2021,14143164,18774111,171682
31/07/2022,14143166,18792369,171682
31/08/2020,14231896,18792375,171682
31/08/2021,14242097,18834427,172224
31/08/2022,14242097,18865224,172224
31/10/2020,14276944,18865266,172230
31/10/2021,14278109,18874035,172447
31/10/2022,14278111,18885524,172447
31/12/2020,14290507,18886936,172478
31/12/2021,14291006,18925556,172478
31/12/2022,14291006,18933689,172478
4/01/2021,14331958,18939282,172877
4/01/2022,14332002,19021565,172877
4/01/2023,14332002,19038745,172877
4/02/2021,14362273,19065221,173384
4/02/2022,14362287,19125588,173384
4/02/2023,14362287,19133457,173384
4/03/2021,14388155,19171092,174366
4/03/2022,14388156,19202995,174366
4/03/2023,14388156,19208948,174366
4/04/2020,14394522,19208948,174366
4/04/2021,14398725,19220160,174456
4/04/2022,14398909,19252268,174456
4/05/2020,14424047,19252268,174456
4/05/2021,14445115,19293934,175284
4/05/2022,14445116,19318741,175284
4/06/2020,14500546,19318753,175284
4/06/2021,14514172,19352253,176077
4/06/2022,14514178,19369551,176077
4/07/2020,14586179,19369551,176077
4/07/2021,14588615,19380408,176370
4/07/2022,14588619,19416862,176370
4/08/2020,14682050,19416865,176370
4/08/2021,14691651,19453906,177212
4/08/2022,14691665,19496968,177212
4/09/2020,14779908,19496969,177212
4/09/2021,14785644,19522731,177625
4/09/2022,14785644,19530759,177625
4/10/2020,14796440,19530761,177625
4/10/2021,14803771,19567966,178296
4/10/2022,14803776,19587244,178296
4/11/2020,14844166,19587357,178333
4/11/2021,14852016,19622382,178749
4/11/2022,14852018,19635596,178749
4/12/2020,14884541,19635873,179144
4/12/2021,14889039,19658442,179334
4/12/2022,14889039,19672076,179334
5/01/2021,14926762,19677651,179497
5/01/2022,14926770,19771836,179497
5/01/2023,14926770,19787499,179497
5/02/2021,14958184,19814324,179946
5/02/2022,14958199,19863157,179946
5/02/2023,14958199,19867755,179946
5/03/2021,14983260,19906223,180948
5/03/2022,14983260,19931653,180948
5/03/2023,14983260,19935012,180948
5/04/2020,14986573,19935013,180948
5/04/2021,15019975,19994755,182278
5/04/2022,15019985,20016240,182278
5/05/2020,15043060,20016240,182278
5/05/2021,15063290,20058967,182973
5/05/2022,15063292,20082074,182973
5/06/2020,15127114,20082076,182973
5/06/2021,15137250,20107793,183545
5/06/2022,15137252,20115609,183545
5/07/2020,15152551,20115611,183545
5/07/2021,15167120,20157627,184400
5/07/2022,15167123,20195155,184400
5/08/2020,15256481,20195158,184400
5/08/2021,15265648,20231091,185116
5/08/2022,15265656,20273739,185116
5/09/2020,15321589,20273743,185116
5/09/2021,15323199,20283096,185212
5/09/2022,15323201,20306558,185212
5/10/2020,15374178,20306567,185214
5/10/2021,15380853,20342204,185720
5/10/2022,15380855,20358803,185720
5/11/2020,15421396,20358958,185722
5/11/2021,15429161,20394141,186052
5/11/2022,15429161,20404667,186052
5/12/2020,15452623,20405392,186134
5/12/2021,15453852,20415975,186370
5/12/2022,15453855,20461976,186370
6/01/2021,15490100,20468157,186662
6/01/2022,15490109,20572568,186662
6/01/2023,15490109,20586808,186662
6/02/2021,15511824,20608401,187277
6/02/2022,15511825,20628615,187277
6/02/2023,15511825,20640447,187277
6/03/2021,15530174,20671042,187944
6/03/2022,15530174,20683115,187944
6/03/2023,15530174,20692613,187944
6/04/2020,15539184,20692613,187944
6/04/2021,15565943,20744920,189040
6/04/2022,15565945,20779361,189040
6/05/2020,15586738,20779361,189040
6/05/2021,15605460,20818323,189664
6/05/2022,15605460,20840200,189664
6/06/2020,15657595,20840203,189664
6/06/2021,15659271,20847364,189814
6/06/2022,15659289,20873428,189814
6/07/2020,15748593,20873429,189814
6/07/2021,15762733,20911900,190604
6/07/2022,15762736,20957061,190604
6/08/2020,15853350,20957065,190604
6/08/2021,15862199,20991333,191145
6/08/2022,15862200,21011055,191145
6/09/2020,15876420,21011055,191145
6/09/2021,15885674,21048783,191949
6/09/2022,15885675,21076305,191949
6/10/2020,15937474,21076311,191949
6/10/2021,15943925,21109921,192471
6/10/2022,15943925,21126891,192471
6/11/2020,15984674,21126987,192556
6/11/2021,15989820,21154946,192742
6/11/2022,15989824,21160743,192742
6/12/2020,15996271,21160787,192747
6/12/2021,16002643,21197125,193062
6/12/2022,16002643,21238523,193062
7/01/2021,16040108,21245990,193341
7/01/2022,16040120,21356045,193341
7/01/2023,16040120,21368430,193341
7/02/2021,16046422,21374734,193417
7/02/2022,16046434,21438891,193417
7/02/2023,16046434,21450692,193417
7/03/2021,16051223,21457964,193661
7/03/2022,16051223,21494241,193661
7/03/2023,16051223,21502550,193661
7/04/2020,16063968,21502551,193661
7/04/2021,16088064,21552880,194901
7/04/2022,16088064,21584149,194901
7/05/2020,16108171,21584149,194901
7/05/2021,16125781,21623261,195946
7/05/2022,16125782,21640719,195946
7/06/2020,16135142,21640721,195946
7/06/2021,16150282,21675141,196756
7/06/2022,16150285,21699935,196756
7/07/2020,16240455,21699941,196756
7/07/2021,16253468,21738517,197339
7/07/2022,16253470,21783085,197339
7/08/2020,16349197,21783088,197339
7/08/2021,16355891,21810168,197769
7/08/2022,16355891,21827175,197769
7/09/2020,16437423,21827180,197769
7/09/2021,16445497,21863499,198344
7/09/2022,16445497,21890169,198344
7/10/2020,16494471,21890182,198411
7/10/2021,16500618,21924609,199090
7/10/2022,16500623,21940250,199090
7/11/2020,16530622,21940342,199143
7/11/2021,16532353,21952669,199324
7/11/2022,16532354,21968624,199324
7/12/2020,16566121,21969399,199816
7/12/2021,16572065,22005557,200091
7/12/2022,16572065,22042146,200091
8/01/2021,16608016,22049115,200375
8/01/2022,16608021,22143328,200375
8/01/2023,16608021,22149601,200375
8/02/2021,16639931,22178778,201443
8/02/2022,16639947,22235349,201443
8/02/2023,16639947,22246007,201443
8/03/2021,16668701,22287548,202564
8/03/2022,16668701,22320984,202564
8/03/2023,16668701,22328695,202564
8/04/2020,16684841,22328698,202564
8/04/2021,16707707,22376405,203841
8/04/2022,16707709,22405221,203841
8/05/2020,16729094,22405222,203841
8/05/2021,16741508,22435293,204475
8/05/2022,16741509,22443460,204475
8/06/2020,16810152,22443472,204475
8/06/2021,16825739,22479555,205302
8/06/2022,16825753,22504775,205302
8/07/2020,16902548,22504776,205302
8/07/2021,16914828,22541558,206235
8/07/2022,16914837,22587474,206235
8/08/2020,16989218,22587478,206235
8/08/2021,16990640,22597000,206407
8/08/2022,16990647,22648184,206407
8/09/2020,17071863,22648185,206407
8/09/2021,17079678,22683191,207095
8/09/2022,17079679,22707246,207095
8/10/2020,17126950,22707261,207097
8/10/2021,17130093,22721500,207157
8/10/2022,17130094,22729192,207157
8/11/2020,17138918,22729211,207157
8/11/2021,17145613,22766510,207389
8/11/2022,17145614,22782426,207389
8/12/2020,17160033,22782559,207401
8/12/2021,17162658,22798583,207453
8/12/2022,17162658,22814894,207453
9/01/2021,17191727,22820499,207546
9/01/2022,17191727,22858078,207546
9/01/2023,17191727,22875178,207546
9/02/2021,17221684,22904728,208653
9/02/2022,17221691,22959865,208653
9/02/2023,17221691,22970149,208653
9/03/2021,17249551,23010433,209366
9/03/2022,17249551,23045323,209366
9/03/2023,17249551,23053187,209366
9/04/2020,17258737,23053231,209366
9/04/2021,17280264,23100872,210465
9/04/2022,17280267,23123647,210465
9/05/2020,17294965,23123648,210465
9/05/2021,17297193,23130882,210543
9/05/2022,17297194,23157967,210543
9/06/2020,17363617,23157967,210543
9/06/2021,17378918,23193328,211521
9/06/2022,17378980,23217065,211521
9/07/2020,17459597,23217068,211521
9/07/2021,17470727,23250763,212335
9/07/2022,17470735,23286577,212335
9/08/2020,17487765,23286578,212335
9/08/2021,17498310,23325641,212869
9/08/2022,17498320,23370317,212869
9/09/2020,17578333,23370326,212869
9/09/2021,17585373,23403920,213503
9/09/2022,17585378,23427056,213503
9/10/2020,17638499,23427069,213540
9/10/2021,17643429,23451205,213781
9/10/2022,17643429,23459315,213781
9/11/2020,17684770,23459617,213782
9/11/2021,17691406,23495147,214216
9/11/2022,17691406,23510864,214216
9/12/2020,17727389,23511329,214283
9/12/2021,17732622,23547205,214469
9/12/2022,17732622,23563853,214469
