fecha_prueba,Serológica,Antígena,Quimioluminiscencia
25/03/2021,10099610,14245296,123606
25/03/2022,10099726,14276024,123606
25/03/2023,10099726,14282487,123606
25/04/2020,10115418,14282488,123606
25/04/2021,10118845,14291633,123727
25/04/2022,10118845,14320608,123727
25/04/2023,10118845,14328752,123727
25/05/2020,10168362,14328754,123727
25/05/2021,10189487,14364827,125081
25/05/2022,10189498,14390280,125081
25/05/2023,10189498,14395622,125081
25/06/2020,10269222,14395622,125081
25/06/2021,10280441,14431612,125952
25/06/2022,10280456,14452840,125952
25/06/2023,10280456,14454932,125952
25/07/2020,10353950,14454937,125952
25/07/2021,10355977,14465287,126096
25/07/2022,10356007,14523414,126096
25/07/2023,10356007,14526500,126096
25/08/2020,10443046,14526507,126096
25/08/2021,10450814,14562361,126665
25/08/2022,10450814,14587638,126665
25/08/2023,10450814,14590091,126665
25/09/2020,10526947,14590132,126665
25/09/2021,10532214,14614160,126979
25/09/2022,10532214,14622720,126979
25/09/2023,10532214,14625738,126979
25/10/2020,10540020,14625744,126979
25/10/2021,10546937,14661684,127321
25/10/2022,10546941,14676925,127321
25/10/2023,10546941,14678869,127321
25/11/2020,10583561,14679150,127600
25/11/2021,10588121,14710539,127850
25/11/2022,10588127,14740072,127850
25/11/2023,10588127,14741576,127850
25/12/2020,10593552,14741652,127860
25/12/2021,10593552,14750037,127860
25/12/2022,10593552,14755261,127860
26/01/2021,10630981,14775160,128140
26/01/2022,10630984,14864421,128140
26/01/2023,10630984,14875566,128140
26/02/2021,10658404,14909337,129347
26/02/2022,10658406,14939506,129347
26/02/2023,10658406,14944850,129347
26/03/2020,10658443,14944851,129347
26/03/2021,10681764,14985879,130634
26/03/2022,10681839,15009092,130634
26/03/2023,10681839,15012789,130634
26/04/2020,10688627,15012789,130634
26/04/2021,10710723,15064485,131687
26/04/2022,10710728,15091719,131687
26/04/2023,10710728,15099688,131687
26/05/2020,10756513,15099690,131687
26/05/2021,10776052,15135322,132611
26/05/2022,10776056,15158304,132611
26/05/2023,10776056,15163626,132611
26/06/2020,10867115,15163629,132611
26/06/2021,10876537,15192767,133596
26/06/2022,10876538,15204419,133596
26/06/2023,10876538,15209284,133596
26/07/2020,10892559,15209285,133596
26/07/2021,10903674,15246483,134387
26/07/2022,10903698,15299374,134387
26/07/2023,10903698,15302344,134387
26/08/2020,10989927,15302346,134387
26/08/2021,10996883,15337280,135035
26/08/2022,10996883,15361359,135035
26/08/2023,10996883,15363438,135035
26/09/2020,11054033,15363443,135063
26/09/2021,11055377,15373397,135296
26/09/2022,11055378,15395930,135296
26/09/2023,11055378,15398963,135296
26/10/2020,11096825,15399005,135297
26/10/2021,11103201,15433344,135743
26/10/2022,11103202,15448110,135743
26/10/2023,11103202,15449748,135743
26/11/2020,11140304,15449946,135867
26/11/2021,11144544,15479843,136045
26/11/2022,11144544,15496678,136045
26/11/2023,11144544,15497673,136045
26/12/2020,11164381,15499351,136382
26/12/2021,11164381,15515578,136382
26/12/2022,11164381,15534985,136382
27/01/2021,11201518,15555671,136822
27/01/2022,11201524,15649366,136822
27/01/2023,11201524,15660004,136822
27/02/2021,11223251,15689169,137784
27/02/2022,11223251,15702535,137784
27/02/2023,11223251,15714120,137784
27/03/2020,11223315,15714120,137784
27/03/2021,11243002,15747520,138451
27/03/2022,11243128,15761616,138451
27/03/2023,11243128,15771463,138451
27/04/2020,11266737,15771463,138451
27/04/2021,11288477,15816005,139361
27/04/2022,11288480,15844970,139361
27/04/2023,11288480,15852073,139361
27/05/2020,11338007,15852083,139361
27/05/2021,11356988,15887986,140551
27/05/2022,11356993,15911155,140551
27/05/2023,11356993,15915265,140551
27/06/2020,11427897,15915265,140551
27/06/2021,11429935,15925295,140653
27/06/2022,11429945,15959982,140653
27/06/2023,11429945,15964514,140653
27/07/2020,11524825,15964527,140653
27/07/2021,11535610,15998785,141441
27/07/2022,11535631,16047752,141441
27/07/2023,11535631,16050051,141441
27/08/2020,11625269,16050060,141441
27/08/2021,11633089,16082970,142116
27/08/2022,11633090,16103231,142116
27/08/2023,11633090,16104364,142116
27/09/2020,11646709,16104371,142116
27/09/2021,11654535,16141222,142730
27/09/2022,11654539,16162811,142730
27/09/2023,11654539,16165506,142730
27/10/2020,11696416,16165654,142730
27/10/2021,11702329,16198889,143155
27/10/2022,11702329,16213215,143155
27/10/2023,11702329,16214654,143155
27/11/2020,11742125,16214996,143369
27/11/2021,11746016,16238087,143495
27/11/2022,11746017,16248406,143495
27/11/2023,11746017,16250623,143495
27/12/2020,11752066,16250805,143503
27/12/2021,11752075,16297306,143503
27/12/2022,11752075,16317295,143503
28/01/2021,11788585,16337043,143755
28/01/2022,11788596,16420703,143755
28/01/2023,11788596,16428637,143755
28/02/2021,11792917,16436011,143934
28/02/2022,11792924,16478034,143934
28/02/2023,11792924,16488276,143934
28/03/2020,11792997,16488278,143934
28/03/2021,11796732,16497579,144085
28/03/2022,11796889,16535478,144085
28/03/2023,11796889,16544813,144085
28/04/2020,11822041,16544813,144085
28/04/2021,11841853,16587046,144698
28/04/2022,11841856,16611290,144698
28/04/2023,11841856,16617601,144698
28/05/2020,11890120,16617602,144698
28/05/2021,11909578,16651989,145637
28/05/2022,11909579,16667386,145637
28/05/2023,11909579,16669759,145637
28/06/2020,11923434,16669759,145637
28/06/2021,11938016,16710554,146863
28/06/2022,11938026,16744553,146863
28/06/2023,11938026,16748080,146863
28/07/2020,11965206,16748081,146863
28/07/2021,11969110,16761704,147033
28/07/2022,11969111,16780199,147033
28/07/2023,11969111,16781350,147033
28/08/2020,12062991,16781359,147033
28/08/2021,12069573,16808344,147522
28/08/2022,12069574,16818606,147522
28/08/2023,12069574,16821810,147522
28/09/2020,12121977,16821845,147524
28/09/2021,12130010,16855885,147974
28/09/2022,12130013,16875243,147974
28/09/2023,12130013,16877634,147974
28/10/2020,12169646,16877762,147975
28/10/2021,12175819,16911097,148370
28/10/2022,12175822,16923564,148370
28/10/2023,12175822,16924247,148370
28/11/2020,12205403,16924433,148462
28/11/2021,12206272,16934667,148627
28/11/2022,12206276,16976597,148627
28/11/2023,12206276,16979383,148627
28/12/2020,12239621,16981770,149030
28/12/2021,12239625,17027761,149030
28/12/2022,12239625,17047563,149030
29/01/2021,12278649,17070718,149519
29/01/2022,12278660,17140464,149519
29/01/2023,12278660,17145070,149519
29/03/2020,12278725,17145071,149519
29/03/2021,12307290,17193854,150628
29/03/2022,12307445,17227023,150628
29/03/2023,12307445,17236437,150628
29/04/2020,12333446,17236437,150628
29/04/2021,12351926,17278328,151281
29/04/2022,12351929,17302992,151281
29/04/2023,12351929,17308391,151281
29/05/2020,12402466,17308408,151281
29/05/2021,12416561,17336130,152354
29/05/2022,12416562,17345030,152354
29/05/2023,12416562,17350866,152354
29/06/2020,12448277,17350867,152354
29/06/2021,12454316,17369973,152534
29/06/2022,12454319,17386763,152534
29/06/2023,12454319,17387998,152534
29/07/2020,12535549,17388003,152534
29/07/2021,12539362,17402322,152814
29/07/2022,12539365,17421235,152814
29/07/2023,12539365,17422578,152814
29/08/2020,12611453,17422580,152814
29/08/2021,12612971,17433528,153071
29/08/2022,12612972,17457930,153071
29/08/2023,12612972,17460440,153071
29/09/2020,12670423,17460449,153071
29/09/2021,12677744,17494691,153695
29/09/2022,12677746,17513808,153695
29/09/2023,12677746,17514937,153695
29/10/2020,12721259,17514983,153698
29/10/2021,12727679,17547369,154064
29/10/2022,12727681,17557442,154064
29/10/2023,12727681,17558159,154064
29/11/2020,12733852,17558243,154078
29/11/2021,12739935,17591907,154334
29/11/2022,12739943,17631675,154334
29/11/2023,12739943,17634595,154334
29/12/2020,12771047,17636438,154459
29/12/2021,12772717,17681724,154459
29/12/2022,12772717,17697707,154459
3/01/2021,12778955,17698975,154462
3/01/2022,12781215,17767459,154462
3/01/2023,12781215,17784909,154462
3/02/2021,12814576,17811887,154762
3/02/2022,12814590,17878146,154762
3/02/2023,12814590,17887318,154762
3/03/2021,12841957,17927629,155736
3/03/2022,12841958,17962919,155736
3/03/2023,12841959,17972593,155736
3/04/2020,12846491,17972593,155736
3/04/2021,12858080,18001790,156419
3/04/2022,12858080,18013921,156419
3/04/2023,12858080,18023409,156419
3/05/2020,12866572,18023412,156419
3/05/2021,12889587,18073173,157339
3/05/2022,12889588,18100240,157339
3/05/2023,12889588,18107350,157339
3/06/2020,12945596,18107352,157339
3/06/2021,12959515,18140763,158206
3/06/2022,12959525,18163290,158206
3/06/2023,12959525,18167238,158206
3/07/2020,13060309,18167240,158206
3/07/2021,13069703,18195506,159126
3/07/2022,13069704,18209820,159126
3/07/2023,13069704,18213905,159126
3/08/2020,13170350,18213910,159126
3/08/2021,13182372,18253083,159983
3/08/2022,13182393,18301923,159983
3/08/2023,13182393,18304606,159983
3/09/2020,13263603,18304615,159983
3/09/2021,13270979,18337084,160607
3/09/2022,13270979,18353724,160607
3/09/2023,13270979,18355041,160607
3/10/2020,13312503,18355047,160607
3/10/2021,13313733,18365969,160880
3/10/2022,13313736,18384800,160880
3/10/2023,13313736,18386426,160880
3/11/2020,13357097,18386600,161007
3/11/2021,13365272,18422781,161458
3/11/2022,13365273,18436049,161458
3/11/2023,13365273,18437252,161458
3/12/2020,13399500,18437568,161548
3/12/2021,13404932,18468526,161758
3/12/2022,13404932,18499902,161758
3/12/2023,13404932,18500377,161758
30/01/2021,13437232,18520793,162435
30/01/2022,13437232,18549043,162435
30/01/2023,13437232,18560484,162435
30/03/2020,13437460,18560485,162435
30/03/2021,13464990,18608342,163318
30/03/2022,13465099,18641549,163318
30/03/2023,13465099,18650096,163318
30/04/2020,13490665,18650098,163318
30/04/2021,13508885,18694323,164228
30/04/2022,13508886,18712323,164228
30/04/2023,13508886,18715172,164228
30/05/2020,13550853,18715190,164228
30/05/2021,13554003,18725705,164271
30/05/2022,13554010,18751682,164271
30/05/2023,13554010,18757030,164271
30/06/2020,13653569,18757036,164271
30/06/2021,13668386,18799771,165787
30/06/2022,13668402,18838528,165787
30/06/2023,13668402,18842107,165787
30/07/2020,13763067,18842109,165787
30/07/2021,13772016,18872859,166649
30/07/2022,13772022,18906818,166649
30/07/2023,13772022,18908167,166649
30/08/2020,13785147,18908169,166649
30/08/2021,13788695,18926129,166964
30/08/2022,13788696,18939568,166964
30/08/2023,13788696,18940834,166964
30/09/2020,13845350,18940859,166964
30/09/2021,13852222,18975934,167590
30/09/2022,13852223,18993511,167590
30/09/2023,13852223,18994189,167590
30/10/2020,13896467,18994242,167594
30/10/2021,13900773,19018827,167822
30/10/2022,13900773,19024782,167822
30/10/2023,13900773,19026548,167822
30/11/2020,13938061,19026777,168019
30/11/2021,13943933,19061137,168338
30/11/2022,13943937,19102118,168338
30/11/2023,13943937,19105405,168338
30/12/2020,13973662,19108075,168580
30/12/2021,13974428,19154647,168580
30/12/2022,13974428,19168041,168580
31/01/2021,13980164,19173042,168593
31/01/2022,13980169,19261950,168593
31/01/2023,13980169,19273338,168593
31/03/2020,13980294,19273339,168593
31/03/2021,14005662,19322527,169689
31/03/2022,14005887,19354310,169689
31/03/2023,14005887,19362127,169689
31/05/2020,14013920,19362127,169689
31/05/2021,14035035,19401752,171244
31/05/2022,14035041,19426503,171244
31/05/2023,14035041,19431757,171244
31/07/2020,14136022,19431762,171246
31/07/2021,14143164,19457353,171682
31/07/2022,14143166,19475611,171682
31/07/2023,14143166,19478817,171682
31/08/2020,14231896,19478823,171682
31/08/2021,14242097,19520875,172224
31/08/2022,14242097,19551672,172224
31/08/2023,14242097,19554347,172224
31/10/2020,14276944,19554389,172230
31/10/2021,14278109,19563158,172447
31/10/2022,14278111,19574647,172447
31/10/2023,14278111,19576166,172447
31/12/2020,14290507,19577578,172478
31/12/2021,14291006,19616198,172478
31/12/2022,14291006,19624331,172478
4/01/2021,14331958,19629924,172877
4/01/2022,14332002,19712207,172877
4/01/2023,14332002,19729387,172877
4/02/2021,14362273,19755863,173384
4/02/2022,14362287,19816230,173384
4/02/2023,14362287,19824099,173384
4/03/2021,14388155,19861734,174366
4/03/2022,14388156,19893637,174366
4/03/2023,14388156,19899750,174366
4/04/2020,14394522,19899750,174366
4/04/2021,14398725,19910962,174456
4/04/2022,14398909,19943070,174456
4/04/2023,14398909,19951752,174456
4/05/2020,14424047,19951752,174456
4/05/2021,14445115,19993418,175284
4/05/2022,14445116,20018225,175284
4/05/2023,14445116,20024986,175284
4/06/2020,14500546,20024998,175284
4/06/2021,14514172,20058498,176077
4/06/2022,14514178,20075796,176077
4/06/2023,14514178,20078106,176077
4/07/2020,14586179,20078106,176077
4/07/2021,14588615,20088963,176370
4/07/2022,14588619,20125417,176370
4/07/2023,14588619,20129134,176370
4/08/2020,14682050,20129137,176370
4/08/2021,14691651,20166178,177212
4/08/2022,14691665,20209240,177212
4/08/2023,14691665,20211591,177212
4/09/2020,14779908,20211592,177212
4/09/2021,14785644,20237354,177625
4/09/2022,14785644,20245382,177625
4/09/2023,14785644,20248837,177625
4/10/2020,14796440,20248839,177625
4/10/2021,14803771,20286044,178296
4/10/2022,14803776,20305322,178296
4/10/2023,14803776,20306939,178296
4/11/2020,14844166,20307052,178333
4/11/2021,14852016,20342077,178749
4/11/2022,14852018,20355291,178749
4/11/2023,14852018,20356019,178749
4/12/2020,14884541,20356296,179144
4/12/2021,14889039,20378865,179334
4/12/2022,14889039,20392499,179334
4/12/2023,14889039,20393597,179334
5/01/2021,14926762,20399172,179497
5/01/2022,14926770,20493357,179497
5/01/2023,14926770,20509020,179497
5/02/2021,14958184,20535845,179946
5/02/2022,14958199,20584678,179946
5/02/2023,14958199,20589276,179946
5/03/2021,14983260,20627744,180948
5/03/2022,14983260,20653174,180948
5/03/2023,14983260,20656734,180948
5/04/2020,14986573,20656735,180948
5/04/2021,15019975,20716477,182278
5/04/2022,15019985,20737962,182278
5/04/2023,15019985,20746005,182278
5/05/2020,15043060,20746005,182278
5/05/2021,15063290,20788732,182973
5/05/2022,15063292,20811839,182973
5/05/2023,15063292,20818010,182973
5/06/2020,15127114,20818012,182973
5/06/2021,15137250,20843729,183545
5/06/2022,15137252,20851545,183545
5/06/2023,15137252,20856933,183545
5/07/2020,15152551,20856935,183545
5/07/2021,15167120,20898951,184400
5/07/2022,15167123,20936479,184400
5/07/2023,15167123,20940151,184400
5/08/2020,15256481,20940154,184400
5/08/2021,15265648,20976087,185116
5/08/2022,15265656,21018735,185116
5/08/2023,15265656,21020822,185116
5/09/2020,15321589,21020826,185116
5/09/2021,15323199,21030179,185212
5/09/2022,15323201,21053641,185212
5/09/2023,15323201,21056877,185212
5/10/2020,15374178,21056886,185214
5/10/2021,15380853,21092523,185720
5/10/2022,15380855,21109122,185720
5/10/2023,15380855,21110893,185720
5/11/2020,15421396,21111048,185722
5/11/2021,15429161,21146231,186052
5/11/2022,15429161,21156757,186052
5/11/2023,15429161,21157489,186052
5/12/2020,15452623,21158214,186134
5/12/2021,15453852,21168797,186370
5/12/2022,15453855,21214798,186370
5/12/2023,15453855,21215842,186370
6/01/2021,15490100,21222023,186662
6/01/2022,15490109,21326434,186662
6/01/2023,15490109,21340674,186662
6/02/2021,15511824,21362267,187277
6/02/2022,15511825,21382481,187277
6/02/2023,15511825,21394313,187277
6/03/2021,15530174,21424908,187944
6/03/2022,15530174,21436981,187944
6/03/2023,15530174,21446689,187944
6/04/2020,15539184,21446689,187944
6/04/2021,15565943,21498996,189040
6/04/2022,15565945,21533437,189040
6/04/2023,15565945,21537379,189040
6/05/2020,15586738,21537379,189040
6/05/2021,15605460,21576341,189664
6/05/2022,15605460,21598218,189664
6/05/2023,15605460,21603264,189664
6/06/2020,15657595,21603267,189664
6/06/2021,15659271,21610428,189814
6/06/2022,15659289,21636492,189814
6/06/2023,15659289,21641521,189814
6/07/2020,15748593,21641522,189814
6/07/2021,15762733,21679993,190604
6/07/2022,15762736,21725154,190604
6/07/2023,15762736,21728380,190604
6/08/2020,15853350,21728384,190604
6/08/2021,15862199,21762652,191145
6/08/2022,15862200,21782374,191145
6/08/2023,15862200,21783502,191145
6/09/2020,15876420,21783502,191145
6/09/2021,15885674,21821230,191949
6/09/2022,15885675,21848752,191949
6/09/2023,15885675,21852187,191949
6/10/2020,15937474,21852193,191949
6/10/2021,15943925,21885803,192471
6/10/2022,15943925,21902773,192471
6/10/2023,15943925,21904262,192471
6/11/2020,15984674,21904358,192556
6/11/2021,15989820,21932317,192742
6/11/2022,15989824,21938114,192742
6/11/2023,15989824,21940153,192742
6/12/2020,15996271,21940197,192747
6/12/2021,16002643,21976535,193062
6/12/2022,16002643,22017933,193062
6/12/2023,16002643,22018727,193062
7/01/2021,16040108,22026194,193341
7/01/2022,16040120,22136249,193341
7/01/2023,16040120,22148634,193341
7/02/2021,16046422,22154938,193417
7/02/2022,16046434,22219095,193417
7/02/2023,16046434,22230898,193417
7/03/2021,16051223,22238170,193661
7/03/2022,16051223,22274447,193661
7/03/2023,16051223,22283073,193661
7/04/2020,16063968,22283074,193661
7/04/2021,16088064,22333403,194901
7/04/2022,16088064,22364672,194901
7/04/2023,16088064,22368180,194901
7/05/2020,16108171,22368180,194901
7/05/2021,16125781,22407292,195946
7/05/2022,16125782,22424750,195946
7/05/2023,16125782,22427486,195946
7/06/2020,16135142,22427488,195946
7/06/2021,16150282,22461908,196756
7/06/2022,16150285,22486702,196756
7/06/2023,16150285,22491276,196756
7/07/2020,16240455,22491282,196756
7/07/2021,16253468,22529858,197339
7/07/2022,16253470,22574426,197339
7/07/2023,16253470,22577646,197339
7/08/2020,16349197,22577649,197339
7/08/2021,16355891,22604729,197769
7/08/2022,16355891,22621736,197769
7/08/2023,16355891,22624798,197769
7/09/2020,16437423,22624803,197769
7/09/2021,16445497,22661122,198344
7/09/2022,16445497,22687792,198344
7/09/2023,16445497,22690896,198344
7/10/2020,16494471,22690909,198411
7/10/2021,16500618,22725336,199090
7/10/2022,16500623,22740977,199090
7/10/2023,16500623,22742131,199090
7/11/2020,16530622,22742223,199143
7/11/2021,16532353,22754550,199324
7/11/2022,16532354,22770505,199324
7/11/2023,16532354,22772687,199324
7/12/2020,16566121,22773462,199816
7/12/2021,16572065,22809620,200091
7/12/2022,16572065,22846209,200091
7/12/2023,16572065,22846365,200091
8/01/2021,16608016,22853334,200375
8/01/2022,16608021,22947547,200375
8/01/2023,16608021,22953820,200375
8/02/2021,16639931,22982997,201443
8/02/2022,16639947,23039568,201443
8/02/2023,16639947,23050226,201443
8/03/2021,16668701,23091767,202564
8/03/2022,16668701,23125203,202564
8/03/2023,16668701,23133236,202564
8/04/2020,16684841,23133239,202564
8/04/2021,16707707,23180946,203841
8/04/2022,16707709,23209762,203841
8/04/2023,16707709,23216300,203841
8/05/2020,16729094,23216301,203841
8/05/2021,16741508,23246372,204475
8/05/2022,16741509,23254539,204475
8/05/2023,16741509,23261663,204475
8/06/2020,16810152,23261675,204475
8/06/2021,16825739,23297758,205302
8/06/2022,16825753,23322978,205302
8/06/2023,16825753,23327237,205302
8/07/2020,16902548,23327238,205302
8/07/2021,16914828,23364020,206235
8/07/2022,16914837,23409936,206235
8/07/2023,16914837,23412558,206235
8/08/2020,16989218,23412562,206235
8/08/2021,16990640,23422084,206407
8/08/2022,16990647,23473268,206407
8/08/2023,16990647,23476084,206407
8/09/2020,17071863,23476085,206407
8/09/2021,17079678,23511091,207095
8/09/2022,17079679,23535146,207095
8/09/2023,17079679,23537704,207095
8/10/2020,17126950,23537719,207097
8/10/2021,17130093,23551958,207157
8/10/2022,17130094,23559650,207157
8/10/2023,17130094,23560468,207157
8/11/2020,17138918,23560487,207157
8/11/2021,17145613,23597786,207389
8/11/2022,17145614,23613702,207389
8/11/2023,17145614,23615861,207389
8/12/2020,17160033,23615994,207401
8/12/2021,17162658,23632018,207453
8/12/2022,17162658,23648329,207453
8/12/2023,17162658,23648531,207453
9/01/2021,17191727,23654136,207546
9/01/2022,17191727,23691715,207546
9/01/2023,17191727,23708815,207546
9/02/2021,17221684,23738365,208653
9/02/2022,17221691,23793502,208653
9/02/2023,17221691,23803786,208653
9/03/2021,17249551,23844070,209366
9/03/2022,17249551,23878960,209366
9/03/2023,17249551,23886989,209366
9/04/2020,17258737,23887033,209366
9/04/2021,17280264,23934674,210465
9/04/2022,17280267,23957449,210465
9/04/2023,17280267,23960911,210465
9/05/2020,17294965,23960912,210465
9/05/2021,17297193,23968146,210543
9/05/2022,17297194,23995231,210543
9/05/2023,17297194,24001596,210543
9/06/2020,17363617,24001596,210543
9/06/2021,17378918,24036957,211521
9/06/2022,17378980,24060694,211521
9/06/2023,17378980,24064954,211521
9/07/2020,17459597,24064957,211521
9/07/2021,17470727,24098652,212335
9/07/2022,17470735,24134466,212335
9/07/2023,17470735,24135998,212335
9/08/2020,17487765,24135999,212335
9/08/2021,17498310,24175062,212869
9/08/2022,17498320,24219738,212869
9/08/2023,17498320,24222479,212869
9/09/2020,17578333,24222488,212869
9/09/2021,17585373,24256082,213503
9/09/2022,17585378,24279218,213503
9/09/2023,17585378,24281396,213503
9/10/2020,17638499,24281409,213540
9/10/2021,17643429,24305545,213781
9/10/2022,17643429,24313655,213781
9/10/2023,17643429,24315417,213781
9/11/2020,17684770,24315719,213782
9/11/2021,17691406,24351249,214216
9/11/2022,17691406,24366966,214216
9/11/2023,17691406,24368779,214216
9/12/2020,17727389,24369244,214283
9/12/2021,17732622,24405120,214469
9/12/2022,17732622,24421768,214469
9/12/2023,17732622,24421960,214469
