fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-08,17730629,16392967,214469
2022-06-09,17730630,16419527,214469
2022-06-13,17730638,16438712,214469
2022-06-14,17730658,16462260,214469
2022-06-15,17730815,16486265,214469
2022-06-16,17730840,16510249,214469
2022-06-17,17730845,16533899,214469
2022-06-18,17730846,16551633,214469
2022-06-19,17730846,16559749,214469
2022-06-20,17730859,16587248,214469
2022-06-21,17730866,16615938,214469
2022-06-22,17730872,16644922,214469
2022-06-23,17730916,16673216,214469
2022-06-24,17730932,16699244,214469
2022-06-25,17730947,16720472,214469
2022-06-26,17730948,16732124,214469
2022-06-27,17730958,16766808,214469
2022-06-28,17730968,16800807,214469
2022-06-29,17730971,16817597,214469
2022-06-30,17730987,16856354,214469
2022-07-01,17730999,16966409,214469
2022-07-02,17731011,17030559,214469
2022-07-03,17731011,17066836,214469
2022-07-04,17731011,17098105,214469
2022-07-05,17731012,17115563,214469
2022-07-06,17731015,17140357,214469
2022-07-07,17731017,17184920,214469
2022-07-08,17731017,17201626,214469
2022-07-09,17731017,17227135,214469
2022-07-13,17731031,17283360,214469
2022-07-14,17731056,17338457,214469
2022-07-15,17731080,17392291,214469
2022-07-16,17731091,17434902,214469
2022-07-17,17731092,17455511,214469
2022-07-18,17731107,17520190,214469
2022-07-19,17731127,17581204,214469
2022-07-20,17731145,17640457,214469
2022-07-21,17731159,17699575,214469
2022-07-22,17731194,17754398,214469
2022-07-23,17731210,17795089,214469
2022-07-24,17731211,17813680,214469
2022-07-25,17731241,17871807,214469
2022-07-26,17731265,17924698,214469
2022-07-27,17731286,17973664,214469
2022-07-28,17731287,17992158,214469
2022-07-29,17731290,18011071,214469
2022-07-30,17731296,18045030,214469
2022-07-31,17731298,18063288,214469
2022-08-01,17731303,18157501,214469
2022-08-02,17731319,18214065,214469
2022-08-03,17731319,18247501,214469
2022-08-04,17731321,18276317,214469
2022-08-05,17731322,18284484,214469
2022-08-06,17731336,18309704,214469
2022-08-07,17731345,18355620,214469
2022-08-08,17731352,18406360,214469
2022-08-09,17731353,18429816,214469
2022-08-13,17731359,18457903,214469
2022-08-14,17731361,18470977,214469
2022-08-15,17731369,18511897,214469
2022-08-16,17731376,18551262,214469
2022-08-17,17731381,18588425,214469
2022-08-18,17731386,18621963,214469
2022-08-19,17731391,18653586,214469
2022-08-20,17731397,18678012,214469
2022-08-21,17731398,18689402,214469
2022-08-22,17731407,18725448,214469
2022-08-23,17731411,18758387,214469
2022-08-24,17731413,18788076,214469
2022-08-25,17731413,18813092,214469
2022-08-26,17731413,18836553,214469
2022-08-27,17731414,18856306,214469
2022-08-28,17731415,18866287,214469
2022-08-29,17731416,18890028,214469
2022-08-30,17731417,18902925,214469
2022-08-31,17731417,18933110,214469
2022-09-01,17731417,18970689,214469
2022-09-02,17731424,19025826,214469
2022-09-03,17731424,19060716,214469
2022-09-04,17731427,19083491,214469
2022-09-05,17731428,19110576,214469
2022-09-06,17731490,19134313,214469
2022-09-07,17731498,19170125,214469
2022-09-08,17731508,19214339,214469
2022-09-09,17731513,19236547,214469
2022-09-13,17731515,19259244,214469
2022-09-14,17731518,19281321,214469
2022-09-15,17731521,19301908,214469
2022-09-16,17731523,19320651,214469
2022-09-17,17731523,19333670,214469
2022-09-18,17731525,19341130,214469
2022-09-19,17731533,19359798,214469
2022-09-20,17731533,19372078,214469
2022-10-01,17731642,19508032,214469
2022-10-02,17731646,19559658,214469
2022-10-03,17731647,19591904,214469
2022-10-04,17731647,19603440,214469
2022-10-05,17731649,19628853,214469
2022-10-06,17731661,19652154,214469
2022-10-07,17731661,19669833,214469
2022-10-08,17731673,19714578,214469
2022-10-09,17731674,19731228,214469
2022-11-01,17731685,19863395,214469
2022-11-02,17731690,19911871,214469
2022-11-03,17731690,19947047,214469
2022-11-04,17731693,19980703,214469
2022-11-05,17731693,20005138,214469
2022-11-06,17731694,20022967,214469
2022-11-07,17731719,20080315,214469
2022-11-08,17731732,20120126,214469
2022-11-09,17731732,20128176,214469
2022-12-01,17731752,20271791,214469
2022-12-02,17731760,20310050,214469
2022-12-03,17731760,20336672,214469
2022-12-04,17731763,20368017,214469
2022-12-05,17731768,20391104,214469
2022-12-06,17731768,20399381,214469
2022-12-07,17731780,20454041,214469
2022-12-08,17731788,20491272,214469
2022-12-09,17731789,20515318,214469
