fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/07/2022,11969111,16362404,147033
28/08/2020,12062991,16362413,147033
28/08/2021,12069573,16389398,147522
28/08/2022,12069574,16399660,147522
28/09/2020,12121977,16399695,147524
28/09/2021,12130010,16433735,147974
28/09/2022,12130013,16453093,147974
28/10/2020,12169646,16453221,147975
28/10/2021,12175819,16486556,148370
28/10/2022,12175822,16499023,148370
28/11/2020,12205403,16499209,148462
28/11/2021,12206272,16509443,148627
28/11/2022,12206276,16551373,148627
28/12/2020,12239621,16553760,149030
28/12/2021,12239625,16599751,149030
28/12/2022,12239625,16619553,149030
29/01/2021,12278649,16642708,149519
29/01/2022,12278660,16712454,149519
29/01/2023,12278660,16717060,149519
29/03/2020,12278725,16717061,149519
29/03/2021,12307290,16765844,150628
29/03/2022,12307445,16799013,150628
29/03/2023,12307445,16808315,150628
29/04/2020,12333446,16808315,150628
29/04/2021,12351926,16850206,151281
29/04/2022,12351929,16874870,151281
29/04/2023,12351929,16879942,151281
29/05/2020,12402466,16879959,151281
29/05/2021,12416561,16907681,152354
29/05/2022,12416562,16916581,152354
29/06/2020,12448277,16916582,152354
29/06/2021,12454316,16935688,152534
29/06/2022,12454319,16952478,152534
29/07/2020,12535549,16952483,152534
29/07/2021,12539362,16966802,152814
29/07/2022,12539365,16985715,152814
29/08/2020,12611453,16985717,152814
29/08/2021,12612971,16996665,153071
29/08/2022,12612972,17021067,153071
29/09/2020,12670423,17021076,153071
29/09/2021,12677744,17055318,153695
29/09/2022,12677746,17074435,153695
29/10/2020,12721259,17074481,153698
29/10/2021,12727679,17106867,154064
29/10/2022,12727681,17116940,154064
29/11/2020,12733852,17117024,154078
29/11/2021,12739935,17150688,154334
29/11/2022,12739943,17190456,154334
29/12/2020,12771047,17192299,154459
29/12/2021,12772717,17237585,154459
29/12/2022,12772717,17253568,154459
3/01/2021,12778955,17254836,154462
3/01/2022,12781215,17323320,154462
3/01/2023,12781215,17340770,154462
3/02/2021,12814576,17367748,154762
3/02/2022,12814590,17434007,154762
3/02/2023,12814590,17443178,154762
3/03/2021,12841957,17483489,155736
3/03/2022,12841958,17518779,155736
3/03/2023,12841959,17528453,155736
3/04/2020,12846491,17528453,155736
3/04/2021,12858080,17557650,156419
3/04/2022,12858080,17569781,156419
3/04/2023,12858080,17579175,156419
3/05/2020,12866572,17579178,156419
3/05/2021,12889587,17628939,157339
3/05/2022,12889588,17656006,157339
3/05/2023,12889588,17662678,157339
3/06/2020,12945596,17662680,157339
3/06/2021,12959515,17696091,158206
3/06/2022,12959525,17718618,158206
3/07/2020,13060309,17718620,158206
3/07/2021,13069703,17746886,159126
3/07/2022,13069704,17761200,159126
3/08/2020,13170350,17761205,159126
3/08/2021,13182372,17800378,159983
3/08/2022,13182393,17849218,159983
3/09/2020,13263603,17849227,159983
3/09/2021,13270979,17881696,160607
3/09/2022,13270979,17898336,160607
3/10/2020,13312503,17898342,160607
3/10/2021,13313733,17909264,160880
3/10/2022,13313736,17928095,160880
3/11/2020,13357097,17928269,161007
3/11/2021,13365272,17964450,161458
3/11/2022,13365273,17977718,161458
3/12/2020,13399500,17978034,161548
3/12/2021,13404932,18008992,161758
3/12/2022,13404932,18040368,161758
30/01/2021,13437232,18060784,162435
30/01/2022,13437232,18089034,162435
30/01/2023,13437232,18100475,162435
30/03/2020,13437460,18100476,162435
30/03/2021,13464990,18148333,163318
30/03/2022,13465099,18181540,163318
30/03/2023,13465099,18190047,163318
30/04/2020,13490665,18190049,163318
30/04/2021,13508885,18234274,164228
30/04/2022,13508886,18252274,164228
30/04/2023,13508886,18254914,164228
30/05/2020,13550853,18254932,164228
30/05/2021,13554003,18265447,164271
30/05/2022,13554010,18291424,164271
30/06/2020,13653569,18291430,164271
30/06/2021,13668386,18334165,165787
30/06/2022,13668402,18372922,165787
30/07/2020,13763067,18372924,165787
30/07/2021,13772016,18403674,166649
30/07/2022,13772022,18437633,166649
30/08/2020,13785147,18437635,166649
30/08/2021,13788695,18455595,166964
30/08/2022,13788696,18469034,166964
30/09/2020,13845350,18469059,166964
30/09/2021,13852222,18504134,167590
30/09/2022,13852223,18521711,167590
30/10/2020,13896467,18521764,167594
30/10/2021,13900773,18546349,167822
30/10/2022,13900773,18552304,167822
30/11/2020,13938061,18552533,168019
30/11/2021,13943933,18586893,168338
30/11/2022,13943937,18627874,168338
30/12/2020,13973662,18630544,168580
30/12/2021,13974428,18677116,168580
30/12/2022,13974428,18690510,168580
31/01/2021,13980164,18695511,168593
31/01/2022,13980169,18784419,168593
31/01/2023,13980169,18795789,168593
31/03/2020,13980294,18795790,168593
31/03/2021,14005662,18844978,169689
31/03/2022,14005887,18876761,169689
31/03/2023,14005887,18884538,169689
31/05/2020,14013920,18884538,169689
31/05/2021,14035035,18924163,171244
31/05/2022,14035041,18948914,171244
31/07/2020,14136022,18948919,171246
31/07/2021,14143164,18974510,171682
31/07/2022,14143166,18992768,171682
31/08/2020,14231896,18992774,171682
31/08/2021,14242097,19034826,172224
31/08/2022,14242097,19065623,172224
31/10/2020,14276944,19065665,172230
31/10/2021,14278109,19074434,172447
31/10/2022,14278111,19085923,172447
31/12/2020,14290507,19087335,172478
31/12/2021,14291006,19125955,172478
31/12/2022,14291006,19134088,172478
4/01/2021,14331958,19139681,172877
4/01/2022,14332002,19221964,172877
4/01/2023,14332002,19239144,172877
4/02/2021,14362273,19265620,173384
4/02/2022,14362287,19325987,173384
4/02/2023,14362287,19333856,173384
4/03/2021,14388155,19371491,174366
4/03/2022,14388156,19403394,174366
4/03/2023,14388156,19409507,174366
4/04/2020,14394522,19409507,174366
4/04/2021,14398725,19420719,174456
4/04/2022,14398909,19452827,174456
4/04/2023,14398909,19461463,174456
4/05/2020,14424047,19461463,174456
4/05/2021,14445115,19503129,175284
4/05/2022,14445116,19527936,175284
4/05/2023,14445116,19534155,175284
4/06/2020,14500546,19534167,175284
4/06/2021,14514172,19567667,176077
4/06/2022,14514178,19584965,176077
4/07/2020,14586179,19584965,176077
4/07/2021,14588615,19595822,176370
4/07/2022,14588619,19632276,176370
4/08/2020,14682050,19632279,176370
4/08/2021,14691651,19669320,177212
4/08/2022,14691665,19712382,177212
4/09/2020,14779908,19712383,177212
4/09/2021,14785644,19738145,177625
4/09/2022,14785644,19746173,177625
4/10/2020,14796440,19746175,177625
4/10/2021,14803771,19783380,178296
4/10/2022,14803776,19802658,178296
4/11/2020,14844166,19802771,178333
4/11/2021,14852016,19837796,178749
4/11/2022,14852018,19851010,178749
4/12/2020,14884541,19851287,179144
4/12/2021,14889039,19873856,179334
4/12/2022,14889039,19887490,179334
5/01/2021,14926762,19893065,179497
5/01/2022,14926770,19987250,179497
5/01/2023,14926770,20002913,179497
5/02/2021,14958184,20029738,179946
5/02/2022,14958199,20078571,179946
5/02/2023,14958199,20083169,179946
5/03/2021,14983260,20121637,180948
5/03/2022,14983260,20147067,180948
5/03/2023,14983260,20150627,180948
5/04/2020,14986573,20150628,180948
5/04/2021,15019975,20210370,182278
5/04/2022,15019985,20231855,182278
5/04/2023,15019985,20239835,182278
5/05/2020,15043060,20239835,182278
5/05/2021,15063290,20282562,182973
5/05/2022,15063292,20305669,182973
5/05/2023,15063292,20311287,182973
5/06/2020,15127114,20311289,182973
5/06/2021,15137250,20337006,183545
5/06/2022,15137252,20344822,183545
5/07/2020,15152551,20344824,183545
5/07/2021,15167120,20386840,184400
5/07/2022,15167123,20424368,184400
5/08/2020,15256481,20424371,184400
5/08/2021,15265648,20460304,185116
5/08/2022,15265656,20502952,185116
5/09/2020,15321589,20502956,185116
5/09/2021,15323199,20512309,185212
5/09/2022,15323201,20535771,185212
5/10/2020,15374178,20535780,185214
5/10/2021,15380853,20571417,185720
5/10/2022,15380855,20588016,185720
5/11/2020,15421396,20588171,185722
5/11/2021,15429161,20623354,186052
5/11/2022,15429161,20633880,186052
5/12/2020,15452623,20634605,186134
5/12/2021,15453852,20645188,186370
5/12/2022,15453855,20691189,186370
6/01/2021,15490100,20697370,186662
6/01/2022,15490109,20801781,186662
6/01/2023,15490109,20816021,186662
6/02/2021,15511824,20837614,187277
6/02/2022,15511825,20857828,187277
6/02/2023,15511825,20869660,187277
6/03/2021,15530174,20900255,187944
6/03/2022,15530174,20912328,187944
6/03/2023,15530174,20922035,187944
6/04/2020,15539184,20922035,187944
6/04/2021,15565943,20974342,189040
6/04/2022,15565945,21008783,189040
6/04/2023,15565945,21012720,189040
6/05/2020,15586738,21012720,189040
6/05/2021,15605460,21051682,189664
6/05/2022,15605460,21073559,189664
6/05/2023,15605460,21078285,189664
6/06/2020,15657595,21078288,189664
6/06/2021,15659271,21085449,189814
6/06/2022,15659289,21111513,189814
6/07/2020,15748593,21111514,189814
6/07/2021,15762733,21149985,190604
6/07/2022,15762736,21195146,190604
6/08/2020,15853350,21195150,190604
6/08/2021,15862199,21229418,191145
6/08/2022,15862200,21249140,191145
6/09/2020,15876420,21249140,191145
6/09/2021,15885674,21286868,191949
6/09/2022,15885675,21314390,191949
6/10/2020,15937474,21314396,191949
6/10/2021,15943925,21348006,192471
6/10/2022,15943925,21364976,192471
6/11/2020,15984674,21365072,192556
6/11/2021,15989820,21393031,192742
6/11/2022,15989824,21398828,192742
6/12/2020,15996271,21398872,192747
6/12/2021,16002643,21435210,193062
6/12/2022,16002643,21476608,193062
7/01/2021,16040108,21484075,193341
7/01/2022,16040120,21594130,193341
7/01/2023,16040120,21606515,193341
7/02/2021,16046422,21612819,193417
7/02/2022,16046434,21676976,193417
7/02/2023,16046434,21688777,193417
7/03/2021,16051223,21696049,193661
7/03/2022,16051223,21732326,193661
7/03/2023,16051223,21740952,193661
7/04/2020,16063968,21740953,193661
7/04/2021,16088064,21791282,194901
7/04/2022,16088064,21822551,194901
7/04/2023,16088064,21825963,194901
7/05/2020,16108171,21825963,194901
7/05/2021,16125781,21865075,195946
7/05/2022,16125782,21882533,195946
7/05/2023,16125782,21885120,195946
7/06/2020,16135142,21885122,195946
7/06/2021,16150282,21919542,196756
7/06/2022,16150285,21944336,196756
7/07/2020,16240455,21944342,196756
7/07/2021,16253468,21982918,197339
7/07/2022,16253470,22027486,197339
7/08/2020,16349197,22027489,197339
7/08/2021,16355891,22054569,197769
7/08/2022,16355891,22071576,197769
7/09/2020,16437423,22071581,197769
7/09/2021,16445497,22107900,198344
7/09/2022,16445497,22134570,198344
7/10/2020,16494471,22134583,198411
7/10/2021,16500618,22169010,199090
7/10/2022,16500623,22184651,199090
7/11/2020,16530622,22184743,199143
7/11/2021,16532353,22197070,199324
7/11/2022,16532354,22213025,199324
7/12/2020,16566121,22213800,199816
7/12/2021,16572065,22249958,200091
7/12/2022,16572065,22286547,200091
8/01/2021,16608016,22293516,200375
8/01/2022,16608021,22387729,200375
8/01/2023,16608021,22394002,200375
8/02/2021,16639931,22423179,201443
8/02/2022,16639947,22479750,201443
8/02/2023,16639947,22490408,201443
8/03/2021,16668701,22531949,202564
8/03/2022,16668701,22565385,202564
8/03/2023,16668701,22573418,202564
8/04/2020,16684841,22573421,202564
8/04/2021,16707707,22621128,203841
8/04/2022,16707709,22649944,203841
8/04/2023,16707709,22656379,203841
8/05/2020,16729094,22656380,203841
8/05/2021,16741508,22686451,204475
8/05/2022,16741509,22694618,204475
8/05/2023,16741509,22700910,204475
8/06/2020,16810152,22700922,204475
8/06/2021,16825739,22737005,205302
8/06/2022,16825753,22762225,205302
8/07/2020,16902548,22762226,205302
8/07/2021,16914828,22799008,206235
8/07/2022,16914837,22844924,206235
8/08/2020,16989218,22844928,206235
8/08/2021,16990640,22854450,206407
8/08/2022,16990647,22905634,206407
8/09/2020,17071863,22905635,206407
8/09/2021,17079678,22940641,207095
8/09/2022,17079679,22964696,207095
8/10/2020,17126950,22964711,207097
8/10/2021,17130093,22978950,207157
8/10/2022,17130094,22986642,207157
8/11/2020,17138918,22986661,207157
8/11/2021,17145613,23023960,207389
8/11/2022,17145614,23039876,207389
8/12/2020,17160033,23040009,207401
8/12/2021,17162658,23056033,207453
8/12/2022,17162658,23072344,207453
9/01/2021,17191727,23077949,207546
9/01/2022,17191727,23115528,207546
9/01/2023,17191727,23132628,207546
9/02/2021,17221684,23162178,208653
9/02/2022,17221691,23217315,208653
9/02/2023,17221691,23227599,208653
9/03/2021,17249551,23267883,209366
9/03/2022,17249551,23302773,209366
9/03/2023,17249551,23310802,209366
9/04/2020,17258737,23310846,209366
9/04/2021,17280264,23358487,210465
9/04/2022,17280267,23381262,210465
9/04/2023,17280267,23384717,210465
9/05/2020,17294965,23384718,210465
9/05/2021,17297193,23391952,210543
9/05/2022,17297194,23419037,210543
9/05/2023,17297194,23424706,210543
9/06/2020,17363617,23424706,210543
9/06/2021,17378918,23460067,211521
9/06/2022,17378980,23483804,211521
9/07/2020,17459597,23483807,211521
9/07/2021,17470727,23517502,212335
9/07/2022,17470735,23553316,212335
9/08/2020,17487765,23553317,212335
9/08/2021,17498310,23592380,212869
9/08/2022,17498320,23637056,212869
9/09/2020,17578333,23637065,212869
9/09/2021,17585373,23670659,213503
9/09/2022,17585378,23693795,213503
9/10/2020,17638499,23693808,213540
9/10/2021,17643429,23717944,213781
9/10/2022,17643429,23726054,213781
9/11/2020,17684770,23726356,213782
9/11/2021,17691406,23761886,214216
9/11/2022,17691406,23777603,214216
9/12/2020,17727389,23778068,214283
9/12/2021,17732622,23813944,214469
9/12/2022,17732622,23830592,214469
