fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-17,17730047,16197178,214469
2022-06-18,17730048,16214912,214469
2022-06-19,17730048,16223028,214469
2022-06-20,17730061,16250527,214469
2022-06-21,17730068,16279217,214469
2022-06-22,17730074,16308201,214469
2022-06-23,17730118,16336495,214469
2022-06-24,17730134,16362523,214469
2022-06-25,17730149,16383751,214469
2022-06-26,17730150,16395403,214469
2022-06-27,17730160,16430087,214469
2022-06-28,17730170,16464086,214469
2022-06-29,17730173,16480876,214469
2022-06-30,17730189,16519632,214469
2022-07-01,17730201,16629687,214469
2022-07-02,17730213,16693837,214469
2022-07-03,17730213,16730114,214469
2022-07-04,17730213,16761383,214469
2022-07-05,17730214,16778841,214469
2022-07-06,17730217,16803635,214469
2022-07-07,17730219,16848114,214469
2022-07-08,17730219,16864253,214469
2022-07-13,17730233,16919564,214469
2022-07-14,17730258,16973778,214469
2022-07-15,17730282,17026731,214469
2022-07-16,17730293,17068462,214469
2022-07-17,17730294,17088657,214469
2022-07-18,17730309,17152060,214469
2022-07-19,17730329,17211798,214469
2022-07-20,17730347,17269745,214469
2022-07-21,17730361,17327702,214469
2022-07-22,17730396,17381507,214469
2022-07-23,17730412,17421338,214469
2022-07-24,17730413,17439218,214469
2022-07-25,17730443,17495477,214469
2022-07-26,17730467,17546763,214469
2022-07-27,17730488,17594564,214469
2022-07-28,17730489,17612686,214469
2022-07-29,17730492,17630691,214469
2022-07-30,17730498,17663393,214469
2022-07-31,17730500,17680763,214469
2022-08-01,17730505,17774976,214469
2022-08-02,17730521,17831540,214469
2022-08-03,17730521,17864976,214469
2022-08-04,17730523,17893792,214469
2022-08-05,17730524,17901959,214469
2022-08-06,17730538,17927179,214469
2022-08-07,17730547,17972760,214469
2022-08-08,17730554,18020621,214469
2022-08-13,17730560,18045853,214469
2022-08-14,17730562,18056941,214469
2022-08-15,17730570,18093782,214469
2022-08-16,17730577,18127139,214469
2022-08-17,17730580,18150120,214469
2022-09-01,17730580,18187699,214469
2022-09-02,17730587,18242836,214469
2022-09-03,17730587,18277726,214469
2022-09-04,17730590,18300501,214469
2022-09-05,17730591,18327586,214469
2022-09-06,17730653,18351323,214469
2022-09-07,17730661,18386819,214469
2022-09-08,17730671,18428762,214469
2022-10-01,17730780,18564716,214469
2022-10-02,17730784,18616342,214469
2022-10-03,17730785,18648588,214469
2022-10-04,17730785,18660124,214469
2022-10-05,17730787,18685537,214469
2022-10-06,17730799,18708838,214469
2022-10-07,17730799,18726301,214469
2022-10-08,17730811,18768354,214469
2022-11-01,17730822,18900521,214469
2022-11-02,17730827,18948997,214469
2022-11-03,17730827,18984173,214469
2022-11-04,17730830,19017829,214469
2022-11-05,17730830,19042264,214469
2022-11-06,17730831,19060093,214469
2022-11-07,17730856,19117178,214469
2022-11-08,17730869,19154451,214469
2022-12-01,17730889,19298066,214469
2022-12-02,17730897,19336325,214469
2022-12-03,17730897,19362947,214469
2022-12-04,17730900,19394292,214469
2022-12-05,17730905,19417379,214469
2022-12-06,17730905,19425656,214469
2022-12-07,17730917,19479792,214469
2022-12-08,17730925,19514659,214469
