fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2022-06-15,17731174,17540560,214469
2022-06-16,17731199,17564544,214469
2022-06-17,17731204,17588194,214469
2022-06-18,17731205,17605928,214469
2022-06-19,17731205,17614044,214469
2022-06-20,17731218,17641543,214469
2022-06-21,17731225,17670233,214469
2022-06-22,17731231,17699217,214469
2022-06-23,17731275,17727511,214469
2022-06-24,17731291,17753539,214469
2022-06-25,17731306,17774767,214469
2022-06-26,17731307,17786419,214469
2022-06-27,17731317,17821103,214469
2022-06-28,17731327,17855102,214469
2022-06-29,17731330,17871892,214469
2022-06-30,17731346,17910649,214469
2022-07-01,17731357,17949612,214469
2022-07-02,17731357,17977359,214469
2022-07-03,17731358,17991673,214469
2022-07-04,17731362,18028127,214469
2022-07-05,17731365,18065655,214469
2022-07-06,17731368,18110816,214469
2022-07-07,17731370,18155379,214469
2022-07-08,17731379,18201295,214469
2022-07-09,17731387,18237107,214469
2022-07-10,17731387,18254786,214469
2022-07-11,17731412,18312134,214469
2022-07-12,17731424,18367034,214469
2022-07-13,17731438,18423259,214469
2022-07-14,17731463,18478356,214469
2022-07-15,17731487,18532368,214469
2022-07-16,17731498,18575218,214469
2022-07-17,17731499,18595827,214469
2022-07-18,17731514,18660663,214469
2022-07-19,17731534,18721677,214469
2022-07-20,17731552,18780930,214469
2022-07-21,17731566,18840048,214469
2022-07-22,17731601,18894871,214469
2022-07-23,17731617,18935562,214469
2022-07-24,17731618,18954153,214469
2022-07-25,17731648,19012280,214469
2022-07-26,17731672,19065171,214469
2022-07-27,17731693,19114137,214469
2022-07-28,17731694,19132631,214469
2022-07-29,17731697,19151544,214469
2022-07-30,17731703,19185503,214469
2022-07-31,17731705,19203761,214469
2022-08-01,17731729,19256342,214469
2022-08-02,17731744,19301534,214469
2022-08-03,17731765,19350374,214469
2022-08-04,17731779,19393436,214469
2022-08-05,17731787,19436084,214469
2022-08-06,17731788,19455806,214469
2022-08-07,17731788,19472813,214469
2022-08-08,17731795,19523997,214469
2022-08-09,17731805,19568673,214469
2022-08-10,17731817,19613652,214469
2022-08-11,17731830,19653640,214469
2022-08-12,17731838,19691417,214469
2022-08-13,17731844,19719922,214469
2022-08-14,17731846,19733323,214469
2022-08-15,17731854,19774805,214469
2022-08-16,17731861,19815030,214469
2022-08-17,17731866,19852732,214469
2022-08-18,17731871,19886676,214469
2022-08-19,17731876,19919073,214469
2022-08-20,17731882,19943983,214469
2022-08-21,17731883,19955780,214469
2022-08-22,17731892,19992484,214469
2022-08-23,17731896,20025885,214469
2022-08-24,17731898,20056035,214469
2022-08-25,17731898,20081309,214469
2022-08-26,17731898,20105049,214469
2022-08-27,17731899,20124969,214469
2022-08-28,17731900,20134982,214469
2022-08-29,17731901,20158975,214469
2022-08-30,17731902,20171936,214469
2022-08-31,17731902,20202470,214469
2022-09-01,17731904,20230973,214469
2022-09-02,17731905,20250801,214469
2022-09-03,17731905,20267035,214469
2022-09-04,17731905,20274740,214469
2022-09-05,17731907,20297742,214469
2022-09-06,17731908,20324693,214469
2022-09-07,17731908,20350787,214469
2022-09-08,17731909,20374633,214469
2022-09-09,17731914,20397369,214469
2022-09-10,17731915,20414491,214469
2022-09-11,17731915,20422663,214469
2022-09-12,17731916,20447363,214469
2022-09-13,17731918,20470622,214469
2022-09-14,17731921,20493603,214469
2022-09-15,17731924,20515003,214469
2022-09-16,17731926,20534920,214469
2022-09-17,17731926,20549265,214469
2022-09-18,17731928,20557241,214469
2022-09-19,17731936,20580787,214469
2022-09-20,17731938,20603602,214469
2022-09-21,17731941,20623520,214469
2022-09-22,17731944,20642222,214469
2022-09-23,17731945,20659147,214469
2022-09-24,17731946,20670449,214469
2022-09-25,17731946,20678573,214469
2022-09-26,17731947,20700095,214469
2022-09-27,17731951,20720406,214469
2022-09-28,17731954,20738852,214469
2022-09-29,17731956,20756877,214469
2022-09-30,17731957,20773059,214469
2022-10-01,17731958,20784282,214469
2022-10-02,17731958,20789954,214469
2022-10-03,17731961,20806897,214469
2022-10-04,17731966,20824168,214469
2022-10-05,17731968,20837681,214469
2022-10-06,17731968,20847660,214469
