fecha_prueba,Serológica,Antígena,Quimioluminiscencia
28/08/2022,12069574,16385280,147522
28/09/2020,12121977,16385315,147524
28/09/2021,12130010,16419355,147974
28/09/2022,12130013,16438713,147974
28/10/2020,12169646,16438841,147975
28/10/2021,12175819,16472176,148370
28/10/2022,12175822,16484643,148370
28/11/2020,12205403,16484829,148462
28/11/2021,12206272,16495063,148627
28/11/2022,12206276,16536993,148627
28/12/2020,12239621,16539380,149030
28/12/2021,12239625,16585371,149030
28/12/2022,12239625,16605173,149030
29/01/2021,12278649,16628328,149519
29/01/2022,12278660,16698074,149519
29/01/2023,12278660,16702680,149519
29/03/2020,12278725,16702681,149519
29/03/2021,12307290,16751464,150628
29/03/2022,12307445,16784633,150628
29/03/2023,12307445,16793933,150628
29/04/2020,12333446,16793933,150628
29/04/2021,12351926,16835824,151281
29/04/2022,12351929,16860488,151281
29/04/2023,12351929,16865437,151281
29/05/2020,12402466,16865454,151281
29/05/2021,12416561,16893176,152354
29/05/2022,12416562,16902076,152354
29/06/2020,12448277,16902077,152354
29/06/2021,12454316,16921183,152534
29/06/2022,12454319,16937973,152534
29/07/2020,12535549,16937978,152534
29/07/2021,12539362,16952297,152814
29/07/2022,12539365,16971210,152814
29/08/2020,12611453,16971212,152814
29/08/2021,12612971,16982160,153071
29/08/2022,12612972,17006562,153071
29/09/2020,12670423,17006571,153071
29/09/2021,12677744,17040813,153695
29/09/2022,12677746,17059930,153695
29/10/2020,12721259,17059976,153698
29/10/2021,12727679,17092362,154064
29/10/2022,12727681,17102435,154064
29/11/2020,12733852,17102519,154078
29/11/2021,12739935,17136183,154334
29/11/2022,12739943,17175951,154334
29/12/2020,12771047,17177794,154459
29/12/2021,12772717,17223080,154459
29/12/2022,12772717,17239063,154459
3/01/2021,12778955,17240331,154462
3/01/2022,12781215,17308815,154462
3/01/2023,12781215,17326265,154462
3/02/2021,12814576,17353243,154762
3/02/2022,12814590,17419502,154762
3/02/2023,12814590,17428673,154762
3/03/2021,12841957,17468984,155736
3/03/2022,12841958,17504274,155736
3/03/2023,12841959,17513948,155736
3/04/2020,12846491,17513948,155736
3/04/2021,12858080,17543145,156419
3/04/2022,12858080,17555276,156419
3/04/2023,12858080,17564665,156419
3/05/2020,12866572,17564668,156419
3/05/2021,12889587,17614429,157339
3/05/2022,12889588,17641496,157339
3/05/2023,12889588,17648077,157339
3/06/2020,12945596,17648079,157339
3/06/2021,12959515,17681490,158206
3/06/2022,12959525,17704017,158206
3/07/2020,13060309,17704019,158206
3/07/2021,13069703,17732285,159126
3/07/2022,13069704,17746599,159126
3/08/2020,13170350,17746604,159126
3/08/2021,13182372,17785777,159983
3/08/2022,13182393,17834617,159983
3/09/2020,13263603,17834626,159983
3/09/2021,13270979,17867095,160607
3/09/2022,13270979,17883735,160607
3/10/2020,13312503,17883741,160607
3/10/2021,13313733,17894663,160880
3/10/2022,13313736,17913494,160880
3/11/2020,13357097,17913668,161007
3/11/2021,13365272,17949849,161458
3/11/2022,13365273,17963117,161458
3/12/2020,13399500,17963433,161548
3/12/2021,13404932,17994391,161758
3/12/2022,13404932,18025767,161758
30/01/2021,13437232,18046183,162435
30/01/2022,13437232,18074433,162435
30/01/2023,13437232,18085874,162435
30/03/2020,13437460,18085875,162435
30/03/2021,13464990,18133732,163318
30/03/2022,13465099,18166939,163318
30/03/2023,13465099,18175415,163318
30/04/2020,13490665,18175417,163318
30/04/2021,13508885,18219642,164228
30/04/2022,13508886,18237642,164228
30/04/2023,13508886,18240191,164228
30/05/2020,13550853,18240209,164228
30/05/2021,13554003,18250724,164271
30/05/2022,13554010,18276701,164271
30/06/2020,13653569,18276707,164271
30/06/2021,13668386,18319442,165787
30/06/2022,13668402,18358199,165787
30/07/2020,13763067,18358201,165787
30/07/2021,13772016,18388951,166649
30/07/2022,13772022,18422910,166649
30/08/2020,13785147,18422912,166649
30/08/2021,13788695,18440872,166964
30/08/2022,13788696,18454311,166964
30/09/2020,13845350,18454336,166964
30/09/2021,13852222,18489411,167590
30/09/2022,13852223,18506988,167590
30/10/2020,13896467,18507041,167594
30/10/2021,13900773,18531626,167822
30/10/2022,13900773,18537581,167822
30/11/2020,13938061,18537810,168019
30/11/2021,13943933,18572170,168338
30/11/2022,13943937,18613151,168338
30/12/2020,13973662,18615821,168580
30/12/2021,13974428,18662393,168580
30/12/2022,13974428,18675787,168580
31/01/2021,13980164,18680788,168593
31/01/2022,13980169,18769696,168593
31/01/2023,13980169,18781066,168593
31/03/2020,13980294,18781067,168593
31/03/2021,14005662,18830255,169689
31/03/2022,14005887,18862038,169689
31/03/2023,14005887,18869771,169689
31/05/2020,14013920,18869771,169689
31/05/2021,14035035,18909396,171244
31/05/2022,14035041,18934147,171244
31/07/2020,14136022,18934152,171246
31/07/2021,14143164,18959743,171682
31/07/2022,14143166,18978001,171682
31/08/2020,14231896,18978007,171682
31/08/2021,14242097,19020059,172224
31/08/2022,14242097,19050856,172224
31/10/2020,14276944,19050898,172230
31/10/2021,14278109,19059667,172447
31/10/2022,14278111,19071156,172447
31/12/2020,14290507,19072568,172478
31/12/2021,14291006,19111188,172478
31/12/2022,14291006,19119321,172478
4/01/2021,14331958,19124914,172877
4/01/2022,14332002,19207197,172877
4/01/2023,14332002,19224377,172877
4/02/2021,14362273,19250853,173384
4/02/2022,14362287,19311220,173384
4/02/2023,14362287,19319089,173384
4/03/2021,14388155,19356724,174366
4/03/2022,14388156,19388627,174366
4/03/2023,14388156,19394740,174366
4/04/2020,14394522,19394740,174366
4/04/2021,14398725,19405952,174456
4/04/2022,14398909,19438060,174456
4/04/2023,14398909,19446696,174456
4/05/2020,14424047,19446696,174456
4/05/2021,14445115,19488362,175284
4/05/2022,14445116,19513169,175284
4/05/2023,14445116,19519265,175284
4/06/2020,14500546,19519277,175284
4/06/2021,14514172,19552777,176077
4/06/2022,14514178,19570075,176077
4/07/2020,14586179,19570075,176077
4/07/2021,14588615,19580932,176370
4/07/2022,14588619,19617386,176370
4/08/2020,14682050,19617389,176370
4/08/2021,14691651,19654430,177212
4/08/2022,14691665,19697492,177212
4/09/2020,14779908,19697493,177212
4/09/2021,14785644,19723255,177625
4/09/2022,14785644,19731283,177625
4/10/2020,14796440,19731285,177625
4/10/2021,14803771,19768490,178296
4/10/2022,14803776,19787768,178296
4/11/2020,14844166,19787881,178333
4/11/2021,14852016,19822906,178749
4/11/2022,14852018,19836120,178749
4/12/2020,14884541,19836397,179144
4/12/2021,14889039,19858966,179334
4/12/2022,14889039,19872600,179334
5/01/2021,14926762,19878175,179497
5/01/2022,14926770,19972360,179497
5/01/2023,14926770,19988023,179497
5/02/2021,14958184,20014848,179946
5/02/2022,14958199,20063681,179946
5/02/2023,14958199,20068279,179946
5/03/2021,14983260,20106747,180948
5/03/2022,14983260,20132177,180948
5/03/2023,14983260,20135737,180948
5/04/2020,14986573,20135738,180948
5/04/2021,15019975,20195480,182278
5/04/2022,15019985,20216965,182278
5/04/2023,15019985,20224944,182278
5/05/2020,15043060,20224944,182278
5/05/2021,15063290,20267671,182973
5/05/2022,15063292,20290778,182973
5/05/2023,15063292,20296035,182973
5/06/2020,15127114,20296037,182973
5/06/2021,15137250,20321754,183545
5/06/2022,15137252,20329570,183545
5/07/2020,15152551,20329572,183545
5/07/2021,15167120,20371588,184400
5/07/2022,15167123,20409116,184400
5/08/2020,15256481,20409119,184400
5/08/2021,15265648,20445052,185116
5/08/2022,15265656,20487700,185116
5/09/2020,15321589,20487704,185116
5/09/2021,15323199,20497057,185212
5/09/2022,15323201,20520519,185212
5/10/2020,15374178,20520528,185214
5/10/2021,15380853,20556165,185720
5/10/2022,15380855,20572764,185720
5/11/2020,15421396,20572919,185722
5/11/2021,15429161,20608102,186052
5/11/2022,15429161,20618628,186052
5/12/2020,15452623,20619353,186134
5/12/2021,15453852,20629936,186370
5/12/2022,15453855,20675937,186370
6/01/2021,15490100,20682118,186662
6/01/2022,15490109,20786529,186662
6/01/2023,15490109,20800769,186662
6/02/2021,15511824,20822362,187277
6/02/2022,15511825,20842576,187277
6/02/2023,15511825,20854408,187277
6/03/2021,15530174,20885003,187944
6/03/2022,15530174,20897076,187944
6/03/2023,15530174,20906783,187944
6/04/2020,15539184,20906783,187944
6/04/2021,15565943,20959090,189040
6/04/2022,15565945,20993531,189040
6/04/2023,15565945,20997466,189040
6/05/2020,15586738,20997466,189040
6/05/2021,15605460,21036428,189664
6/05/2022,15605460,21058305,189664
6/05/2023,15605460,21060957,189664
6/06/2020,15657595,21060960,189664
6/06/2021,15659271,21068121,189814
6/06/2022,15659289,21094185,189814
6/07/2020,15748593,21094186,189814
6/07/2021,15762733,21132657,190604
6/07/2022,15762736,21177818,190604
6/08/2020,15853350,21177822,190604
6/08/2021,15862199,21212090,191145
6/08/2022,15862200,21231812,191145
6/09/2020,15876420,21231812,191145
6/09/2021,15885674,21269540,191949
6/09/2022,15885675,21297062,191949
6/10/2020,15937474,21297068,191949
6/10/2021,15943925,21330678,192471
6/10/2022,15943925,21347648,192471
6/11/2020,15984674,21347744,192556
6/11/2021,15989820,21375703,192742
6/11/2022,15989824,21381500,192742
6/12/2020,15996271,21381544,192747
6/12/2021,16002643,21417882,193062
6/12/2022,16002643,21459280,193062
7/01/2021,16040108,21466747,193341
7/01/2022,16040120,21576802,193341
7/01/2023,16040120,21589187,193341
7/02/2021,16046422,21595491,193417
7/02/2022,16046434,21659648,193417
7/02/2023,16046434,21671449,193417
7/03/2021,16051223,21678721,193661
7/03/2022,16051223,21714998,193661
7/03/2023,16051223,21723624,193661
7/04/2020,16063968,21723625,193661
7/04/2021,16088064,21773954,194901
7/04/2022,16088064,21805223,194901
7/04/2023,16088064,21808635,194901
7/05/2020,16108171,21808635,194901
7/05/2021,16125781,21847747,195946
7/05/2022,16125782,21865205,195946
7/05/2023,16125782,21867595,195946
7/06/2020,16135142,21867597,195946
7/06/2021,16150282,21902017,196756
7/06/2022,16150285,21926811,196756
7/07/2020,16240455,21926817,196756
7/07/2021,16253468,21965393,197339
7/07/2022,16253470,22009961,197339
7/08/2020,16349197,22009964,197339
7/08/2021,16355891,22037044,197769
7/08/2022,16355891,22054051,197769
7/09/2020,16437423,22054056,197769
7/09/2021,16445497,22090375,198344
7/09/2022,16445497,22117045,198344
7/10/2020,16494471,22117058,198411
7/10/2021,16500618,22151485,199090
7/10/2022,16500623,22167126,199090
7/11/2020,16530622,22167218,199143
7/11/2021,16532353,22179545,199324
7/11/2022,16532354,22195500,199324
7/12/2020,16566121,22196275,199816
7/12/2021,16572065,22232433,200091
7/12/2022,16572065,22269022,200091
8/01/2021,16608016,22275991,200375
8/01/2022,16608021,22370204,200375
8/01/2023,16608021,22376477,200375
8/02/2021,16639931,22405654,201443
8/02/2022,16639947,22462225,201443
8/02/2023,16639947,22472883,201443
8/03/2021,16668701,22514424,202564
8/03/2022,16668701,22547860,202564
8/03/2023,16668701,22555893,202564
8/04/2020,16684841,22555896,202564
8/04/2021,16707707,22603603,203841
8/04/2022,16707709,22632419,203841
8/04/2023,16707709,22638854,203841
8/05/2020,16729094,22638855,203841
8/05/2021,16741508,22668926,204475
8/05/2022,16741509,22677093,204475
8/05/2023,16741509,22682692,204475
8/06/2020,16810152,22682704,204475
8/06/2021,16825739,22718787,205302
8/06/2022,16825753,22744007,205302
8/07/2020,16902548,22744008,205302
8/07/2021,16914828,22780790,206235
8/07/2022,16914837,22826706,206235
8/08/2020,16989218,22826710,206235
8/08/2021,16990640,22836232,206407
8/08/2022,16990647,22887416,206407
8/09/2020,17071863,22887417,206407
8/09/2021,17079678,22922423,207095
8/09/2022,17079679,22946478,207095
8/10/2020,17126950,22946493,207097
8/10/2021,17130093,22960732,207157
8/10/2022,17130094,22968424,207157
8/11/2020,17138918,22968443,207157
8/11/2021,17145613,23005742,207389
8/11/2022,17145614,23021658,207389
8/12/2020,17160033,23021791,207401
8/12/2021,17162658,23037815,207453
8/12/2022,17162658,23054126,207453
9/01/2021,17191727,23059731,207546
9/01/2022,17191727,23097310,207546
9/01/2023,17191727,23114410,207546
9/02/2021,17221684,23143960,208653
9/02/2022,17221691,23199097,208653
9/02/2023,17221691,23209381,208653
9/03/2021,17249551,23249665,209366
9/03/2022,17249551,23284555,209366
9/03/2023,17249551,23292584,209366
9/04/2020,17258737,23292628,209366
9/04/2021,17280264,23340269,210465
9/04/2022,17280267,23363044,210465
9/04/2023,17280267,23366499,210465
9/05/2020,17294965,23366500,210465
9/05/2021,17297193,23373734,210543
9/05/2022,17297194,23400819,210543
9/05/2023,17297194,23404737,210543
9/06/2020,17363617,23404737,210543
9/06/2021,17378918,23440098,211521
9/06/2022,17378980,23463835,211521
9/07/2020,17459597,23463838,211521
9/07/2021,17470727,23497533,212335
9/07/2022,17470735,23533347,212335
9/08/2020,17487765,23533348,212335
9/08/2021,17498310,23572411,212869
9/08/2022,17498320,23617087,212869
9/09/2020,17578333,23617096,212869
9/09/2021,17585373,23650690,213503
9/09/2022,17585378,23673826,213503
9/10/2020,17638499,23673839,213540
9/10/2021,17643429,23697975,213781
9/10/2022,17643429,23706085,213781
9/11/2020,17684770,23706387,213782
9/11/2021,17691406,23741917,214216
9/11/2022,17691406,23757634,214216
9/12/2020,17727389,23758099,214283
9/12/2021,17732622,23793975,214469
9/12/2022,17732622,23810623,214469
