,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
361,249216,250859,3730,1323,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
362,31422,37600,95,1325,150201,LIMA,BARRANCA,BARRANCA
363,9320,9201,19,1326,150202,LIMA,BARRANCA,PARAMONGA
364,5377,4392,7,1327,150203,LIMA,BARRANCA,PATIVILCA
365,7746,9305,8,1328,150204,LIMA,BARRANCA,SUPE
366,6747,6723,28,1329,150205,LIMA,BARRANCA,SUPE PUERTO
367,581,518,0,133,020609,ANCASH,CARHUAZ,SHILLA
368,683,650,1,1330,150301,LIMA,CAJATAMBO,CAJATAMBO
369,129,51,0,1331,150302,LIMA,CAJATAMBO,COPA
370,186,184,0,1332,150303,LIMA,CAJATAMBO,GORGOR
371,152,210,0,1333,150304,LIMA,CAJATAMBO,HUANCAPON
372,222,249,6,1334,150305,LIMA,CAJATAMBO,MANAS
373,2298,2909,5,1335,150401,LIMA,CANTA,CANTA
374,295,130,0,1336,150402,LIMA,CANTA,ARAHUAY
375,139,66,0,1337,150403,LIMA,CANTA,HUAMANTANGA
376,170,466,0,1338,150404,LIMA,CANTA,HUAROS
377,192,166,2,1339,150405,LIMA,CANTA,LACHAQUI
378,636,874,0,134,020610,ANCASH,CARHUAZ,TINCO
379,259,304,0,1340,150406,LIMA,CANTA,SAN BUENAVENTURA
380,1633,2838,2,1341,150407,LIMA,CANTA,SANTA ROSA DE QUIVES
381,35526,35031,554,1342,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE
382,5636,7659,42,1343,150502,LIMA,CAÑETE,ASIA
383,442,623,3,1344,150503,LIMA,CAÑETE,CALANGO
384,3939,4358,18,1345,150504,LIMA,CAÑETE,CERRO AZUL
385,13077,11569,39,1346,150505,LIMA,CAÑETE,CHILCA
386,165,197,0,1347,150506,LIMA,CAÑETE,COAYLLO
387,17343,19506,282,1348,150507,LIMA,CAÑETE,IMPERIAL
388,2656,2995,9,1349,150508,LIMA,CAÑETE,LUNAHUANA
389,596,1049,2,135,020611,ANCASH,CARHUAZ,YUNGAR
390,28011,40125,115,1350,150509,LIMA,CAÑETE,MALA
391,9184,7900,72,1351,150510,LIMA,CAÑETE,NUEVO IMPERIAL
392,1053,634,1,1352,150511,LIMA,CAÑETE,PACARAN
393,6940,6534,33,1353,150512,LIMA,CAÑETE,QUILMANA
394,3808,4143,55,1354,150513,LIMA,CAÑETE,SAN ANTONIO
395,5007,6400,40,1355,150514,LIMA,CAÑETE,SAN LUIS
396,1062,1202,1,1356,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES
397,1311,1199,3,1357,150516,LIMA,CAÑETE,ZUÑIGA
398,44644,63319,148,1358,150601,LIMA,HUARAL,HUARAL
399,105,139,1,1359,150602,LIMA,HUARAL,ATAVILLOS ALTO
400,1919,1733,5,136,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS
401,113,80,0,1360,150603,LIMA,HUARAL,ATAVILLOS BAJO
402,6012,4835,4,1361,150604,LIMA,HUARAL,AUCALLAMA
403,30358,35529,180,1362,150605,LIMA,HUARAL,CHANCAY
404,286,242,0,1363,150606,LIMA,HUARAL,IHUARI
405,149,86,0,1364,150607,LIMA,HUARAL,LAMPIAN
406,378,322,0,1365,150608,LIMA,HUARAL,PACARAOS
407,328,286,2,1366,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS
408,90,156,0,1367,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA
409,34,54,0,1368,150611,LIMA,HUARAL,SUMBILCA
410,116,86,0,1369,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE
411,425,272,0,137,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS
412,2686,3416,6,1370,150701,LIMA,HUAROCHIRI,MATUCANA
413,127,428,0,1371,150702,LIMA,HUAROCHIRI,ANTIOQUIA
414,245,735,4,1372,150703,LIMA,HUAROCHIRI,CALLAHUANCA
415,152,356,1,1373,150704,LIMA,HUAROCHIRI,CARAMPOMA
416,2173,4452,66,1374,150705,LIMA,HUAROCHIRI,CHICLA
417,14,61,0,1375,150706,LIMA,HUAROCHIRI,CUENCA
418,71,185,0,1376,150707,LIMA,HUAROCHIRI,HUACHUPAMPA
419,99,392,4,1377,150708,LIMA,HUAROCHIRI,HUANZA
420,1859,2436,10,1378,150709,LIMA,HUAROCHIRI,HUAROCHIRI
421,10,41,0,1379,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO
422,279,804,0,138,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA
423,82,211,0,1380,150711,LIMA,HUAROCHIRI,LANGA
424,95,194,1,1381,150712,LIMA,HUAROCHIRI,LARAOS
425,79,143,0,1382,150713,LIMA,HUAROCHIRI,MARIATANA
426,2741,6513,21,1383,150714,LIMA,HUAROCHIRI,RICARDO PALMA
427,61,155,0,1384,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA
428,6272,6915,52,1385,150716,LIMA,HUAROCHIRI,SAN ANTONIO
429,332,589,0,1386,150717,LIMA,HUAROCHIRI,SAN BARTOLOME
430,30,100,0,1387,150718,LIMA,HUAROCHIRI,SAN DAMIAN
431,76,183,0,1388,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS
432,9,38,0,1389,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE
433,9231,13805,58,139,020801,ANCASH,CASMA,CASMA
434,144,234,0,1390,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
435,2300,3627,25,1391,150722,LIMA,HUAROCHIRI,SAN MATEO
436,1237,2124,5,1392,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO
437,122,510,0,1393,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA
438,17,24,0,1394,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE
439,1071,4008,6,1395,150726,LIMA,HUAROCHIRI,SANGALLAYA
440,1182,1628,17,1396,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
441,5006,7699,56,1397,150728,LIMA,HUAROCHIRI,SANTA EULALIA
442,16,52,0,1398,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA
443,36,79,0,1399,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA
444,374,365,0,14,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA
445,698,1084,3,140,020802,ANCASH,CASMA,BUENA VISTA ALTA
446,720,1126,3,1400,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
447,4197,9993,117,1401,150732,LIMA,HUAROCHIRI,SURCO
448,47438,71109,194,1402,150801,LIMA,HUAURA,HUACHO
449,103,254,0,1403,150802,LIMA,HUAURA,AMBAR
450,2536,3076,21,1404,150803,LIMA,HUAURA,CALETA DE CARQUIN
451,78,157,0,1405,150804,LIMA,HUAURA,CHECRAS
452,8355,14187,46,1406,150805,LIMA,HUAURA,HUALMAY
453,10032,14943,60,1407,150806,LIMA,HUAURA,HUAURA
454,84,133,0,1408,150807,LIMA,HUAURA,LEONCIO PRADO
455,82,119,0,1409,150808,LIMA,HUAURA,PACCHO
456,240,294,0,141,020803,ANCASH,CASMA,COMANDANTE NOEL
457,112,174,0,1410,150809,LIMA,HUAURA,SANTA LEONOR
458,10003,15120,47,1411,150810,LIMA,HUAURA,SANTA MARIA
459,4462,7718,34,1412,150811,LIMA,HUAURA,SAYAN
460,7369,9846,16,1413,150812,LIMA,HUAURA,VEGUETA
461,7798,11216,132,1414,150901,LIMA,OYON,OYON
462,59,88,0,1415,150902,LIMA,OYON,ANDAJES
463,37,23,3,1416,150903,LIMA,OYON,CAUJUL
464,39,50,0,1417,150904,LIMA,OYON,COCHAMARCA
465,183,54,0,1418,150905,LIMA,OYON,NAVAN
466,674,676,9,1419,150906,LIMA,OYON,PACHANGARA
467,1269,1597,1,142,020804,ANCASH,CASMA,YAUTAN
468,1279,980,0,1420,151001,LIMA,YAUYOS,YAUYOS
469,227,236,1,1421,151002,LIMA,YAUYOS,ALIS
470,450,268,1,1422,151003,LIMA,YAUYOS,AYAUCA
471,79,185,0,1423,151004,LIMA,YAUYOS,AYAVIRI
472,23,18,0,1424,151005,LIMA,YAUYOS,AZANGARO
473,134,46,0,1425,151006,LIMA,YAUYOS,CACRA
474,155,43,0,1426,151007,LIMA,YAUYOS,CARANIA
475,787,337,0,1427,151008,LIMA,YAUYOS,CATAHUASI
476,353,123,0,1428,151009,LIMA,YAUYOS,CHOCOS
477,50,70,0,1429,151010,LIMA,YAUYOS,COCHAS
478,498,617,0,143,020901,ANCASH,CORONGO,CORONGO
479,222,145,0,1430,151011,LIMA,YAUYOS,COLONIA
480,114,26,0,1431,151012,LIMA,YAUYOS,HONGOS
481,22,53,0,1432,151013,LIMA,YAUYOS,HUAMPARA
482,174,132,0,1433,151014,LIMA,YAUYOS,HUANCAYA
483,218,87,0,1434,151015,LIMA,YAUYOS,HUANGASCAR
484,159,171,0,1435,151016,LIMA,YAUYOS,HUANTAN
485,24,65,0,1436,151017,LIMA,YAUYOS,HUAÑEC
486,228,187,0,1437,151018,LIMA,YAUYOS,LARAOS
487,42,61,0,1438,151019,LIMA,YAUYOS,LINCHA
488,178,57,0,1439,151020,LIMA,YAUYOS,MADEAN
489,62,26,0,144,020902,ANCASH,CORONGO,ACO
490,79,51,0,1440,151021,LIMA,YAUYOS,MIRAFLORES
491,101,114,0,1441,151022,LIMA,YAUYOS,OMAS
492,222,64,0,1442,151023,LIMA,YAUYOS,PUTINZA
493,70,128,0,1443,151024,LIMA,YAUYOS,QUINCHES
494,222,128,0,1444,151025,LIMA,YAUYOS,QUINOCAY
495,11,6,0,1445,151026,LIMA,YAUYOS,SAN JOAQUIN
496,19,17,0,1446,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS
497,156,79,0,1447,151028,LIMA,YAUYOS,TANTA
498,27,15,0,1448,151029,LIMA,YAUYOS,TAURIPAMPA
499,407,322,0,1449,151030,LIMA,YAUYOS,TOMAS
500,42,46,0,145,020903,ANCASH,CORONGO,BAMBAS
501,96,25,0,1450,151031,LIMA,YAUYOS,TUPE
502,358,174,1,1451,151032,LIMA,YAUYOS,VIÑAC
503,92,27,0,1452,151033,LIMA,YAUYOS,VITIS
504,62165,91007,97,1453,160101,LORETO,MAYNAS,IQUITOS
505,579,235,0,1454,160102,LORETO,MAYNAS,ALTO NANAY
506,1368,946,0,1455,160103,LORETO,MAYNAS,FERNANDO LORES
507,3952,2257,0,1456,160104,LORETO,MAYNAS,INDIANA
508,1580,931,0,1457,160105,LORETO,MAYNAS,LAS AMAZONAS
509,4028,2170,1,1458,160106,LORETO,MAYNAS,MAZAN
510,8504,2122,7,1459,160107,LORETO,MAYNAS,NAPO
511,262,325,0,146,020904,ANCASH,CORONGO,CUSCA
512,16461,19981,29,1460,160108,LORETO,MAYNAS,PUNCHANA
513,2237,261,0,1461,160110,LORETO,MAYNAS,TORRES CAUSANA
514,11395,13024,2,1462,160112,LORETO,MAYNAS,BELEN
515,21674,25097,21,1463,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA
516,22073,16822,33,1464,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS
517,1233,380,0,1465,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO
518,373,346,0,1466,160205,LORETO,ALTO AMAZONAS,JEBEROS
519,909,183,1,1467,160206,LORETO,ALTO AMAZONAS,LAGUNAS
520,215,80,0,1468,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ
521,346,172,0,1469,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS
522,144,219,0,147,020905,ANCASH,CORONGO,LA PAMPA
523,10881,13582,3,1470,160301,LORETO,LORETO,NAUTA
524,570,210,0,1471,160302,LORETO,LORETO,PARINARI
525,2155,398,1,1472,160303,LORETO,LORETO,TIGRE
526,2510,2090,0,1473,160304,LORETO,LORETO,TROMPETEROS
527,676,703,1,1474,160305,LORETO,LORETO,URARINAS
528,5175,3831,2,1475,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA
529,1550,817,1,1476,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS
530,2328,1078,0,1477,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI
531,1315,1080,1,1478,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO
532,3625,5091,0,1479,160501,LORETO,REQUENA,REQUENA
533,70,58,0,148,020906,ANCASH,CORONGO,YANAC
534,103,64,0,1480,160502,LORETO,REQUENA,ALTO TAPICHE
535,102,32,0,1481,160503,LORETO,REQUENA,CAPELO
536,581,507,0,1482,160504,LORETO,REQUENA,EMILIO SAN MARTIN
537,1412,509,0,1483,160505,LORETO,REQUENA,MAQUIA
538,1315,4933,0,1484,160506,LORETO,REQUENA,PUINAHUA
539,208,145,1,1485,160507,LORETO,REQUENA,SAQUENA
540,67,29,0,1486,160508,LORETO,REQUENA,SOPLIN
541,20,20,0,1487,160509,LORETO,REQUENA,TAPICHE
542,1261,1290,0,1488,160510,LORETO,REQUENA,JENARO HERRERA
543,755,96,0,1489,160511,LORETO,REQUENA,YAQUERANA
544,86,33,0,149,020907,ANCASH,CORONGO,YUPAN
545,2748,903,0,1490,160601,LORETO,UCAYALI,CONTAMANA
546,42,20,0,1491,160602,LORETO,UCAYALI,INAHUAYA
547,244,56,0,1492,160603,LORETO,UCAYALI,PADRE MARQUEZ
548,58,47,0,1493,160604,LORETO,UCAYALI,PAMPA HERMOSA
549,703,223,0,1494,160605,LORETO,UCAYALI,SARAYACU
550,258,71,0,1495,160606,LORETO,UCAYALI,VARGAS GUERRA
551,8037,2951,0,1496,160701,LORETO,DATEM DEL MARAÑON,BARRANCA
552,551,35,0,1497,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS
553,2622,1597,1,1498,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE
554,1259,383,0,1499,160704,LORETO,DATEM DEL MARAÑON,MORONA
555,156,192,0,15,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO
556,5604,8920,7,150,021001,ANCASH,HUARI,HUARI
557,1866,148,0,1500,160705,LORETO,DATEM DEL MARAÑON,PASTAZA
558,3967,255,1,1501,160706,LORETO,DATEM DEL MARAÑON,ANDOAS
559,4378,1006,0,1502,160801,LORETO,PUTUMAYO,PUTUMAYO
560,210,22,0,1503,160802,LORETO,PUTUMAYO,ROSA PANDURO
561,427,59,0,1504,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO
562,536,97,0,1505,160804,LORETO,PUTUMAYO,YAGUAS
563,62151,29589,56,1506,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA
564,6881,2271,10,1507,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI
565,4333,1728,9,1508,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS
566,1840,490,0,1509,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO
567,563,255,1,151,021002,ANCASH,HUARI,ANRA
568,2192,1326,1,1510,170201,MADRE DE DIOS,MANU,MANU
569,524,53,0,1511,170202,MADRE DE DIOS,MANU,FITZCARRALD
570,3023,426,1,1512,170203,MADRE DE DIOS,MANU,MADRE DE DIOS
571,3883,790,0,1513,170204,MADRE DE DIOS,MANU,HUEPETUHE
572,2472,1025,3,1514,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI
573,8688,2307,3,1515,170302,MADRE DE DIOS,TAHUAMANU,IBERIA
574,995,223,1,1516,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU
575,127118,79101,1380,1517,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA
576,4379,1448,12,1518,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS
577,1216,495,3,1519,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA
578,436,1633,0,152,021003,ANCASH,HUARI,CAJAY
579,10919,6194,88,1520,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA
580,2267,1059,3,1521,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL
581,12734,16477,1544,1522,180106,MOQUEGUA,MARISCAL NIETO,TORATA
582,5244,3854,22,1523,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE
583,299,176,0,1524,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA
584,1216,455,8,1525,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE
585,2005,1439,3,1526,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA
586,392,324,4,1527,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA
587,382,162,2,1528,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE
588,73,71,3,1529,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE
589,1431,2062,3,153,021004,ANCASH,HUARI,CHAVIN DE HUANTAR
590,2037,1442,16,1530,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA
591,254,94,0,1531,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS
592,756,515,7,1532,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS
593,394,157,2,1533,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA
594,117271,97310,1946,1534,180301,MOQUEGUA,ILO,ILO
595,1848,1511,20,1535,180302,MOQUEGUA,ILO,EL ALGARROBAL
596,5290,6487,296,1536,180303,MOQUEGUA,ILO,PACOCHA
597,28373,64812,271,1537,190101,PASCO,PASCO,CHAUPIMARCA
598,757,1254,7,1538,190102,PASCO,PASCO,HUACHON
599,5441,10032,32,1539,190103,PASCO,PASCO,HUARIACA
600,93,141,0,154,021005,ANCASH,HUARI,HUACACHI
601,5918,16644,359,1540,190104,PASCO,PASCO,HUAYLLAY
602,1383,3022,30,1541,190105,PASCO,PASCO,NINACACA
603,680,1683,10,1542,190106,PASCO,PASCO,PALLANCHACRA
604,4012,4116,33,1543,190107,PASCO,PASCO,PAUCARTAMBO
605,3934,15956,5,1544,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN
606,8712,21334,73,1545,190109,PASCO,PASCO,SIMON BOLIVAR
607,2421,7179,19,1546,190110,PASCO,PASCO,TICLACAYAN
608,21936,55917,60,1547,190111,PASCO,PASCO,TINYAHUARCO
609,2263,2774,12,1548,190112,PASCO,PASCO,VICCO
610,24774,57609,187,1549,190113,PASCO,PASCO,YANACANCHA
611,177,290,0,155,021006,ANCASH,HUARI,HUACCHIS
612,7794,7630,69,1550,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA
613,404,565,0,1551,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN
614,207,276,4,1552,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA
615,307,380,24,1553,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR
616,414,583,1,1554,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO
617,1651,2953,23,1555,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI
618,619,599,2,1556,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC
619,232,436,0,1557,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA
620,11099,9446,11,1558,190301,PASCO,OXAPAMPA,OXAPAMPA
621,2530,1900,7,1559,190302,PASCO,OXAPAMPA,CHONTABAMBA
622,512,882,0,156,021007,ANCASH,HUARI,HUACHIS
623,1810,2362,4,1560,190303,PASCO,OXAPAMPA,HUANCABAMBA
624,3815,1628,16,1561,190304,PASCO,OXAPAMPA,PALCAZU
625,625,1292,0,1562,190305,PASCO,OXAPAMPA,POZUZO
626,19198,9565,85,1563,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ
627,9251,8325,5,1564,190307,PASCO,OXAPAMPA,VILLA RICA
628,3038,2580,1,1565,190308,PASCO,OXAPAMPA,CONSTITUCION
629,146384,211835,477,1566,200101,PIURA,PIURA,PIURA
630,64115,83977,177,1567,200104,PIURA,PIURA,CASTILLA
631,18384,23325,42,1568,200105,PIURA,PIURA,CATACAOS
632,1678,2422,8,1569,200107,PIURA,PIURA,CURA MORI
633,167,211,0,157,021008,ANCASH,HUARI,HUANTAR
634,386,393,1,1570,200108,PIURA,PIURA,EL TALLAN
635,3932,8620,14,1571,200109,PIURA,PIURA,LA ARENA
636,6814,14263,11,1572,200110,PIURA,PIURA,LA UNION
637,3392,6036,6,1573,200111,PIURA,PIURA,LAS LOMAS
638,8283,13201,8,1574,200114,PIURA,PIURA,TAMBO GRANDE
639,35600,42086,35,1575,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE
640,5280,3249,3,1576,200201,PIURA,AYABACA,AYABACA
641,638,1266,0,1577,200202,PIURA,AYABACA,FRIAS
642,398,464,2,1578,200203,PIURA,AYABACA,JILILI
643,126,458,0,1579,200204,PIURA,AYABACA,LAGUNAS
644,331,409,0,158,021009,ANCASH,HUARI,MASIN
645,493,1475,1,1580,200205,PIURA,AYABACA,MONTERO
646,1256,1020,3,1581,200206,PIURA,AYABACA,PACAIPAMPA
647,965,1089,0,1582,200207,PIURA,AYABACA,PAIMAS
648,844,1846,0,1583,200208,PIURA,AYABACA,SAPILLICA
649,60,120,0,1584,200209,PIURA,AYABACA,SICCHEZ
650,2059,3473,5,1585,200210,PIURA,AYABACA,SUYO
651,2342,2906,3,1586,200301,PIURA,HUANCABAMBA,HUANCABAMBA
652,961,1827,0,1587,200302,PIURA,HUANCABAMBA,CANCHAQUE
653,91,263,0,1588,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA
654,1537,1724,5,1589,200304,PIURA,HUANCABAMBA,HUARMACA
655,277,174,1,159,021010,ANCASH,HUARI,PAUCAS
656,192,1593,1,1590,200305,PIURA,HUANCABAMBA,LALAQUIZ
657,1292,2034,0,1591,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE
658,73,212,0,1592,200307,PIURA,HUANCABAMBA,SONDOR
659,163,324,0,1593,200308,PIURA,HUANCABAMBA,SONDORILLO
660,13348,13349,13,1594,200401,PIURA,MORROPON,CHULUCANAS
661,750,1418,0,1595,200402,PIURA,MORROPON,BUENOS AIRES
662,934,1000,1,1596,200403,PIURA,MORROPON,CHALACO
663,1296,1351,1,1597,200404,PIURA,MORROPON,LA MATANZA
664,3133,4094,3,1598,200405,PIURA,MORROPON,MORROPON
665,1110,1018,1,1599,200406,PIURA,MORROPON,SALITRAL
666,52,36,0,16,010116,AMAZONAS,CHACHAPOYAS,OLLEROS
667,79,155,0,160,021011,ANCASH,HUARI,PONTO
668,327,1116,1,1600,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE
669,273,314,8,1601,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA
670,546,1704,0,1602,200409,PIURA,MORROPON,SANTO DOMINGO
671,826,437,0,1603,200410,PIURA,MORROPON,YAMANGO
672,33935,34642,34,1604,200501,PIURA,PAITA,PAITA
673,532,470,0,1605,200502,PIURA,PAITA,AMOTAPE
674,556,515,0,1606,200503,PIURA,PAITA,ARENAL
675,5314,5155,3,1607,200504,PIURA,PAITA,COLAN
676,2989,3633,7,1608,200505,PIURA,PAITA,LA HUACA
677,878,1146,0,1609,200506,PIURA,PAITA,TAMARINDO
678,318,399,0,161,021012,ANCASH,HUARI,RAHUAPAMPA
679,1161,2461,3,1610,200507,PIURA,PAITA,VICHAYAL
680,58245,62659,306,1611,200601,PIURA,SULLANA,SULLANA
681,8936,9834,35,1612,200602,PIURA,SULLANA,BELLAVISTA
682,3958,5065,17,1613,200603,PIURA,SULLANA,IGNACIO ESCUDERO
683,1837,2414,2,1614,200604,PIURA,SULLANA,LANCONES
684,4923,5923,27,1615,200605,PIURA,SULLANA,MARCAVELICA
685,1796,1910,2,1616,200606,PIURA,SULLANA,MIGUEL CHECA
686,4013,7139,27,1617,200607,PIURA,SULLANA,QUERECOTILLO
687,1550,3186,2,1618,200608,PIURA,SULLANA,SALITRAL
688,101239,98550,1588,1619,200701,PIURA,TALARA,PARIÑAS
689,116,90,0,162,021013,ANCASH,HUARI,RAPAYAN
690,3717,5938,64,1620,200702,PIURA,TALARA,EL ALTO
691,8598,7931,93,1621,200703,PIURA,TALARA,LA BREA
692,690,419,0,1622,200704,PIURA,TALARA,LOBITOS
693,2187,3350,17,1623,200705,PIURA,TALARA,LOS ORGANOS
694,2615,4234,16,1624,200706,PIURA,TALARA,MANCORA
695,16429,28727,19,1625,200801,PIURA,SECHURA,SECHURA
696,856,2327,0,1626,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION
697,1688,5058,0,1627,200803,PIURA,SECHURA,BERNAL
698,510,1256,2,1628,200804,PIURA,SECHURA,CRISTO NOS VALGA
699,4641,9457,3,1629,200805,PIURA,SECHURA,VICE
700,4766,9983,7,163,021014,ANCASH,HUARI,SAN MARCOS
701,466,1514,1,1630,200806,PIURA,SECHURA,RINCONADA LLICUAR
702,93915,91276,1649,1631,210101,PUNO,PUNO,PUNO
703,3564,3598,41,1632,210102,PUNO,PUNO,ACORA
704,2233,281,2,1633,210103,PUNO,PUNO,AMANTANI
705,721,1319,18,1634,210104,PUNO,PUNO,ATUNCOLLA
706,1395,2063,19,1635,210105,PUNO,PUNO,CAPACHICA
707,1002,1279,15,1636,210106,PUNO,PUNO,CHUCUITO
708,1335,1124,74,1637,210107,PUNO,PUNO,COATA
709,372,319,9,1638,210108,PUNO,PUNO,HUATA
710,1552,1845,18,1639,210109,PUNO,PUNO,MAÑAZO
711,340,651,0,164,021015,ANCASH,HUARI,SAN PEDRO DE CHANA
712,624,624,5,1640,210110,PUNO,PUNO,PAUCARCOLLA
713,1576,1364,9,1641,210111,PUNO,PUNO,PICHACANI
714,990,970,11,1642,210112,PUNO,PUNO,PLATERIA
715,463,259,2,1643,210113,PUNO,PUNO,SAN ANTONIO
716,244,241,2,1644,210114,PUNO,PUNO,TIQUILLACA
717,326,470,6,1645,210115,PUNO,PUNO,VILQUE
718,10294,11812,182,1646,210201,PUNO,AZANGARO,AZANGARO
719,243,198,16,1647,210202,PUNO,AZANGARO,ACHAYA
720,956,879,17,1648,210203,PUNO,AZANGARO,ARAPA
721,2285,3083,51,1649,210204,PUNO,AZANGARO,ASILLO
722,456,953,0,165,021016,ANCASH,HUARI,UCO
723,439,343,3,1650,210205,PUNO,AZANGARO,CAMINACA
724,837,712,14,1651,210206,PUNO,AZANGARO,CHUPA
725,656,1025,11,1652,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA
726,1345,667,79,1653,210208,PUNO,AZANGARO,MUÑANI
727,483,568,5,1654,210209,PUNO,AZANGARO,POTONI
728,2074,1554,12,1655,210210,PUNO,AZANGARO,SAMAN
729,2745,1430,133,1656,210211,PUNO,AZANGARO,SAN ANTON
730,556,504,36,1657,210212,PUNO,AZANGARO,SAN JOSE
731,245,114,4,1658,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS
732,336,221,18,1659,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA
733,15582,15777,20,166,021101,ANCASH,HUARMEY,HUARMEY
734,230,150,11,1660,210215,PUNO,AZANGARO,TIRAPATA
735,6342,8802,38,1661,210301,PUNO,CARABAYA,MACUSANI
736,1684,754,113,1662,210302,PUNO,CARABAYA,AJOYANI
737,1092,726,3,1663,210303,PUNO,CARABAYA,AYAPATA
738,853,548,26,1664,210304,PUNO,CARABAYA,COASA
739,553,1337,0,1665,210305,PUNO,CARABAYA,CORANI
740,1133,1031,20,1666,210306,PUNO,CARABAYA,CRUCERO
