,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
361,249216,262788,3730,1323,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
362,31422,40311,95,1325,150201,LIMA,BARRANCA,BARRANCA
363,9320,9974,19,1326,150202,LIMA,BARRANCA,PARAMONGA
364,5377,4684,7,1327,150203,LIMA,BARRANCA,PATIVILCA
365,7746,9863,8,1328,150204,LIMA,BARRANCA,SUPE
366,6747,7067,28,1329,150205,LIMA,BARRANCA,SUPE PUERTO
367,581,541,0,133,020609,ANCASH,CARHUAZ,SHILLA
368,683,695,1,1330,150301,LIMA,CAJATAMBO,CAJATAMBO
369,129,56,0,1331,150302,LIMA,CAJATAMBO,COPA
370,186,193,0,1332,150303,LIMA,CAJATAMBO,GORGOR
371,152,213,0,1333,150304,LIMA,CAJATAMBO,HUANCAPON
372,222,253,6,1334,150305,LIMA,CAJATAMBO,MANAS
373,2298,3197,5,1335,150401,LIMA,CANTA,CANTA
374,295,145,0,1336,150402,LIMA,CANTA,ARAHUAY
375,139,74,0,1337,150403,LIMA,CANTA,HUAMANTANGA
376,170,506,0,1338,150404,LIMA,CANTA,HUAROS
377,192,185,2,1339,150405,LIMA,CANTA,LACHAQUI
378,636,907,0,134,020610,ANCASH,CARHUAZ,TINCO
379,259,327,0,1340,150406,LIMA,CANTA,SAN BUENAVENTURA
380,1633,3135,2,1341,150407,LIMA,CANTA,SANTA ROSA DE QUIVES
381,35526,37075,554,1342,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE
382,5636,8046,42,1343,150502,LIMA,CAÑETE,ASIA
383,442,655,3,1344,150503,LIMA,CAÑETE,CALANGO
384,3939,4573,18,1345,150504,LIMA,CAÑETE,CERRO AZUL
385,13077,12106,39,1346,150505,LIMA,CAÑETE,CHILCA
386,165,239,0,1347,150506,LIMA,CAÑETE,COAYLLO
387,17343,20564,282,1348,150507,LIMA,CAÑETE,IMPERIAL
388,2656,3137,9,1349,150508,LIMA,CAÑETE,LUNAHUANA
389,596,1096,2,135,020611,ANCASH,CARHUAZ,YUNGAR
390,28011,41912,115,1350,150509,LIMA,CAÑETE,MALA
391,9184,8260,72,1351,150510,LIMA,CAÑETE,NUEVO IMPERIAL
392,1053,661,1,1352,150511,LIMA,CAÑETE,PACARAN
393,6940,6870,33,1353,150512,LIMA,CAÑETE,QUILMANA
394,3808,4373,55,1354,150513,LIMA,CAÑETE,SAN ANTONIO
395,5007,6775,40,1355,150514,LIMA,CAÑETE,SAN LUIS
396,1062,1323,1,1356,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES
397,1311,1238,3,1357,150516,LIMA,CAÑETE,ZUÑIGA
398,44644,66341,148,1358,150601,LIMA,HUARAL,HUARAL
399,105,146,1,1359,150602,LIMA,HUARAL,ATAVILLOS ALTO
400,1919,1781,5,136,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS
401,113,89,0,1360,150603,LIMA,HUARAL,ATAVILLOS BAJO
402,6012,5007,4,1361,150604,LIMA,HUARAL,AUCALLAMA
403,30358,37513,180,1362,150605,LIMA,HUARAL,CHANCAY
404,286,266,0,1363,150606,LIMA,HUARAL,IHUARI
405,149,89,0,1364,150607,LIMA,HUARAL,LAMPIAN
406,378,378,0,1365,150608,LIMA,HUARAL,PACARAOS
407,328,305,2,1366,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS
408,90,164,0,1367,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA
409,34,58,0,1368,150611,LIMA,HUARAL,SUMBILCA
410,116,92,0,1369,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE
411,425,276,0,137,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS
412,2686,3624,6,1370,150701,LIMA,HUAROCHIRI,MATUCANA
413,127,477,0,1371,150702,LIMA,HUAROCHIRI,ANTIOQUIA
414,245,767,4,1372,150703,LIMA,HUAROCHIRI,CALLAHUANCA
415,152,368,1,1373,150704,LIMA,HUAROCHIRI,CARAMPOMA
416,2173,4520,66,1374,150705,LIMA,HUAROCHIRI,CHICLA
417,14,61,0,1375,150706,LIMA,HUAROCHIRI,CUENCA
418,71,188,0,1376,150707,LIMA,HUAROCHIRI,HUACHUPAMPA
419,99,397,4,1377,150708,LIMA,HUAROCHIRI,HUANZA
420,1859,2538,10,1378,150709,LIMA,HUAROCHIRI,HUAROCHIRI
421,10,53,0,1379,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO
422,279,816,0,138,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA
423,82,223,0,1380,150711,LIMA,HUAROCHIRI,LANGA
424,95,198,1,1381,150712,LIMA,HUAROCHIRI,LARAOS
425,79,150,0,1382,150713,LIMA,HUAROCHIRI,MARIATANA
426,2741,6867,21,1383,150714,LIMA,HUAROCHIRI,RICARDO PALMA
427,61,160,0,1384,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA
428,6272,7244,52,1385,150716,LIMA,HUAROCHIRI,SAN ANTONIO
429,332,615,0,1386,150717,LIMA,HUAROCHIRI,SAN BARTOLOME
430,30,105,0,1387,150718,LIMA,HUAROCHIRI,SAN DAMIAN
431,76,186,0,1388,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS
432,9,39,0,1389,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE
433,9231,14714,58,139,020801,ANCASH,CASMA,CASMA
434,144,240,0,1390,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
435,2300,3755,25,1391,150722,LIMA,HUAROCHIRI,SAN MATEO
436,1237,2229,5,1392,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO
437,122,524,0,1393,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA
438,17,24,0,1394,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE
439,1071,4263,6,1395,150726,LIMA,HUAROCHIRI,SANGALLAYA
440,1182,1707,17,1396,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
441,5006,8155,56,1397,150728,LIMA,HUAROCHIRI,SANTA EULALIA
442,16,56,0,1398,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA
443,36,79,0,1399,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA
444,374,374,0,14,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA
445,698,1146,3,140,020802,ANCASH,CASMA,BUENA VISTA ALTA
446,720,1326,3,1400,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
447,4197,10493,117,1401,150732,LIMA,HUAROCHIRI,SURCO
448,47438,75003,194,1402,150801,LIMA,HUAURA,HUACHO
449,103,264,0,1403,150802,LIMA,HUAURA,AMBAR
450,2536,3183,21,1404,150803,LIMA,HUAURA,CALETA DE CARQUIN
451,78,168,0,1405,150804,LIMA,HUAURA,CHECRAS
452,8355,14995,46,1406,150805,LIMA,HUAURA,HUALMAY
453,10032,15680,60,1407,150806,LIMA,HUAURA,HUAURA
454,84,138,0,1408,150807,LIMA,HUAURA,LEONCIO PRADO
455,82,121,0,1409,150808,LIMA,HUAURA,PACCHO
456,240,319,0,141,020803,ANCASH,CASMA,COMANDANTE NOEL
457,112,190,0,1410,150809,LIMA,HUAURA,SANTA LEONOR
458,10003,15958,47,1411,150810,LIMA,HUAURA,SANTA MARIA
459,4462,8185,34,1412,150811,LIMA,HUAURA,SAYAN
460,7369,10264,16,1413,150812,LIMA,HUAURA,VEGUETA
461,7798,11431,132,1414,150901,LIMA,OYON,OYON
462,59,93,0,1415,150902,LIMA,OYON,ANDAJES
463,37,23,3,1416,150903,LIMA,OYON,CAUJUL
464,39,53,0,1417,150904,LIMA,OYON,COCHAMARCA
465,183,54,0,1418,150905,LIMA,OYON,NAVAN
466,674,706,9,1419,150906,LIMA,OYON,PACHANGARA
467,1269,1686,1,142,020804,ANCASH,CASMA,YAUTAN
468,1279,1055,0,1420,151001,LIMA,YAUYOS,YAUYOS
469,227,243,1,1421,151002,LIMA,YAUYOS,ALIS
470,450,273,1,1422,151003,LIMA,YAUYOS,AYAUCA
471,79,246,0,1423,151004,LIMA,YAUYOS,AYAVIRI
472,23,19,0,1424,151005,LIMA,YAUYOS,AZANGARO
473,134,47,0,1425,151006,LIMA,YAUYOS,CACRA
474,155,47,0,1426,151007,LIMA,YAUYOS,CARANIA
475,787,354,0,1427,151008,LIMA,YAUYOS,CATAHUASI
476,353,131,0,1428,151009,LIMA,YAUYOS,CHOCOS
477,50,75,0,1429,151010,LIMA,YAUYOS,COCHAS
478,498,643,0,143,020901,ANCASH,CORONGO,CORONGO
479,222,147,0,1430,151011,LIMA,YAUYOS,COLONIA
480,114,30,0,1431,151012,LIMA,YAUYOS,HONGOS
481,22,55,0,1432,151013,LIMA,YAUYOS,HUAMPARA
482,174,135,0,1433,151014,LIMA,YAUYOS,HUANCAYA
483,218,91,0,1434,151015,LIMA,YAUYOS,HUANGASCAR
484,159,173,0,1435,151016,LIMA,YAUYOS,HUANTAN
485,24,66,0,1436,151017,LIMA,YAUYOS,HUAÑEC
486,228,191,0,1437,151018,LIMA,YAUYOS,LARAOS
487,42,67,0,1438,151019,LIMA,YAUYOS,LINCHA
488,178,60,0,1439,151020,LIMA,YAUYOS,MADEAN
489,62,26,0,144,020902,ANCASH,CORONGO,ACO
490,79,51,0,1440,151021,LIMA,YAUYOS,MIRAFLORES
491,101,127,0,1441,151022,LIMA,YAUYOS,OMAS
492,222,65,0,1442,151023,LIMA,YAUYOS,PUTINZA
493,70,130,0,1443,151024,LIMA,YAUYOS,QUINCHES
494,222,131,0,1444,151025,LIMA,YAUYOS,QUINOCAY
495,11,6,0,1445,151026,LIMA,YAUYOS,SAN JOAQUIN
496,19,18,0,1446,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS
497,156,86,0,1447,151028,LIMA,YAUYOS,TANTA
498,27,17,0,1448,151029,LIMA,YAUYOS,TAURIPAMPA
499,407,329,0,1449,151030,LIMA,YAUYOS,TOMAS
500,42,54,0,145,020903,ANCASH,CORONGO,BAMBAS
501,96,27,0,1450,151031,LIMA,YAUYOS,TUPE
502,358,182,1,1451,151032,LIMA,YAUYOS,VIÑAC
503,92,27,0,1452,151033,LIMA,YAUYOS,VITIS
504,62165,96523,97,1453,160101,LORETO,MAYNAS,IQUITOS
505,579,242,0,1454,160102,LORETO,MAYNAS,ALTO NANAY
506,1368,987,0,1455,160103,LORETO,MAYNAS,FERNANDO LORES
507,3952,2390,0,1456,160104,LORETO,MAYNAS,INDIANA
508,1580,956,0,1457,160105,LORETO,MAYNAS,LAS AMAZONAS
509,4028,2232,1,1458,160106,LORETO,MAYNAS,MAZAN
510,8504,2303,7,1459,160107,LORETO,MAYNAS,NAPO
511,262,333,0,146,020904,ANCASH,CORONGO,CUSCA
512,16461,21287,29,1460,160108,LORETO,MAYNAS,PUNCHANA
513,2237,269,0,1461,160110,LORETO,MAYNAS,TORRES CAUSANA
514,11395,13815,2,1462,160112,LORETO,MAYNAS,BELEN
515,21674,26693,21,1463,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA
516,22073,17430,33,1464,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS
517,1233,393,0,1465,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO
518,373,349,0,1466,160205,LORETO,ALTO AMAZONAS,JEBEROS
519,909,187,1,1467,160206,LORETO,ALTO AMAZONAS,LAGUNAS
520,215,83,0,1468,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ
521,346,176,0,1469,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS
522,144,229,0,147,020905,ANCASH,CORONGO,LA PAMPA
523,10881,14722,3,1470,160301,LORETO,LORETO,NAUTA
524,570,224,0,1471,160302,LORETO,LORETO,PARINARI
525,2155,461,1,1472,160303,LORETO,LORETO,TIGRE
526,2510,2181,0,1473,160304,LORETO,LORETO,TROMPETEROS
527,676,729,1,1474,160305,LORETO,LORETO,URARINAS
528,5175,4015,2,1475,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA
529,1550,833,1,1476,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS
530,2328,1094,0,1477,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI
531,1315,1149,1,1478,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO
532,3625,5272,0,1479,160501,LORETO,REQUENA,REQUENA
533,70,60,0,148,020906,ANCASH,CORONGO,YANAC
534,103,68,0,1480,160502,LORETO,REQUENA,ALTO TAPICHE
535,102,35,0,1481,160503,LORETO,REQUENA,CAPELO
536,581,509,0,1482,160504,LORETO,REQUENA,EMILIO SAN MARTIN
537,1412,523,0,1483,160505,LORETO,REQUENA,MAQUIA
538,1315,5169,0,1484,160506,LORETO,REQUENA,PUINAHUA
539,208,150,1,1485,160507,LORETO,REQUENA,SAQUENA
540,67,31,0,1486,160508,LORETO,REQUENA,SOPLIN
541,20,25,0,1487,160509,LORETO,REQUENA,TAPICHE
542,1261,1377,0,1488,160510,LORETO,REQUENA,JENARO HERRERA
543,755,97,0,1489,160511,LORETO,REQUENA,YAQUERANA
544,86,38,0,149,020907,ANCASH,CORONGO,YUPAN
545,2748,948,0,1490,160601,LORETO,UCAYALI,CONTAMANA
546,42,21,0,1491,160602,LORETO,UCAYALI,INAHUAYA
547,244,59,0,1492,160603,LORETO,UCAYALI,PADRE MARQUEZ
548,58,49,0,1493,160604,LORETO,UCAYALI,PAMPA HERMOSA
549,703,238,0,1494,160605,LORETO,UCAYALI,SARAYACU
550,258,78,0,1495,160606,LORETO,UCAYALI,VARGAS GUERRA
551,8037,3472,0,1496,160701,LORETO,DATEM DEL MARAÑON,BARRANCA
552,551,49,0,1497,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS
553,2622,1705,1,1498,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE
554,1259,402,0,1499,160704,LORETO,DATEM DEL MARAÑON,MORONA
555,156,198,0,15,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO
556,5604,9258,7,150,021001,ANCASH,HUARI,HUARI
557,1866,165,0,1500,160705,LORETO,DATEM DEL MARAÑON,PASTAZA
558,3967,273,1,1501,160706,LORETO,DATEM DEL MARAÑON,ANDOAS
559,4378,1154,0,1502,160801,LORETO,PUTUMAYO,PUTUMAYO
560,210,22,0,1503,160802,LORETO,PUTUMAYO,ROSA PANDURO
561,427,63,0,1504,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO
562,536,99,0,1505,160804,LORETO,PUTUMAYO,YAGUAS
563,62151,31440,56,1506,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA
564,6881,2400,10,1507,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI
565,4333,1829,9,1508,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS
566,1840,510,0,1509,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO
567,563,258,1,151,021002,ANCASH,HUARI,ANRA
568,2192,1371,1,1510,170201,MADRE DE DIOS,MANU,MANU
569,524,55,0,1511,170202,MADRE DE DIOS,MANU,FITZCARRALD
570,3023,440,1,1512,170203,MADRE DE DIOS,MANU,MADRE DE DIOS
571,3883,823,0,1513,170204,MADRE DE DIOS,MANU,HUEPETUHE
572,2472,1049,3,1514,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI
573,8688,2511,3,1515,170302,MADRE DE DIOS,TAHUAMANU,IBERIA
574,995,234,1,1516,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU
575,127141,85230,1380,1517,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA
576,4379,1538,12,1518,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS
577,1216,544,3,1519,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA
578,436,1676,0,152,021003,ANCASH,HUARI,CAJAY
579,10919,6795,88,1520,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA
580,2267,1162,3,1521,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL
581,12734,17206,1544,1522,180106,MOQUEGUA,MARISCAL NIETO,TORATA
582,5244,4173,22,1523,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE
583,299,207,0,1524,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA
584,1216,495,8,1525,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE
585,2005,1519,3,1526,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA
586,392,350,4,1527,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA
587,382,171,2,1528,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE
588,73,78,3,1529,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE
589,1431,2208,3,153,021004,ANCASH,HUARI,CHAVIN DE HUANTAR
590,2037,1534,16,1530,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA
591,254,102,0,1531,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS
592,756,577,7,1532,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS
593,394,172,2,1533,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA
594,117618,103218,1946,1534,180301,MOQUEGUA,ILO,ILO
595,1851,1556,20,1535,180302,MOQUEGUA,ILO,EL ALGARROBAL
596,5294,6941,296,1536,180303,MOQUEGUA,ILO,PACOCHA
597,28373,66377,271,1537,190101,PASCO,PASCO,CHAUPIMARCA
598,757,1276,7,1538,190102,PASCO,PASCO,HUACHON
599,5441,10336,32,1539,190103,PASCO,PASCO,HUARIACA
600,93,151,0,154,021005,ANCASH,HUARI,HUACACHI
601,5918,16885,359,1540,190104,PASCO,PASCO,HUAYLLAY
602,1383,3057,30,1541,190105,PASCO,PASCO,NINACACA
603,680,1714,10,1542,190106,PASCO,PASCO,PALLANCHACRA
604,4012,4259,33,1543,190107,PASCO,PASCO,PAUCARTAMBO
605,3934,16027,5,1544,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN
606,8712,21791,73,1545,190109,PASCO,PASCO,SIMON BOLIVAR
607,2421,7249,19,1546,190110,PASCO,PASCO,TICLACAYAN
608,21936,56212,60,1547,190111,PASCO,PASCO,TINYAHUARCO
609,2263,2853,12,1548,190112,PASCO,PASCO,VICCO
610,24774,58457,187,1549,190113,PASCO,PASCO,YANACANCHA
611,177,298,0,155,021006,ANCASH,HUARI,HUACCHIS
612,7794,7891,69,1550,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA
613,404,579,0,1551,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN
614,207,297,4,1552,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA
615,307,396,24,1553,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR
616,414,600,1,1554,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO
617,1651,3046,23,1555,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI
618,619,620,2,1556,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC
619,232,447,0,1557,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA
620,11108,10126,11,1558,190301,PASCO,OXAPAMPA,OXAPAMPA
621,2530,2058,7,1559,190302,PASCO,OXAPAMPA,CHONTABAMBA
622,512,968,0,156,021007,ANCASH,HUARI,HUACHIS
623,1810,2644,4,1560,190303,PASCO,OXAPAMPA,HUANCABAMBA
624,3815,1739,16,1561,190304,PASCO,OXAPAMPA,PALCAZU
625,625,1385,0,1562,190305,PASCO,OXAPAMPA,POZUZO
626,19198,10034,85,1563,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ
627,9253,8857,5,1564,190307,PASCO,OXAPAMPA,VILLA RICA
628,3038,2986,1,1565,190308,PASCO,OXAPAMPA,CONSTITUCION
629,146385,222877,477,1566,200101,PIURA,PIURA,PIURA
630,64115,87836,177,1567,200104,PIURA,PIURA,CASTILLA
631,18384,24243,42,1568,200105,PIURA,PIURA,CATACAOS
632,1678,2522,8,1569,200107,PIURA,PIURA,CURA MORI
633,167,229,0,157,021008,ANCASH,HUARI,HUANTAR
634,386,411,1,1570,200108,PIURA,PIURA,EL TALLAN
635,3932,8810,14,1571,200109,PIURA,PIURA,LA ARENA
636,6814,14599,11,1572,200110,PIURA,PIURA,LA UNION
637,3392,6174,6,1573,200111,PIURA,PIURA,LAS LOMAS
638,8283,13962,8,1574,200114,PIURA,PIURA,TAMBO GRANDE
639,35600,43547,35,1575,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE
640,5280,3391,3,1576,200201,PIURA,AYABACA,AYABACA
641,638,1299,0,1577,200202,PIURA,AYABACA,FRIAS
642,398,481,2,1578,200203,PIURA,AYABACA,JILILI
643,126,464,0,1579,200204,PIURA,AYABACA,LAGUNAS
644,331,463,0,158,021009,ANCASH,HUARI,MASIN
645,493,1548,1,1580,200205,PIURA,AYABACA,MONTERO
646,1256,1035,3,1581,200206,PIURA,AYABACA,PACAIPAMPA
647,965,1129,0,1582,200207,PIURA,AYABACA,PAIMAS
648,844,1854,0,1583,200208,PIURA,AYABACA,SAPILLICA
649,60,123,0,1584,200209,PIURA,AYABACA,SICCHEZ
650,2059,3578,5,1585,200210,PIURA,AYABACA,SUYO
651,2342,3049,3,1586,200301,PIURA,HUANCABAMBA,HUANCABAMBA
652,961,1888,0,1587,200302,PIURA,HUANCABAMBA,CANCHAQUE
653,91,265,0,1588,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA
654,1537,1748,5,1589,200304,PIURA,HUANCABAMBA,HUARMACA
655,277,183,1,159,021010,ANCASH,HUARI,PAUCAS
656,192,1620,1,1590,200305,PIURA,HUANCABAMBA,LALAQUIZ
657,1292,2059,0,1591,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE
658,73,217,0,1592,200307,PIURA,HUANCABAMBA,SONDOR
659,163,328,0,1593,200308,PIURA,HUANCABAMBA,SONDORILLO
660,13348,13970,13,1594,200401,PIURA,MORROPON,CHULUCANAS
661,750,1448,0,1595,200402,PIURA,MORROPON,BUENOS AIRES
662,934,1023,1,1596,200403,PIURA,MORROPON,CHALACO
663,1296,1377,1,1597,200404,PIURA,MORROPON,LA MATANZA
664,3133,4385,3,1598,200405,PIURA,MORROPON,MORROPON
665,1110,1041,1,1599,200406,PIURA,MORROPON,SALITRAL
666,52,36,0,16,010116,AMAZONAS,CHACHAPOYAS,OLLEROS
667,79,191,0,160,021011,ANCASH,HUARI,PONTO
668,327,1127,1,1600,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE
669,273,320,8,1601,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA
670,546,1814,0,1602,200409,PIURA,MORROPON,SANTO DOMINGO
671,826,455,0,1603,200410,PIURA,MORROPON,YAMANGO
672,33936,35877,34,1604,200501,PIURA,PAITA,PAITA
673,532,483,0,1605,200502,PIURA,PAITA,AMOTAPE
674,556,543,0,1606,200503,PIURA,PAITA,ARENAL
675,5314,5298,3,1607,200504,PIURA,PAITA,COLAN
676,2989,3852,7,1608,200505,PIURA,PAITA,LA HUACA
677,878,1206,0,1609,200506,PIURA,PAITA,TAMARINDO
678,318,418,0,161,021012,ANCASH,HUARI,RAHUAPAMPA
679,1161,2501,3,1610,200507,PIURA,PAITA,VICHAYAL
680,58245,65827,306,1611,200601,PIURA,SULLANA,SULLANA
681,8936,10475,35,1612,200602,PIURA,SULLANA,BELLAVISTA
682,3958,5298,17,1613,200603,PIURA,SULLANA,IGNACIO ESCUDERO
683,1837,2465,2,1614,200604,PIURA,SULLANA,LANCONES
684,4923,6121,27,1615,200605,PIURA,SULLANA,MARCAVELICA
685,1796,2009,2,1616,200606,PIURA,SULLANA,MIGUEL CHECA
686,4013,7342,27,1617,200607,PIURA,SULLANA,QUERECOTILLO
687,1550,3262,2,1618,200608,PIURA,SULLANA,SALITRAL
688,101240,102733,1588,1619,200701,PIURA,TALARA,PARIÑAS
689,116,96,0,162,021013,ANCASH,HUARI,RAPAYAN
690,3717,6259,64,1620,200702,PIURA,TALARA,EL ALTO
691,8598,8212,93,1621,200703,PIURA,TALARA,LA BREA
692,690,437,0,1622,200704,PIURA,TALARA,LOBITOS
693,2187,3585,17,1623,200705,PIURA,TALARA,LOS ORGANOS
694,2615,4416,16,1624,200706,PIURA,TALARA,MANCORA
695,16429,29177,19,1625,200801,PIURA,SECHURA,SECHURA
696,856,2356,0,1626,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION
697,1688,5129,0,1627,200803,PIURA,SECHURA,BERNAL
698,510,1274,2,1628,200804,PIURA,SECHURA,CRISTO NOS VALGA
699,4641,9817,3,1629,200805,PIURA,SECHURA,VICE
700,4766,10852,7,163,021014,ANCASH,HUARI,SAN MARCOS
701,466,1533,1,1630,200806,PIURA,SECHURA,RINCONADA LLICUAR
702,93915,97083,1649,1631,210101,PUNO,PUNO,PUNO
703,3564,3816,41,1632,210102,PUNO,PUNO,ACORA
704,2233,292,2,1633,210103,PUNO,PUNO,AMANTANI
705,721,1386,18,1634,210104,PUNO,PUNO,ATUNCOLLA
706,1395,2112,19,1635,210105,PUNO,PUNO,CAPACHICA
707,1002,1332,15,1636,210106,PUNO,PUNO,CHUCUITO
708,1335,1171,74,1637,210107,PUNO,PUNO,COATA
709,372,330,9,1638,210108,PUNO,PUNO,HUATA
710,1552,1913,18,1639,210109,PUNO,PUNO,MAÑAZO
711,340,720,0,164,021015,ANCASH,HUARI,SAN PEDRO DE CHANA
712,624,651,5,1640,210110,PUNO,PUNO,PAUCARCOLLA
713,1576,1468,9,1641,210111,PUNO,PUNO,PICHACANI
714,990,1013,11,1642,210112,PUNO,PUNO,PLATERIA
715,463,270,2,1643,210113,PUNO,PUNO,SAN ANTONIO
716,244,258,2,1644,210114,PUNO,PUNO,TIQUILLACA
717,326,490,6,1645,210115,PUNO,PUNO,VILQUE
718,10294,12592,182,1646,210201,PUNO,AZANGARO,AZANGARO
719,243,205,16,1647,210202,PUNO,AZANGARO,ACHAYA
720,956,895,17,1648,210203,PUNO,AZANGARO,ARAPA
721,2285,3193,51,1649,210204,PUNO,AZANGARO,ASILLO
722,456,966,0,165,021016,ANCASH,HUARI,UCO
723,439,356,3,1650,210205,PUNO,AZANGARO,CAMINACA
724,837,738,14,1651,210206,PUNO,AZANGARO,CHUPA
725,656,1065,11,1652,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA
726,1345,704,79,1653,210208,PUNO,AZANGARO,MUÑANI
727,483,607,5,1654,210209,PUNO,AZANGARO,POTONI
728,2074,1644,12,1655,210210,PUNO,AZANGARO,SAMAN
729,2745,1475,133,1656,210211,PUNO,AZANGARO,SAN ANTON
730,556,529,36,1657,210212,PUNO,AZANGARO,SAN JOSE
731,245,127,4,1658,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS
732,336,228,18,1659,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA
733,15582,17429,20,166,021101,ANCASH,HUARMEY,HUARMEY
734,230,152,11,1660,210215,PUNO,AZANGARO,TIRAPATA
735,6342,9182,38,1661,210301,PUNO,CARABAYA,MACUSANI
736,1684,791,113,1662,210302,PUNO,CARABAYA,AJOYANI
737,1092,778,3,1663,210303,PUNO,CARABAYA,AYAPATA
738,853,576,26,1664,210304,PUNO,CARABAYA,COASA
739,553,1351,0,1665,210305,PUNO,CARABAYA,CORANI
740,1133,1068,20,1666,210306,PUNO,CARABAYA,CRUCERO
