,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
362,31029,21786,95,1325,150201,LIMA,BARRANCA,BARRANCA
363,9207,4985,19,1326,150202,LIMA,BARRANCA,PARAMONGA
364,5302,2705,7,1327,150203,LIMA,BARRANCA,PATIVILCA
365,7661,5800,8,1328,150204,LIMA,BARRANCA,SUPE
366,6663,4420,28,1329,150205,LIMA,BARRANCA,SUPE PUERTO
367,575,304,0,133,020609,ANCASH,CARHUAZ,SHILLA
368,676,449,1,1330,150301,LIMA,CAJATAMBO,CAJATAMBO
369,126,43,0,1331,150302,LIMA,CAJATAMBO,COPA
370,183,136,0,1332,150303,LIMA,CAJATAMBO,GORGOR
371,149,165,0,1333,150304,LIMA,CAJATAMBO,HUANCAPON
372,220,191,6,1334,150305,LIMA,CAJATAMBO,MANAS
373,2266,1642,5,1335,150401,LIMA,CANTA,CANTA
374,292,91,0,1336,150402,LIMA,CANTA,ARAHUAY
375,137,63,0,1337,150403,LIMA,CANTA,HUAMANTANGA
376,167,254,0,1338,150404,LIMA,CANTA,HUAROS
377,189,56,2,1339,150405,LIMA,CANTA,LACHAQUI
378,624,358,0,134,020610,ANCASH,CARHUAZ,TINCO
379,255,155,0,1340,150406,LIMA,CANTA,SAN BUENAVENTURA
380,1615,1232,2,1341,150407,LIMA,CANTA,SANTA ROSA DE QUIVES
381,35018,20604,544,1342,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE
382,5563,4678,42,1343,150502,LIMA,CAÑETE,ASIA
383,438,398,3,1344,150503,LIMA,CAÑETE,CALANGO
384,3872,2441,18,1345,150504,LIMA,CAÑETE,CERRO AZUL
385,12916,6607,39,1346,150505,LIMA,CAÑETE,CHILCA
386,163,93,0,1347,150506,LIMA,CAÑETE,COAYLLO
387,17126,10495,280,1348,150507,LIMA,CAÑETE,IMPERIAL
388,2622,1919,9,1349,150508,LIMA,CAÑETE,LUNAHUANA
389,589,592,2,135,020611,ANCASH,CARHUAZ,YUNGAR
390,27685,27483,112,1350,150509,LIMA,CAÑETE,MALA
391,9060,4575,72,1351,150510,LIMA,CAÑETE,NUEVO IMPERIAL
392,1038,404,1,1352,150511,LIMA,CAÑETE,PACARAN
393,6863,3881,32,1353,150512,LIMA,CAÑETE,QUILMANA
394,3766,2486,55,1354,150513,LIMA,CAÑETE,SAN ANTONIO
395,4924,3644,38,1355,150514,LIMA,CAÑETE,SAN LUIS
396,1054,647,1,1356,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES
397,1292,790,3,1357,150516,LIMA,CAÑETE,ZUÑIGA
398,44066,41161,144,1358,150601,LIMA,HUARAL,HUARAL
399,105,110,1,1359,150602,LIMA,HUARAL,ATAVILLOS ALTO
400,1898,859,5,136,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS
401,110,42,0,1360,150603,LIMA,HUARAL,ATAVILLOS BAJO
402,5931,2850,4,1361,150604,LIMA,HUARAL,AUCALLAMA
403,29950,21852,178,1362,150605,LIMA,HUARAL,CHANCAY
404,281,147,0,1363,150606,LIMA,HUARAL,IHUARI
405,146,40,0,1364,150607,LIMA,HUARAL,LAMPIAN
406,373,227,0,1365,150608,LIMA,HUARAL,PACARAOS
407,326,160,2,1366,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS
408,87,120,0,1367,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA
409,34,32,0,1368,150611,LIMA,HUARAL,SUMBILCA
410,114,58,0,1369,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE
411,421,122,0,137,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS
412,2638,2153,6,1370,150701,LIMA,HUAROCHIRI,MATUCANA
413,123,267,0,1371,150702,LIMA,HUAROCHIRI,ANTIOQUIA
414,240,507,4,1372,150703,LIMA,HUAROCHIRI,CALLAHUANCA
415,148,272,1,1373,150704,LIMA,HUAROCHIRI,CARAMPOMA
416,2143,3273,66,1374,150705,LIMA,HUAROCHIRI,CHICLA
417,14,24,0,1375,150706,LIMA,HUAROCHIRI,CUENCA
418,71,165,0,1376,150707,LIMA,HUAROCHIRI,HUACHUPAMPA
419,97,262,4,1377,150708,LIMA,HUAROCHIRI,HUANZA
420,1827,1595,10,1378,150709,LIMA,HUAROCHIRI,HUAROCHIRI
421,9,13,0,1379,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO
422,272,462,0,138,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA
423,80,80,0,1380,150711,LIMA,HUAROCHIRI,LANGA
424,93,121,1,1381,150712,LIMA,HUAROCHIRI,LARAOS
425,78,69,0,1382,150713,LIMA,HUAROCHIRI,MARIATANA
426,2705,3703,21,1383,150714,LIMA,HUAROCHIRI,RICARDO PALMA
427,61,112,0,1384,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA
428,6193,4525,49,1385,150716,LIMA,HUAROCHIRI,SAN ANTONIO
429,331,425,0,1386,150717,LIMA,HUAROCHIRI,SAN BARTOLOME
430,30,71,0,1387,150718,LIMA,HUAROCHIRI,SAN DAMIAN
431,75,156,0,1388,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS
432,9,17,0,1389,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE
433,9124,8613,56,139,020801,ANCASH,CASMA,CASMA
434,142,145,0,1390,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
435,2263,2667,24,1391,150722,LIMA,HUAROCHIRI,SAN MATEO
436,1221,1015,5,1392,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO
437,121,404,0,1393,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA
438,17,21,0,1394,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE
439,1056,1798,6,1395,150726,LIMA,HUAROCHIRI,SANGALLAYA
440,1157,1035,17,1396,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
441,4935,4839,56,1397,150728,LIMA,HUAROCHIRI,SANTA EULALIA
442,16,35,0,1398,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA
443,35,8,0,1399,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA
444,368,234,0,14,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA
445,692,756,3,140,020802,ANCASH,CASMA,BUENA VISTA ALTA
446,708,552,3,1400,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
447,4143,5694,113,1401,150732,LIMA,HUAROCHIRI,SURCO
448,46833,41193,194,1402,150801,LIMA,HUAURA,HUACHO
449,101,111,0,1403,150802,LIMA,HUAURA,AMBAR
450,2506,2009,21,1404,150803,LIMA,HUAURA,CALETA DE CARQUIN
451,76,85,0,1405,150804,LIMA,HUAURA,CHECRAS
452,8243,8071,45,1406,150805,LIMA,HUAURA,HUALMAY
453,9917,8587,60,1407,150806,LIMA,HUAURA,HUAURA
454,83,71,0,1408,150807,LIMA,HUAURA,LEONCIO PRADO
455,80,62,0,1409,150808,LIMA,HUAURA,PACCHO
456,237,193,0,141,020803,ANCASH,CASMA,COMANDANTE NOEL
457,110,133,0,1410,150809,LIMA,HUAURA,SANTA LEONOR
458,9869,8821,46,1411,150810,LIMA,HUAURA,SANTA MARIA
459,4405,4243,34,1412,150811,LIMA,HUAURA,SAYAN
460,7277,6081,16,1413,150812,LIMA,HUAURA,VEGUETA
461,7690,9330,129,1414,150901,LIMA,OYON,OYON
462,58,59,0,1415,150902,LIMA,OYON,ANDAJES
463,37,13,3,1416,150903,LIMA,OYON,CAUJUL
464,39,26,0,1417,150904,LIMA,OYON,COCHAMARCA
465,182,30,0,1418,150905,LIMA,OYON,NAVAN
466,665,399,9,1419,150906,LIMA,OYON,PACHANGARA
467,1250,1187,1,142,020804,ANCASH,CASMA,YAUTAN
468,1267,584,0,1420,151001,LIMA,YAUYOS,YAUYOS
469,225,158,1,1421,151002,LIMA,YAUYOS,ALIS
470,441,179,1,1422,151003,LIMA,YAUYOS,AYAUCA
471,79,102,0,1423,151004,LIMA,YAUYOS,AYAVIRI
472,22,14,0,1424,151005,LIMA,YAUYOS,AZANGARO
473,133,33,0,1425,151006,LIMA,YAUYOS,CACRA
474,151,24,0,1426,151007,LIMA,YAUYOS,CARANIA
475,777,203,0,1427,151008,LIMA,YAUYOS,CATAHUASI
476,347,67,0,1428,151009,LIMA,YAUYOS,CHOCOS
477,50,32,0,1429,151010,LIMA,YAUYOS,COCHAS
478,487,306,0,143,020901,ANCASH,CORONGO,CORONGO
479,220,91,0,1430,151011,LIMA,YAUYOS,COLONIA
480,112,12,0,1431,151012,LIMA,YAUYOS,HONGOS
481,22,35,0,1432,151013,LIMA,YAUYOS,HUAMPARA
482,170,66,0,1433,151014,LIMA,YAUYOS,HUANCAYA
483,216,37,0,1434,151015,LIMA,YAUYOS,HUANGASCAR
484,159,115,0,1435,151016,LIMA,YAUYOS,HUANTAN
485,24,39,0,1436,151017,LIMA,YAUYOS,HUAÑEC
486,225,134,0,1437,151018,LIMA,YAUYOS,LARAOS
487,41,36,0,1438,151019,LIMA,YAUYOS,LINCHA
488,173,39,0,1439,151020,LIMA,YAUYOS,MADEAN
489,62,8,0,144,020902,ANCASH,CORONGO,ACO
490,77,25,0,1440,151021,LIMA,YAUYOS,MIRAFLORES
491,100,58,0,1441,151022,LIMA,YAUYOS,OMAS
492,220,35,0,1442,151023,LIMA,YAUYOS,PUTINZA
493,70,87,0,1443,151024,LIMA,YAUYOS,QUINCHES
494,221,61,0,1444,151025,LIMA,YAUYOS,QUINOCAY
495,11,4,0,1445,151026,LIMA,YAUYOS,SAN JOAQUIN
496,19,6,0,1446,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS
497,155,32,0,1447,151028,LIMA,YAUYOS,TANTA
498,26,9,0,1448,151029,LIMA,YAUYOS,TAURIPAMPA
499,400,226,0,1449,151030,LIMA,YAUYOS,TOMAS
500,42,30,0,145,020903,ANCASH,CORONGO,BAMBAS
501,94,12,0,1450,151031,LIMA,YAUYOS,TUPE
502,351,115,1,1451,151032,LIMA,YAUYOS,VIÑAC
503,90,10,0,1452,151033,LIMA,YAUYOS,VITIS
504,61378,54206,95,1453,160101,LORETO,MAYNAS,IQUITOS
505,565,95,0,1454,160102,LORETO,MAYNAS,ALTO NANAY
506,1347,477,0,1455,160103,LORETO,MAYNAS,FERNANDO LORES
507,3914,1616,0,1456,160104,LORETO,MAYNAS,INDIANA
508,1561,479,0,1457,160105,LORETO,MAYNAS,LAS AMAZONAS
509,3974,1463,1,1458,160106,LORETO,MAYNAS,MAZAN
510,8402,1447,7,1459,160107,LORETO,MAYNAS,NAPO
511,256,196,0,146,020904,ANCASH,CORONGO,CUSCA
512,16231,10947,29,1460,160108,LORETO,MAYNAS,PUNCHANA
513,2217,196,0,1461,160110,LORETO,MAYNAS,TORRES CAUSANA
514,11250,7676,2,1462,160112,LORETO,MAYNAS,BELEN
515,21442,14037,21,1463,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA
516,21788,11828,32,1464,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS
517,1222,233,0,1465,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO
518,370,222,0,1466,160205,LORETO,ALTO AMAZONAS,JEBEROS
519,901,109,1,1467,160206,LORETO,ALTO AMAZONAS,LAGUNAS
520,211,47,0,1468,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ
521,341,91,0,1469,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS
522,141,165,0,147,020905,ANCASH,CORONGO,LA PAMPA
523,10741,6816,3,1470,160301,LORETO,LORETO,NAUTA
524,568,71,0,1471,160302,LORETO,LORETO,PARINARI
525,2121,269,1,1472,160303,LORETO,LORETO,TIGRE
526,2475,1804,0,1473,160304,LORETO,LORETO,TROMPETEROS
527,667,292,1,1474,160305,LORETO,LORETO,URARINAS
528,5109,2317,2,1475,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA
529,1534,634,1,1476,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS
530,2300,911,0,1477,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI
531,1300,709,1,1478,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO
532,3574,2476,0,1479,160501,LORETO,REQUENA,REQUENA
533,67,36,0,148,020906,ANCASH,CORONGO,YANAC
534,101,46,0,1480,160502,LORETO,REQUENA,ALTO TAPICHE
535,101,9,0,1481,160503,LORETO,REQUENA,CAPELO
536,573,167,0,1482,160504,LORETO,REQUENA,EMILIO SAN MARTIN
537,1399,328,0,1483,160505,LORETO,REQUENA,MAQUIA
538,1291,3117,0,1484,160506,LORETO,REQUENA,PUINAHUA
539,206,48,1,1485,160507,LORETO,REQUENA,SAQUENA
540,66,24,0,1486,160508,LORETO,REQUENA,SOPLIN
541,20,10,0,1487,160509,LORETO,REQUENA,TAPICHE
542,1239,653,0,1488,160510,LORETO,REQUENA,JENARO HERRERA
543,751,44,0,1489,160511,LORETO,REQUENA,YAQUERANA
544,84,16,0,149,020907,ANCASH,CORONGO,YUPAN
545,2703,652,0,1490,160601,LORETO,UCAYALI,CONTAMANA
546,42,10,0,1491,160602,LORETO,UCAYALI,INAHUAYA
547,242,36,0,1492,160603,LORETO,UCAYALI,PADRE MARQUEZ
548,58,17,0,1493,160604,LORETO,UCAYALI,PAMPA HERMOSA
549,693,149,0,1494,160605,LORETO,UCAYALI,SARAYACU
550,254,53,0,1495,160606,LORETO,UCAYALI,VARGAS GUERRA
551,7926,1628,0,1496,160701,LORETO,DATEM DEL MARAÑON,BARRANCA
552,547,17,0,1497,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS
553,2593,1233,1,1498,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE
554,1242,288,0,1499,160704,LORETO,DATEM DEL MARAÑON,MORONA
555,154,149,0,15,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO
556,5538,4568,7,150,021001,ANCASH,HUARI,HUARI
557,1845,88,0,1500,160705,LORETO,DATEM DEL MARAÑON,PASTAZA
558,3913,156,1,1501,160706,LORETO,DATEM DEL MARAÑON,ANDOAS
559,4319,544,0,1502,160801,LORETO,PUTUMAYO,PUTUMAYO
560,210,14,0,1503,160802,LORETO,PUTUMAYO,ROSA PANDURO
561,424,38,0,1504,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO
562,532,52,0,1505,160804,LORETO,PUTUMAYO,YAGUAS
563,61323,16743,55,1506,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA
564,6769,1464,10,1507,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI
565,4287,1039,9,1508,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS
566,1816,367,0,1509,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO
567,553,181,1,151,021002,ANCASH,HUARI,ANRA
568,2167,663,1,1510,170201,MADRE DE DIOS,MANU,MANU
569,515,27,0,1511,170202,MADRE DE DIOS,MANU,FITZCARRALD
570,2967,284,1,1512,170203,MADRE DE DIOS,MANU,MADRE DE DIOS
571,3832,474,0,1513,170204,MADRE DE DIOS,MANU,HUEPETUHE
572,2439,537,3,1514,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI
573,8587,1187,3,1515,170302,MADRE DE DIOS,TAHUAMANU,IBERIA
574,972,162,1,1516,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU
575,125413,43494,1365,1517,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA
576,4318,908,11,1518,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS
577,1196,261,3,1519,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA
578,428,685,0,152,021003,ANCASH,HUARI,CAJAY
579,10778,3443,86,1520,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA
580,2236,554,3,1521,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL
581,12567,10070,1519,1522,180106,MOQUEGUA,MARISCAL NIETO,TORATA
582,5169,2176,21,1523,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE
583,293,90,0,1524,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA
584,1201,277,8,1525,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE
585,1980,972,3,1526,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA
586,382,199,4,1527,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA
587,381,96,2,1528,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE
588,73,33,3,1529,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE
589,1410,1012,3,153,021004,ANCASH,HUARI,CHAVIN DE HUANTAR
590,2011,934,15,1530,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA
591,251,53,0,1531,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS
592,739,295,7,1532,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS
593,391,100,1,1533,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA
594,115110,60655,1919,1534,180301,MOQUEGUA,ILO,ILO
595,1818,1035,20,1535,180302,MOQUEGUA,ILO,EL ALGARROBAL
596,5192,3997,293,1536,180303,MOQUEGUA,ILO,PACOCHA
597,27999,46874,268,1537,190101,PASCO,PASCO,CHAUPIMARCA
598,749,819,7,1538,190102,PASCO,PASCO,HUACHON
599,5382,6861,32,1539,190103,PASCO,PASCO,HUARIACA
600,92,96,0,154,021005,ANCASH,HUARI,HUACACHI
601,5852,12520,356,1540,190104,PASCO,PASCO,HUAYLLAY
602,1371,2176,29,1541,190105,PASCO,PASCO,NINACACA
603,670,1280,10,1542,190106,PASCO,PASCO,PALLANCHACRA
604,3941,2902,33,1543,190107,PASCO,PASCO,PAUCARTAMBO
605,3877,12439,5,1544,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN
606,8603,15958,73,1545,190109,PASCO,PASCO,SIMON BOLIVAR
607,2395,5626,18,1546,190110,PASCO,PASCO,TICLACAYAN
608,21670,43439,59,1547,190111,PASCO,PASCO,TINYAHUARCO
609,2234,1968,12,1548,190112,PASCO,PASCO,VICCO
610,24474,43627,184,1549,190113,PASCO,PASCO,YANACANCHA
611,176,202,0,155,021006,ANCASH,HUARI,HUACCHIS
612,7706,4895,68,1550,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA
613,400,365,0,1551,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN
614,207,187,4,1552,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA
615,305,223,22,1553,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR
616,410,422,1,1554,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO
617,1638,1883,23,1555,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI
618,607,367,2,1556,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC
619,231,318,0,1557,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA
620,10946,5773,11,1558,190301,PASCO,OXAPAMPA,OXAPAMPA
621,2491,1163,7,1559,190302,PASCO,OXAPAMPA,CHONTABAMBA
622,500,437,0,156,021007,ANCASH,HUARI,HUACHIS
623,1782,1428,4,1560,190303,PASCO,OXAPAMPA,HUANCABAMBA
624,3774,953,15,1561,190304,PASCO,OXAPAMPA,PALCAZU
625,615,739,0,1562,190305,PASCO,OXAPAMPA,POZUZO
626,18980,6230,84,1563,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ
627,9133,5735,5,1564,190307,PASCO,OXAPAMPA,VILLA RICA
628,2999,1358,1,1565,190308,PASCO,OXAPAMPA,CONSTITUCION
629,144424,119337,473,1566,200101,PIURA,PIURA,PIURA
630,63304,46223,173,1567,200104,PIURA,PIURA,CASTILLA
631,18129,12323,41,1568,200105,PIURA,PIURA,CATACAOS
632,1657,1532,7,1569,200107,PIURA,PIURA,CURA MORI
633,163,95,0,157,021008,ANCASH,HUARI,HUANTAR
634,379,204,1,1570,200108,PIURA,PIURA,EL TALLAN
635,3880,3797,13,1571,200109,PIURA,PIURA,LA ARENA
636,6727,6450,11,1572,200110,PIURA,PIURA,LA UNION
637,3354,3026,6,1573,200111,PIURA,PIURA,LAS LOMAS
638,8192,6384,8,1574,200114,PIURA,PIURA,TAMBO GRANDE
639,35173,24851,34,1575,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE
640,5212,1806,3,1576,200201,PIURA,AYABACA,AYABACA
641,629,633,0,1577,200202,PIURA,AYABACA,FRIAS
642,389,248,2,1578,200203,PIURA,AYABACA,JILILI
643,125,303,0,1579,200204,PIURA,AYABACA,LAGUNAS
644,327,193,0,158,021009,ANCASH,HUARI,MASIN
645,482,1002,1,1580,200205,PIURA,AYABACA,MONTERO
646,1235,593,3,1581,200206,PIURA,AYABACA,PACAIPAMPA
647,948,643,0,1582,200207,PIURA,AYABACA,PAIMAS
648,832,1077,0,1583,200208,PIURA,AYABACA,SAPILLICA
649,60,93,0,1584,200209,PIURA,AYABACA,SICCHEZ
650,2027,2266,5,1585,200210,PIURA,AYABACA,SUYO
651,2309,1728,3,1586,200301,PIURA,HUANCABAMBA,HUANCABAMBA
652,950,908,0,1587,200302,PIURA,HUANCABAMBA,CANCHAQUE
653,90,147,0,1588,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA
654,1523,783,5,1589,200304,PIURA,HUANCABAMBA,HUARMACA
655,275,121,1,159,021010,ANCASH,HUARI,PAUCAS
656,190,1133,1,1590,200305,PIURA,HUANCABAMBA,LALAQUIZ
657,1277,779,0,1591,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE
658,73,87,0,1592,200307,PIURA,HUANCABAMBA,SONDOR
659,161,175,0,1593,200308,PIURA,HUANCABAMBA,SONDORILLO
660,13191,6827,12,1594,200401,PIURA,MORROPON,CHULUCANAS
661,743,1001,0,1595,200402,PIURA,MORROPON,BUENOS AIRES
662,922,377,1,1596,200403,PIURA,MORROPON,CHALACO
663,1281,722,1,1597,200404,PIURA,MORROPON,LA MATANZA
664,3090,2360,3,1598,200405,PIURA,MORROPON,MORROPON
665,1092,419,1,1599,200406,PIURA,MORROPON,SALITRAL
666,52,17,0,16,010116,AMAZONAS,CHACHAPOYAS,OLLEROS
667,79,67,0,160,021011,ANCASH,HUARI,PONTO
668,324,501,1,1600,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE
669,270,190,7,1601,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA
670,539,642,0,1602,200409,PIURA,MORROPON,SANTO DOMINGO
671,815,309,0,1603,200410,PIURA,MORROPON,YAMANGO
672,33509,24071,32,1604,200501,PIURA,PAITA,PAITA
673,526,257,0,1605,200502,PIURA,PAITA,AMOTAPE
674,549,225,0,1606,200503,PIURA,PAITA,ARENAL
675,5242,2979,3,1607,200504,PIURA,PAITA,COLAN
676,2952,2114,7,1608,200505,PIURA,PAITA,LA HUACA
677,866,767,0,1609,200506,PIURA,PAITA,TAMARINDO
678,314,162,0,161,021012,ANCASH,HUARI,RAHUAPAMPA
679,1147,1706,3,1610,200507,PIURA,PAITA,VICHAYAL
680,57469,36015,300,1611,200601,PIURA,SULLANA,SULLANA
681,8804,5589,35,1612,200602,PIURA,SULLANA,BELLAVISTA
682,3902,3115,17,1613,200603,PIURA,SULLANA,IGNACIO ESCUDERO
683,1814,1542,2,1614,200604,PIURA,SULLANA,LANCONES
684,4867,3698,25,1615,200605,PIURA,SULLANA,MARCAVELICA
685,1773,1303,2,1616,200606,PIURA,SULLANA,MIGUEL CHECA
686,3967,4007,27,1617,200607,PIURA,SULLANA,QUERECOTILLO
687,1540,1488,2,1618,200608,PIURA,SULLANA,SALITRAL
688,99935,64965,1570,1619,200701,PIURA,TALARA,PARIÑAS
689,112,33,0,162,021013,ANCASH,HUARI,RAPAYAN
690,3673,4078,62,1620,200702,PIURA,TALARA,EL ALTO
691,8479,5171,91,1621,200703,PIURA,TALARA,LA BREA
692,680,230,0,1622,200704,PIURA,TALARA,LOBITOS
693,2162,2174,17,1623,200705,PIURA,TALARA,LOS ORGANOS
694,2583,2694,16,1624,200706,PIURA,TALARA,MANCORA
695,16202,17984,19,1625,200801,PIURA,SECHURA,SECHURA
696,849,1143,0,1626,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION
697,1668,2246,0,1627,200803,PIURA,SECHURA,BERNAL
698,501,766,2,1628,200804,PIURA,SECHURA,CRISTO NOS VALGA
699,4583,3274,3,1629,200805,PIURA,SECHURA,VICE
700,4699,4955,6,163,021014,ANCASH,HUARI,SAN MARCOS
701,461,1022,1,1630,200806,PIURA,SECHURA,RINCONADA LLICUAR
702,92723,49484,1626,1631,210101,PUNO,PUNO,PUNO
703,3522,2274,39,1632,210102,PUNO,PUNO,ACORA
704,2198,170,2,1633,210103,PUNO,PUNO,AMANTANI
705,710,610,18,1634,210104,PUNO,PUNO,ATUNCOLLA
706,1377,1003,19,1635,210105,PUNO,PUNO,CAPACHICA
707,995,559,14,1636,210106,PUNO,PUNO,CHUCUITO
708,1314,668,72,1637,210107,PUNO,PUNO,COATA
709,369,216,9,1638,210108,PUNO,PUNO,HUATA
710,1534,1085,18,1639,210109,PUNO,PUNO,MAÑAZO
711,337,303,0,164,021015,ANCASH,HUARI,SAN PEDRO DE CHANA
712,615,401,5,1640,210110,PUNO,PUNO,PAUCARCOLLA
713,1561,883,9,1641,210111,PUNO,PUNO,PICHACANI
714,973,614,11,1642,210112,PUNO,PUNO,PLATERIA
715,458,178,2,1643,210113,PUNO,PUNO,SAN ANTONIO
716,243,125,2,1644,210114,PUNO,PUNO,TIQUILLACA
717,321,309,6,1645,210115,PUNO,PUNO,VILQUE
718,10171,6998,181,1646,210201,PUNO,AZANGARO,AZANGARO
719,236,144,15,1647,210202,PUNO,AZANGARO,ACHAYA
720,945,573,17,1648,210203,PUNO,AZANGARO,ARAPA
721,2254,1691,51,1649,210204,PUNO,AZANGARO,ASILLO
722,448,626,0,165,021016,ANCASH,HUARI,UCO
723,430,219,3,1650,210205,PUNO,AZANGARO,CAMINACA
724,825,429,13,1651,210206,PUNO,AZANGARO,CHUPA
725,650,683,11,1652,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA
726,1326,371,79,1653,210208,PUNO,AZANGARO,MUÑANI
727,476,297,5,1654,210209,PUNO,AZANGARO,POTONI
728,2045,1025,12,1655,210210,PUNO,AZANGARO,SAMAN
729,2714,902,131,1656,210211,PUNO,AZANGARO,SAN ANTON
730,546,333,35,1657,210212,PUNO,AZANGARO,SAN JOSE
731,244,69,4,1658,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS
732,333,130,18,1659,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA
733,15354,10223,20,166,021101,ANCASH,HUARMEY,HUARMEY
734,227,101,11,1660,210215,PUNO,AZANGARO,TIRAPATA
735,6255,6013,38,1661,210301,PUNO,CARABAYA,MACUSANI
736,1647,351,112,1662,210302,PUNO,CARABAYA,AJOYANI
737,1082,443,3,1663,210303,PUNO,CARABAYA,AYAPATA
738,838,353,26,1664,210304,PUNO,CARABAYA,COASA
739,545,853,0,1665,210305,PUNO,CARABAYA,CORANI
740,1116,583,20,1666,210306,PUNO,CARABAYA,CRUCERO
741,559,202,0,1667,210307,PUNO,CARABAYA,ITUATA
742,1146,608,2,1668,210308,PUNO,CARABAYA,OLLACHEA
