,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
362,31355,19947,91,1325,150201,LIMA,BARRANCA,BARRANCA
363,9325,4469,19,1326,150202,LIMA,BARRANCA,PARAMONGA
364,5341,2451,7,1327,150203,LIMA,BARRANCA,PATIVILCA
365,7744,5458,8,1328,150204,LIMA,BARRANCA,SUPE
366,6760,4181,28,1329,150205,LIMA,BARRANCA,SUPE PUERTO
367,581,289,0,133,020609,ANCASH,CARHUAZ,SHILLA
368,682,422,1,1330,150301,LIMA,CAJATAMBO,CAJATAMBO
369,128,41,0,1331,150302,LIMA,CAJATAMBO,COPA
370,186,134,0,1332,150303,LIMA,CAJATAMBO,GORGOR
371,152,155,0,1333,150304,LIMA,CAJATAMBO,HUANCAPON
372,222,185,6,1334,150305,LIMA,CAJATAMBO,MANAS
373,2301,1512,5,1335,150401,LIMA,CANTA,CANTA
374,295,80,0,1336,150402,LIMA,CANTA,ARAHUAY
375,139,37,0,1337,150403,LIMA,CANTA,HUAMANTANGA
376,170,218,0,1338,150404,LIMA,CANTA,HUAROS
377,189,56,2,1339,150405,LIMA,CANTA,LACHAQUI
378,635,304,0,134,020610,ANCASH,CARHUAZ,TINCO
379,258,145,0,1340,150406,LIMA,CANTA,SAN BUENAVENTURA
380,1640,1081,2,1341,150407,LIMA,CANTA,SANTA ROSA DE QUIVES
381,35557,18687,553,1342,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE
382,5636,4192,42,1343,150502,LIMA,CAÑETE,ASIA
383,429,372,3,1344,150503,LIMA,CAÑETE,CALANGO
384,3939,2235,18,1345,150504,LIMA,CAÑETE,CERRO AZUL
385,12987,5834,38,1346,150505,LIMA,CAÑETE,CHILCA
386,165,66,0,1347,150506,LIMA,CAÑETE,COAYLLO
387,17314,9304,282,1348,150507,LIMA,CAÑETE,IMPERIAL
388,2655,1819,9,1349,150508,LIMA,CAÑETE,LUNAHUANA
389,596,546,2,135,020611,ANCASH,CARHUAZ,YUNGAR
390,27865,26217,110,1350,150509,LIMA,CAÑETE,MALA
391,9185,4197,74,1351,150510,LIMA,CAÑETE,NUEVO IMPERIAL
392,1054,376,1,1352,150511,LIMA,CAÑETE,PACARAN
393,6873,3526,32,1353,150512,LIMA,CAÑETE,QUILMANA
394,3789,2331,55,1354,150513,LIMA,CAÑETE,SAN ANTONIO
395,4967,3253,40,1355,150514,LIMA,CAÑETE,SAN LUIS
396,1060,601,1,1356,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES
397,1312,758,3,1357,150516,LIMA,CAÑETE,ZUÑIGA
398,44634,38725,147,1358,150601,LIMA,HUARAL,HUARAL
399,105,105,1,1359,150602,LIMA,HUARAL,ATAVILLOS ALTO
400,1918,835,5,136,020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS
401,113,32,0,1360,150603,LIMA,HUARAL,ATAVILLOS BAJO
402,6026,2602,4,1361,150604,LIMA,HUARAL,AUCALLAMA
403,30378,20418,181,1362,150605,LIMA,HUARAL,CHANCAY
404,286,138,0,1363,150606,LIMA,HUARAL,IHUARI
405,149,36,0,1364,150607,LIMA,HUARAL,LAMPIAN
406,378,204,0,1365,150608,LIMA,HUARAL,PACARAOS
407,329,152,2,1366,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS
408,90,115,0,1367,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA
409,34,30,0,1368,150611,LIMA,HUARAL,SUMBILCA
410,116,56,0,1369,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE
411,425,117,0,137,020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS
412,2689,2000,6,1370,150701,LIMA,HUAROCHIRI,MATUCANA
413,126,258,0,1371,150702,LIMA,HUAROCHIRI,ANTIOQUIA
414,257,500,4,1372,150703,LIMA,HUAROCHIRI,CALLAHUANCA
415,152,267,1,1373,150704,LIMA,HUAROCHIRI,CARAMPOMA
416,2270,3156,65,1374,150705,LIMA,HUAROCHIRI,CHICLA
417,13,21,0,1375,150706,LIMA,HUAROCHIRI,CUENCA
418,69,163,0,1376,150707,LIMA,HUAROCHIRI,HUACHUPAMPA
419,96,240,4,1377,150708,LIMA,HUAROCHIRI,HUANZA
420,1872,1508,12,1378,150709,LIMA,HUAROCHIRI,HUAROCHIRI
421,10,8,0,1379,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO
422,279,419,0,138,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA
423,82,74,0,1380,150711,LIMA,HUAROCHIRI,LANGA
424,95,118,1,1381,150712,LIMA,HUAROCHIRI,LARAOS
425,79,63,0,1382,150713,LIMA,HUAROCHIRI,MARIATANA
426,2748,3465,21,1383,150714,LIMA,HUAROCHIRI,RICARDO PALMA
427,61,111,0,1384,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA
428,6299,4284,54,1385,150716,LIMA,HUAROCHIRI,SAN ANTONIO
429,332,405,0,1386,150717,LIMA,HUAROCHIRI,SAN BARTOLOME
430,30,69,0,1387,150718,LIMA,HUAROCHIRI,SAN DAMIAN
431,76,152,0,1388,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS
432,9,16,0,1389,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE
433,9209,7994,58,139,020801,ANCASH,CASMA,CASMA
434,144,140,0,1390,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
435,2372,2544,27,1391,150722,LIMA,HUAROCHIRI,SAN MATEO
436,1188,886,5,1392,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO
437,122,360,0,1393,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA
438,14,18,0,1394,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE
439,1072,1589,6,1395,150726,LIMA,HUAROCHIRI,SANGALLAYA
440,1157,953,17,1396,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
441,5003,4491,58,1397,150728,LIMA,HUAROCHIRI,SANTA EULALIA
442,16,25,0,1398,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA
443,36,8,0,1399,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA
444,375,244,0,14,010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA
445,705,739,3,140,020802,ANCASH,CASMA,BUENA VISTA ALTA
446,717,514,3,1400,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
447,4160,5250,116,1401,150732,LIMA,HUAROCHIRI,SURCO
448,47495,38226,199,1402,150801,LIMA,HUAURA,HUACHO
449,103,93,0,1403,150802,LIMA,HUAURA,AMBAR
450,2547,1910,21,1404,150803,LIMA,HUAURA,CALETA DE CARQUIN
451,78,84,0,1405,150804,LIMA,HUAURA,CHECRAS
452,8362,7352,46,1406,150805,LIMA,HUAURA,HUALMAY
453,10061,7933,61,1407,150806,LIMA,HUAURA,HUAURA
454,79,66,0,1408,150807,LIMA,HUAURA,LEONCIO PRADO
455,82,59,0,1409,150808,LIMA,HUAURA,PACCHO
456,240,185,0,141,020803,ANCASH,CASMA,COMANDANTE NOEL
457,112,127,0,1410,150809,LIMA,HUAURA,SANTA LEONOR
458,10017,8172,47,1411,150810,LIMA,HUAURA,SANTA MARIA
459,4392,3806,33,1412,150811,LIMA,HUAURA,SAYAN
460,7395,5753,19,1413,150812,LIMA,HUAURA,VEGUETA
461,7838,9267,134,1414,150901,LIMA,OYON,OYON
462,59,57,0,1415,150902,LIMA,OYON,ANDAJES
463,37,14,3,1416,150903,LIMA,OYON,CAUJUL
464,37,26,0,1417,150904,LIMA,OYON,COCHAMARCA
465,183,30,0,1418,150905,LIMA,OYON,NAVAN
466,679,385,9,1419,150906,LIMA,OYON,PACHANGARA
467,1271,1157,1,142,020804,ANCASH,CASMA,YAUTAN
468,1279,534,0,1420,151001,LIMA,YAUYOS,YAUYOS
469,227,155,1,1421,151002,LIMA,YAUYOS,ALIS
470,449,168,1,1422,151003,LIMA,YAUYOS,AYAUCA
471,80,86,0,1423,151004,LIMA,YAUYOS,AYAVIRI
472,23,13,0,1424,151005,LIMA,YAUYOS,AZANGARO
473,134,28,0,1425,151006,LIMA,YAUYOS,CACRA
474,155,9,0,1426,151007,LIMA,YAUYOS,CARANIA
475,787,178,0,1427,151008,LIMA,YAUYOS,CATAHUASI
476,353,58,0,1428,151009,LIMA,YAUYOS,CHOCOS
477,51,28,0,1429,151010,LIMA,YAUYOS,COCHAS
478,500,275,0,143,020901,ANCASH,CORONGO,CORONGO
479,222,86,0,1430,151011,LIMA,YAUYOS,COLONIA
480,114,8,0,1431,151012,LIMA,YAUYOS,HONGOS
481,23,34,0,1432,151013,LIMA,YAUYOS,HUAMPARA
482,173,56,0,1433,151014,LIMA,YAUYOS,HUANCAYA
483,220,34,0,1434,151015,LIMA,YAUYOS,HUANGASCAR
484,159,97,0,1435,151016,LIMA,YAUYOS,HUANTAN
485,24,36,0,1436,151017,LIMA,YAUYOS,HUAÑEC
486,228,131,0,1437,151018,LIMA,YAUYOS,LARAOS
487,42,29,0,1438,151019,LIMA,YAUYOS,LINCHA
488,178,36,0,1439,151020,LIMA,YAUYOS,MADEAN
489,63,16,0,144,020902,ANCASH,CORONGO,ACO
490,79,27,0,1440,151021,LIMA,YAUYOS,MIRAFLORES
491,100,53,0,1441,151022,LIMA,YAUYOS,OMAS
492,222,23,0,1442,151023,LIMA,YAUYOS,PUTINZA
493,70,84,0,1443,151024,LIMA,YAUYOS,QUINCHES
494,225,55,0,1444,151025,LIMA,YAUYOS,QUINOCAY
495,11,3,0,1445,151026,LIMA,YAUYOS,SAN JOAQUIN
496,19,6,0,1446,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS
497,155,29,0,1447,151028,LIMA,YAUYOS,TANTA
498,27,9,0,1448,151029,LIMA,YAUYOS,TAURIPAMPA
499,407,214,0,1449,151030,LIMA,YAUYOS,TOMAS
500,42,28,0,145,020903,ANCASH,CORONGO,BAMBAS
501,97,11,0,1450,151031,LIMA,YAUYOS,TUPE
502,358,111,1,1451,151032,LIMA,YAUYOS,VIÑAC
503,92,10,0,1452,151033,LIMA,YAUYOS,VITIS
504,61960,50481,94,1453,160101,LORETO,MAYNAS,IQUITOS
505,579,77,0,1454,160102,LORETO,MAYNAS,ALTO NANAY
506,1366,423,0,1455,160103,LORETO,MAYNAS,FERNANDO LORES
507,3938,1542,0,1456,160104,LORETO,MAYNAS,INDIANA
508,1582,446,0,1457,160105,LORETO,MAYNAS,LAS AMAZONAS
509,4019,1336,1,1458,160106,LORETO,MAYNAS,MAZAN
510,8506,1384,7,1459,160107,LORETO,MAYNAS,NAPO
511,264,190,0,146,020904,ANCASH,CORONGO,CUSCA
512,16361,9847,29,1460,160108,LORETO,MAYNAS,PUNCHANA
513,2238,189,0,1461,160110,LORETO,MAYNAS,TORRES CAUSANA
514,11370,7111,3,1462,160112,LORETO,MAYNAS,BELEN
515,21630,12925,21,1463,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA
516,22044,11313,33,1464,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS
517,1214,223,0,1465,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO
518,356,211,0,1466,160205,LORETO,ALTO AMAZONAS,JEBEROS
519,889,96,1,1467,160206,LORETO,ALTO AMAZONAS,LAGUNAS
520,204,47,0,1468,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ
521,348,88,0,1469,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS
522,144,162,0,147,020905,ANCASH,CORONGO,LA PAMPA
523,10852,6040,3,1470,160301,LORETO,LORETO,NAUTA
524,570,54,0,1471,160302,LORETO,LORETO,PARINARI
525,2157,255,1,1472,160303,LORETO,LORETO,TIGRE
526,2523,1811,0,1473,160304,LORETO,LORETO,TROMPETEROS
527,675,101,1,1474,160305,LORETO,LORETO,URARINAS
528,5179,2184,2,1475,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA
529,1550,628,1,1476,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS
530,2329,920,0,1477,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI
531,1311,684,1,1478,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO
532,3617,2222,0,1479,160501,LORETO,REQUENA,REQUENA
533,70,36,0,148,020906,ANCASH,CORONGO,YANAC
534,103,46,0,1480,160502,LORETO,REQUENA,ALTO TAPICHE
535,102,9,0,1481,160503,LORETO,REQUENA,CAPELO
536,583,159,0,1482,160504,LORETO,REQUENA,EMILIO SAN MARTIN
537,1410,309,0,1483,160505,LORETO,REQUENA,MAQUIA
538,1316,3016,0,1484,160506,LORETO,REQUENA,PUINAHUA
539,210,40,1,1485,160507,LORETO,REQUENA,SAQUENA
540,67,24,0,1486,160508,LORETO,REQUENA,SOPLIN
541,20,8,0,1487,160509,LORETO,REQUENA,TAPICHE
542,1263,606,0,1488,160510,LORETO,REQUENA,JENARO HERRERA
543,755,33,0,1489,160511,LORETO,REQUENA,YAQUERANA
544,86,13,0,149,020907,ANCASH,CORONGO,YUPAN
545,2749,621,0,1490,160601,LORETO,UCAYALI,CONTAMANA
546,42,10,0,1491,160602,LORETO,UCAYALI,INAHUAYA
547,246,29,0,1492,160603,LORETO,UCAYALI,PADRE MARQUEZ
548,58,16,0,1493,160604,LORETO,UCAYALI,PAMPA HERMOSA
549,705,143,0,1494,160605,LORETO,UCAYALI,SARAYACU
550,258,46,0,1495,160606,LORETO,UCAYALI,VARGAS GUERRA
551,8039,1443,0,1496,160701,LORETO,DATEM DEL MARAÑON,BARRANCA
552,551,15,0,1497,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS
553,2625,1116,1,1498,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE
554,1258,277,0,1499,160704,LORETO,DATEM DEL MARAÑON,MORONA
555,153,144,0,15,010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO
556,5600,4059,7,150,021001,ANCASH,HUARI,HUARI
557,1862,81,0,1500,160705,LORETO,DATEM DEL MARAÑON,PASTAZA
558,3969,147,1,1501,160706,LORETO,DATEM DEL MARAÑON,ANDOAS
559,4338,495,0,1502,160801,LORETO,PUTUMAYO,PUTUMAYO
560,211,14,0,1503,160802,LORETO,PUTUMAYO,ROSA PANDURO
561,429,37,0,1504,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO
562,535,49,0,1505,160804,LORETO,PUTUMAYO,YAGUAS
563,62127,15348,57,1506,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA
564,6886,1376,10,1507,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI
565,4330,995,9,1508,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS
566,1838,347,0,1509,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO
567,563,176,1,151,021002,ANCASH,HUARI,ANRA
568,2190,583,1,1510,170201,MADRE DE DIOS,MANU,MANU
569,523,25,0,1511,170202,MADRE DE DIOS,MANU,FITZCARRALD
570,3026,276,1,1512,170203,MADRE DE DIOS,MANU,MADRE DE DIOS
571,3886,459,0,1513,170204,MADRE DE DIOS,MANU,HUEPETUHE
572,2478,508,3,1514,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI
573,8693,1094,3,1515,170302,MADRE DE DIOS,TAHUAMANU,IBERIA
574,998,150,1,1516,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU
575,127187,39217,1383,1517,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA
576,4380,856,12,1518,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS
577,1220,234,3,1519,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA
578,426,569,0,152,021003,ANCASH,HUARI,CAJAY
579,10943,3075,88,1520,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA
580,2267,483,3,1521,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL
581,12764,9598,1549,1522,180106,MOQUEGUA,MARISCAL NIETO,TORATA
582,5245,2026,22,1523,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE
583,299,80,0,1524,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA
584,1217,253,8,1525,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE
585,2007,920,3,1526,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA
586,392,187,4,1527,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA
587,382,91,2,1528,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE
588,73,29,3,1529,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE
589,1446,903,3,153,021004,ANCASH,HUARI,CHAVIN DE HUANTAR
590,2039,897,16,1530,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA
591,254,48,0,1531,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS
592,760,267,7,1532,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS
593,394,96,2,1533,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA
594,116419,56485,1954,1534,180301,MOQUEGUA,ILO,ILO
595,1839,976,20,1535,180302,MOQUEGUA,ILO,EL ALGARROBAL
596,5231,3759,296,1536,180303,MOQUEGUA,ILO,PACOCHA
597,28549,45319,270,1537,190101,PASCO,PASCO,CHAUPIMARCA
598,765,804,7,1538,190102,PASCO,PASCO,HUACHON
599,5540,6588,35,1539,190103,PASCO,PASCO,HUARIACA
600,93,90,0,154,021005,ANCASH,HUARI,HUACACHI
601,5989,12332,377,1540,190104,PASCO,PASCO,HUAYLLAY
602,1377,2101,30,1541,190105,PASCO,PASCO,NINACACA
603,695,1272,10,1542,190106,PASCO,PASCO,PALLANCHACRA
604,4012,2802,36,1543,190107,PASCO,PASCO,PAUCARTAMBO
605,3958,12313,5,1544,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN
606,8799,15507,75,1545,190109,PASCO,PASCO,SIMON BOLIVAR
607,2429,5519,19,1546,190110,PASCO,PASCO,TICLACAYAN
608,22000,42124,60,1547,190111,PASCO,PASCO,TINYAHUARCO
609,2261,1884,12,1548,190112,PASCO,PASCO,VICCO
610,24975,42600,187,1549,190113,PASCO,PASCO,YANACANCHA
611,177,200,0,155,021006,ANCASH,HUARI,HUACCHIS
612,7877,4637,69,1550,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA
613,408,352,0,1551,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN
614,208,177,4,1552,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA
615,310,231,24,1553,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR
616,425,419,1,1554,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO
617,1676,1814,24,1555,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI
618,621,353,2,1556,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC
619,246,299,2,1557,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA
620,11111,5218,11,1558,190301,PASCO,OXAPAMPA,OXAPAMPA
621,2523,1064,7,1559,190302,PASCO,OXAPAMPA,CHONTABAMBA
622,514,363,0,156,021007,ANCASH,HUARI,HUACHIS
623,1788,1307,3,1560,190303,PASCO,OXAPAMPA,HUANCABAMBA
624,3818,860,16,1561,190304,PASCO,OXAPAMPA,PALCAZU
625,620,704,0,1562,190305,PASCO,OXAPAMPA,POZUZO
626,18529,5623,64,1563,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ
627,9266,5445,5,1564,190307,PASCO,OXAPAMPA,VILLA RICA
628,2895,1093,1,1565,190308,PASCO,OXAPAMPA,CONSTITUCION
629,146824,109697,490,1566,200101,PIURA,PIURA,PIURA
630,63968,42137,179,1567,200104,PIURA,PIURA,CASTILLA
631,18340,11060,42,1568,200105,PIURA,PIURA,CATACAOS
632,1679,1415,8,1569,200107,PIURA,PIURA,CURA MORI
633,166,86,0,157,021008,ANCASH,HUARI,HUANTAR
634,386,173,1,1570,200108,PIURA,PIURA,EL TALLAN
635,3943,3328,14,1571,200109,PIURA,PIURA,LA ARENA
636,6808,5479,11,1572,200110,PIURA,PIURA,LA UNION
637,3279,2670,5,1573,200111,PIURA,PIURA,LAS LOMAS
638,8252,5557,9,1574,200114,PIURA,PIURA,TAMBO GRANDE
639,35397,23004,35,1575,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE
640,5284,1703,4,1576,200201,PIURA,AYABACA,AYABACA
641,636,563,0,1577,200202,PIURA,AYABACA,FRIAS
642,397,199,2,1578,200203,PIURA,AYABACA,JILILI
643,119,291,0,1579,200204,PIURA,AYABACA,LAGUNAS
644,333,175,0,158,021009,ANCASH,HUARI,MASIN
645,485,944,1,1580,200205,PIURA,AYABACA,MONTERO
646,1258,549,3,1581,200206,PIURA,AYABACA,PACAIPAMPA
647,973,629,0,1582,200207,PIURA,AYABACA,PAIMAS
648,844,979,0,1583,200208,PIURA,AYABACA,SAPILLICA
649,61,85,0,1584,200209,PIURA,AYABACA,SICCHEZ
650,2020,2169,4,1585,200210,PIURA,AYABACA,SUYO
651,2347,1611,3,1586,200301,PIURA,HUANCABAMBA,HUANCABAMBA
652,967,772,0,1587,200302,PIURA,HUANCABAMBA,CANCHAQUE
653,91,133,0,1588,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA
654,1542,702,5,1589,200304,PIURA,HUANCABAMBA,HUARMACA
655,278,118,1,159,021010,ANCASH,HUARI,PAUCAS
656,192,1079,1,1590,200305,PIURA,HUANCABAMBA,LALAQUIZ
657,1296,649,0,1591,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE
658,72,81,0,1592,200307,PIURA,HUANCABAMBA,SONDOR
659,162,162,0,1593,200308,PIURA,HUANCABAMBA,SONDORILLO
660,13359,5939,13,1594,200401,PIURA,MORROPON,CHULUCANAS
661,725,947,0,1595,200402,PIURA,MORROPON,BUENOS AIRES
662,937,256,1,1596,200403,PIURA,MORROPON,CHALACO
663,1294,655,1,1597,200404,PIURA,MORROPON,LA MATANZA
664,3082,2117,3,1598,200405,PIURA,MORROPON,MORROPON
665,1109,375,1,1599,200406,PIURA,MORROPON,SALITRAL
666,52,18,0,16,010116,AMAZONAS,CHACHAPOYAS,OLLEROS
667,81,50,0,160,021011,ANCASH,HUARI,PONTO
668,330,434,1,1600,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE
669,278,172,8,1601,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA
670,538,524,0,1602,200409,PIURA,MORROPON,SANTO DOMINGO
671,825,297,0,1603,200410,PIURA,MORROPON,YAMANGO
672,33907,22566,34,1604,200501,PIURA,PAITA,PAITA
673,531,230,0,1605,200502,PIURA,PAITA,AMOTAPE
674,552,202,0,1606,200503,PIURA,PAITA,ARENAL
675,5327,2764,3,1607,200504,PIURA,PAITA,COLAN
676,2997,1967,7,1608,200505,PIURA,PAITA,LA HUACA
677,875,720,0,1609,200506,PIURA,PAITA,TAMARINDO
678,322,151,0,161,021012,ANCASH,HUARI,RAHUAPAMPA
679,1061,1510,3,1610,200507,PIURA,PAITA,VICHAYAL
680,57983,32696,304,1611,200601,PIURA,SULLANA,SULLANA
681,8841,5094,36,1612,200602,PIURA,SULLANA,BELLAVISTA
682,3940,2798,17,1613,200603,PIURA,SULLANA,IGNACIO ESCUDERO
683,1772,1458,2,1614,200604,PIURA,SULLANA,LANCONES
684,4883,3413,27,1615,200605,PIURA,SULLANA,MARCAVELICA
685,1818,1214,2,1616,200606,PIURA,SULLANA,MIGUEL CHECA
686,3972,3675,26,1617,200607,PIURA,SULLANA,QUERECOTILLO
687,1461,1300,2,1618,200608,PIURA,SULLANA,SALITRAL
688,100983,61162,1587,1619,200701,PIURA,TALARA,PARIÑAS
689,116,29,0,162,021013,ANCASH,HUARI,RAPAYAN
690,3729,3898,66,1620,200702,PIURA,TALARA,EL ALTO
691,8621,4854,93,1621,200703,PIURA,TALARA,LA BREA
692,691,223,0,1622,200704,PIURA,TALARA,LOBITOS
693,2115,2011,17,1623,200705,PIURA,TALARA,LOS ORGANOS
694,2545,2453,16,1624,200706,PIURA,TALARA,MANCORA
695,16374,16930,19,1625,200801,PIURA,SECHURA,SECHURA
696,854,989,0,1626,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION
697,1679,1875,0,1627,200803,PIURA,SECHURA,BERNAL
698,514,717,2,1628,200804,PIURA,SECHURA,CRISTO NOS VALGA
699,4466,2614,2,1629,200805,PIURA,SECHURA,VICE
700,4751,4172,9,163,021014,ANCASH,HUARI,SAN MARCOS
701,466,957,1,1630,200806,PIURA,SECHURA,RINCONADA LLICUAR
702,93659,45013,1650,1631,210101,PUNO,PUNO,PUNO
703,3535,2054,41,1632,210102,PUNO,PUNO,ACORA
704,2243,169,2,1633,210103,PUNO,PUNO,AMANTANI
705,727,529,18,1634,210104,PUNO,PUNO,ATUNCOLLA
706,1395,907,19,1635,210105,PUNO,PUNO,CAPACHICA
707,1014,506,15,1636,210106,PUNO,PUNO,CHUCUITO
708,1334,600,73,1637,210107,PUNO,PUNO,COATA
709,369,205,9,1638,210108,PUNO,PUNO,HUATA
710,1552,1010,18,1639,210109,PUNO,PUNO,MAÑAZO
711,341,264,0,164,021015,ANCASH,HUARI,SAN PEDRO DE CHANA
712,621,370,5,1640,210110,PUNO,PUNO,PAUCARCOLLA
713,1575,795,9,1641,210111,PUNO,PUNO,PICHACANI
714,986,545,11,1642,210112,PUNO,PUNO,PLATERIA
715,464,169,2,1643,210113,PUNO,PUNO,SAN ANTONIO
716,242,87,2,1644,210114,PUNO,PUNO,TIQUILLACA
717,327,281,6,1645,210115,PUNO,PUNO,VILQUE
718,10104,6342,177,1646,210201,PUNO,AZANGARO,AZANGARO
719,241,132,16,1647,210202,PUNO,AZANGARO,ACHAYA
720,964,558,17,1648,210203,PUNO,AZANGARO,ARAPA
721,2265,1501,52,1649,210204,PUNO,AZANGARO,ASILLO
722,456,610,0,165,021016,ANCASH,HUARI,UCO
723,439,198,3,1650,210205,PUNO,AZANGARO,CAMINACA
724,846,391,14,1651,210206,PUNO,AZANGARO,CHUPA
725,626,633,10,1652,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA
726,1348,351,86,1653,210208,PUNO,AZANGARO,MUÑANI
727,484,277,5,1654,210209,PUNO,AZANGARO,POTONI
728,2082,946,12,1655,210210,PUNO,AZANGARO,SAMAN
729,2724,833,133,1656,210211,PUNO,AZANGARO,SAN ANTON
730,559,318,36,1657,210212,PUNO,AZANGARO,SAN JOSE
731,245,60,4,1658,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS
732,337,128,18,1659,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA
733,15595,9266,20,166,021101,ANCASH,HUARMEY,HUARMEY
734,234,103,11,1660,210215,PUNO,AZANGARO,TIRAPATA
735,6356,5780,38,1661,210301,PUNO,CARABAYA,MACUSANI
736,1672,290,113,1662,210302,PUNO,CARABAYA,AJOYANI
737,1084,409,3,1663,210303,PUNO,CARABAYA,AYAPATA
738,858,333,26,1664,210304,PUNO,CARABAYA,COASA
739,582,1030,0,1665,210305,PUNO,CARABAYA,CORANI
740,1114,546,20,1666,210306,PUNO,CARABAYA,CRUCERO
741,564,179,0,1667,210307,PUNO,CARABAYA,ITUATA
742,1183,586,2,1668,210308,PUNO,CARABAYA,OLLACHEA
743,3669,2424,49,1669,210309,PUNO,CARABAYA,SAN GABAN
