fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-07,16983371,2251923,355528
2022-09-08,17018076,2258808,358614
2022-09-09,17039932,2259670,359032
2022-09-10,17047666,2259751,359052
2022-09-11,17055396,2260226,359364
2022-09-13,17078281,2261024,359673
2022-09-14,17100651,2261832,359965
2022-09-15,17121386,2262499,360268
2022-09-16,17140864,2263120,360502
2022-09-17,17155048,2263606,360671
2022-09-18,17163199,2263807,360737
2022-09-19,17186609,2264470,360997
2022-09-20,17209580,2265049,361199
2022-09-21,17229376,2265532,361391
2022-09-22,17247916,2265943,361567
2022-09-23,17265254,2266354,361692
2022-09-24,17276914,2266622,361698
2022-09-25,17285280,2266773,361739
2022-09-26,17306882,2267228,361916
2022-09-27,17327491,2267611,362054
2022-09-28,17346082,2267974,362238
2022-09-29,17364537,2268369,362378
2022-09-30,17381130,2268783,362498
2022-10-01,17473059,2306785,368521
2022-10-02,17517757,2312230,370004
2022-10-03,17549293,2312827,370117
2022-10-04,17560727,2312914,370132
2022-10-05,17585779,2313233,370174
2022-10-06,17608005,2314072,370410
2022-10-07,17622230,2316583,371353
2022-10-08,17657618,2323352,374175
2022-10-09,17674410,2324051,374433
2022-10-10,17692471,2324305,374558
2022-10-13,17707302,2324514,374636
2022-10-14,17721007,2324717,374695
2022-10-15,17729199,2324894,374697
2022-10-16,17734556,2324955,374697
2022-10-17,17750102,2325232,374808
2022-10-18,17763340,2325455,374898
2022-10-19,17777809,2325690,374936
2022-10-20,17791100,2325934,374968
2022-10-21,17804464,2326135,375067
2022-10-22,17813901,2326299,375121
2022-10-23,17819201,2326366,375140
2022-10-24,17834227,2326641,375252
2022-10-25,17848557,2326870,375359
2022-10-26,17862212,2327144,375461
2022-10-27,17875674,2327422,375563
2022-10-28,17887176,2327693,375646
2022-10-29,17896556,2327854,375710
2022-10-30,17901899,2327932,375747
2022-10-31,17912060,2328156,375844
2022-11-01,18000193,2367914,380120
2022-11-02,18042672,2372626,381405
2022-11-03,18077119,2373232,381528
2022-11-04,18110380,2373581,381574
2022-11-05,18134461,2373894,381615
2022-11-06,18151408,2374588,381803
2022-11-07,18196650,2383418,385079
2022-11-08,18228169,2389378,387588
2022-11-09,18236282,2389657,387688
2022-11-10,18252658,2389873,387769
2022-12-01,18343211,2435243,395461
2022-12-02,18376866,2438801,396507
2022-12-03,18402956,2439234,396606
2022-12-04,18434001,2439495,396645
2022-12-05,18456736,2439780,396712
2022-12-06,18464582,2440125,396798
2022-12-07,18508182,2448441,399782
2022-12-08,18538231,2453947,402004
2022-12-09,18562240,2454894,402438
2022-12-10,18577321,2455116,402533
