fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/01/2021,14425411,1980601,389971
29/01/2022,14472831,1998908,393990
29/01/2023,14477348,1998964,394023
29/03/2020,14477349,1998964,394023
29/03/2021,14516417,2008664,394038
29/03/2022,14549173,2009012,394103
29/03/2023,14558091,2009380,394231
29/04/2021,14594178,2015173,394242
29/04/2022,14618564,2015415,394278
29/04/2023,14623726,2015590,394340
29/05/2020,14623742,2015591,394340
29/05/2021,14648392,2018663,394340
29/05/2022,14657070,2018857,394368
29/05/2023,14662515,2019010,394462
29/06/2020,14662516,2019010,394462
29/06/2021,14680163,2020217,394714
29/06/2022,14694359,2022241,395284
29/07/2020,14694360,2022245,395284
29/07/2021,14707995,2022779,395434
29/07/2022,14721745,2026652,396724
29/08/2020,14721746,2026653,396724
29/08/2021,14732353,2026924,396794
29/08/2022,14754209,2028849,397415
29/09/2020,14754214,2028853,397415
29/09/2021,14787383,2029637,397704
29/09/2022,14805965,2030032,397844
29/10/2020,14806004,2030039,397844
29/10/2021,14837403,2030774,398096
29/10/2022,14847240,2030946,398160
29/11/2020,14847323,2030947,398160
29/11/2021,14879626,2032282,398186
29/11/2022,14904495,2042860,402507
29/12/2020,14906068,2043130,402507
29/12/2021,14947094,2046696,403201
29/12/2022,14960260,2048335,404379
3/01/2021,14961408,2048455,404379
3/01/2022,15017614,2059018,406094
3/01/2023,15033016,2060326,406834
3/02/2021,15055631,2064689,406834
3/02/2022,15106111,2076878,410424
3/02/2023,15115064,2077008,410513
3/03/2021,15149905,2082472,410519
3/03/2022,15184316,2083133,410737
3/03/2023,15193743,2083312,410805
3/04/2021,15215116,2091136,410805
3/04/2022,15227137,2091230,410821
3/04/2023,15236033,2091676,410967
3/05/2020,15236036,2091676,410967
3/05/2021,15278104,2099365,410971
3/05/2022,15304927,2099577,411003
3/05/2023,15311703,2099825,411089
3/06/2020,15311705,2099825,411089
3/06/2021,15341777,2103018,411235
3/06/2022,15363491,2103685,411381
3/06/2023,15367181,2103770,411456
3/07/2020,15367183,2103770,411456
3/07/2021,15393398,2105477,411800
3/07/2022,15405632,2107030,412327
3/08/2020,15405635,2107032,412327
3/08/2021,15443268,2108264,412635
3/08/2022,15479313,2117229,416465
3/09/2020,15479319,2117232,416465
3/09/2021,15510691,2118118,416676
3/09/2022,15526091,2119349,416685
3/10/2020,15526094,2119352,416685
3/10/2021,15536687,2119600,416766
3/10/2022,15555068,2119924,416892
3/11/2020,15555237,2119929,416892
3/11/2021,15590125,2120936,417178
3/11/2022,15602806,2121318,417383
3/12/2020,15603099,2121341,417383
3/12/2021,15632933,2122445,417403
3/12/2022,15652092,2130546,421519
30/01/2021,15669718,2133334,421521
30/01/2022,15689539,2140070,423214
30/01/2023,15700621,2140307,423336
30/03/2020,15700622,2140307,423336
30/03/2021,15740342,2148431,423349
30/03/2022,15773127,2148797,423405
30/03/2023,15781230,2149104,423542
30/04/2020,15781231,2149105,423542
30/04/2021,15819835,2154724,423544
30/04/2022,15837638,2154893,423572
30/04/2023,15840370,2154984,423598
30/05/2020,15840388,2154984,423598
30/05/2021,15849890,2155997,423598
30/05/2022,15875105,2156606,423751
30/05/2023,15880144,2156770,423826
30/06/2020,15880150,2156770,423826
30/06/2021,15919981,2159110,424390
30/06/2022,15953194,2163298,425746
30/07/2020,15953194,2163300,425746
30/07/2021,15982400,2164568,426022
30/07/2022,16006114,2172756,428079
30/08/2020,16006114,2172758,428079
30/08/2021,16023504,2173213,428194
30/08/2022,16035923,2174024,428403
30/09/2020,16035944,2174028,428403
30/09/2021,16069914,2174834,428702
30/09/2022,16086934,2175271,428822
30/10/2020,16086987,2175271,428822
30/10/2021,16110675,2175904,429086
30/10/2022,16116505,2175992,429123
30/11/2020,16116719,2176007,429123
30/11/2021,16149948,2177119,429142
30/11/2022,16176029,2187712,433449
30/12/2020,16178402,2188009,433449
30/12/2021,16220202,2191952,434278
30/12/2022,16231287,2193323,435216
31/01/2021,16235428,2194183,435216
31/01/2022,16298697,2214799,440239
31/01/2023,16309774,2214996,440353
31/03/2020,16309775,2214996,440353
31/03/2021,16350523,2223423,440366
31/03/2022,16381794,2223886,440415
31/03/2023,16389129,2224254,440529
31/05/2021,16424309,2228696,440532
31/05/2022,16448385,2229248,440655
31/05/2023,16453293,2229395,440755
31/07/2020,16453294,2229399,440755
31/07/2021,16477656,2230389,440994
31/07/2022,16490841,2234207,442249
31/08/2020,16490842,2234212,442249
31/08/2021,16531654,2235207,442494
31/08/2022,16559576,2237323,443253
31/10/2020,16559618,2237323,443253
31/10/2021,16568051,2237578,443334
31/10/2022,16579207,2237814,443431
31/12/2020,16580458,2237975,443431
31/12/2021,16615506,2241455,443523
31/12/2022,16622271,2242270,444076
4/01/2021,16627289,2242845,444076
4/01/2022,16692920,2256597,446976
4/01/2023,16708022,2257872,447779
4/02/2021,16730171,2262199,447779
4/02/2022,16776990,2272706,450820
4/02/2023,16784634,2272842,450909
4/03/2021,16816936,2278149,450935
4/03/2022,16848047,2278791,451085
4/03/2023,16853962,2278936,451138
4/04/2021,16862423,2281687,451138
4/04/2022,16894102,2282047,451207
4/04/2023,16902251,2282415,451372
4/05/2021,16938350,2287982,451372
4/05/2022,16962901,2288198,451412
4/05/2023,16969344,2288430,451498
4/06/2020,16969356,2288430,451498
4/06/2021,16999504,2291663,451617
4/06/2022,17016109,2292248,451725
4/06/2023,17018274,2292309,451788
4/07/2021,17028372,2292951,451905
4/07/2022,17058629,2298374,452679
4/08/2020,17058630,2298376,452679
4/08/2021,17094233,2299513,452980
4/08/2022,17125953,2307489,456346
4/09/2020,17125953,2307490,456346
4/09/2021,17150772,2308241,456538
4/09/2022,17158279,2308760,456540
4/10/2020,17158281,2308760,456540
4/10/2021,17194210,2309723,456853
4/10/2022,17213057,2310042,456965
4/11/2020,17213164,2310048,456965
4/11/2021,17246969,2310984,457249
4/11/2022,17259500,2311457,457459
4/12/2020,17259755,2311479,457459
4/12/2021,17281412,2312382,457468
4/12/2022,17290238,2315564,459094
5/01/2021,17295231,2316146,459094
5/01/2022,17368075,2333975,462606
5/01/2023,17381878,2335150,463291
5/02/2021,17404280,2339567,463297
5/02/2022,17442727,2347693,465557
5/02/2023,17447237,2347755,465583
5/03/2021,17480282,2353158,465603
5/03/2022,17504903,2353752,465818
5/03/2023,17508371,2353822,465840
5/04/2020,17508372,2353822,465840
5/04/2021,17555896,2366038,465842
5/04/2022,17577082,2366303,465876
5/04/2023,17584621,2366682,466001
5/05/2021,17621865,2372155,466011
5/05/2022,17644682,2372400,466056
5/05/2023,17650552,2372625,466132
5/06/2020,17650554,2372625,466132
5/06/2021,17673442,2375358,466228
5/06/2022,17680995,2375562,466287
5/06/2023,17685938,2375722,466404
5/07/2020,17685940,2375722,466404
5/07/2021,17725117,2378071,466894
5/07/2022,17757107,2383398,467105
5/08/2020,17757108,2383400,467105
5/08/2021,17791521,2384612,467413
5/08/2022,17823974,2392344,469876
5/09/2020,17823974,2392348,469876
5/09/2021,17832954,2392649,469948
5/09/2022,17854753,2394294,469966
5/10/2020,17854761,2394295,469966
5/10/2021,17889321,2395107,470231
5/10/2022,17905573,2395358,470327
5/11/2020,17905724,2395362,470327
5/11/2021,17939672,2396305,470619
5/11/2022,17949639,2396691,470792
5/12/2020,17950341,2396714,470792
5/12/2021,17960598,2397033,470799
5/12/2022,17988563,2409454,476414
6/01/2021,17994093,2410105,476414
6/01/2022,18074187,2430508,480328
6/01/2023,18086832,2431492,480939
6/02/2021,18104713,2435204,480939
6/02/2022,18120990,2438370,481710
6/02/2023,18132524,2438550,481828
6/03/2021,18158201,2443468,481828
6/03/2022,18169957,2443721,481892
6/03/2023,18179331,2443952,481995
6/04/2021,18221823,2453731,482031
6/04/2022,18255772,2454185,482069
6/04/2023,18259538,2454335,482095
6/05/2021,18293476,2459352,482102
6/05/2022,18315107,2459557,482143
6/05/2023,18319967,2459681,482205
6/06/2020,18319968,2459683,482205
6/06/2021,18326398,2460396,482223
6/06/2022,18351421,2461219,482441
6/06/2023,18356066,2461352,482560
6/07/2020,18356067,2461352,482560
6/07/2021,18392189,2463239,483022
6/07/2022,18429471,2469491,484649
6/08/2020,18429472,2469494,484649
6/08/2021,18462239,2470694,484950
6/08/2022,18477343,2475279,484983
6/09/2021,18513723,2476306,485304
6/09/2022,18539530,2477525,485800
6/10/2020,18539534,2477527,485800
6/10/2021,18572065,2478352,486054
6/10/2022,18588720,2478557,486164
6/11/2020,18588815,2478558,486164
6/11/2021,18615669,2479389,486438
6/11/2022,18621218,2479568,486507
6/12/2020,18621243,2479587,486507
6/12/2021,18656323,2480837,486515
6/12/2022,18682032,2491440,491601
7/01/2021,18688802,2492137,491601
7/01/2022,18771721,2515076,495798
7/01/2023,18782809,2515843,496328
7/02/2021,18787744,2517212,496328
7/02/2022,18839948,2526431,499062
7/02/2023,18851484,2526605,499155
7/03/2021,18857457,2527904,499155
7/03/2022,18892895,2528611,499287
7/03/2023,18901213,2528825,499381
7/04/2020,18901214,2528825,499381
7/04/2021,18942712,2537641,499396
7/04/2022,18973608,2537968,499442
7/04/2023,18976938,2538119,499469
7/05/2021,19011269,2542891,499478
7/05/2022,19028487,2543106,499503
7/05/2023,19031137,2543164,499531
7/06/2020,19031139,2543164,499531
7/06/2021,19061499,2547021,499734
7/06/2022,19085397,2547767,499884
7/06/2023,19089560,2547904,499993
7/07/2020,19089564,2547906,499993
7/07/2021,19125824,2549782,500433
7/07/2022,19162388,2555718,502501
7/08/2020,19162389,2555720,502501
7/08/2021,19188218,2556667,502805
7/08/2022,19201341,2559481,503875
7/09/2020,19201343,2559484,503875
7/09/2021,19236509,2560378,504134
7/09/2022,19261490,2561544,504657
7/10/2020,19261501,2561546,504657
7/10/2021,19294811,2562396,504924
7/10/2022,19310128,2562633,505011
7/11/2020,19310215,2562638,505011
7/11/2021,19322071,2563002,505118
7/11/2022,19336843,2563814,505489
7/12/2020,19337581,2563851,505489
7/12/2021,19372524,2565049,505506
7/12/2022,19395820,2574094,509754
8/01/2021,19402006,2574877,509754
8/01/2022,19469747,2597325,513778
8/01/2023,19475443,2597707,513973
8/02/2021,19498988,2603314,513998
8/02/2022,19546793,2610266,515812
8/02/2023,19557233,2610419,515877
8/03/2021,19591826,2617351,515893
8/03/2022,19624542,2617980,515984
8/03/2023,19632306,2618178,516055
8/04/2020,19632308,2618179,516055
8/04/2021,19671296,2626892,516061
8/04/2022,19699730,2627232,516103
8/04/2023,19705854,2627522,516227
8/05/2020,19705854,2627523,516227
8/05/2021,19731818,2631630,516227
8/05/2022,19739884,2631718,516240
8/05/2023,19746675,2631944,516347
8/06/2020,19746686,2631945,516347
8/06/2021,19779542,2635041,516478
8/06/2022,19803705,2635895,516681
8/06/2023,19807656,2636033,516758
8/07/2020,19807657,2636033,516758
8/07/2021,19842331,2637760,517139
8/07/2022,19880188,2643814,519144
8/08/2020,19880191,2643815,519144
8/08/2021,19889231,2644195,519246
8/08/2022,19928049,2652920,522887
8/09/2020,19928049,2652921,522887
8/09/2021,19961982,2653729,523152
8/09/2022,19984691,2654698,523529
8/10/2020,19984705,2654699,523529
8/10/2021,19998435,2655103,523634
8/10/2022,20005980,2655224,523660
8/11/2020,20005994,2655229,523660
8/11/2021,20041668,2656497,524017
8/11/2022,20056451,2657249,524398
8/12/2020,20056573,2657260,524398
8/12/2021,20072048,2657800,524407
8/12/2022,20082834,2661365,526367
9/01/2021,20087714,2662090,526367
9/01/2022,20113964,2670872,528914
9/01/2023,20129400,2671893,529557
9/02/2021,20153758,2677071,529571
9/02/2022,20201025,2683230,531282
9/02/2023,20211090,2683379,531352
9/03/2021,20245289,2689458,531358
9/03/2022,20279485,2690019,531491
9/03/2023,20287244,2690233,531547
9/04/2020,20287288,2690233,531547
9/04/2021,20326376,2698766,531567
9/04/2022,20348938,2698956,531590
9/04/2023,20352266,2699070,531610
9/05/2020,20352267,2699070,531610
9/05/2021,20358500,2700071,531610
9/05/2022,20385184,2700400,531682
9/05/2023,20391278,2700610,531743
9/06/2021,20423596,2703570,531826
9/06/2022,20446252,2704437,532040
9/06/2023,20450105,2704554,532137
9/07/2020,20450107,2704555,532137
9/07/2021,20481778,2706219,532497
9/07/2022,20510693,2711441,534174
9/08/2020,20510693,2711442,534174
9/08/2021,20548022,2712802,534548
9/08/2022,20582727,2719687,537634
9/09/2020,20582733,2719690,537634
9/09/2021,20615208,2720545,537898
9/09/2022,20637064,2721407,538316
9/10/2020,20637075,2721409,538316
9/10/2021,20660318,2722138,538480
9/10/2022,20668319,2722227,538500
9/11/2020,20668587,2722261,538500
9/11/2021,20702794,2723311,538773
9/11/2022,20717302,2724113,539180
9/12/2020,20717730,2724150,539180
9/12/2021,20752398,2725344,539194
9/12/2022,20763417,2729097,541070
