fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
28/09/2020,14256101,1959716,384040
28/09/2021,14289020,1960604,384273
28/09/2022,14307813,1960985,384457
28/10/2020,14307933,1960993,384457
28/10/2021,14340201,1961787,384730
28/10/2022,14352300,1962072,384813
28/11/2020,14352467,1962091,384813
28/11/2021,14362312,1962464,384829
28/11/2022,14389313,1973106,389116
28/12/2020,14391433,1973373,389116
28/12/2021,14433258,1976729,389926
28/12/2022,14449409,1978791,391515
29/01/2021,14469431,1981924,391515
29/01/2022,14516851,2000231,395534
29/01/2023,14521368,2000287,395567
29/03/2020,14521369,2000287,395567
29/03/2021,14560437,2009987,395582
29/03/2022,14593193,2010335,395647
29/03/2023,14602111,2010703,395775
29/04/2021,14638198,2016496,395786
29/04/2022,14662584,2016738,395822
29/04/2023,14667746,2016913,395884
29/05/2020,14667762,2016914,395884
29/05/2021,14692412,2019986,395884
29/05/2022,14701090,2020180,395912
29/05/2023,14706674,2020338,396006
29/06/2020,14706675,2020338,396006
29/06/2021,14724322,2021545,396258
29/06/2022,14738518,2023569,396828
29/06/2023,14739541,2023650,396828
29/07/2020,14739542,2023654,396828
29/07/2021,14753177,2024188,396978
29/07/2022,14766927,2028061,398268
29/08/2020,14766928,2028062,398268
29/08/2021,14777535,2028333,398338
29/08/2022,14799391,2030258,398959
29/09/2020,14799396,2030262,398959
29/09/2021,14832565,2031046,399248
29/09/2022,14851147,2031441,399388
29/10/2020,14851186,2031448,399388
29/10/2021,14882585,2032183,399640
29/10/2022,14892422,2032355,399704
29/11/2020,14892505,2032356,399704
29/11/2021,14924808,2033691,399730
29/11/2022,14949677,2044269,404051
29/12/2020,14951250,2044539,404051
29/12/2021,14992276,2048105,404745
29/12/2022,15005442,2049744,405923
3/01/2021,15006590,2049864,405923
3/01/2022,15062796,2060427,407638
3/01/2023,15078198,2061735,408378
3/02/2021,15100813,2066098,408378
3/02/2022,15151293,2078287,411968
3/02/2023,15160246,2078417,412057
3/03/2021,15195087,2083881,412063
3/03/2022,15229498,2084542,412281
3/03/2023,15238925,2084721,412349
3/04/2021,15260298,2092545,412349
3/04/2022,15272319,2092639,412365
3/04/2023,15281215,2093085,412511
3/05/2020,15281218,2093085,412511
3/05/2021,15323286,2100774,412515
3/05/2022,15350109,2100986,412547
3/05/2023,15356885,2101234,412633
3/06/2020,15356887,2101234,412633
3/06/2021,15386959,2104427,412779
3/06/2022,15408673,2105094,412925
3/06/2023,15412458,2105182,413000
3/07/2020,15412460,2105182,413000
3/07/2021,15438675,2106889,413344
3/07/2022,15450909,2108442,413871
3/07/2023,15454497,2108569,414043
3/08/2020,15454500,2108571,414043
3/08/2021,15492133,2109803,414351
3/08/2022,15528178,2118768,418181
3/09/2020,15528184,2118771,418181
3/09/2021,15559556,2119657,418392
3/09/2022,15574956,2120888,418401
3/10/2020,15574959,2120891,418401
3/10/2021,15585552,2121139,418482
3/10/2022,15603933,2121463,418608
3/11/2020,15604102,2121468,418608
3/11/2021,15638990,2122475,418894
3/11/2022,15651671,2122857,419099
3/12/2020,15651964,2122880,419099
3/12/2021,15681798,2123984,419119
3/12/2022,15700957,2132085,423235
30/01/2021,15718583,2134873,423237
30/01/2022,15738404,2141609,424930
30/01/2023,15749486,2141846,425052
30/03/2020,15749487,2141846,425052
30/03/2021,15789207,2149970,425065
30/03/2022,15821992,2150336,425121
30/03/2023,15830095,2150643,425258
30/04/2020,15830096,2150644,425258
30/04/2021,15868700,2156263,425260
30/04/2022,15886503,2156432,425288
30/04/2023,15889235,2156523,425314
30/05/2020,15889253,2156523,425314
30/05/2021,15898755,2157536,425314
30/05/2022,15923970,2158145,425467
30/05/2023,15929075,2158313,425542
30/06/2020,15929081,2158313,425542
30/06/2021,15968912,2160653,426106
30/06/2022,16002125,2164841,427462
30/06/2023,16005334,2164964,427602
30/07/2020,16005334,2164966,427602
30/07/2021,16034540,2166234,427878
30/07/2022,16058254,2174422,429935
30/08/2020,16058254,2174424,429935
30/08/2021,16075644,2174879,430050
30/08/2022,16088063,2175690,430259
30/09/2020,16088084,2175694,430259
30/09/2021,16122054,2176500,430558
30/09/2022,16139074,2176937,430678
30/10/2020,16139127,2176937,430678
30/10/2021,16162815,2177570,430942
30/10/2022,16168645,2177658,430979
30/11/2020,16168859,2177673,430979
30/11/2021,16202088,2178785,430998
30/11/2022,16228169,2189378,435305
30/12/2020,16230542,2189675,435305
30/12/2021,16272342,2193618,436134
30/12/2022,16283427,2194989,437072
31/01/2021,16287568,2195849,437072
31/01/2022,16350837,2216465,442095
31/01/2023,16361914,2216662,442209
31/03/2020,16361915,2216662,442209
31/03/2021,16402663,2225089,442222
31/03/2022,16433934,2225552,442271
31/03/2023,16441269,2225920,442385
31/05/2021,16476449,2230362,442388
31/05/2022,16500525,2230914,442511
31/05/2023,16505528,2231065,442611
31/07/2020,16505529,2231069,442611
31/07/2021,16529891,2232059,442850
31/07/2022,16543076,2235877,444105
31/08/2020,16543077,2235882,444105
31/08/2021,16583889,2236877,444350
31/08/2022,16611811,2238993,445109
31/10/2020,16611853,2238993,445109
31/10/2021,16620286,2239248,445190
31/10/2022,16631442,2239484,445287
31/12/2020,16632693,2239645,445287
31/12/2021,16667741,2243125,445379
31/12/2022,16674506,2243940,445932
4/01/2021,16679524,2244515,445932
4/01/2022,16745155,2258267,448832
4/01/2023,16760257,2259542,449635
4/02/2021,16782406,2263869,449635
4/02/2022,16829225,2274376,452676
4/02/2023,16836869,2274512,452765
4/03/2021,16869171,2279819,452791
4/03/2022,16900282,2280461,452941
4/03/2023,16906197,2280606,452994
4/04/2021,16914658,2283357,452994
4/04/2022,16946337,2283717,453063
4/04/2023,16954486,2284085,453228
4/05/2021,16990585,2289652,453228
4/05/2022,17015136,2289868,453268
4/05/2023,17021579,2290100,453354
4/06/2020,17021591,2290100,453354
4/06/2021,17051739,2293333,453473
4/06/2022,17068344,2293918,453581
4/06/2023,17070530,2293979,453644
4/07/2021,17080628,2294621,453761
4/07/2022,17110885,2300044,454535
4/07/2023,17114160,2300161,454671
4/08/2020,17114161,2300163,454671
4/08/2021,17149764,2301300,454972
4/08/2022,17181484,2309276,458338
4/09/2020,17181484,2309277,458338
4/09/2021,17206303,2310028,458530
4/09/2022,17213810,2310547,458532
4/10/2020,17213812,2310547,458532
4/10/2021,17249741,2311510,458845
4/10/2022,17268588,2311829,458957
4/11/2020,17268695,2311835,458957
4/11/2021,17302500,2312771,459241
4/11/2022,17315031,2313244,459451
4/12/2020,17315286,2313266,459451
4/12/2021,17336943,2314169,459460
4/12/2022,17345769,2317351,461086
5/01/2021,17350762,2317933,461086
5/01/2022,17423606,2335762,464598
5/01/2023,17437409,2336937,465283
5/02/2021,17459811,2341354,465289
5/02/2022,17498258,2349480,467549
5/02/2023,17502768,2349542,467575
5/03/2021,17535813,2354945,467595
5/03/2022,17560434,2355539,467810
5/03/2023,17563902,2355609,467832
5/04/2020,17563903,2355609,467832
5/04/2021,17611427,2367825,467834
5/04/2022,17632613,2368090,467868
5/04/2023,17640152,2368469,467993
5/05/2021,17677396,2373942,468003
5/05/2022,17700213,2374187,468048
5/05/2023,17706083,2374412,468124
5/06/2020,17706085,2374412,468124
5/06/2021,17728973,2377145,468220
5/06/2022,17736526,2377349,468279
5/06/2023,17741611,2377512,468396
5/07/2020,17741613,2377512,468396
5/07/2021,17780790,2379861,468886
5/07/2022,17812780,2385188,469097
5/07/2023,17815951,2385299,469255
5/08/2020,17815952,2385301,469255
5/08/2021,17850365,2386513,469563
5/08/2022,17882818,2394245,472026
5/09/2020,17882818,2394249,472026
5/09/2021,17891798,2394550,472098
5/09/2022,17913597,2396195,472116
5/10/2020,17913605,2396196,472116
5/10/2021,17948165,2397008,472381
5/10/2022,17964417,2397259,472477
5/11/2020,17964568,2397263,472477
5/11/2021,17998516,2398206,472769
5/11/2022,18008483,2398592,472942
5/12/2020,18009185,2398615,472942
5/12/2021,18019442,2398934,472949
5/12/2022,18047407,2411355,478564
6/01/2021,18052937,2412006,478564
6/01/2022,18133031,2432409,482478
6/01/2023,18145676,2433393,483089
6/02/2021,18163557,2437105,483089
6/02/2022,18179834,2440271,483860
6/02/2023,18191368,2440451,483978
6/03/2021,18217045,2445369,483978
6/03/2022,18228801,2445622,484042
6/03/2023,18238175,2445853,484145
6/04/2021,18280667,2455632,484181
6/04/2022,18314616,2456086,484219
6/04/2023,18318382,2456236,484245
6/05/2021,18352320,2461253,484252
6/05/2022,18373951,2461458,484293
6/05/2023,18378811,2461582,484355
6/06/2020,18378812,2461584,484355
6/06/2021,18385242,2462297,484373
6/06/2022,18410265,2463120,484591
6/06/2023,18415028,2463260,484710
6/07/2020,18415029,2463260,484710
6/07/2021,18451151,2465147,485172
6/07/2022,18488433,2471399,486799
6/07/2023,18491158,2471508,486907
6/08/2020,18491159,2471511,486907
6/08/2021,18523926,2472711,487208
6/08/2022,18539030,2477296,487241
6/09/2021,18575410,2478323,487562
6/09/2022,18601217,2479542,488058
6/10/2020,18601221,2479544,488058
6/10/2021,18633752,2480369,488312
6/10/2022,18650407,2480574,488422
6/11/2020,18650502,2480575,488422
6/11/2021,18677356,2481406,488696
6/11/2022,18682905,2481585,488765
6/12/2020,18682930,2481604,488765
6/12/2021,18718010,2482854,488773
6/12/2022,18743719,2493457,493859
7/01/2021,18750489,2494154,493859
7/01/2022,18833408,2517093,498056
7/01/2023,18844496,2517860,498586
7/02/2021,18849431,2519229,498586
7/02/2022,18901635,2528448,501320
7/02/2023,18913171,2528622,501413
7/03/2021,18919144,2529921,501413
7/03/2022,18954582,2530628,501545
7/03/2023,18962900,2530842,501639
7/04/2020,18962901,2530842,501639
7/04/2021,19004399,2539658,501654
7/04/2022,19035295,2539985,501700
7/04/2023,19038625,2540136,501727
7/05/2021,19072956,2544908,501736
7/05/2022,19090174,2545123,501761
7/05/2023,19092824,2545181,501789
7/06/2020,19092826,2545181,501789
7/06/2021,19123186,2549038,501992
7/06/2022,19147084,2549784,502142
7/06/2023,19151376,2549927,502251
7/07/2020,19151380,2549929,502251
7/07/2021,19187640,2551805,502691
7/07/2022,19224204,2557741,504759
7/07/2023,19226956,2557833,504860
7/08/2020,19226957,2557835,504860
7/08/2021,19252786,2558782,505164
7/08/2022,19265909,2561596,506234
7/09/2020,19265911,2561599,506234
7/09/2021,19301077,2562493,506493
7/09/2022,19326058,2563659,507016
7/10/2020,19326069,2563661,507016
7/10/2021,19359379,2564511,507283
7/10/2022,19374696,2564748,507370
7/11/2020,19374783,2564753,507370
7/11/2021,19386639,2565117,507477
7/11/2022,19401411,2565929,507848
7/12/2020,19402149,2565966,507848
7/12/2021,19437092,2567164,507865
7/12/2022,19460388,2576209,512113
8/01/2021,19466574,2576992,512113
8/01/2022,19534315,2599440,516137
8/01/2023,19540011,2599822,516332
8/02/2021,19563556,2605429,516357
8/02/2022,19611361,2612381,518171
8/02/2023,19621801,2612534,518236
8/03/2021,19656394,2619466,518252
8/03/2022,19689110,2620095,518343
8/03/2023,19696874,2620293,518414
8/04/2020,19696876,2620294,518414
8/04/2021,19735864,2629007,518420
8/04/2022,19764298,2629347,518462
8/04/2023,19770422,2629637,518586
8/05/2020,19770422,2629638,518586
8/05/2021,19796386,2633745,518586
8/05/2022,19804452,2633833,518599
8/05/2023,19811243,2634059,518706
8/06/2020,19811254,2634060,518706
8/06/2021,19844110,2637156,518837
8/06/2022,19868273,2638010,519040
8/06/2023,19872294,2638149,519117
8/07/2020,19872295,2638149,519117
8/07/2021,19906969,2639876,519498
8/07/2022,19944826,2645930,521503
8/07/2023,19947128,2646001,521574
8/08/2020,19947131,2646002,521574
8/08/2021,19956171,2646382,521676
8/08/2022,19994989,2655107,525317
8/09/2020,19994989,2655108,525317
8/09/2021,20028922,2655916,525582
8/09/2022,20051631,2656885,525959
8/10/2020,20051645,2656886,525959
8/10/2021,20065375,2657290,526064
8/10/2022,20072920,2657411,526090
8/11/2020,20072934,2657416,526090
8/11/2021,20108608,2658684,526447
8/11/2022,20123391,2659436,526828
8/12/2020,20123513,2659447,526828
8/12/2021,20138988,2659987,526837
8/12/2022,20149774,2663552,528797
9/01/2021,20154654,2664277,528797
9/01/2022,20180904,2673059,531344
9/01/2023,20196340,2674080,531987
9/02/2021,20220698,2679258,532001
9/02/2022,20267965,2685417,533712
9/02/2023,20278030,2685566,533782
9/03/2021,20312229,2691645,533788
9/03/2022,20346425,2692206,533921
9/03/2023,20354184,2692420,533977
9/04/2020,20354228,2692420,533977
9/04/2021,20393316,2700953,533997
9/04/2022,20415878,2701143,534020
9/04/2023,20419206,2701257,534040
9/05/2020,20419207,2701257,534040
9/05/2021,20425440,2702258,534040
9/05/2022,20452124,2702587,534112
9/05/2023,20458218,2702797,534173
9/06/2021,20490536,2705757,534256
9/06/2022,20513192,2706624,534470
9/06/2023,20517220,2706744,534567
9/07/2020,20517222,2706745,534567
9/07/2021,20548893,2708409,534927
9/07/2022,20577808,2713631,536604
9/07/2023,20579165,2713676,536631
9/08/2020,20579165,2713677,536631
9/08/2021,20616494,2715037,537005
9/08/2022,20651199,2721922,540091
9/09/2020,20651205,2721925,540091
9/09/2021,20683680,2722780,540355
9/09/2022,20705536,2723642,540773
9/10/2020,20705547,2723644,540773
9/10/2021,20728790,2724373,540937
9/10/2022,20736791,2724462,540957
9/11/2020,20737059,2724496,540957
9/11/2021,20771266,2725546,541230
9/11/2022,20785774,2726348,541637
9/12/2020,20786202,2726385,541637
9/12/2021,20820870,2727579,541651
9/12/2022,20831889,2731332,543527
