fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-10-07,17013031,2304751,352051
2022-10-08,17048242,2311463,354873
2022-10-09,17063981,2312116,355131
2022-11-01,17152114,2351874,359407
2022-11-02,17194593,2356586,360692
2022-11-03,17229040,2357192,360815
2022-11-04,17262301,2357541,360861
2022-11-05,17286382,2357854,360902
2022-11-06,17303329,2358548,361090
2022-11-07,17348571,2367378,364366
2022-11-08,17379938,2373313,366875
2022-11-09,17387639,2373562,366975
2022-12-01,17478192,2418932,374667
2022-12-02,17511847,2422490,375713
2022-12-03,17537937,2422923,375812
2022-12-04,17568982,2423184,375851
2022-12-05,17591717,2423469,375918
2022-12-06,17599563,2423814,376004
2022-12-07,17642944,2432130,378967
2022-12-08,17672568,2437515,381189
2022-12-09,17695317,2438378,381623
