fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/04/2021,12913237,1795491,355757
26/04/2022,12940139,1795788,355792
26/04/2023,12947672,1796112,355904
26/05/2020,12947672,1796114,355904
26/05/2021,12979741,1799676,355905
26/05/2022,13002154,1800154,355996
26/05/2023,13007223,1800331,356072
26/06/2020,13007226,1800331,356072
26/06/2021,13033963,1802285,356519
26/06/2022,13044320,1803246,356853
26/06/2023,13048785,1803452,357047
26/07/2020,13048786,1803452,357047
26/07/2021,13084140,1804930,357413
26/07/2022,13123170,1815098,361106
26/07/2023,13126027,1815156,361161
26/08/2020,13126027,1815158,361161
26/08/2021,13159907,1816006,361367
26/08/2022,13181540,1818253,361566
26/08/2023,13183559,1818289,361590
26/09/2020,13183564,1818289,361590
26/09/2021,13193128,1818582,361687
26/09/2022,13215006,1819060,361864
26/09/2023,13217906,1819150,361907
26/10/2020,13217945,1819153,361907
26/10/2021,13251157,1819934,362253
26/10/2022,13265534,1820221,362355
26/10/2023,13267104,1820252,362392
26/11/2020,13267297,1820257,362392
26/11/2021,13296117,1821318,362408
26/11/2022,13307569,1826543,362566
26/11/2023,13308514,1826561,362598
26/12/2020,13310023,1826730,362598
26/12/2021,13325037,1827637,362904
26/12/2022,13340411,1829939,364635
27/01/2021,13358102,1832909,364660
27/01/2022,13418463,1860185,370718
27/01/2023,13428784,1860376,370844
27/02/2021,13453670,1864655,370844
27/02/2022,13466483,1865111,370941
27/02/2023,13477700,1865365,371055
27/03/2021,13504630,1871835,371055
27/03/2022,13518590,1871951,371075
27/03/2023,13527849,1872395,371219
27/04/2021,13565656,1879120,371229
27/04/2022,13594317,1879366,371287
27/04/2023,13601045,1879631,371397
27/05/2020,13601052,1879634,371397
27/05/2021,13633413,1883175,371398
27/05/2022,13655984,1883655,371516
27/05/2023,13659898,1883768,371599
27/06/2021,13669099,1884433,371763
27/06/2022,13699297,1887732,372953
27/06/2023,13703482,1887901,373131
27/07/2020,13703488,1887908,373131
27/07/2021,13736426,1888964,373395
27/07/2022,13771891,1899009,376852
27/07/2023,13774102,1899072,376877
27/08/2020,13774103,1899080,376877
27/08/2021,13805971,1899914,377085
27/08/2022,13824162,1901480,377589
27/08/2023,13825254,1901508,377602
27/09/2020,13825257,1901512,377602
27/09/2021,13860762,1902529,377931
27/09/2022,13881792,1902950,378069
27/09/2023,13884316,1903077,378113
27/10/2020,13884462,1903079,378113
27/10/2021,13916601,1903882,378406
27/10/2022,13930538,1904169,378508
27/10/2023,13931902,1904212,378540
27/11/2020,13932214,1904242,378540
27/11/2021,13954407,1905126,378554
27/11/2022,13961668,1907219,379519
27/11/2023,13963616,1907314,379693
27/12/2020,13963769,1907343,379693
27/12/2021,14006221,1910694,380391
27/12/2022,14022601,1912805,381889
28/01/2021,14039449,1915705,381889
28/01/2022,14095417,1939150,386136
28/01/2023,14103157,1939275,386205
28/02/2021,14109269,1940537,386205
28/02/2022,14149898,1941595,386541
28/02/2023,14159884,1941772,386620
28/03/2020,14159886,1941772,386620
28/03/2021,14167244,1943715,386620
28/03/2022,14204628,1944154,386696
28/03/2023,14213451,1944535,386827
28/04/2021,14249499,1950713,386834
28/04/2022,14273402,1951023,386865
28/04/2023,14279414,1951228,386959
28/05/2020,14279414,1951229,386959
28/05/2021,14310373,1954656,386960
28/05/2022,14325355,1955042,386989
28/05/2023,14327654,1955087,387018
28/06/2021,14364923,1958004,387627
28/06/2022,14394914,1961236,388403
28/06/2023,14398181,1961388,388511
28/07/2020,14398181,1961389,388511
28/07/2021,14411158,1961916,388630
28/07/2022,14424416,1965890,389893
28/07/2023,14425536,1965910,389904
28/08/2020,14425540,1965915,389904
28/08/2021,14451578,1966683,390083
28/08/2022,14461057,1967307,390242
28/08/2023,14464112,1967421,390277
28/09/2020,14464134,1967434,390277
28/09/2021,14497053,1968322,390510
28/09/2022,14515846,1968703,390694
28/09/2023,14518129,1968771,390734
28/10/2020,14518249,1968779,390734
28/10/2021,14550517,1969573,391007
28/10/2022,14562616,1969858,391090
28/10/2023,14563277,1969880,391090
28/11/2020,14563444,1969899,391090
28/11/2021,14573289,1970272,391106
28/11/2022,14600290,1980914,395393
28/11/2023,14602849,1980997,395537
28/12/2020,14604969,1981264,395537
28/12/2021,14646794,1984620,396347
28/12/2022,14662945,1986682,397936
29/01/2021,14682967,1989815,397936
29/01/2022,14730387,2008122,401955
29/01/2023,14734904,2008178,401988
29/03/2020,14734905,2008178,401988
29/03/2021,14773973,2017878,402003
29/03/2022,14806729,2018226,402068
29/03/2023,14815647,2018594,402196
29/04/2021,14851734,2024387,402207
29/04/2022,14876120,2024629,402243
29/04/2023,14881282,2024804,402305
29/05/2020,14881298,2024805,402305
29/05/2021,14905948,2027877,402305
29/05/2022,14914626,2028071,402333
29/05/2023,14920210,2028229,402427
29/06/2020,14920211,2028229,402427
29/06/2021,14937858,2029436,402679
29/06/2022,14952054,2031460,403249
29/06/2023,14953195,2031554,403249
29/07/2020,14953196,2031558,403249
29/07/2021,14966831,2032092,403399
29/07/2022,14980581,2035965,404689
29/07/2023,14981893,2035982,404703
29/08/2020,14981894,2035983,404703
29/08/2021,14992501,2036254,404773
29/08/2022,15014357,2038179,405394
29/08/2023,15016785,2038241,405414
29/09/2020,15016790,2038245,405414
29/09/2021,15049959,2039029,405703
29/09/2022,15068541,2039424,405843
29/09/2023,15069632,2039444,405861
29/10/2020,15069671,2039451,405861
29/10/2021,15101070,2040186,406113
29/10/2022,15110907,2040358,406177
29/10/2023,15111590,2040379,406190
29/11/2020,15111673,2040380,406190
29/11/2021,15143976,2041715,406216
29/11/2022,15168845,2052293,410537
29/11/2023,15171562,2052381,410652
29/12/2020,15173135,2052651,410652
29/12/2021,15214161,2056217,411346
29/12/2022,15227327,2057856,412524
3/01/2021,15228475,2057976,412524
3/01/2022,15284681,2068539,414239
3/01/2023,15300083,2069847,414979
3/02/2021,15322698,2074210,414979
3/02/2022,15373178,2086399,418569
3/02/2023,15382131,2086529,418658
3/03/2021,15416972,2091993,418664
3/03/2022,15451383,2092654,418882
3/03/2023,15460810,2092833,418950
3/04/2021,15482183,2100657,418950
3/04/2022,15494204,2100751,418966
3/04/2023,15503100,2101197,419112
3/05/2020,15503103,2101197,419112
3/05/2021,15545171,2108886,419116
3/05/2022,15571994,2109098,419148
3/05/2023,15578770,2109346,419234
3/06/2020,15578772,2109346,419234
3/06/2021,15608844,2112539,419380
3/06/2022,15630558,2113206,419526
3/06/2023,15634343,2113294,419601
3/07/2020,15634345,2113294,419601
3/07/2021,15660560,2115001,419945
3/07/2022,15672794,2116554,420472
3/07/2023,15676558,2116703,420644
3/08/2020,15676561,2116705,420644
3/08/2021,15714194,2117937,420952
3/08/2022,15750239,2126902,424782
3/08/2023,15752847,2126946,424813
3/09/2020,15752853,2126949,424813
3/09/2021,15784225,2127835,425024
3/09/2022,15799625,2129066,425033
3/09/2023,15800896,2129105,425040
3/10/2020,15800899,2129108,425040
3/10/2021,15811492,2129356,425121
3/10/2022,15829873,2129680,425247
3/10/2023,15831418,2129717,425291
3/11/2020,15831587,2129722,425291
3/11/2021,15866475,2130729,425577
3/11/2022,15879156,2131111,425782
3/11/2023,15880271,2131162,425819
3/12/2020,15880564,2131185,425819
3/12/2021,15910398,2132289,425839
3/12/2022,15929557,2140390,429955
3/12/2023,15929976,2140400,430001
30/01/2021,15947602,2143188,430003
30/01/2022,15967423,2149924,431696
30/01/2023,15978505,2150161,431818
30/03/2020,15978506,2150161,431818
30/03/2021,16018226,2158285,431831
30/03/2022,16051011,2158651,431887
30/03/2023,16059114,2158958,432024
30/04/2020,16059115,2158959,432024
30/04/2021,16097719,2164578,432026
30/04/2022,16115522,2164747,432054
30/04/2023,16118254,2164838,432080
30/05/2020,16118272,2164838,432080
30/05/2021,16127774,2165851,432080
30/05/2022,16152989,2166460,432233
30/05/2023,16158094,2166628,432308
30/06/2020,16158100,2166628,432308
30/06/2021,16197931,2168968,432872
30/06/2022,16231144,2173156,434228
30/06/2023,16234449,2173290,434368
30/07/2020,16234449,2173292,434368
30/07/2021,16263655,2174560,434644
30/07/2022,16287369,2182748,436701
30/07/2023,16288673,2182772,436722
30/08/2020,16288673,2182774,436722
30/08/2021,16306063,2183229,436837
30/08/2022,16318482,2184040,437046
30/08/2023,16319701,2184071,437062
30/09/2020,16319722,2184075,437062
30/09/2021,16353692,2184881,437361
30/09/2022,16370712,2185318,437481
30/09/2023,16371369,2185339,437481
30/10/2020,16371422,2185339,437481
30/10/2021,16395110,2185972,437745
30/10/2022,16400940,2186060,437782
30/10/2023,16402597,2186122,437829
30/11/2020,16402811,2186137,437829
30/11/2021,16436040,2187249,437848
30/11/2022,16462121,2197842,442155
30/11/2023,16465200,2197909,442296
30/12/2020,16467573,2198206,442296
30/12/2021,16509373,2202149,443125
30/12/2022,16520458,2203520,444063
31/01/2021,16524599,2204380,444063
31/01/2022,16587868,2224996,449086
31/01/2023,16598945,2225193,449200
31/03/2020,16598946,2225193,449200
31/03/2021,16639694,2233620,449213
31/03/2022,16670965,2234083,449262
31/03/2023,16678300,2234451,449376
31/05/2021,16713480,2238893,449379
31/05/2022,16737556,2239445,449502
31/05/2023,16742559,2239596,449602
31/07/2020,16742560,2239600,449602
31/07/2021,16766922,2240590,449841
31/07/2022,16780107,2244408,451096
31/07/2023,16783167,2244501,451149
31/08/2020,16783168,2244506,451149
31/08/2021,16823980,2245501,451394
31/08/2022,16851902,2247617,452153
31/08/2023,16854449,2247709,452189
31/10/2020,16854491,2247709,452189
31/10/2021,16862924,2247964,452270
31/10/2022,16874080,2248200,452367
31/10/2023,16875527,2248236,452403
31/12/2020,16876778,2248397,452403
31/12/2021,16911826,2251877,452495
31/12/2022,16918591,2252692,453048
4/01/2021,16923609,2253267,453048
4/01/2022,16989240,2267019,455948
4/01/2023,17004342,2268294,456751
4/02/2021,17026491,2272621,456751
4/02/2022,17073310,2283128,459792
4/02/2023,17080954,2283264,459881
4/03/2021,17113256,2288571,459907
4/03/2022,17144367,2289213,460057
4/03/2023,17150282,2289358,460110
4/04/2021,17158743,2292109,460110
4/04/2022,17190422,2292469,460179
4/04/2023,17198571,2292837,460344
4/05/2021,17234670,2298404,460344
4/05/2022,17259221,2298620,460384
4/05/2023,17265664,2298852,460470
4/06/2020,17265676,2298852,460470
4/06/2021,17295824,2302085,460589
4/06/2022,17312429,2302670,460697
4/06/2023,17314615,2302731,460760
4/07/2021,17324713,2303373,460877
4/07/2022,17354970,2308796,461651
4/07/2023,17358419,2308928,461787
4/08/2020,17358420,2308930,461787
4/08/2021,17394023,2310067,462088
4/08/2022,17425743,2318043,465454
4/08/2023,17428034,2318069,465488
4/09/2020,17428034,2318070,465488
4/09/2021,17452853,2318821,465680
4/09/2022,17460360,2319340,465682
4/09/2023,17463615,2319489,465733
4/10/2020,17463617,2319489,465733
4/10/2021,17499546,2320452,466046
4/10/2022,17518393,2320771,466158
4/10/2023,17519924,2320807,466208
4/11/2020,17520031,2320813,466208
4/11/2021,17553836,2321749,466492
4/11/2022,17566367,2322222,466702
4/11/2023,17567060,2322257,466702
4/12/2020,17567315,2322279,466702
4/12/2021,17588972,2323182,466711
4/12/2022,17597798,2326364,468337
4/12/2023,17598706,2326439,468452
5/01/2021,17603699,2327021,468452
5/01/2022,17676543,2344850,471964
5/01/2023,17690346,2346025,472649
5/02/2021,17712748,2350442,472655
5/02/2022,17751195,2358568,474915
5/02/2023,17755705,2358630,474941
5/03/2021,17788750,2364033,474961
5/03/2022,17813371,2364627,475176
5/03/2023,17816839,2364697,475198
5/04/2020,17816840,2364697,475198
5/04/2021,17864364,2376913,475200
5/04/2022,17885550,2377178,475234
5/04/2023,17893089,2377557,475359
5/05/2021,17930333,2383030,475369
5/05/2022,17953150,2383275,475414
5/05/2023,17959020,2383500,475490
5/06/2020,17959022,2383500,475490
5/06/2021,17981910,2386233,475586
5/06/2022,17989463,2386437,475645
5/06/2023,17994566,2386605,475762
5/07/2020,17994568,2386605,475762
5/07/2021,18033745,2388954,476252
5/07/2022,18065735,2394281,476463
5/07/2023,18069125,2394405,476621
5/08/2020,18069126,2394407,476621
5/08/2021,18103539,2395619,476929
5/08/2022,18135992,2403351,479392
5/08/2023,18138020,2403380,479422
5/09/2020,18138020,2403384,479422
5/09/2021,18147000,2403685,479494
5/09/2022,18168799,2405330,479512
5/09/2023,18171870,2405438,479569
5/10/2020,18171878,2405439,479569
5/10/2021,18206438,2406251,479834
5/10/2022,18222690,2406502,479930
5/10/2023,18224377,2406545,479971
5/11/2020,18224528,2406549,479971
5/11/2021,18258476,2407492,480263
5/11/2022,18268443,2407878,480436
5/11/2023,18269144,2407893,480452
5/12/2020,18269846,2407916,480452
5/12/2021,18280103,2408235,480459
5/12/2022,18308068,2420656,486074
5/12/2023,18308920,2420744,486178
6/01/2021,18314450,2421395,486178
6/01/2022,18394544,2441798,490092
6/01/2023,18407189,2442782,490703
6/02/2021,18425070,2446494,490703
6/02/2022,18441347,2449660,491474
6/02/2023,18452881,2449840,491592
6/03/2021,18478558,2454758,491592
6/03/2022,18490314,2455011,491656
6/03/2023,18499688,2455242,491759
6/04/2021,18542180,2465021,491795
6/04/2022,18576129,2465475,491833
6/04/2023,18579895,2465625,491859
6/05/2021,18613833,2470642,491866
6/05/2022,18635464,2470847,491907
6/05/2023,18640324,2470971,491969
6/06/2020,18640325,2470973,491969
6/06/2021,18646755,2471686,491987
6/06/2022,18671778,2472509,492205
6/06/2023,18676548,2472649,492324
6/07/2020,18676549,2472649,492324
6/07/2021,18712671,2474536,492786
6/07/2022,18749953,2480788,494413
6/07/2023,18752953,2480906,494521
6/08/2020,18752954,2480909,494521
6/08/2021,18785721,2482109,494822
6/08/2022,18800825,2486694,494855
6/08/2023,18801928,2486712,494862
6/09/2021,18838308,2487739,495183
6/09/2022,18864115,2488958,495679
6/09/2023,18867345,2489115,495727
6/10/2020,18867349,2489117,495727
6/10/2021,18899880,2489942,495981
6/10/2022,18916535,2490147,496091
6/10/2023,18917964,2490180,496118
6/11/2020,18918059,2490181,496118
6/11/2021,18944913,2491012,496392
6/11/2022,18950462,2491191,496461
6/11/2023,18952345,2491272,496536
6/12/2020,18952370,2491291,496536
6/12/2021,18987450,2492541,496544
6/12/2022,19013159,2503144,501630
6/12/2023,19013794,2503204,501729
7/01/2021,19020564,2503901,501729
7/01/2022,19103483,2526840,505926
7/01/2023,19114571,2527607,506456
7/02/2021,19119506,2528976,506456
7/02/2022,19171710,2538195,509190
7/02/2023,19183246,2538369,509283
7/03/2021,19189219,2539668,509283
7/03/2022,19224657,2540375,509415
7/03/2023,19232975,2540589,509509
7/04/2020,19232976,2540589,509509
7/04/2021,19274474,2549405,509524
7/04/2022,19305370,2549732,509570
7/04/2023,19308700,2549883,509597
7/05/2021,19343031,2554655,509606
7/05/2022,19360249,2554870,509631
7/05/2023,19362899,2554928,509659
7/06/2020,19362901,2554928,509659
7/06/2021,19393261,2558785,509862
7/06/2022,19417159,2559531,510012
7/06/2023,19421471,2559684,510121
7/07/2020,19421475,2559686,510121
7/07/2021,19457735,2561562,510561
7/07/2022,19494299,2567498,512629
7/07/2023,19497318,2567598,512730
7/08/2020,19497319,2567600,512730
7/08/2021,19523148,2568547,513034
7/08/2022,19536271,2571361,514104
7/08/2023,19539239,2571415,514144
7/09/2020,19539241,2571418,514144
7/09/2021,19574407,2572312,514403
7/09/2022,19599388,2573478,514926
7/09/2023,19602293,2573633,514970
7/10/2020,19602304,2573635,514970
7/10/2021,19635614,2574485,515237
7/10/2022,19650931,2574722,515324
7/10/2023,19652035,2574750,515346
7/11/2020,19652122,2574755,515346
7/11/2021,19663978,2575119,515453
7/11/2022,19678750,2575931,515824
7/11/2023,19680783,2575989,515915
7/12/2020,19681521,2576026,515915
7/12/2021,19716464,2577224,515932
7/12/2022,19739760,2586269,520180
7/12/2023,19739877,2586308,520180
8/01/2021,19746063,2587091,520180
8/01/2022,19813804,2609539,524204
8/01/2023,19819500,2609921,524399
8/02/2021,19843045,2615528,524424
8/02/2022,19890850,2622480,526238
8/02/2023,19901290,2622633,526303
8/03/2021,19935883,2629565,526319
8/03/2022,19968599,2630194,526410
8/03/2023,19976363,2630392,526481
8/04/2020,19976365,2630393,526481
8/04/2021,20015353,2639106,526487
8/04/2022,20043787,2639446,526529
8/04/2023,20049911,2639736,526653
8/05/2020,20049911,2639737,526653
8/05/2021,20075875,2643844,526653
8/05/2022,20083941,2643932,526666
8/05/2023,20090732,2644158,526773
8/06/2020,20090743,2644159,526773
8/06/2021,20123599,2647255,526904
8/06/2022,20147762,2648109,527107
8/06/2023,20151800,2648253,527184
8/07/2020,20151801,2648253,527184
8/07/2021,20186475,2649980,527565
8/07/2022,20224332,2656034,529570
8/07/2023,20226799,2656118,529641
8/08/2020,20226802,2656119,529641
8/08/2021,20235842,2656499,529743
8/08/2022,20274660,2665224,533384
8/08/2023,20277407,2665265,533412
8/09/2020,20277407,2665266,533412
8/09/2021,20311340,2666074,533677
8/09/2022,20334049,2667043,534054
8/09/2023,20336483,2667141,534080
8/10/2020,20336497,2667142,534080
8/10/2021,20350227,2667546,534185
8/10/2022,20357772,2667667,534211
8/10/2023,20358565,2667679,534224
8/11/2020,20358579,2667684,534224
8/11/2021,20394253,2668952,534581
8/11/2022,20409036,2669704,534962
8/11/2023,20411046,2669785,535030
8/12/2020,20411168,2669796,535030
8/12/2021,20426643,2670336,535039
8/12/2022,20437429,2673901,536999
8/12/2023,20437613,2673919,536999
9/01/2021,20442493,2674644,536999
9/01/2022,20468743,2683426,539546
9/01/2023,20484179,2684447,540189
9/02/2021,20508537,2689625,540203
9/02/2022,20555804,2695784,541914
9/02/2023,20565869,2695933,541984
9/03/2021,20600068,2702012,541990
9/03/2022,20634264,2702573,542123
9/03/2023,20642023,2702787,542179
9/04/2020,20642067,2702787,542179
9/04/2021,20681155,2711320,542199
9/04/2022,20703717,2711510,542222
9/04/2023,20707045,2711624,542242
9/05/2020,20707046,2711624,542242
9/05/2021,20713279,2712625,542242
9/05/2022,20739963,2712954,542314
9/05/2023,20746057,2713164,542375
9/06/2021,20778375,2716124,542458
9/06/2022,20801031,2716991,542672
9/06/2023,20805070,2717115,542769
9/07/2020,20805072,2717116,542769
9/07/2021,20836743,2718780,543129
9/07/2022,20865658,2724002,544806
9/07/2023,20867117,2724048,544833
9/08/2020,20867117,2724049,544833
9/08/2021,20904446,2725409,545207
9/08/2022,20939151,2732294,548293
9/08/2023,20941809,2732347,548323
9/09/2020,20941815,2732350,548323
9/09/2021,20974290,2733205,548587
9/09/2022,20996146,2734067,549005
9/09/2023,20998225,2734134,549037
9/10/2020,20998236,2734136,549037
9/10/2021,21021479,2734865,549201
9/10/2022,21029480,2734954,549221
9/10/2023,21031155,2735000,549262
9/11/2020,21031423,2735034,549262
9/11/2021,21065630,2736084,549535
9/11/2022,21080138,2736886,549942
9/11/2023,21081808,2736953,550018
9/12/2020,21082236,2736990,550018
9/12/2021,21116904,2738184,550032
9/12/2022,21127923,2741937,551908
9/12/2023,21128072,2741979,551909
