fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,16991772,2258967,354406
2022-09-15,17012507,2259634,354709
2022-09-16,17031985,2260255,354943
2022-09-17,17046169,2260741,355112
2022-09-18,17054320,2260942,355178
2022-09-19,17077721,2261605,355438
2022-09-20,17100187,2262122,355640
2022-09-21,17119827,2262588,355832
2022-09-22,17138364,2262999,356008
2022-09-23,17155171,2263373,356133
2022-09-24,17166448,2263623,356139
2022-09-25,17174518,2263755,356180
2022-09-26,17196034,2264209,356357
2022-09-27,17216595,2264590,356495
2022-09-28,17235180,2264952,356679
2022-09-29,17253610,2265343,356819
2022-09-30,17270154,2265754,356939
2022-10-01,17362083,2303756,362962
2022-10-02,17406781,2309201,364445
2022-10-03,17438317,2309798,364558
2022-10-04,17449751,2309885,364573
2022-10-05,17474803,2310204,364615
2022-10-06,17497029,2311043,364851
2022-10-07,17511254,2313554,365794
2022-10-08,17546642,2320323,368616
2022-10-09,17563434,2321022,368874
2022-10-10,17581448,2321274,368999
2022-10-13,17596184,2321483,369077
2022-10-14,17609725,2321686,369136
2022-10-15,17617722,2321863,369138
2022-10-16,17623009,2321922,369138
2022-10-17,17638380,2322197,369249
2022-10-18,17651510,2322419,369339
2022-10-19,17665837,2322654,369377
2022-10-20,17678923,2322897,369409
2022-10-21,17692032,2323093,369508
2022-10-22,17701280,2323254,369562
2022-10-23,17706432,2323320,369581
2022-10-24,17721121,2323584,369693
2022-10-25,17735182,2323802,369800
2022-10-26,17748594,2324065,369902
2022-10-27,17761750,2324319,370004
2022-10-28,17772743,2324567,370087
2022-10-29,17781851,2324708,370150
2022-10-30,17787072,2324780,370187
2022-10-31,17796364,2324980,370284
2022-11-01,17884497,2364738,374560
2022-11-02,17926976,2369450,375845
2022-11-03,17961423,2370056,375968
2022-11-04,17994684,2370405,376014
2022-11-05,18018765,2370718,376055
2022-11-06,18035712,2371412,376243
2022-11-07,18080954,2380242,379519
2022-11-08,18112473,2386202,382028
2022-11-09,18120586,2386481,382128
2022-11-10,18136881,2386696,382209
2022-12-01,18227434,2432066,389901
2022-12-02,18261089,2435624,390947
2022-12-03,18287179,2436057,391046
2022-12-04,18318224,2436318,391085
2022-12-05,18340959,2436603,391152
2022-12-06,18348805,2436948,391238
2022-12-07,18392405,2445264,394222
2022-12-08,18422454,2450770,396444
2022-12-09,18446463,2451717,396878
2022-12-10,18461432,2451935,396973
