fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-01,16954637,2281875,374548
2022-09-02,17001904,2288034,376259
2022-09-03,17036100,2288595,376392
2022-09-04,17058662,2288785,376415
2022-09-05,17085346,2289114,376487
2022-09-06,17108002,2289981,376701
2022-09-07,17136915,2295203,378378
2022-09-08,17171620,2302088,381464
2022-09-09,17193476,2302950,381882
2022-09-10,17201477,2303039,381902
2022-09-11,17215783,2303831,382309
2022-09-13,17238668,2304629,382618
2022-09-14,17261038,2305437,382910
2022-09-15,17281773,2306104,383213
2022-09-16,17301251,2306725,383447
2022-09-17,17315435,2307211,383616
2022-09-18,17323586,2307412,383682
2022-09-19,17346996,2308075,383942
2022-09-20,17369968,2308654,384144
2022-09-21,17389764,2309137,384336
2022-09-22,17408304,2309548,384512
2022-09-23,17425643,2309959,384637
2022-09-24,17437303,2310227,384643
2022-09-25,17445671,2310378,384684
2022-09-26,17467549,2310856,384861
2022-09-27,17488579,2311277,384999
2022-09-28,17507372,2311658,385183
2022-09-29,17525930,2312053,385323
2022-09-30,17542947,2312490,385443
2022-10-01,17634876,2350492,391466
2022-10-02,17679574,2355937,392949
2022-10-03,17711110,2356534,393062
2022-10-04,17722544,2356621,393077
2022-10-05,17747596,2356940,393119
2022-10-06,17769822,2357779,393355
2022-10-07,17784047,2360290,394298
2022-10-08,17819435,2367059,397120
2022-10-09,17836227,2367758,397378
2022-10-10,17854569,2368017,397503
2022-10-11,17867996,2368860,397941
2022-10-13,17883013,2369076,398019
2022-10-14,17897002,2369284,398078
2022-10-15,17905610,2369466,398080
2022-10-16,17911262,2369540,398080
2022-10-17,17927430,2369825,398191
2022-10-18,17941443,2370064,398281
2022-10-19,17956235,2370304,398319
2022-10-20,17969760,2370554,398351
2022-10-21,17983771,2370765,398450
2022-10-22,17993565,2370935,398504
2022-10-23,17998991,2371005,398523
2022-10-24,18014417,2371287,398635
2022-10-25,18029179,2371529,398742
2022-10-26,18043414,2371812,398844
2022-10-27,18057303,2372098,398946
2022-10-28,18069196,2372381,399029
2022-10-29,18078938,2372552,399093
2022-10-30,18084502,2372635,399130
2022-10-31,18095169,2372867,399227
2022-11-01,18183302,2412625,403503
2022-11-02,18225781,2417337,404788
2022-11-03,18260228,2417943,404911
2022-11-04,18293489,2418292,404957
2022-11-05,18317570,2418605,404998
2022-11-06,18334517,2419299,405186
2022-11-07,18379759,2428129,408462
2022-11-08,18411278,2434089,410971
2022-11-09,18419391,2434368,411071
2022-11-10,18436158,2434587,411152
2022-11-11,18449220,2435606,411697
2022-11-13,18455459,2436039,411843
2022-11-14,18472287,2437870,412668
2022-11-15,18489247,2439785,413666
2022-11-16,18506741,2442202,414957
2022-11-17,18523909,2444854,416357
2022-11-18,18542044,2447833,417843
2022-11-19,18554994,2450312,419129
2022-11-20,18561514,2451572,419608
2022-11-21,18582186,2456813,421917
2022-11-22,18602520,2462068,424345
2022-11-23,18624253,2468002,427003
2022-11-24,18644624,2474170,429888
2022-11-25,18663357,2480296,432236
2022-11-26,18673702,2485163,432393
2022-11-27,18680087,2487017,433357
2022-11-28,18705010,2496642,437642
2022-11-29,18726806,2505786,441961
2022-11-30,18749786,2515141,446268
2022-12-01,18840339,2560511,453960
2022-12-02,18873994,2564069,455006
2022-12-03,18900084,2564502,455105
2022-12-04,18931129,2564763,455144
2022-12-05,18953864,2565048,455211
2022-12-06,18961710,2565393,455297
2022-12-07,19005310,2573709,458281
2022-12-08,19035359,2579215,460503
2022-12-09,19059368,2580162,460937
2022-12-10,19074683,2580389,461032
2022-12-11,19085175,2581206,461465
