fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-08,16974524,2257778,355834
2022-09-09,16996380,2258640,356252
2022-09-10,17004102,2258721,356272
2022-09-13,17026987,2259519,356581
2022-09-14,17049357,2260327,356873
2022-09-15,17070092,2260994,357176
2022-09-16,17089570,2261615,357410
2022-09-17,17103754,2262101,357579
2022-09-18,17111905,2262302,357645
2022-09-19,17135315,2262965,357905
2022-09-20,17158286,2263544,358107
2022-09-21,17178082,2264027,358299
2022-09-22,17196622,2264438,358475
2022-09-23,17213955,2264849,358600
2022-09-24,17225317,2265101,358606
2022-09-25,17233393,2265233,358647
2022-09-26,17254917,2265687,358824
2022-09-27,17275489,2266069,358962
2022-09-28,17294080,2266432,359146
2022-09-29,17312519,2266823,359286
2022-09-30,17329098,2267234,359406
2022-10-01,17421027,2305236,365429
2022-10-02,17465725,2310681,366912
2022-10-03,17497261,2311278,367025
2022-10-04,17508695,2311365,367040
2022-10-05,17533747,2311684,367082
2022-10-06,17555973,2312523,367318
2022-10-07,17570198,2315034,368261
2022-10-08,17605586,2321803,371083
2022-10-09,17622378,2322502,371341
2022-10-10,17640407,2322755,371466
2022-10-13,17655183,2322964,371544
2022-10-14,17668782,2323167,371603
2022-10-15,17676910,2323344,371605
2022-10-16,17682264,2323405,371605
2022-10-17,17697734,2323681,371716
2022-10-18,17710879,2323903,371806
2022-10-19,17725265,2324138,371844
2022-10-20,17738499,2324381,371876
2022-10-21,17751826,2324577,371975
2022-10-22,17761189,2324740,372029
2022-10-23,17766448,2324807,372048
2022-10-24,17781279,2325073,372160
2022-10-25,17795463,2325299,372267
2022-10-26,17809010,2325565,372369
2022-10-27,17822363,2325823,372471
2022-10-28,17833694,2326082,372554
2022-10-29,17842993,2326232,372618
2022-10-30,17848280,2326305,372655
2022-10-31,17858290,2326521,372752
2022-11-01,17946423,2366279,377028
2022-11-02,17988902,2370991,378313
2022-11-03,18023349,2371597,378436
2022-11-04,18056610,2371946,378482
2022-11-05,18080691,2372259,378523
2022-11-06,18097638,2372953,378711
2022-11-07,18142880,2381783,381987
2022-11-08,18174399,2387743,384496
2022-11-09,18182512,2388022,384596
2022-11-10,18198863,2388238,384677
2022-12-01,18289416,2433608,392369
2022-12-02,18323071,2437166,393415
2022-12-03,18349161,2437599,393514
2022-12-04,18380206,2437860,393553
2022-12-05,18402941,2438145,393620
2022-12-06,18410787,2438490,393706
2022-12-07,18454387,2446806,396690
2022-12-08,18484436,2452312,398912
2022-12-09,18508445,2453259,399346
2022-12-10,18523451,2453478,399441
