fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16975638,2297070,384736
2022-08-31,17003560,2299186,385495
2022-09-01,17029810,2307968,388042
2022-09-02,17077077,2314127,389753
2022-09-03,17111273,2314688,389886
2022-09-04,17133835,2314878,389909
2022-09-05,17160519,2315207,389981
2022-09-06,17183175,2316074,390195
2022-09-07,17212090,2321296,391872
2022-09-08,17246795,2328181,394958
2022-09-09,17268651,2329043,395376
2022-09-10,17276652,2329132,395396
2022-09-11,17291160,2329934,395803
2022-09-12,17302179,2333687,397679
2022-09-13,17325064,2334485,397988
2022-09-14,17347434,2335293,398280
2022-09-15,17368169,2335960,398583
2022-09-16,17387647,2336581,398817
2022-09-17,17401831,2337067,398986
2022-09-18,17409982,2337268,399052
2022-09-19,17433392,2337931,399312
2022-09-20,17456364,2338510,399514
2022-09-21,17476165,2338993,399706
2022-09-22,17494705,2339404,399882
2022-09-23,17512044,2339815,400007
2022-09-24,17523705,2340083,400013
2022-09-25,17532073,2340234,400054
2022-09-26,17553951,2340712,400231
2022-09-27,17574981,2341133,400369
2022-09-28,17593774,2341514,400553
2022-09-29,17612356,2341909,400693
2022-09-30,17629376,2342346,400813
2022-10-01,17721305,2380348,406836
2022-10-02,17766003,2385793,408319
2022-10-03,17797539,2386390,408432
2022-10-04,17808973,2386477,408447
2022-10-05,17834025,2386796,408489
2022-10-06,17856251,2387635,408725
2022-10-07,17870476,2390146,409668
2022-10-08,17905864,2396915,412490
2022-10-09,17922656,2397614,412748
2022-10-10,17940999,2397873,412873
2022-10-11,17954600,2398719,413311
2022-10-12,17971169,2404496,416816
2022-10-13,17986193,2404712,416894
2022-10-14,18000182,2404920,416953
2022-10-15,18008790,2405102,416955
2022-10-16,18014442,2405176,416955
2022-10-17,18030610,2405461,417066
2022-10-18,18044623,2405700,417156
2022-10-19,18059416,2405940,417194
2022-10-20,18072943,2406190,417226
2022-10-21,18086956,2406401,417325
2022-10-22,18096750,2406571,417379
2022-10-23,18102340,2406644,417398
2022-10-24,18117955,2406927,417510
2022-10-25,18132843,2407173,417617
2022-10-26,18147220,2407460,417719
2022-10-27,18161157,2407747,417821
2022-10-28,18173256,2408032,417904
2022-10-29,18183093,2408204,417968
2022-10-30,18188923,2408292,418005
2022-10-31,18200079,2408528,418102
2022-11-01,18288212,2448286,422378
2022-11-02,18330691,2452998,423663
2022-11-03,18365138,2453604,423786
2022-11-04,18398399,2453953,423832
2022-11-05,18422480,2454266,423873
2022-11-06,18439427,2454960,424061
2022-11-07,18484669,2463790,427337
2022-11-08,18516188,2469750,429846
2022-11-09,18524301,2470029,429946
2022-11-10,18541068,2470248,430027
2022-11-11,18554746,2471288,430573
2022-11-12,18562712,2473784,431970
2022-11-13,18569112,2474226,432116
2022-11-14,18586778,2476123,432942
2022-11-15,18604346,2478113,433941
2022-11-16,18622525,2480681,435233
2022-11-17,18640395,2483465,436633
2022-11-18,18659566,2486616,438120
2022-11-19,18673387,2489240,439408
2022-11-20,18680681,2490626,439887
2022-11-21,18702782,2496112,442197
2022-11-22,18724309,2501624,444625
2022-11-23,18747330,2507894,447285
2022-11-24,18768862,2514491,450170
2022-11-25,18789386,2521150,452520
2022-11-26,18800838,2526375,452678
2022-11-27,18808099,2528468,453643
2022-11-28,18835100,2539110,457930
2022-11-29,18859969,2549688,462251
2022-11-30,18886050,2560281,466558
2022-12-01,18976604,2605651,474251
2022-12-02,19010259,2609209,475297
2022-12-03,19036349,2609642,475396
2022-12-04,19067394,2609903,475435
2022-12-05,19090129,2610188,475502
2022-12-06,19097975,2610533,475588
2022-12-07,19141575,2618849,478572
2022-12-08,19171624,2624355,480794
2022-12-09,19195635,2625302,481228
2022-12-10,19210950,2625529,481323
2022-12-11,19221911,2626371,481756
2022-12-12,19245993,2634826,486423
2022-12-13,19266495,2640753,489928
2022-12-14,19285509,2646457,493202
2022-12-15,19302605,2650763,496059
2022-12-16,19317859,2654667,498207
2022-12-17,19328726,2657531,499334
2022-12-18,19335609,2658578,500105
2022-12-19,19354940,2662590,502920
2022-12-20,19371804,2665658,505086
2022-12-21,19386906,2668478,506950
2022-12-22,19400578,2670839,508595
2022-12-23,19413156,2672919,510078
2022-12-24,19419913,2674206,510883
2022-12-25,19424245,2674681,511300
2022-12-26,19439619,2676983,513031
2022-12-27,19455999,2679094,514529
2022-12-28,19472150,2681156,516118
2022-12-29,19485316,2682795,517296
2022-12-30,19496401,2684166,518234
2022-12-31,19503166,2684981,518787
2023-01-01,19508417,2685351,519022
2023-01-02,19519655,2685519,519135
2023-01-03,19529376,2685699,519183
2023-01-13,19540446,2686215,519500
2023-01-14,19549207,2686597,519760
2023-01-15,19553507,2686799,519841
2023-01-16,19567114,2687321,520228
2023-01-17,19578744,2687755,520371
2023-01-18,19588243,2688133,520434
2023-01-19,19597439,2688455,520629
2023-01-20,19606916,2688785,520836
2023-01-21,19615134,2689008,521012
2023-01-22,19620355,2689119,521072
2023-01-23,19632746,2689462,521321
2023-01-24,19644084,2689773,521499
2023-01-25,19654882,2690070,521654
2023-01-26,19665644,2690314,521792
2023-01-27,19675965,2690505,521918
2023-01-28,19683705,2690630,521987
2023-01-29,19688222,2690686,522020
2023-01-30,19699304,2690923,522142
2023-01-31,19710363,2691120,522256
2023-02-01,19725329,2692480,523261
2023-02-02,19735615,2692648,523334
2023-02-03,19744410,2692803,523415
2023-02-13,19755607,2692974,523490
2023-02-14,19766304,2693130,523557
2023-02-15,19776227,2693297,523635
2023-02-16,19787369,2693476,523694
2023-02-17,19797266,2693623,523696
2023-02-18,19804232,2693731,523755
2023-02-19,19808003,2693777,523782
2023-02-20,19819039,2693941,523872
2023-02-21,19830395,2694111,523960
2023-02-22,19840556,2694300,524021
2023-02-23,19849642,2694474,524095
2023-02-24,19858454,2694610,524199
2023-02-25,19865004,2694718,524279
2023-02-26,19870011,2694780,524309
2023-02-27,19880993,2695029,524423
2023-02-28,19890729,2695201,524502
2023-03-01,19906131,2696509,525242
2023-03-02,19915083,2696639,525331
2023-03-03,19924279,2696812,525399
2023-03-13,19932807,2697073,525507
2023-03-14,19940518,2697285,525594
2023-03-15,19948085,2697479,525680
2023-03-16,19955493,2697677,525759
2023-03-17,19962440,2697840,525840
2023-03-18,19968021,2698024,525919
2023-03-19,19971111,2698076,525949
2023-03-20,19979714,2698360,526069
2023-03-21,19987790,2698608,526184
2023-03-22,19995890,2698909,526279
2023-03-23,20003415,2699149,526426
2023-03-24,20010095,2699400,526508
2023-03-25,20015734,2699592,526621
2023-03-26,20018905,2699663,526649
2023-03-27,20027331,2700051,526791
2023-03-28,20035221,2700361,526921
2023-03-29,20042806,2700665,527043
2023-03-30,20047701,2700870,527168
2023-04-01,20062803,2702145,527971
2023-04-02,20070447,2702281,528060
2023-04-03,20076203,2702424,528113
2023-05-01,20090006,2703599,528798
2023-05-02,20094516,2703661,528824
2023-05-03,20097779,2703730,528846
2023-06-01,20110424,2704714,529457
2023-06-02,20121958,2704894,529575
2023-06-03,20131025,2705119,529678
2023-07-01,20142113,2705886,530208
2023-07-02,20153647,2706060,530301
2023-07-03,20161550,2706268,530395
2023-08-01,20167246,2706650,530590
2023-08-02,20177686,2706803,530655
2023-08-03,20185113,2706996,530726
2023-09-01,20200549,2708017,531369
2023-09-02,20210614,2708166,531439
2023-09-03,20218189,2708378,531495
2023-10-01,20232370,2709082,531912
2023-10-02,20241398,2709234,531984
2023-10-03,20248573,2709395,532061
2023-11-01,20262101,2710097,532499
2023-11-02,20269747,2710213,532556
2023-11-03,20275338,2710353,532605
2023-12-01,20287827,2710962,532964
2023-12-02,20291674,2711031,532980
2023-12-03,20295020,2711095,533008
