fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-07,16966117,2251531,354398
2022-09-08,17000822,2258416,357484
2022-09-09,17022678,2259278,357902
2022-09-10,17030407,2259359,357922
2022-09-13,17053292,2260157,358231
2022-09-14,17075662,2260965,358523
2022-09-15,17096397,2261632,358826
2022-09-16,17115875,2262253,359060
2022-09-17,17130059,2262739,359229
2022-09-18,17138210,2262940,359295
2022-09-19,17161620,2263603,359555
2022-09-20,17184591,2264182,359757
2022-09-21,17204387,2264665,359949
2022-09-22,17222927,2265076,360125
2022-09-23,17240265,2265487,360250
2022-09-24,17251923,2265755,360256
2022-09-25,17260009,2265888,360297
2022-09-26,17281563,2266342,360474
2022-09-27,17302135,2266724,360612
2022-09-28,17320726,2267087,360796
2022-09-29,17339167,2267478,360936
2022-09-30,17355753,2267892,361056
2022-10-01,17447682,2305894,367079
2022-10-02,17492380,2311339,368562
2022-10-03,17523916,2311936,368675
2022-10-04,17535350,2312023,368690
2022-10-05,17560402,2312342,368732
2022-10-06,17582628,2313181,368968
2022-10-07,17596853,2315692,369911
2022-10-08,17632241,2322461,372733
2022-10-09,17649033,2323160,372991
2022-10-10,17667082,2323414,373116
2022-10-13,17681881,2323623,373194
2022-10-14,17695549,2323826,373253
2022-10-15,17703715,2324003,373255
2022-10-16,17709069,2324064,373255
2022-10-17,17724560,2324340,373366
2022-10-18,17737766,2324563,373456
2022-10-19,17752217,2324798,373494
2022-10-20,17765482,2325041,373526
2022-10-21,17778836,2325238,373625
2022-10-22,17788219,2325401,373679
2022-10-23,17793496,2325468,373698
2022-10-24,17808433,2325736,373810
2022-10-25,17822656,2325962,373917
2022-10-26,17836229,2326228,374019
2022-10-27,17849617,2326487,374121
2022-10-28,17861027,2326747,374204
2022-10-29,17870369,2326898,374268
2022-10-30,17875690,2326971,374305
2022-10-31,17885786,2327189,374402
2022-11-01,17973919,2366947,378678
2022-11-02,18016398,2371659,379963
2022-11-03,18050845,2372265,380086
2022-11-04,18084106,2372614,380132
2022-11-05,18108187,2372927,380173
2022-11-06,18125134,2373621,380361
2022-11-07,18170376,2382451,383637
2022-11-08,18201895,2388411,386146
2022-11-09,18210008,2388690,386246
2022-11-10,18226366,2388906,386327
2022-12-01,18316919,2434276,394019
2022-12-02,18350574,2437834,395065
2022-12-03,18376664,2438267,395164
2022-12-04,18407709,2438528,395203
2022-12-05,18430444,2438813,395270
2022-12-06,18438290,2439158,395356
2022-12-07,18481890,2447474,398340
2022-12-08,18511939,2452980,400562
2022-12-09,18535948,2453927,400996
2022-12-10,18550996,2454146,401091
