fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16963608,2292925,384708
2022-08-31,16991530,2295041,385467
2022-09-01,17017780,2303823,388014
2022-09-02,17065047,2309982,389725
2022-09-03,17099243,2310543,389858
2022-09-04,17121805,2310733,389881
2022-09-05,17148489,2311062,389953
2022-09-06,17171145,2311929,390167
2022-09-07,17200058,2317151,391844
2022-09-08,17234763,2324036,394930
2022-09-09,17256619,2324898,395348
2022-09-10,17264620,2324987,395368
2022-09-11,17279079,2325782,395775
2022-09-12,17288941,2329125,397651
2022-09-13,17311826,2329923,397960
2022-09-14,17334196,2330731,398252
2022-09-15,17354931,2331398,398555
2022-09-16,17374409,2332019,398789
2022-09-17,17388593,2332505,398958
2022-09-18,17396744,2332706,399024
2022-09-19,17420154,2333369,399284
2022-09-20,17443126,2333948,399486
2022-09-21,17462922,2334431,399678
2022-09-22,17481462,2334842,399854
2022-09-23,17498801,2335253,399979
2022-09-24,17510461,2335521,399985
2022-09-25,17518829,2335672,400026
2022-09-26,17540707,2336150,400203
2022-09-27,17561737,2336571,400341
2022-09-28,17580530,2336952,400525
2022-09-29,17599088,2337347,400665
2022-09-30,17616105,2337784,400785
2022-10-01,17708034,2375786,406808
2022-10-02,17752732,2381231,408291
2022-10-03,17784268,2381828,408404
2022-10-04,17795702,2381915,408419
2022-10-05,17820754,2382234,408461
2022-10-06,17842980,2383073,408697
2022-10-07,17857205,2385584,409640
2022-10-08,17892593,2392353,412462
2022-10-09,17909385,2393052,412720
2022-10-10,17927727,2393311,412845
2022-10-11,17941298,2394155,413283
2022-10-12,17956493,2399457,416788
2022-10-13,17971510,2399673,416866
2022-10-14,17985499,2399881,416925
2022-10-15,17994107,2400063,416927
2022-10-16,17999759,2400137,416927
2022-10-17,18015927,2400422,417038
2022-10-18,18029940,2400661,417128
2022-10-19,18044732,2400901,417166
2022-10-20,18058257,2401151,417198
2022-10-21,18072268,2401362,417297
2022-10-22,18082062,2401532,417351
2022-10-23,18087652,2401605,417370
2022-10-24,18103267,2401888,417482
2022-10-25,18118155,2402134,417589
2022-10-26,18132532,2402421,417691
2022-10-27,18146469,2402708,417793
2022-10-28,18158566,2402993,417876
2022-10-29,18168403,2403165,417940
2022-10-30,18174233,2403253,417977
2022-10-31,18185389,2403489,418074
2022-11-01,18273522,2443247,422350
2022-11-02,18316001,2447959,423635
2022-11-03,18350448,2448565,423758
2022-11-04,18383709,2448914,423804
2022-11-05,18407790,2449227,423845
2022-11-06,18424737,2449921,424033
2022-11-07,18469979,2458751,427309
2022-11-08,18501498,2464711,429818
2022-11-09,18509611,2464990,429918
2022-11-10,18526378,2465209,429999
2022-11-11,18539643,2466239,430544
2022-11-12,18546936,2468459,431941
2022-11-13,18553286,2468896,432087
2022-11-14,18570627,2470770,432912
2022-11-15,18587998,2472735,433910
2022-11-16,18606002,2475267,435201
2022-11-17,18623558,2478016,436601
2022-11-18,18642185,2481129,438087
2022-11-19,18655565,2483698,439373
2022-11-20,18662297,2485059,439852
2022-11-21,18683590,2490433,442161
2022-11-22,18704194,2495742,444589
2022-11-23,18726283,2501752,447247
2022-11-24,18747309,2508176,450132
2022-11-25,18766707,2514562,452480
2022-11-26,18777523,2519595,452637
2022-11-27,18784253,2521630,453601
2022-11-28,18810319,2531846,457886
2022-11-29,18833631,2541907,462205
2022-11-30,18858620,2552094,466512
2022-12-01,18949173,2597464,474204
2022-12-02,18982828,2601022,475250
2022-12-03,19008918,2601455,475349
2022-12-04,19039963,2601716,475388
2022-12-05,19062698,2602001,475455
2022-12-06,19070544,2602346,475541
2022-12-07,19114144,2610662,478525
2022-12-08,19144193,2616168,480747
2022-12-09,19168202,2617115,481181
2022-12-10,19183517,2617342,481276
2022-12-11,19194212,2618175,481709
2022-12-12,19215880,2625836,486376
2022-12-13,19234495,2631244,489881
2022-12-14,19251498,2636458,493131
2022-12-15,19266536,2640215,495985
2022-12-16,19278364,2643417,497760
2022-12-17,19283575,2645458,497773
2022-12-18,19285041,2645922,497773
