fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17790834,2438165,392751
2022-09-15,17811569,2438832,393054
2022-09-16,17831047,2439453,393288
2022-09-17,17845231,2439939,393457
2022-09-18,17853382,2440140,393523
2022-09-19,17876792,2440803,393783
2022-09-20,17899763,2441382,393985
2022-09-21,17919559,2441865,394177
2022-09-22,17938098,2442276,394353
2022-09-23,17954947,2442650,394478
2022-09-24,17966295,2442900,394484
2022-09-25,17974370,2443032,394525
2022-09-26,17995893,2443486,394702
2022-09-27,18016464,2443868,394840
2022-09-28,18035055,2444231,395024
2022-09-29,18053492,2444622,395164
2022-09-30,18070061,2445033,395284
2022-10-01,18082013,2445384,395358
2022-10-02,18087814,2445518,395388
2022-10-03,18105875,2445832,395514
2022-10-04,18124328,2446131,395626
2022-10-05,18140324,2446380,395722
2022-10-06,18156764,2446582,395832
2022-10-07,18171617,2446809,395919
2022-10-08,18179026,2446926,395945
2022-10-09,18186748,2447007,395965
2022-10-10,18204770,2447259,396090
2022-10-11,18221070,2447475,396171
2022-10-12,18236047,2447693,396266
2022-10-13,18250794,2447902,396344
2022-10-14,18264385,2448105,396403
2022-10-15,18272487,2448282,396405
2022-10-16,18277841,2448343,396405
2022-10-17,18293238,2448619,396516
2022-10-18,18306376,2448841,396606
2022-10-19,18320759,2449076,396644
2022-10-20,18333981,2449319,396676
2022-10-21,18347252,2449515,396775
2022-10-22,18356574,2449676,396829
2022-10-23,18361800,2449743,396848
2022-10-24,18376574,2450008,396960
2022-10-25,18390722,2450234,397067
2022-10-26,18404247,2450497,397169
2022-10-27,18417522,2450753,397271
2022-10-28,18428784,2451009,397354
2022-10-29,18437998,2451157,397417
2022-10-30,18443269,2451230,397454
2022-10-31,18452925,2451440,397551
2022-11-01,18458272,2451544,397577
2022-11-02,18470105,2451902,397793
2022-11-03,18481256,2452197,397991
2022-11-04,18490391,2452522,398147
2022-11-05,18494304,2452751,398147
2022-11-06,18495524,2452812,398147
