fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17733162,2437967,388606
2022-09-15,17753774,2438629,388909
2022-09-16,17773055,2439231,389143
2022-09-17,17786900,2439676,389312
2022-09-18,17794679,2439855,389378
2022-09-19,17817558,2440480,389638
2022-09-20,17839883,2440994,389840
2022-09-21,17859383,2441458,390032
2022-09-22,17877772,2441867,390208
2022-09-23,17894477,2442236,390333
2022-09-24,17905686,2442485,390339
2022-09-25,17913720,2442614,390380
2022-09-26,17935135,2443063,390557
2022-09-27,17955439,2443441,390695
2022-09-28,17973877,2443801,390879
2022-09-29,17992027,2444185,391019
2022-09-30,18008468,2444589,391139
2022-10-01,18019859,2444932,391213
2022-10-02,18025609,2445065,391243
2022-10-03,18043452,2445373,391369
2022-10-04,18061665,2445667,391481
2022-10-05,18077162,2445911,391576
2022-10-06,18093145,2446110,391683
2022-10-07,18107733,2446334,391770
2022-10-08,18115049,2446450,391796
2022-10-09,18122707,2446530,391816
2022-10-10,18140324,2446775,391941
2022-10-11,18156255,2446987,392022
2022-10-12,18170902,2447200,392117
2022-10-13,18185190,2447403,392195
2022-10-14,18198359,2447599,392254
2022-10-15,18206020,2447766,392254
2022-10-16,18211068,2447822,392254
2022-10-17,18225814,2448074,392365
2022-10-18,18238171,2448272,392455
2022-10-19,18250866,2448476,392491
2022-10-20,18261795,2448670,392521
2022-10-21,18268939,2448790,392577
