fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/06/2021,15070461,2093108,406096
3/06/2022,15092175,2093775,406242
3/07/2020,15092177,2093775,406242
3/07/2021,15118392,2095482,406586
3/07/2022,15130626,2097035,407113
3/08/2020,15130629,2097037,407113
3/08/2021,15168262,2098269,407421
3/08/2022,15204307,2107234,411251
3/09/2020,15204313,2107237,411251
3/09/2021,15235685,2108123,411462
3/09/2022,15251085,2109354,411471
3/10/2020,15251088,2109357,411471
3/10/2021,15261681,2109605,411552
3/10/2022,15280062,2109929,411678
3/11/2020,15280231,2109934,411678
3/11/2021,15315119,2110941,411964
3/11/2022,15327800,2111323,412169
3/12/2020,15328093,2111346,412169
3/12/2021,15357927,2112450,412189
3/12/2022,15377086,2120551,416305
30/01/2021,15394712,2123339,416307
30/01/2022,15414533,2130075,418000
30/01/2023,15425615,2130312,418122
30/03/2020,15425616,2130312,418122
30/03/2021,15465336,2138436,418135
30/03/2022,15498121,2138802,418191
30/03/2023,15505914,2139096,418327
30/04/2020,15505915,2139097,418327
30/04/2021,15544519,2144716,418329
30/04/2022,15562322,2144885,418357
30/05/2020,15562340,2144885,418357
30/05/2021,15571842,2145898,418357
30/05/2022,15597057,2146507,418510
30/06/2020,15597063,2146507,418510
30/06/2021,15636894,2148847,419074
30/06/2022,15670107,2153035,420430
30/07/2020,15670107,2153037,420430
30/07/2021,15699313,2154305,420706
30/07/2022,15723027,2162493,422763
30/08/2020,15723027,2162495,422763
30/08/2021,15740417,2162950,422878
30/08/2022,15752836,2163761,423087
30/09/2020,15752857,2163765,423087
30/09/2021,15786827,2164571,423386
30/09/2022,15803847,2165008,423506
30/10/2020,15803900,2165008,423506
30/10/2021,15827588,2165641,423770
30/10/2022,15833418,2165729,423807
30/11/2020,15833632,2165744,423807
30/11/2021,15866861,2166856,423826
30/11/2022,15892942,2177449,428133
30/12/2020,15895315,2177746,428133
30/12/2021,15937115,2181689,428962
30/12/2022,15948200,2183060,429900
31/01/2021,15952341,2183920,429900
31/01/2022,16015610,2204536,434923
31/01/2023,16026669,2204733,435037
31/03/2020,16026670,2204733,435037
31/03/2021,16067418,2213160,435050
31/03/2022,16098689,2213623,435099
31/03/2023,16105839,2213972,435211
31/05/2021,16141019,2218414,435214
31/05/2022,16165095,2218966,435337
31/07/2020,16165096,2218970,435337
31/07/2021,16189458,2219960,435576
31/07/2022,16202643,2223778,436831
31/08/2020,16202644,2223783,436831
31/08/2021,16243456,2224778,437076
31/08/2022,16271378,2226894,437835
31/10/2020,16271420,2226894,437835
31/10/2021,16279853,2227149,437916
31/10/2022,16291009,2227385,438013
31/12/2020,16292260,2227546,438013
31/12/2021,16327308,2231026,438105
31/12/2022,16334073,2231841,438658
4/01/2021,16339091,2232416,438658
4/01/2022,16404722,2246168,441558
4/01/2023,16419824,2247443,442361
4/02/2021,16441973,2251770,442361
4/02/2022,16488792,2262277,445402
4/02/2023,16496436,2262413,445491
4/03/2021,16528738,2267720,445517
4/03/2022,16559849,2268362,445667
4/03/2023,16565757,2268507,445720
4/04/2021,16574218,2271258,445720
4/04/2022,16605897,2271618,445789
4/04/2023,16613569,2271967,445949
4/05/2021,16649668,2277534,445949
4/05/2022,16674219,2277750,445989
4/06/2020,16674231,2277750,445989
4/06/2021,16704379,2280983,446108
4/06/2022,16720984,2281568,446216
4/07/2021,16731082,2282210,446333
4/07/2022,16761339,2287633,447107
4/08/2020,16761340,2287635,447107
4/08/2021,16796943,2288772,447408
4/08/2022,16828663,2296748,450774
4/09/2020,16828663,2296749,450774
4/09/2021,16853482,2297500,450966
4/09/2022,16860989,2298019,450968
4/10/2020,16860991,2298019,450968
4/10/2021,16896920,2298982,451281
4/10/2022,16915767,2299301,451393
4/11/2020,16915874,2299307,451393
4/11/2021,16949679,2300243,451677
4/11/2022,16962210,2300716,451887
4/12/2020,16962465,2300738,451887
4/12/2021,16984122,2301641,451896
4/12/2022,16992948,2304823,453522
5/01/2021,16997941,2305405,453522
5/01/2022,17070785,2323234,457034
5/01/2023,17084588,2324409,457719
5/02/2021,17106990,2328826,457725
5/02/2022,17145437,2336952,459985
5/02/2023,17149947,2337014,460011
5/03/2021,17182992,2342417,460031
5/03/2022,17207613,2343011,460246
5/03/2023,17210895,2343080,460268
5/04/2020,17210896,2343080,460268
5/04/2021,17258420,2355296,460270
5/04/2022,17279606,2355561,460304
5/04/2023,17286750,2355917,460427
5/05/2021,17323994,2361390,460437
5/05/2022,17346811,2361635,460482
5/06/2020,17346813,2361635,460482
5/06/2021,17369701,2364368,460578
5/06/2022,17377254,2364572,460637
5/07/2020,17377256,2364572,460637
5/07/2021,17416433,2366921,461127
5/07/2022,17448423,2372248,461338
5/08/2020,17448424,2372250,461338
5/08/2021,17482837,2373462,461646
5/08/2022,17515290,2381194,464109
5/09/2020,17515290,2381198,464109
5/09/2021,17524270,2381499,464181
5/09/2022,17546069,2383144,464199
5/10/2020,17546077,2383145,464199
5/10/2021,17580637,2383957,464464
5/10/2022,17596889,2384208,464560
5/11/2020,17597040,2384212,464560
5/11/2021,17630988,2385155,464852
5/11/2022,17640955,2385541,465025
5/12/2020,17641657,2385564,465025
5/12/2021,17651914,2385883,465032
5/12/2022,17679879,2398304,470647
6/01/2021,17685409,2398955,470647
6/01/2022,17765503,2419358,474561
6/01/2023,17778148,2420342,475172
6/02/2021,17796029,2424054,475172
6/02/2022,17812306,2427220,475943
6/02/2023,17823840,2427400,476061
6/03/2021,17849517,2432318,476061
6/03/2022,17861273,2432571,476125
6/03/2023,17870524,2432799,476228
6/04/2021,17913016,2442578,476264
6/04/2022,17946965,2443032,476302
6/04/2023,17950604,2443172,476328
6/05/2021,17984542,2448189,476335
6/05/2022,18006173,2448394,476376
6/06/2020,18006174,2448396,476376
6/06/2021,18012604,2449109,476394
6/06/2022,18037627,2449932,476612
6/07/2020,18037628,2449932,476612
6/07/2021,18073750,2451819,477074
6/07/2022,18111032,2458071,478701
6/08/2020,18111033,2458074,478701
6/08/2021,18143800,2459274,479002
6/08/2022,18158904,2463859,479035
6/09/2021,18195284,2464886,479356
6/09/2022,18221091,2466105,479852
6/10/2020,18221095,2466107,479852
6/10/2021,18253626,2466932,480106
6/10/2022,18270281,2467137,480216
6/11/2020,18270376,2467138,480216
6/11/2021,18297230,2467969,480490
6/11/2022,18302779,2468148,480559
6/12/2020,18302804,2468167,480559
6/12/2021,18337884,2469417,480567
6/12/2022,18363593,2480020,485653
7/01/2021,18370363,2480717,485653
7/01/2022,18453282,2503656,489850
7/01/2023,18464370,2504423,490380
7/02/2021,18469305,2505792,490380
7/02/2022,18521509,2515011,493114
7/02/2023,18533043,2515185,493207
7/03/2021,18539016,2516484,493207
7/03/2022,18574454,2517191,493339
7/03/2023,18582533,2517405,493433
7/04/2020,18582534,2517405,493433
7/04/2021,18624032,2526221,493448
7/04/2022,18654928,2526548,493494
7/04/2023,18658050,2526687,493521
7/05/2021,18692381,2531459,493530
7/05/2022,18709599,2531674,493555
7/06/2020,18709601,2531674,493555
7/06/2021,18739961,2535531,493758
7/06/2022,18763859,2536277,493908
7/07/2020,18763863,2536279,493908
7/07/2021,18800123,2538155,494348
7/07/2022,18836687,2544091,496416
7/08/2020,18836688,2544093,496416
7/08/2021,18862517,2545040,496720
7/08/2022,18875640,2547854,497790
7/09/2020,18875642,2547857,497790
7/09/2021,18910808,2548751,498049
7/09/2022,18935789,2549917,498572
7/10/2020,18935800,2549919,498572
7/10/2021,18969110,2550769,498839
7/10/2022,18984427,2551006,498926
7/11/2020,18984514,2551011,498926
7/11/2021,18996370,2551375,499033
7/11/2022,19011142,2552187,499404
7/12/2020,19011880,2552224,499404
7/12/2021,19046823,2553422,499421
7/12/2022,19070119,2562467,503669
8/01/2021,19076305,2563250,503669
8/01/2022,19144046,2585698,507693
8/01/2023,19149742,2586080,507888
8/02/2021,19173287,2591687,507913
8/02/2022,19221092,2598639,509727
8/02/2023,19231532,2598792,509792
8/03/2021,19266125,2605724,509808
8/03/2022,19298841,2606353,509899
8/03/2023,19306463,2606548,509970
8/04/2020,19306465,2606549,509970
8/04/2021,19345453,2615262,509976
8/04/2022,19373887,2615602,510018
8/04/2023,19379643,2615878,510142
8/05/2020,19379643,2615879,510142
8/05/2021,19405607,2619986,510142
8/05/2022,19413673,2620074,510155
8/06/2020,19413684,2620075,510155
8/06/2021,19446540,2623171,510286
8/06/2022,19470703,2624025,510489
8/07/2020,19470704,2624025,510489
8/07/2021,19505378,2625752,510870
8/07/2022,19543235,2631806,512875
8/08/2020,19543238,2631807,512875
8/08/2021,19552278,2632187,512977
8/08/2022,19591096,2640912,516618
8/09/2020,19591096,2640913,516618
8/09/2021,19625029,2641721,516883
8/09/2022,19647738,2642690,517260
8/10/2020,19647752,2642691,517260
8/10/2021,19661482,2643095,517365
8/10/2022,19669027,2643216,517391
8/11/2020,19669041,2643221,517391
8/11/2021,19704715,2644489,517748
8/11/2022,19719498,2645241,518129
8/12/2020,19719620,2645252,518129
8/12/2021,19735095,2645792,518138
8/12/2022,19745881,2649357,520098
9/01/2021,19750761,2650082,520098
9/01/2022,19777011,2658864,522645
9/01/2023,19792447,2659885,523288
9/02/2021,19816805,2665063,523302
9/02/2022,19864072,2671222,525013
9/02/2023,19874137,2671371,525083
9/03/2021,19908336,2677450,525089
9/03/2022,19942532,2678011,525222
9/03/2023,19950261,2678224,525278
9/04/2020,19950305,2678224,525278
9/04/2021,19989393,2686757,525298
9/04/2022,20011955,2686947,525321
9/04/2023,20015120,2687057,525341
9/05/2020,20015121,2687057,525341
9/05/2021,20021354,2688058,525341
9/05/2022,20048038,2688387,525413
9/06/2021,20080356,2691347,525496
9/06/2022,20103012,2692214,525710
9/07/2020,20103014,2692215,525710
9/07/2021,20134685,2693879,526070
9/07/2022,20163600,2699101,527747
9/08/2020,20163600,2699102,527747
9/08/2021,20200929,2700462,528121
9/08/2022,20235634,2707347,531207
9/09/2020,20235640,2707350,531207
9/09/2021,20268115,2708205,531471
9/09/2022,20289971,2709067,531889
9/10/2020,20289982,2709069,531889
9/10/2021,20313225,2709798,532053
9/10/2022,20321226,2709887,532073
9/11/2020,20321494,2709921,532073
9/11/2021,20355701,2710971,532346
9/11/2022,20370209,2711773,532753
9/12/2020,20370637,2711810,532753
9/12/2021,20405305,2713004,532767
9/12/2022,20416324,2716757,534643
