fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-17,17011871,2260066,354079
2022-09-18,17019680,2260246,354145
2022-09-19,17042610,2260874,354405
2022-09-20,17065011,2261390,354607
2022-09-21,17084583,2261855,354799
2022-09-22,17103048,2262265,354975
2022-09-23,17119848,2262638,355100
2022-09-24,17131123,2262888,355106
2022-09-25,17139182,2263019,355147
2022-09-26,17160693,2263472,355324
2022-09-27,17181203,2263853,355462
2022-09-28,17199705,2264215,355646
2022-09-29,17218069,2264606,355786
2022-09-30,17234602,2265014,355906
2022-10-01,17326531,2303016,361929
2022-10-02,17371229,2308461,363412
2022-10-03,17402765,2309058,363525
2022-10-04,17414199,2309145,363540
2022-10-05,17439251,2309464,363582
2022-10-06,17461477,2310303,363818
2022-10-07,17475702,2312814,364761
2022-10-08,17511090,2319583,367583
2022-10-09,17527882,2320282,367841
2022-10-10,17545876,2320534,367966
2022-10-13,17560409,2320741,368044
2022-10-14,17573813,2320942,368103
2022-10-15,17581767,2321119,368105
2022-10-16,17587014,2321177,368105
2022-10-17,17602208,2321439,368216
2022-10-18,17615251,2321656,368306
2022-10-19,17629264,2321889,368344
2022-10-20,17641978,2322125,368376
2022-10-21,17654796,2322317,368475
2022-10-22,17663876,2322473,368529
2022-10-23,17668886,2322538,368548
2022-10-24,17683217,2322796,368660
2022-10-25,17696829,2323002,368767
2022-10-26,17709630,2323250,368869
2022-10-27,17721821,2323485,368971
2022-10-28,17730418,2323703,369031
2022-10-29,17733899,2323807,369031
2022-11-01,17822032,2363565,373307
2022-11-02,17864511,2368277,374592
2022-11-03,17898958,2368883,374715
2022-11-04,17932219,2369232,374761
2022-11-05,17956300,2369545,374802
2022-11-06,17973247,2370239,374990
2022-11-07,18018489,2379069,378266
2022-11-08,18050008,2385029,380775
2022-11-09,18058121,2385308,380875
2022-11-10,18074365,2385521,380956
2022-12-01,18164918,2430891,388648
2022-12-02,18198573,2434449,389694
2022-12-03,18224663,2434882,389793
2022-12-04,18255708,2435143,389832
2022-12-05,18278443,2435428,389899
2022-12-06,18286289,2435773,389985
2022-12-07,18329889,2444089,392969
2022-12-08,18359938,2449595,395191
2022-12-09,18383947,2450542,395625
2022-12-10,18398809,2450760,395720
