fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-07,17039253,2252431,360013
2022-09-08,17073958,2259316,363099
2022-09-09,17095814,2260178,363517
2022-09-10,17103815,2260267,363537
2022-09-11,17117906,2261052,363944
2022-09-13,17140791,2261850,364253
2022-09-14,17163161,2262658,364545
2022-09-15,17183896,2263325,364848
2022-09-16,17203374,2263946,365082
2022-09-17,17217558,2264432,365251
2022-09-18,17225709,2264633,365317
2022-09-19,17249119,2265296,365577
2022-09-20,17272091,2265875,365779
2022-09-21,17291887,2266358,365971
2022-09-22,17310427,2266769,366147
2022-09-23,17327766,2267180,366272
2022-09-24,17339426,2267448,366278
2022-09-25,17347794,2267599,366319
2022-09-26,17369672,2268077,366496
2022-09-27,17390702,2268498,366634
2022-09-28,17409495,2268879,366818
2022-09-29,17428053,2269274,366958
2022-09-30,17445070,2269711,367078
2022-10-01,17536999,2307713,373101
2022-10-02,17581697,2313158,374584
2022-10-03,17613233,2313755,374697
2022-10-04,17624667,2313842,374712
2022-10-05,17649719,2314161,374754
2022-10-06,17671945,2315000,374990
2022-10-07,17686170,2317511,375933
2022-10-08,17721558,2324280,378755
2022-10-09,17738350,2324979,379013
2022-10-10,17756692,2325238,379138
2022-10-11,17769834,2326065,379576
2022-10-13,17784851,2326281,379654
2022-10-14,17798832,2326489,379713
2022-10-15,17807254,2326668,379715
2022-10-16,17812640,2326729,379715
2022-10-17,17828537,2327010,379826
2022-10-18,17841989,2327237,379916
2022-10-19,17856639,2327473,379954
2022-10-20,17870104,2327722,379986
2022-10-21,17883723,2327929,380085
2022-10-22,17893315,2328097,380139
2022-10-23,17898711,2328166,380158
2022-10-24,17914016,2328447,380270
2022-10-25,17928693,2328687,380377
2022-10-26,17942747,2328967,380479
2022-10-27,17956474,2329252,380581
2022-10-28,17968305,2329531,380664
2022-10-29,17977988,2329697,380728
2022-10-30,17983545,2329778,380765
2022-10-31,17994171,2330010,380862
2022-11-01,18082304,2369768,385138
2022-11-02,18124783,2374480,386423
2022-11-03,18159230,2375086,386546
2022-11-04,18192491,2375435,386592
2022-11-05,18216572,2375748,386633
2022-11-06,18233519,2376442,386821
2022-11-07,18278761,2385272,390097
2022-11-08,18310280,2391232,392606
2022-11-09,18318393,2391511,392706
2022-11-10,18335160,2391730,392787
2022-11-11,18347985,2392736,393332
2022-11-13,18354062,2393158,393478
2022-11-14,18370524,2394947,394303
2022-11-15,18387185,2396816,395301
2022-11-16,18404369,2399181,396592
2022-11-17,18421192,2401782,397992
2022-11-18,18438658,2404683,399478
2022-11-19,18450915,2407104,400764
2022-11-20,18457273,2408272,401243
2022-11-21,18476989,2413234,403552
2022-11-22,18496342,2418173,405978
2022-11-23,18516790,2423692,408509
2022-11-24,18535505,2429435,411257
2022-11-25,18552209,2434626,413508
2022-11-26,18560758,2438588,413663
2022-11-27,18565731,2439890,414582
2022-11-28,18578997,2445469,416939
2022-12-01,18669550,2490839,424631
2022-12-02,18703205,2494397,425677
2022-12-03,18729295,2494830,425776
2022-12-04,18760340,2495091,425815
2022-12-05,18783075,2495376,425882
2022-12-06,18790921,2495721,425968
2022-12-07,18834521,2504037,428952
2022-12-08,18864570,2509543,431174
2022-12-09,18888579,2510490,431608
2022-12-10,18903894,2510717,431703
2022-12-11,18914168,2511522,432136
