fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/02/2023,14928368,2070716,406692
3/03/2021,14963209,2076180,406698
3/03/2022,14997620,2076841,406916
3/03/2023,15007047,2077020,406984
3/04/2021,15028420,2084844,406984
3/04/2022,15040441,2084938,407000
3/04/2023,15049182,2085383,407145
3/05/2020,15049185,2085383,407145
3/05/2021,15091253,2093072,407149
3/05/2022,15118076,2093284,407181
3/06/2020,15118078,2093284,407181
3/06/2021,15148150,2096477,407327
3/06/2022,15169864,2097144,407473
3/07/2020,15169866,2097144,407473
3/07/2021,15196081,2098851,407817
3/07/2022,15208315,2100404,408344
3/08/2020,15208318,2100406,408344
3/08/2021,15245951,2101638,408652
3/08/2022,15281996,2110603,412482
3/09/2020,15282002,2110606,412482
3/09/2021,15313374,2111492,412693
3/09/2022,15328774,2112723,412702
3/10/2020,15328777,2112726,412702
3/10/2021,15339370,2112974,412783
3/10/2022,15357751,2113298,412909
3/11/2020,15357920,2113303,412909
3/11/2021,15392808,2114310,413195
3/11/2022,15405489,2114692,413400
3/12/2020,15405782,2114715,413400
3/12/2021,15435616,2115819,413420
3/12/2022,15454775,2123920,417536
30/01/2021,15472401,2126708,417538
30/01/2022,15492222,2133444,419231
30/01/2023,15503304,2133681,419353
30/03/2020,15503305,2133681,419353
30/03/2021,15543025,2141805,419366
30/03/2022,15575810,2142171,419422
30/03/2023,15583812,2142475,419558
30/04/2020,15583813,2142476,419558
30/04/2021,15622417,2148095,419560
30/04/2022,15640220,2148264,419588
30/05/2020,15640238,2148264,419588
30/05/2021,15649740,2149277,419588
30/05/2022,15674955,2149886,419741
30/06/2020,15674961,2149886,419741
30/06/2021,15714792,2152226,420305
30/06/2022,15748005,2156414,421661
30/07/2020,15748005,2156416,421661
30/07/2021,15777211,2157684,421937
30/07/2022,15800925,2165872,423994
30/08/2020,15800925,2165874,423994
30/08/2021,15818315,2166329,424109
30/08/2022,15830734,2167140,424318
30/09/2020,15830755,2167144,424318
30/09/2021,15864725,2167950,424617
30/09/2022,15881745,2168387,424737
30/10/2020,15881798,2168387,424737
30/10/2021,15905486,2169020,425001
30/10/2022,15911316,2169108,425038
30/11/2020,15911530,2169123,425038
30/11/2021,15944759,2170235,425057
30/11/2022,15970840,2180828,429364
30/12/2020,15973213,2181125,429364
30/12/2021,16015013,2185068,430193
30/12/2022,16026098,2186439,431131
31/01/2021,16030239,2187299,431131
31/01/2022,16093508,2207915,436154
31/01/2023,16104567,2208112,436268
31/03/2020,16104568,2208112,436268
31/03/2021,16145316,2216539,436281
31/03/2022,16176587,2217002,436330
31/03/2023,16183814,2217358,436442
31/05/2021,16218994,2221800,436445
31/05/2022,16243070,2222352,436568
31/07/2020,16243071,2222356,436568
31/07/2021,16267433,2223346,436807
31/07/2022,16280618,2227164,438062
31/08/2020,16280619,2227169,438062
31/08/2021,16321431,2228164,438307
31/08/2022,16349353,2230280,439066
31/10/2020,16349395,2230280,439066
31/10/2021,16357828,2230535,439147
31/10/2022,16368984,2230771,439244
31/12/2020,16370235,2230932,439244
31/12/2021,16405283,2234412,439336
31/12/2022,16412048,2235227,439889
4/01/2021,16417066,2235802,439889
4/01/2022,16482697,2249554,442789
4/01/2023,16497799,2250829,443592
4/02/2021,16519948,2255156,443592
4/02/2022,16566767,2265663,446633
4/02/2023,16574411,2265799,446722
4/03/2021,16606713,2271106,446748
4/03/2022,16637824,2271748,446898
4/03/2023,16643739,2271893,446951
4/04/2021,16652200,2274644,446951
4/04/2022,16683879,2275004,447020
4/04/2023,16691916,2275369,447180
4/05/2021,16728015,2280936,447180
4/05/2022,16752566,2281152,447220
4/06/2020,16752578,2281152,447220
4/06/2021,16782726,2284385,447339
4/06/2022,16799331,2284970,447447
4/07/2021,16809429,2285612,447564
4/07/2022,16839686,2291035,448338
4/08/2020,16839687,2291037,448338
4/08/2021,16875290,2292174,448639
4/08/2022,16907010,2300150,452005
4/09/2020,16907010,2300151,452005
4/09/2021,16931829,2300902,452197
4/09/2022,16939336,2301421,452199
4/10/2020,16939338,2301421,452199
4/10/2021,16975267,2302384,452512
4/10/2022,16994114,2302703,452624
4/11/2020,16994221,2302709,452624
4/11/2021,17028026,2303645,452908
4/11/2022,17040557,2304118,453118
4/12/2020,17040812,2304140,453118
4/12/2021,17062469,2305043,453127
4/12/2022,17071295,2308225,454753
5/01/2021,17076288,2308807,454753
5/01/2022,17149132,2326636,458265
5/01/2023,17162935,2327811,458950
5/02/2021,17185337,2332228,458956
5/02/2022,17223784,2340354,461216
5/02/2023,17228294,2340416,461242
5/03/2021,17261339,2345819,461262
5/03/2022,17285960,2346413,461477
5/03/2023,17289428,2346483,461499
5/04/2020,17289429,2346483,461499
5/04/2021,17336953,2358699,461501
5/04/2022,17358139,2358964,461535
5/04/2023,17365522,2359338,461658
5/05/2021,17402766,2364811,461668
5/05/2022,17425583,2365056,461713
5/06/2020,17425585,2365056,461713
5/06/2021,17448473,2367789,461809
5/06/2022,17456026,2367993,461868
5/07/2020,17456028,2367993,461868
5/07/2021,17495205,2370342,462358
5/07/2022,17527195,2375669,462569
5/08/2020,17527196,2375671,462569
5/08/2021,17561609,2376883,462877
5/08/2022,17594062,2384615,465340
5/09/2020,17594062,2384619,465340
5/09/2021,17603042,2384920,465412
5/09/2022,17624841,2386565,465430
5/10/2020,17624849,2386566,465430
5/10/2021,17659409,2387378,465695
5/10/2022,17675661,2387629,465791
5/11/2020,17675812,2387633,465791
5/11/2021,17709760,2388576,466083
5/11/2022,17719727,2388962,466256
5/12/2020,17720429,2388985,466256
5/12/2021,17730686,2389304,466263
5/12/2022,17758651,2401725,471878
6/01/2021,17764181,2402376,471878
6/01/2022,17844275,2422779,475792
6/01/2023,17856920,2423763,476403
6/02/2021,17874801,2427475,476403
6/02/2022,17891078,2430641,477174
6/02/2023,17902612,2430821,477292
6/03/2021,17928289,2435739,477292
6/03/2022,17940045,2435992,477356
6/03/2023,17949418,2436223,477459
6/04/2021,17991910,2446002,477495
6/04/2022,18025859,2446456,477533
6/04/2023,18029613,2446606,477559
6/05/2021,18063551,2451623,477566
6/05/2022,18085182,2451828,477607
6/06/2020,18085183,2451830,477607
6/06/2021,18091613,2452543,477625
6/06/2022,18116636,2453366,477843
6/07/2020,18116637,2453366,477843
6/07/2021,18152759,2455253,478305
6/07/2022,18190041,2461505,479932
6/08/2020,18190042,2461508,479932
6/08/2021,18222809,2462708,480233
6/08/2022,18237913,2467293,480266
6/09/2021,18274293,2468320,480587
6/09/2022,18300100,2469539,481083
6/10/2020,18300104,2469541,481083
6/10/2021,18332635,2470366,481337
6/10/2022,18349290,2470571,481447
6/11/2020,18349385,2470572,481447
6/11/2021,18376239,2471403,481721
6/11/2022,18381788,2471582,481790
6/12/2020,18381813,2471601,481790
6/12/2021,18416893,2472851,481798
6/12/2022,18442602,2483454,486884
7/01/2021,18449372,2484151,486884
7/01/2022,18532291,2507090,491081
7/01/2023,18543379,2507857,491611
7/02/2021,18548314,2509226,491611
7/02/2022,18600518,2518445,494345
7/02/2023,18612052,2518619,494438
7/03/2021,18618025,2519918,494438
7/03/2022,18653463,2520625,494570
7/03/2023,18661781,2520839,494664
7/04/2020,18661782,2520839,494664
7/04/2021,18703280,2529655,494679
7/04/2022,18734176,2529982,494725
7/04/2023,18737405,2530129,494752
7/05/2021,18771736,2534901,494761
7/05/2022,18788954,2535116,494786
7/06/2020,18788956,2535116,494786
7/06/2021,18819316,2538973,494989
7/06/2022,18843214,2539719,495139
7/07/2020,18843218,2539721,495139
7/07/2021,18879478,2541597,495579
7/07/2022,18916042,2547533,497647
7/08/2020,18916043,2547535,497647
7/08/2021,18941872,2548482,497951
7/08/2022,18954995,2551296,499021
7/09/2020,18954997,2551299,499021
7/09/2021,18990163,2552193,499280
7/09/2022,19015144,2553359,499803
7/10/2020,19015155,2553361,499803
7/10/2021,19048465,2554211,500070
7/10/2022,19063782,2554448,500157
7/11/2020,19063869,2554453,500157
7/11/2021,19075725,2554817,500264
7/11/2022,19090497,2555629,500635
7/12/2020,19091235,2555666,500635
7/12/2021,19126178,2556864,500652
7/12/2022,19149474,2565909,504900
8/01/2021,19155660,2566692,504900
8/01/2022,19223401,2589140,508924
8/01/2023,19229097,2589522,509119
8/02/2021,19252642,2595129,509144
8/02/2022,19300447,2602081,510958
8/02/2023,19310887,2602234,511023
8/03/2021,19345480,2609166,511039
8/03/2022,19378196,2609795,511130
8/03/2023,19385960,2609993,511201
8/04/2020,19385962,2609994,511201
8/04/2021,19424950,2618707,511207
8/04/2022,19453384,2619047,511249
8/04/2023,19459356,2619332,511373
8/05/2020,19459356,2619333,511373
8/05/2021,19485320,2623440,511373
8/05/2022,19493386,2623528,511386
8/06/2020,19493397,2623529,511386
8/06/2021,19526253,2626625,511517
8/06/2022,19550416,2627479,511720
8/07/2020,19550417,2627479,511720
8/07/2021,19585091,2629206,512101
8/07/2022,19622948,2635260,514106
8/08/2020,19622951,2635261,514106
8/08/2021,19631991,2635641,514208
8/08/2022,19670809,2644366,517849
8/09/2020,19670809,2644367,517849
8/09/2021,19704742,2645175,518114
8/09/2022,19727451,2646144,518491
8/10/2020,19727465,2646145,518491
8/10/2021,19741195,2646549,518596
8/10/2022,19748740,2646670,518622
8/11/2020,19748754,2646675,518622
8/11/2021,19784428,2647943,518979
8/11/2022,19799211,2648695,519360
8/12/2020,19799333,2648706,519360
8/12/2021,19814808,2649246,519369
8/12/2022,19825594,2652811,521329
9/01/2021,19830474,2653536,521329
9/01/2022,19856724,2662318,523876
9/01/2023,19872160,2663339,524519
9/02/2021,19896518,2668517,524533
9/02/2022,19943785,2674676,526244
9/02/2023,19953850,2674825,526314
9/03/2021,19988049,2680904,526320
9/03/2022,20022245,2681465,526453
9/03/2023,20030004,2681679,526509
9/04/2020,20030048,2681679,526509
9/04/2021,20069136,2690212,526529
9/04/2022,20091698,2690402,526552
9/04/2023,20095002,2690515,526572
9/05/2020,20095003,2690515,526572
9/05/2021,20101236,2691516,526572
9/05/2022,20127920,2691845,526644
9/06/2021,20160238,2694805,526727
9/06/2022,20182894,2695672,526941
9/07/2020,20182896,2695673,526941
9/07/2021,20214567,2697337,527301
9/07/2022,20243482,2702559,528978
9/08/2020,20243482,2702560,528978
9/08/2021,20280811,2703920,529352
9/08/2022,20315516,2710805,532438
9/09/2020,20315522,2710808,532438
9/09/2021,20347997,2711663,532702
9/09/2022,20369853,2712525,533120
9/10/2020,20369864,2712527,533120
9/10/2021,20393107,2713256,533284
9/10/2022,20401108,2713345,533304
9/11/2020,20401376,2713379,533304
9/11/2021,20435583,2714429,533577
9/11/2022,20450091,2715231,533984
9/12/2020,20450519,2715268,533984
9/12/2021,20485187,2716462,533998
9/12/2022,20496206,2720215,535874
