fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-17,17011897,2260067,354079
2022-09-18,17019706,2260247,354145
2022-09-19,17042636,2260875,354405
2022-09-20,17065037,2261391,354607
2022-09-21,17084609,2261856,354799
2022-09-22,17103074,2262266,354975
2022-09-23,17119874,2262639,355100
2022-09-24,17131149,2262889,355106
2022-09-25,17139210,2263020,355147
2022-09-26,17160722,2263473,355324
2022-09-27,17181243,2263854,355462
2022-09-28,17199745,2264216,355646
2022-09-29,17218111,2264607,355786
2022-09-30,17234646,2265015,355906
2022-10-01,17326575,2303017,361929
2022-10-02,17371273,2308462,363412
2022-10-03,17402809,2309059,363525
2022-10-04,17414243,2309146,363540
2022-10-05,17439295,2309465,363582
2022-10-06,17461521,2310304,363818
2022-10-07,17475746,2312815,364761
2022-10-08,17511134,2319584,367583
2022-10-09,17527926,2320283,367841
2022-10-10,17545920,2320535,367966
2022-10-13,17560453,2320743,368044
2022-10-14,17573857,2320945,368103
2022-10-15,17581811,2321122,368105
2022-10-16,17587058,2321180,368105
2022-10-17,17602287,2321442,368216
2022-10-18,17615337,2321659,368306
2022-10-19,17629386,2321892,368344
2022-10-20,17642120,2322128,368376
2022-10-21,17654968,2322320,368475
2022-10-22,17664066,2322476,368529
2022-10-23,17669157,2322542,368548
2022-10-24,17683587,2322800,368660
2022-10-25,17697286,2323009,368767
2022-10-26,17710263,2323260,368869
2022-10-27,17722586,2323499,368971
2022-10-28,17731379,2323721,369031
2022-10-29,17735277,2323835,369031
2022-10-30,17737215,2323877,369031
2022-11-01,17825348,2363635,373307
2022-11-02,17867827,2368347,374592
2022-11-03,17902274,2368953,374715
2022-11-04,17935535,2369302,374761
2022-11-05,17959616,2369615,374802
2022-11-06,17976563,2370309,374990
2022-11-07,18021805,2379139,378266
2022-11-08,18053324,2385099,380775
2022-11-09,18061437,2385378,380875
2022-11-10,18077681,2385591,380956
2022-12-01,18168234,2430961,388648
2022-12-02,18201889,2434519,389694
2022-12-03,18227979,2434952,389793
2022-12-04,18259024,2435213,389832
2022-12-05,18281759,2435498,389899
2022-12-06,18289605,2435843,389985
2022-12-07,18333205,2444159,392969
2022-12-08,18363254,2449665,395191
2022-12-09,18387263,2450612,395625
2022-12-10,18402126,2450830,395720
