fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17678023,2437684,384531
2022-09-15,17698548,2438341,384834
2022-09-16,17717651,2438930,385068
2022-09-17,17731407,2439365,385237
2022-09-18,17739159,2439542,385303
2022-09-19,17761940,2440166,385563
2022-09-20,17784143,2440676,385765
2022-09-21,17803500,2441132,385957
2022-09-22,17821677,2441537,386133
2022-09-23,17838211,2441902,386258
2022-09-24,17849316,2442148,386264
2022-09-25,17857309,2442276,386305
2022-09-26,17878447,2442711,386482
2022-09-27,17898413,2443087,386620
2022-09-28,17916445,2443433,386804
2022-09-29,17934170,2443804,386944
2022-09-30,17950083,2444185,387064
2022-10-01,17961134,2444513,387138
2022-10-02,17966733,2444642,387168
2022-10-03,17983983,2444939,387294
2022-10-04,18001580,2445220,387406
2022-10-05,18016352,2445455,387501
2022-10-06,18031564,2445647,387608
2022-10-07,18045138,2445851,387695
2022-10-08,18051999,2445951,387721
2022-10-09,18058912,2446022,387741
2022-10-10,18074111,2446230,387863
2022-10-11,18082179,2446368,387876
