fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-17,16974903,2259898,351541
2022-09-18,16982682,2260077,351607
2022-09-19,17005561,2260702,351867
2022-09-20,17027886,2261216,352069
2022-09-21,17047386,2261680,352261
2022-09-22,17065775,2262089,352437
2022-09-23,17082480,2262458,352562
2022-09-24,17093689,2262707,352568
2022-09-25,17101722,2262836,352609
2022-09-26,17123137,2263285,352786
2022-09-27,17143441,2263663,352924
2022-09-28,17161879,2264023,353108
2022-09-29,17180029,2264407,353248
2022-09-30,17196469,2264811,353368
2022-10-01,17288398,2302813,359391
2022-10-02,17333096,2308258,360874
2022-10-03,17364632,2308855,360987
2022-10-04,17376066,2308942,361002
2022-10-05,17401118,2309261,361044
2022-10-06,17423344,2310100,361280
2022-10-07,17437569,2312611,362223
2022-10-08,17472957,2319380,365045
2022-10-09,17489548,2320057,365303
2022-10-10,17507164,2320302,365428
2022-10-13,17521451,2320505,365506
2022-10-14,17534620,2320701,365565
2022-10-15,17542281,2320868,365565
2022-10-16,17547329,2320924,365565
2022-10-17,17562075,2321176,365676
2022-10-18,17574432,2321374,365766
2022-10-19,17587127,2321578,365802
2022-10-20,17598050,2321772,365832
2022-10-21,17605179,2321892,365888
2022-11-01,17693312,2361650,370164
2022-11-02,17735791,2366362,371449
2022-11-03,17770238,2366968,371572
2022-11-04,17803499,2367317,371618
2022-11-05,17827580,2367630,371659
2022-11-06,17844527,2368324,371847
2022-11-07,17889769,2377154,375123
2022-11-08,17921288,2383114,377632
2022-11-09,17929158,2383376,377732
2022-11-10,17945089,2383588,377813
2022-12-01,18035642,2428958,385505
2022-12-02,18069297,2432516,386551
2022-12-03,18095387,2432949,386650
2022-12-04,18126432,2433210,386689
2022-12-05,18149167,2433495,386756
2022-12-06,18157013,2433840,386842
2022-12-07,18200613,2442156,389826
2022-12-08,18230662,2447662,392048
2022-12-09,18254255,2448576,392482
2022-12-10,18268902,2448789,392577
