fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/07/2020,13036342,1801763,355315
26/07/2021,13071696,1803241,355681
26/07/2022,13110726,1813409,359374
26/07/2023,13113583,1813467,359429
26/08/2020,13113583,1813469,359429
26/08/2021,13147463,1814317,359635
26/08/2022,13169096,1816564,359834
26/08/2023,13171115,1816600,359858
26/09/2020,13171120,1816600,359858
26/09/2021,13180684,1816893,359955
26/09/2022,13202562,1817371,360132
26/09/2023,13205462,1817461,360175
26/10/2020,13205501,1817464,360175
26/10/2021,13238713,1818245,360521
26/10/2022,13253090,1818532,360623
26/10/2023,13254660,1818563,360660
26/11/2020,13254853,1818568,360660
26/11/2021,13283673,1819629,360676
26/11/2022,13295125,1824854,360834
26/11/2023,13296063,1824871,360866
26/12/2020,13297572,1825040,360866
26/12/2021,13312586,1825947,361172
26/12/2022,13327960,1828249,362903
27/01/2021,13345651,1831219,362928
27/01/2022,13406012,1858495,368986
27/01/2023,13416333,1858686,369112
27/02/2021,13441219,1862965,369112
27/02/2022,13454032,1863421,369209
27/02/2023,13465249,1863675,369323
27/03/2021,13492179,1870145,369323
27/03/2022,13506139,1870261,369343
27/03/2023,13515398,1870705,369487
27/04/2021,13553205,1877430,369497
27/04/2022,13581866,1877676,369555
27/04/2023,13588594,1877941,369665
27/05/2020,13588601,1877944,369665
27/05/2021,13620962,1881485,369666
27/05/2022,13643533,1881965,369784
27/05/2023,13647447,1882078,369867
27/06/2021,13656648,1882743,370031
27/06/2022,13686846,1886042,371221
27/06/2023,13691031,1886211,371399
27/07/2020,13691037,1886218,371399
27/07/2021,13723975,1887274,371663
27/07/2022,13759440,1897319,375120
27/07/2023,13761651,1897382,375145
27/08/2020,13761652,1897390,375145
27/08/2021,13793520,1898224,375353
27/08/2022,13811711,1899790,375857
27/08/2023,13812803,1899818,375870
27/09/2020,13812806,1899822,375870
27/09/2021,13848311,1900839,376199
27/09/2022,13869341,1901260,376337
27/09/2023,13871865,1901387,376381
27/10/2020,13872011,1901389,376381
27/10/2021,13904150,1902192,376674
27/10/2022,13918087,1902479,376776
27/10/2023,13919451,1902522,376808
27/11/2020,13919763,1902552,376808
27/11/2021,13941956,1903436,376822
27/11/2022,13949217,1905529,377787
27/11/2023,13951086,1905617,377961
27/12/2020,13951239,1905646,377961
27/12/2021,13993691,1908997,378659
27/12/2022,14010071,1911108,380157
28/01/2021,14026919,1914008,380157
28/01/2022,14082887,1937453,384404
28/01/2023,14090627,1937578,384473
28/02/2021,14096739,1938840,384473
28/02/2022,14137368,1939898,384809
28/02/2023,14147354,1940075,384888
28/03/2020,14147356,1940075,384888
28/03/2021,14154714,1942018,384888
28/03/2022,14192098,1942457,384964
28/03/2023,14200921,1942838,385095
28/04/2021,14236969,1949016,385102
28/04/2022,14260872,1949326,385133
28/04/2023,14266884,1949531,385227
28/05/2020,14266884,1949532,385227
28/05/2021,14297843,1952959,385228
28/05/2022,14312825,1953345,385257
28/05/2023,14315124,1953390,385286
28/06/2021,14352393,1956307,385895
28/06/2022,14382384,1959539,386671
28/06/2023,14385651,1959691,386779
28/07/2020,14385651,1959692,386779
28/07/2021,14398628,1960219,386898
28/07/2022,14411886,1964193,388161
28/07/2023,14413006,1964213,388172
28/08/2020,14413010,1964218,388172
28/08/2021,14439048,1964986,388351
28/08/2022,14448527,1965610,388510
28/08/2023,14451582,1965724,388545
28/09/2020,14451604,1965737,388545
28/09/2021,14484523,1966625,388778
28/09/2022,14503316,1967006,388962
28/09/2023,14505599,1967074,389002
28/10/2020,14505719,1967082,389002
28/10/2021,14537987,1967876,389275
28/10/2022,14550086,1968161,389358
28/10/2023,14550747,1968183,389358
28/11/2020,14550914,1968202,389358
28/11/2021,14560759,1968575,389374
28/11/2022,14587760,1979217,393661
28/11/2023,14590246,1979295,393805
28/12/2020,14592366,1979562,393805
28/12/2021,14634191,1982918,394615
28/12/2022,14650342,1984980,396204
29/01/2021,14670364,1988113,396204
29/01/2022,14717784,2006420,400223
29/01/2023,14722301,2006476,400256
29/03/2020,14722302,2006476,400256
29/03/2021,14761370,2016176,400271
29/03/2022,14794126,2016524,400336
29/03/2023,14803044,2016892,400464
29/04/2021,14839131,2022685,400475
29/04/2022,14863517,2022927,400511
29/04/2023,14868679,2023102,400573
29/05/2020,14868695,2023103,400573
29/05/2021,14893345,2026175,400573
29/05/2022,14902023,2026369,400601
29/05/2023,14907607,2026527,400695
29/06/2020,14907608,2026527,400695
29/06/2021,14925255,2027734,400947
29/06/2022,14939451,2029758,401517
29/06/2023,14940592,2029852,401517
29/07/2020,14940593,2029856,401517
29/07/2021,14954228,2030390,401667
29/07/2022,14967978,2034263,402957
29/07/2023,14969290,2034280,402971
29/08/2020,14969291,2034281,402971
29/08/2021,14979898,2034552,403041
29/08/2022,15001754,2036477,403662
29/08/2023,15004182,2036539,403682
29/09/2020,15004187,2036543,403682
29/09/2021,15037356,2037327,403971
29/09/2022,15055938,2037722,404111
29/09/2023,15057029,2037742,404129
29/10/2020,15057068,2037749,404129
29/10/2021,15088467,2038484,404381
29/10/2022,15098304,2038656,404445
29/10/2023,15098958,2038677,404458
29/11/2020,15099041,2038678,404458
29/11/2021,15131344,2040013,404484
29/11/2022,15156213,2050591,408805
29/11/2023,15158899,2050675,408920
29/12/2020,15160472,2050945,408920
29/12/2021,15201498,2054511,409614
29/12/2022,15214664,2056150,410792
3/01/2021,15215812,2056270,410792
3/01/2022,15272018,2066833,412507
3/01/2023,15287420,2068141,413247
3/02/2021,15310035,2072504,413247
3/02/2022,15360515,2084693,416837
3/02/2023,15369468,2084823,416926
3/03/2021,15404309,2090287,416932
3/03/2022,15438720,2090948,417150
3/03/2023,15448147,2091127,417218
3/04/2021,15469520,2098951,417218
3/04/2022,15481541,2099045,417234
3/04/2023,15490437,2099491,417380
3/05/2020,15490440,2099491,417380
3/05/2021,15532508,2107180,417384
3/05/2022,15559331,2107392,417416
3/05/2023,15566107,2107640,417502
3/06/2020,15566109,2107640,417502
3/06/2021,15596181,2110833,417648
3/06/2022,15617895,2111500,417794
3/06/2023,15621680,2111588,417869
3/07/2020,15621682,2111588,417869
3/07/2021,15647897,2113295,418213
3/07/2022,15660131,2114848,418740
3/07/2023,15663895,2114997,418912
3/08/2020,15663898,2114999,418912
3/08/2021,15701531,2116231,419220
3/08/2022,15737576,2125196,423050
3/08/2023,15740184,2125240,423081
3/09/2020,15740190,2125243,423081
3/09/2021,15771562,2126129,423292
3/09/2022,15786962,2127360,423301
3/09/2023,15788233,2127399,423308
3/10/2020,15788236,2127402,423308
3/10/2021,15798829,2127650,423389
3/10/2022,15817210,2127974,423515
3/10/2023,15818755,2128011,423559
3/11/2020,15818924,2128016,423559
3/11/2021,15853812,2129023,423845
3/11/2022,15866493,2129405,424050
3/11/2023,15867599,2129456,424087
3/12/2020,15867892,2129479,424087
3/12/2021,15897726,2130583,424107
3/12/2022,15916885,2138684,428223
3/12/2023,15917296,2138694,428269
30/01/2021,15934922,2141482,428271
30/01/2022,15954743,2148218,429964
30/01/2023,15965825,2148455,430086
30/03/2020,15965826,2148455,430086
30/03/2021,16005546,2156579,430099
30/03/2022,16038331,2156945,430155
30/03/2023,16046434,2157252,430292
30/04/2020,16046435,2157253,430292
30/04/2021,16085039,2162872,430294
30/04/2022,16102842,2163041,430322
30/04/2023,16105574,2163132,430348
30/05/2020,16105592,2163132,430348
30/05/2021,16115094,2164145,430348
30/05/2022,16140309,2164754,430501
30/05/2023,16145414,2164922,430576
30/06/2020,16145420,2164922,430576
30/06/2021,16185251,2167262,431140
30/06/2022,16218464,2171450,432496
30/06/2023,16221769,2171584,432636
30/07/2020,16221769,2171586,432636
30/07/2021,16250975,2172854,432912
30/07/2022,16274689,2181042,434969
30/07/2023,16275993,2181066,434990
30/08/2020,16275993,2181068,434990
30/08/2021,16293383,2181523,435105
30/08/2022,16305802,2182334,435314
30/08/2023,16307021,2182365,435330
30/09/2020,16307042,2182369,435330
30/09/2021,16341012,2183175,435629
30/09/2022,16358032,2183612,435749
30/09/2023,16358689,2183633,435749
30/10/2020,16358742,2183633,435749
30/10/2021,16382430,2184266,436013
30/10/2022,16388260,2184354,436050
30/10/2023,16389881,2184414,436097
30/11/2020,16390095,2184429,436097
30/11/2021,16423324,2185541,436116
30/11/2022,16449405,2196134,440423
30/11/2023,16452433,2196192,440564
30/12/2020,16454806,2196489,440564
30/12/2021,16496606,2200432,441393
30/12/2022,16507691,2201803,442331
31/01/2021,16511832,2202663,442331
31/01/2022,16575101,2223279,447354
31/01/2023,16586178,2223476,447468
31/03/2020,16586179,2223476,447468
31/03/2021,16626927,2231903,447481
31/03/2022,16658198,2232366,447530
31/03/2023,16665533,2232734,447644
31/05/2021,16700713,2237176,447647
31/05/2022,16724789,2237728,447770
31/05/2023,16729792,2237879,447870
31/07/2020,16729793,2237883,447870
31/07/2021,16754155,2238873,448109
31/07/2022,16767340,2242691,449364
31/07/2023,16770400,2242784,449417
31/08/2020,16770401,2242789,449417
31/08/2021,16811213,2243784,449662
31/08/2022,16839135,2245900,450421
31/08/2023,16841682,2245992,450457
31/10/2020,16841724,2245992,450457
31/10/2021,16850157,2246247,450538
31/10/2022,16861313,2246483,450635
31/10/2023,16862726,2246519,450671
31/12/2020,16863977,2246680,450671
31/12/2021,16899025,2250160,450763
31/12/2022,16905790,2250975,451316
4/01/2021,16910808,2251550,451316
4/01/2022,16976439,2265302,454216
4/01/2023,16991541,2266577,455019
4/02/2021,17013690,2270904,455019
4/02/2022,17060509,2281411,458060
4/02/2023,17068153,2281547,458149
4/03/2021,17100455,2286854,458175
4/03/2022,17131566,2287496,458325
4/03/2023,17137481,2287641,458378
4/04/2021,17145942,2290392,458378
4/04/2022,17177621,2290752,458447
4/04/2023,17185770,2291120,458612
4/05/2021,17221869,2296687,458612
4/05/2022,17246420,2296903,458652
4/05/2023,17252863,2297135,458738
4/06/2020,17252875,2297135,458738
4/06/2021,17283023,2300368,458857
4/06/2022,17299628,2300953,458965
4/06/2023,17301814,2301014,459028
4/07/2021,17311912,2301656,459145
4/07/2022,17342169,2307079,459919
4/07/2023,17345618,2307211,460055
4/08/2020,17345619,2307213,460055
4/08/2021,17381222,2308350,460356
4/08/2022,17412942,2316326,463722
4/08/2023,17415233,2316352,463756
4/09/2020,17415233,2316353,463756
4/09/2021,17440052,2317104,463948
4/09/2022,17447559,2317623,463950
4/09/2023,17450814,2317772,464001
4/10/2020,17450816,2317772,464001
4/10/2021,17486745,2318735,464314
4/10/2022,17505592,2319054,464426
4/10/2023,17507123,2319090,464476
4/11/2020,17507230,2319096,464476
4/11/2021,17541035,2320032,464760
4/11/2022,17553566,2320505,464970
4/11/2023,17554248,2320539,464970
4/12/2020,17554503,2320561,464970
4/12/2021,17576160,2321464,464979
4/12/2022,17584986,2324646,466605
4/12/2023,17585881,2324709,466719
5/01/2021,17590874,2325291,466719
5/01/2022,17663718,2343120,470231
5/01/2023,17677521,2344295,470916
5/02/2021,17699923,2348712,470922
5/02/2022,17738370,2356838,473182
5/02/2023,17742880,2356900,473208
5/03/2021,17775925,2362303,473228
5/03/2022,17800546,2362897,473443
5/03/2023,17804014,2362967,473465
5/04/2020,17804015,2362967,473465
5/04/2021,17851539,2375183,473467
5/04/2022,17872725,2375448,473501
5/04/2023,17880264,2375827,473626
5/05/2021,17917508,2381300,473636
5/05/2022,17940325,2381545,473681
5/05/2023,17946195,2381770,473757
5/06/2020,17946197,2381770,473757
5/06/2021,17969085,2384503,473853
5/06/2022,17976638,2384707,473912
5/06/2023,17981741,2384875,474029
5/07/2020,17981743,2384875,474029
5/07/2021,18020920,2387224,474519
5/07/2022,18052910,2392551,474730
5/07/2023,18056300,2392675,474888
5/08/2020,18056301,2392677,474888
5/08/2021,18090714,2393889,475196
5/08/2022,18123167,2401621,477659
5/08/2023,18125195,2401650,477689
5/09/2020,18125195,2401654,477689
5/09/2021,18134175,2401955,477761
5/09/2022,18155974,2403600,477779
5/09/2023,18159045,2403708,477836
5/10/2020,18159053,2403709,477836
5/10/2021,18193613,2404521,478101
5/10/2022,18209865,2404772,478197
5/10/2023,18211552,2404815,478238
5/11/2020,18211703,2404819,478238
5/11/2021,18245651,2405762,478530
5/11/2022,18255618,2406148,478703
5/11/2023,18256311,2406162,478719
5/12/2020,18257013,2406185,478719
5/12/2021,18267270,2406504,478726
5/12/2022,18295235,2418925,484341
5/12/2023,18296063,2419000,484445
6/01/2021,18301593,2419651,484445
6/01/2022,18381687,2440054,488359
6/01/2023,18394332,2441038,488970
6/02/2021,18412213,2444750,488970
6/02/2022,18428490,2447916,489741
6/02/2023,18440024,2448096,489859
6/03/2021,18465701,2453014,489859
6/03/2022,18477457,2453267,489923
6/03/2023,18486831,2453498,490026
6/04/2021,18529323,2463277,490062
6/04/2022,18563272,2463731,490100
6/04/2023,18567038,2463881,490126
6/05/2021,18600976,2468898,490133
6/05/2022,18622607,2469103,490174
6/05/2023,18627467,2469227,490236
6/06/2020,18627468,2469229,490236
6/06/2021,18633898,2469942,490254
6/06/2022,18658921,2470765,490472
6/06/2023,18663691,2470905,490591
6/07/2020,18663692,2470905,490591
6/07/2021,18699814,2472792,491053
6/07/2022,18737096,2479044,492680
6/07/2023,18740096,2479162,492788
6/08/2020,18740097,2479165,492788
6/08/2021,18772864,2480365,493089
6/08/2022,18787968,2484950,493122
6/08/2023,18789071,2484968,493129
6/09/2021,18825451,2485995,493450
6/09/2022,18851258,2487214,493946
6/09/2023,18854488,2487371,493994
6/10/2020,18854492,2487373,493994
6/10/2021,18887023,2488198,494248
6/10/2022,18903678,2488403,494358
6/10/2023,18905107,2488436,494385
6/11/2020,18905202,2488437,494385
6/11/2021,18932056,2489268,494659
6/11/2022,18937605,2489447,494728
6/11/2023,18939428,2489527,494803
6/12/2020,18939453,2489546,494803
6/12/2021,18974533,2490796,494811
6/12/2022,19000242,2501399,499897
6/12/2023,19000818,2501442,499995
7/01/2021,19007588,2502139,499995
7/01/2022,19090507,2525078,504192
7/01/2023,19101595,2525845,504722
7/02/2021,19106530,2527214,504722
7/02/2022,19158734,2536433,507456
7/02/2023,19170270,2536607,507549
7/03/2021,19176243,2537906,507549
7/03/2022,19211681,2538613,507681
7/03/2023,19219999,2538827,507775
7/04/2020,19220000,2538827,507775
7/04/2021,19261498,2547643,507790
7/04/2022,19292394,2547970,507836
7/04/2023,19295724,2548121,507863
7/05/2021,19330055,2552893,507872
7/05/2022,19347273,2553108,507897
7/05/2023,19349923,2553166,507925
7/06/2020,19349925,2553166,507925
7/06/2021,19380285,2557023,508128
7/06/2022,19404183,2557769,508278
7/06/2023,19408495,2557922,508387
7/07/2020,19408499,2557924,508387
7/07/2021,19444759,2559800,508827
7/07/2022,19481323,2565736,510895
7/07/2023,19484342,2565836,510996
7/08/2020,19484343,2565838,510996
7/08/2021,19510172,2566785,511300
7/08/2022,19523295,2569599,512370
7/08/2023,19526263,2569653,512410
7/09/2020,19526265,2569656,512410
7/09/2021,19561431,2570550,512669
7/09/2022,19586412,2571716,513192
7/09/2023,19589317,2571871,513236
7/10/2020,19589328,2571873,513236
7/10/2021,19622638,2572723,513503
7/10/2022,19637955,2572960,513590
7/10/2023,19639059,2572988,513612
7/11/2020,19639146,2572993,513612
7/11/2021,19651002,2573357,513719
7/11/2022,19665774,2574169,514090
7/11/2023,19667764,2574227,514181
7/12/2020,19668502,2574264,514181
7/12/2021,19703445,2575462,514198
7/12/2022,19726741,2584507,518446
7/12/2023,19726830,2584534,518446
8/01/2021,19733016,2585317,518446
8/01/2022,19800757,2607765,522470
8/01/2023,19806453,2608147,522665
8/02/2021,19829998,2613754,522690
8/02/2022,19877803,2620706,524504
8/02/2023,19888243,2620859,524569
8/03/2021,19922836,2627791,524585
8/03/2022,19955552,2628420,524676
8/03/2023,19963316,2628618,524747
8/04/2020,19963318,2628619,524747
8/04/2021,20002306,2637332,524753
8/04/2022,20030740,2637672,524795
8/04/2023,20036864,2637962,524919
8/05/2020,20036864,2637963,524919
8/05/2021,20062828,2642070,524919
8/05/2022,20070894,2642158,524932
8/05/2023,20077685,2642384,525039
8/06/2020,20077696,2642385,525039
8/06/2021,20110552,2645481,525170
8/06/2022,20134715,2646335,525373
8/06/2023,20138753,2646479,525450
8/07/2020,20138754,2646479,525450
8/07/2021,20173428,2648206,525831
8/07/2022,20211285,2654260,527836
8/07/2023,20213752,2654344,527907
8/08/2020,20213755,2654345,527907
8/08/2021,20222795,2654725,528009
8/08/2022,20261613,2663450,531650
8/08/2023,20264360,2663491,531678
8/09/2020,20264360,2663492,531678
8/09/2021,20298293,2664300,531943
8/09/2022,20321002,2665269,532320
8/09/2023,20323436,2665367,532346
8/10/2020,20323450,2665368,532346
8/10/2021,20337180,2665772,532451
8/10/2022,20344725,2665893,532477
8/10/2023,20345518,2665905,532490
8/11/2020,20345532,2665910,532490
8/11/2021,20381206,2667178,532847
8/11/2022,20395989,2667930,533228
8/11/2023,20397968,2668009,533296
8/12/2020,20398090,2668020,533296
8/12/2021,20413565,2668560,533305
8/12/2022,20424351,2672125,535265
8/12/2023,20424428,2672133,535265
9/01/2021,20429308,2672858,535265
9/01/2022,20455558,2681640,537812
9/01/2023,20470994,2682661,538455
9/02/2021,20495352,2687839,538469
9/02/2022,20542619,2693998,540180
9/02/2023,20552684,2694147,540250
9/03/2021,20586883,2700226,540256
9/03/2022,20621079,2700787,540389
9/03/2023,20628838,2701001,540445
9/04/2020,20628882,2701001,540445
9/04/2021,20667970,2709534,540465
9/04/2022,20690532,2709724,540488
9/04/2023,20693860,2709838,540508
9/05/2020,20693861,2709838,540508
9/05/2021,20700094,2710839,540508
9/05/2022,20726778,2711168,540580
9/05/2023,20732872,2711378,540641
9/06/2021,20765190,2714338,540724
9/06/2022,20787846,2715205,540938
9/06/2023,20791885,2715329,541035
9/07/2020,20791887,2715330,541035
9/07/2021,20823558,2716994,541395
9/07/2022,20852473,2722216,543072
9/07/2023,20853932,2722262,543099
9/08/2020,20853932,2722263,543099
9/08/2021,20891261,2723623,543473
9/08/2022,20925966,2730508,546559
9/08/2023,20928624,2730561,546589
9/09/2020,20928630,2730564,546589
9/09/2021,20961105,2731419,546853
9/09/2022,20982961,2732281,547271
9/09/2023,20985040,2732348,547303
9/10/2020,20985051,2732350,547303
9/10/2021,21008294,2733079,547467
9/10/2022,21016295,2733168,547487
9/10/2023,21017970,2733214,547528
9/11/2020,21018238,2733248,547528
9/11/2021,21052445,2734298,547801
9/11/2022,21066953,2735100,548208
9/11/2023,21068602,2735163,548284
9/12/2020,21069030,2735200,548284
9/12/2021,21103698,2736394,548298
9/12/2022,21114717,2740147,550174
9/12/2023,21114776,2740176,550174
