fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17871387,2438165,400283
2022-09-15,17892122,2438832,400586
2022-09-16,17911600,2439453,400820
2022-09-17,17925784,2439939,400989
2022-09-18,17933935,2440140,401055
2022-09-19,17957345,2440803,401315
2022-09-20,17980317,2441382,401517
2022-09-21,18000113,2441865,401709
2022-09-22,18018653,2442276,401885
2022-09-23,18035992,2442687,402010
2022-09-24,18047652,2442955,402016
2022-09-25,18056020,2443106,402057
2022-09-26,18077898,2443584,402234
2022-09-27,18098928,2444005,402372
2022-09-28,18117721,2444386,402556
2022-09-29,18136279,2444781,402696
2022-09-30,18153296,2445218,402816
2022-10-01,18165538,2445585,402890
2022-10-02,18171667,2445740,402920
2022-10-03,18190048,2446064,403046
2022-10-04,18208895,2446383,403158
2022-10-05,18225145,2446634,403254
2022-10-06,18241800,2446839,403364
2022-10-07,18257117,2447076,403451
2022-10-08,18264662,2447197,403477
2022-10-09,18272663,2447286,403497
2022-10-10,18291005,2447545,403622
2022-10-11,18307772,2447764,403703
2022-10-12,18323087,2447991,403798
2022-10-13,18338104,2448207,403876
2022-10-14,18352093,2448415,403935
2022-10-15,18360701,2448597,403937
2022-10-16,18366353,2448671,403937
2022-10-17,18382521,2448956,404048
2022-10-18,18396534,2449195,404138
2022-10-19,18411326,2449435,404176
2022-10-20,18424851,2449685,404208
2022-10-21,18438862,2449896,404307
2022-10-22,18448656,2450066,404361
2022-10-23,18454246,2450139,404380
2022-10-24,18469861,2450422,404492
2022-10-25,18484749,2450668,404599
2022-10-26,18499126,2450955,404701
2022-10-27,18513063,2451242,404803
2022-10-28,18525160,2451527,404886
2022-10-29,18534997,2451699,404950
2022-10-30,18540827,2451787,404987
2022-10-31,18551983,2452023,405084
2022-11-01,18557963,2452167,405110
2022-11-02,18572198,2452596,405329
2022-11-03,18584879,2452978,405534
2022-11-04,18597410,2453451,405744
2022-11-05,18607377,2453837,405917
2022-11-06,18612926,2454016,405986
2022-11-07,18627693,2454828,406357
2022-11-08,18642471,2455580,406738
2022-11-09,18656979,2456382,407145
2022-11-10,18670580,2457228,407583
2022-11-11,18684254,2458268,408128
2022-11-12,18695215,2459110,408561
2022-11-13,18701615,2459552,408707
2022-11-14,18719275,2461449,409532
2022-11-15,18736843,2463439,410530
2022-11-16,18755016,2466007,411821
2022-11-17,18772886,2468791,413221
2022-11-18,18791727,2471938,414707
2022-11-19,18805294,2474547,415993
2022-11-20,18812220,2475915,416472
2022-11-21,18833762,2481359,418781
2022-11-22,18854741,2486824,421209
2022-11-23,18877200,2493039,423867
2022-11-24,18898574,2499575,426752
2022-11-25,18918340,2506168,429100
2022-11-26,18929478,2511355,429257
2022-11-27,18936317,2513406,430221
2022-11-28,18963014,2523989,434506
2022-11-29,18987049,2534421,438825
2022-11-30,19012695,2544885,443132
2022-12-01,19038597,2555754,447729
2022-12-02,19063232,2566332,452284
2022-12-03,19081905,2574229,456400
2022-12-04,19090274,2577308,458026
2022-12-05,19117229,2589327,463637
2022-12-06,19142209,2599602,468723
2022-12-07,19164679,2608354,472971
2022-12-08,19175182,2611801,474931
2022-12-09,19185561,2615343,476807
2022-12-10,19201558,2620937,480312
2022-12-11,19209146,2623280,481709
2022-12-12,19232193,2631460,486376
2022-12-13,19252052,2637203,489881
2022-12-14,19270533,2642770,493153
2022-12-15,19287338,2646973,496010
2022-12-16,19301944,2650708,498158
2022-12-17,19312351,2653482,499285
2022-12-18,19319008,2654492,500056
2022-12-19,19337112,2658365,502870
2022-12-20,19353168,2661308,505036
2022-12-21,19367578,2664032,506900
2022-12-22,19380611,2666286,508545
2022-12-23,19392436,2668239,510028
2022-12-24,19398825,2669449,510832
2022-12-25,19402784,2669877,511244
2022-12-26,19416520,2672004,512949
2022-12-27,19431680,2673985,514445
2022-12-28,19446486,2675867,516030
2022-12-29,19457108,2677345,516914
2022-12-30,19462529,2678458,516914
2022-12-31,19465136,2679052,516914
2023-01-01,19465978,2679184,516914
