fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-10-05,17028660,2302617,352150
2022-10-06,17050886,2303456,352386
2022-10-07,17065111,2305967,353329
2022-10-08,17100381,2312679,356151
2022-10-09,17116144,2313335,356409
2022-11-01,17204277,2353093,360685
2022-11-02,17246756,2357805,361970
2022-11-03,17281203,2358411,362093
2022-11-04,17314464,2358760,362139
2022-11-05,17338545,2359073,362180
2022-11-06,17355492,2359767,362368
2022-11-07,17400734,2368597,365644
2022-11-08,17432118,2374533,368153
2022-11-09,17439834,2374783,368253
2022-12-01,17530387,2420153,375945
2022-12-02,17564042,2423711,376991
2022-12-03,17590132,2424144,377090
2022-12-04,17621177,2424405,377129
2022-12-05,17643912,2424690,377196
2022-12-06,17651758,2425035,377282
2022-12-07,17695139,2433351,380245
2022-12-08,17724781,2438743,382467
2022-12-09,17747689,2439616,382901
