fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/11/2020,14729680,2026866,395309
29/11/2021,14761983,2028201,395335
29/11/2022,14786852,2038779,399656
29/12/2020,14788425,2039049,399656
29/12/2021,14829451,2042615,400350
29/12/2022,14842617,2044254,401528
3/01/2021,14843765,2044374,401528
3/01/2022,14899971,2054937,403243
3/01/2023,14915373,2056245,403983
3/02/2021,14937988,2060608,403983
3/02/2022,14988468,2072797,407573
3/02/2023,14997420,2072927,407662
3/03/2021,15032261,2078391,407668
3/03/2022,15066672,2079052,407886
3/03/2023,15076099,2079231,407954
3/04/2021,15097472,2087055,407954
3/04/2022,15109493,2087149,407970
3/04/2023,15118367,2087595,408115
3/05/2020,15118370,2087595,408115
3/05/2021,15160438,2095284,408119
3/05/2022,15187261,2095496,408151
3/05/2023,15193741,2095737,408232
3/06/2020,15193743,2095737,408232
3/06/2021,15223815,2098930,408378
3/06/2022,15245529,2099597,408524
3/07/2020,15245531,2099597,408524
3/07/2021,15271746,2101304,408868
3/07/2022,15283980,2102857,409395
3/08/2020,15283983,2102859,409395
3/08/2021,15321616,2104091,409703
3/08/2022,15357661,2113056,413533
3/09/2020,15357667,2113059,413533
3/09/2021,15389039,2113945,413744
3/09/2022,15404439,2115176,413753
3/10/2020,15404442,2115179,413753
3/10/2021,15415035,2115427,413834
3/10/2022,15433416,2115751,413960
3/11/2020,15433585,2115756,413960
3/11/2021,15468473,2116763,414246
3/11/2022,15481154,2117145,414451
3/12/2020,15481447,2117168,414451
3/12/2021,15511281,2118272,414471
3/12/2022,15530440,2126373,418587
30/01/2021,15548066,2129161,418589
30/01/2022,15567887,2135897,420282
30/01/2023,15578969,2136134,420404
30/03/2020,15578970,2136134,420404
30/03/2021,15618690,2144258,420417
30/03/2022,15651475,2144624,420473
30/03/2023,15659543,2144931,420609
30/04/2020,15659544,2144932,420609
30/04/2021,15698148,2150551,420611
30/04/2022,15715951,2150720,420639
30/04/2023,15718509,2150811,420665
30/05/2020,15718527,2150811,420665
30/05/2021,15728029,2151824,420665
30/05/2022,15753244,2152433,420818
30/06/2020,15753250,2152433,420818
30/06/2021,15793081,2154773,421382
30/06/2022,15826294,2158961,422738
30/07/2020,15826294,2158963,422738
30/07/2021,15855500,2160231,423014
30/07/2022,15879214,2168419,425071
30/08/2020,15879214,2168421,425071
30/08/2021,15896604,2168876,425186
30/08/2022,15909023,2169687,425395
30/09/2020,15909044,2169691,425395
30/09/2021,15943014,2170497,425694
30/09/2022,15960034,2170934,425814
30/10/2020,15960087,2170934,425814
30/10/2021,15983775,2171567,426078
30/10/2022,15989605,2171655,426115
30/11/2020,15989819,2171670,426115
30/11/2021,16023048,2172782,426134
30/11/2022,16049129,2183375,430441
30/12/2020,16051502,2183672,430441
30/12/2021,16093302,2187615,431270
30/12/2022,16104387,2188986,432208
31/01/2021,16108528,2189846,432208
31/01/2022,16171797,2210462,437231
31/01/2023,16182856,2210659,437345
31/03/2020,16182857,2210659,437345
31/03/2021,16223605,2219086,437358
31/03/2022,16254876,2219549,437407
31/03/2023,16262173,2219917,437519
31/05/2021,16297353,2224359,437522
31/05/2022,16321429,2224911,437645
31/07/2020,16321430,2224915,437645
31/07/2021,16345792,2225905,437884
31/07/2022,16358977,2229723,439139
31/08/2020,16358978,2229728,439139
31/08/2021,16399790,2230723,439384
31/08/2022,16427712,2232839,440143
31/10/2020,16427754,2232839,440143
31/10/2021,16436187,2233094,440224
31/10/2022,16447343,2233330,440321
31/12/2020,16448594,2233491,440321
31/12/2021,16483642,2236971,440413
31/12/2022,16490407,2237786,440966
4/01/2021,16495425,2238361,440966
4/01/2022,16561056,2252113,443866
4/01/2023,16576158,2253388,444669
4/02/2021,16598307,2257715,444669
4/02/2022,16645126,2268222,447710
4/02/2023,16652770,2268358,447799
4/03/2021,16685072,2273665,447825
4/03/2022,16716183,2274307,447975
4/03/2023,16722098,2274452,448028
4/04/2021,16730559,2277203,448028
4/04/2022,16762238,2277563,448097
4/04/2023,16770362,2277931,448257
4/05/2021,16806461,2283498,448257
4/05/2022,16831012,2283714,448297
4/05/2023,16837128,2283941,448382
4/06/2020,16837140,2283941,448382
4/06/2021,16867288,2287174,448501
4/06/2022,16883893,2287759,448609
4/07/2021,16893991,2288401,448726
4/07/2022,16924248,2293824,449500
4/08/2020,16924249,2293826,449500
4/08/2021,16959852,2294963,449801
4/08/2022,16991572,2302939,453167
4/09/2020,16991572,2302940,453167
4/09/2021,17016391,2303691,453359
4/09/2022,17023898,2304210,453361
4/10/2020,17023900,2304210,453361
4/10/2021,17059829,2305173,453674
4/10/2022,17078676,2305492,453786
4/11/2020,17078783,2305498,453786
4/11/2021,17112588,2306434,454070
4/11/2022,17125119,2306907,454280
4/12/2020,17125374,2306929,454280
4/12/2021,17147031,2307832,454289
4/12/2022,17155857,2311014,455915
5/01/2021,17160850,2311596,455915
5/01/2022,17233694,2329425,459427
5/01/2023,17247497,2330600,460112
5/02/2021,17269899,2335017,460118
5/02/2022,17308346,2343143,462378
5/02/2023,17312856,2343205,462404
5/03/2021,17345901,2348608,462424
5/03/2022,17370522,2349202,462639
5/03/2023,17373990,2349272,462661
5/04/2020,17373991,2349272,462661
5/04/2021,17421515,2361488,462663
5/04/2022,17442701,2361753,462697
5/04/2023,17450214,2362131,462820
5/05/2021,17487458,2367604,462830
5/05/2022,17510275,2367849,462875
5/05/2023,17515766,2368068,462948
5/06/2020,17515768,2368068,462948
5/06/2021,17538656,2370801,463044
5/06/2022,17546209,2371005,463103
5/07/2020,17546211,2371005,463103
5/07/2021,17585388,2373354,463593
5/07/2022,17617378,2378681,463804
5/08/2020,17617379,2378683,463804
5/08/2021,17651792,2379895,464112
5/08/2022,17684245,2387627,466575
5/09/2020,17684245,2387631,466575
5/09/2021,17693225,2387932,466647
5/09/2022,17715024,2389577,466665
5/10/2020,17715032,2389578,466665
5/10/2021,17749592,2390390,466930
5/10/2022,17765844,2390641,467026
5/11/2020,17765995,2390645,467026
5/11/2021,17799943,2391588,467318
5/11/2022,17809910,2391974,467491
5/12/2020,17810612,2391997,467491
5/12/2021,17820869,2392316,467498
5/12/2022,17848834,2404737,473113
6/01/2021,17854364,2405388,473113
6/01/2022,17934458,2425791,477027
6/01/2023,17947103,2426775,477638
6/02/2021,17964984,2430487,477638
6/02/2022,17981261,2433653,478409
6/02/2023,17992795,2433833,478527
6/03/2021,18018472,2438751,478527
6/03/2022,18030228,2439004,478591
6/03/2023,18039601,2439235,478694
6/04/2021,18082093,2449014,478730
6/04/2022,18116042,2449468,478768
6/04/2023,18119808,2449618,478794
6/05/2021,18153746,2454635,478801
6/05/2022,18175377,2454840,478842
6/05/2023,18180062,2454960,478904
6/06/2020,18180063,2454962,478904
6/06/2021,18186493,2455675,478922
6/06/2022,18211516,2456498,479140
6/07/2020,18211517,2456498,479140
6/07/2021,18247639,2458385,479602
6/07/2022,18284921,2464637,481229
6/08/2020,18284922,2464640,481229
6/08/2021,18317689,2465840,481530
6/08/2022,18332793,2470425,481563
6/09/2021,18369173,2471452,481884
6/09/2022,18394980,2472671,482380
6/10/2020,18394984,2472673,482380
6/10/2021,18427515,2473498,482634
6/10/2022,18444170,2473703,482744
6/11/2020,18444265,2473704,482744
6/11/2021,18471119,2474535,483018
6/11/2022,18476668,2474714,483087
6/12/2020,18476693,2474733,483087
6/12/2021,18511773,2475983,483095
6/12/2022,18537482,2486586,488181
7/01/2021,18544252,2487283,488181
7/01/2022,18627171,2510222,492378
7/01/2023,18638259,2510989,492908
7/02/2021,18643194,2512358,492908
7/02/2022,18695398,2521577,495642
7/02/2023,18706932,2521751,495735
7/03/2021,18712905,2523050,495735
7/03/2022,18748343,2523757,495867
7/03/2023,18756661,2523971,495961
7/04/2020,18756662,2523971,495961
7/04/2021,18798160,2532787,495976
7/04/2022,18829056,2533114,496022
7/04/2023,18832299,2533261,496049
7/05/2021,18866630,2538033,496058
7/05/2022,18883848,2538248,496083
7/05/2023,18886435,2538305,496111
7/06/2020,18886437,2538305,496111
7/06/2021,18916797,2542162,496314
7/06/2022,18940695,2542908,496464
7/07/2020,18940699,2542910,496464
7/07/2021,18976959,2544786,496904
7/07/2022,19013523,2550722,498972
7/08/2020,19013524,2550724,498972
7/08/2021,19039353,2551671,499276
7/08/2022,19052476,2554485,500346
7/09/2020,19052478,2554488,500346
7/09/2021,19087644,2555382,500605
7/09/2022,19112625,2556548,501128
7/10/2020,19112636,2556550,501128
7/10/2021,19145946,2557400,501395
7/10/2022,19161263,2557637,501482
7/11/2020,19161350,2557642,501482
7/11/2021,19173206,2558006,501589
7/11/2022,19187978,2558818,501960
7/12/2020,19188716,2558855,501960
7/12/2021,19223659,2560053,501977
7/12/2022,19246955,2569098,506225
8/01/2021,19253141,2569881,506225
8/01/2022,19320882,2592329,510249
8/01/2023,19326578,2592711,510444
8/02/2021,19350123,2598318,510469
8/02/2022,19397928,2605270,512283
8/02/2023,19408368,2605423,512348
8/03/2021,19442961,2612355,512364
8/03/2022,19475677,2612984,512455
8/03/2023,19483441,2613182,512526
8/04/2020,19483443,2613183,512526
8/04/2021,19522431,2621896,512532
8/04/2022,19550865,2622236,512574
8/04/2023,19556890,2622525,512698
8/05/2020,19556890,2622526,512698
8/05/2021,19582854,2626633,512698
8/05/2022,19590920,2626721,512711
8/05/2023,19597162,2626938,512815
8/06/2020,19597173,2626939,512815
8/06/2021,19630029,2630035,512946
8/06/2022,19654192,2630889,513149
8/07/2020,19654193,2630889,513149
8/07/2021,19688867,2632616,513530
8/07/2022,19726724,2638670,515535
8/08/2020,19726727,2638671,515535
8/08/2021,19735767,2639051,515637
8/08/2022,19774585,2647776,519278
8/09/2020,19774585,2647777,519278
8/09/2021,19808518,2648585,519543
8/09/2022,19831227,2649554,519920
8/10/2020,19831241,2649555,519920
8/10/2021,19844971,2649959,520025
8/10/2022,19852516,2650080,520051
8/11/2020,19852530,2650085,520051
8/11/2021,19888204,2651353,520408
8/11/2022,19902987,2652105,520789
8/12/2020,19903109,2652116,520789
8/12/2021,19918584,2652656,520798
8/12/2022,19929370,2656221,522758
9/01/2021,19934250,2656946,522758
9/01/2022,19960500,2665728,525305
9/01/2023,19975936,2666749,525948
9/02/2021,20000294,2671927,525962
9/02/2022,20047561,2678086,527673
9/02/2023,20057626,2678235,527743
9/03/2021,20091825,2684314,527749
9/03/2022,20126021,2684875,527882
9/03/2023,20133780,2685089,527938
9/04/2020,20133824,2685089,527938
9/04/2021,20172912,2693622,527958
9/04/2022,20195474,2693812,527981
9/04/2023,20198796,2693925,528001
9/05/2020,20198797,2693925,528001
9/05/2021,20205030,2694926,528001
9/05/2022,20231714,2695255,528073
9/05/2023,20237463,2695455,528133
9/06/2021,20269781,2698415,528216
9/06/2022,20292437,2699282,528430
9/07/2020,20292439,2699283,528430
9/07/2021,20324110,2700947,528790
9/07/2022,20353025,2706169,530467
9/08/2020,20353025,2706170,530467
9/08/2021,20390354,2707530,530841
9/08/2022,20425059,2714415,533927
9/09/2020,20425065,2714418,533927
9/09/2021,20457540,2715273,534191
9/09/2022,20479396,2716135,534609
9/10/2020,20479407,2716137,534609
9/10/2021,20502650,2716866,534773
9/10/2022,20510651,2716955,534793
9/11/2020,20510919,2716989,534793
9/11/2021,20545126,2718039,535066
9/11/2022,20559634,2718841,535473
9/12/2020,20560062,2718878,535473
9/12/2021,20594730,2720072,535487
9/12/2022,20605749,2723825,537363
