fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17750780,2438076,389814
2022-09-15,17771405,2438741,390117
2022-09-16,17790708,2439346,390351
2022-09-17,17804570,2439793,390520
2022-09-18,17812355,2439973,390586
2022-09-19,17835253,2440598,390846
2022-09-20,17857609,2441112,391048
2022-09-21,17877153,2441576,391240
2022-09-22,17895587,2441986,391416
2022-09-23,17912348,2442355,391541
2022-09-24,17923573,2442604,391547
2022-09-25,17931610,2442733,391588
2022-09-26,17953040,2443182,391765
2022-09-27,17973443,2443561,391903
2022-09-28,17991917,2443922,392087
2022-09-29,18010239,2444307,392227
2022-09-30,18026750,2444714,392347
2022-10-01,18038427,2445057,392421
2022-10-02,18044183,2445190,392451
2022-10-03,18062066,2445503,392577
2022-10-04,18080422,2445800,392689
2022-10-05,18096012,2446046,392784
2022-10-06,18112268,2446246,392891
2022-10-07,18126924,2446471,392978
2022-10-08,18134305,2446587,393004
2022-10-09,18141990,2446668,393024
2022-10-10,18159870,2446918,393149
2022-10-11,18175955,2447131,393230
2022-10-12,18190743,2447347,393325
2022-10-13,18205187,2447551,393403
2022-10-14,18218524,2447750,393462
2022-10-15,18226377,2447925,393462
2022-10-16,18231582,2447983,393462
2022-10-17,18246671,2448242,393573
2022-10-18,18259419,2448454,393663
2022-10-19,18273109,2448684,393699
2022-10-20,18285516,2448914,393729
2022-10-21,18298023,2449098,393828
2022-10-22,18306738,2449248,393882
2022-10-23,18311409,2449311,393901
2022-10-24,18324527,2449548,394013
2022-10-25,18336637,2449727,394120
2022-10-26,18343214,2449880,394162
