fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
27/06/2023,13624868,1884199,368908
27/07/2020,13624874,1884206,368908
27/07/2021,13657812,1885262,369172
27/07/2022,13693277,1895307,372629
27/07/2023,13695488,1895370,372654
27/08/2020,13695489,1895378,372654
27/08/2021,13727357,1896212,372862
27/08/2022,13745548,1897778,373366
27/08/2023,13746497,1897806,373378
27/09/2020,13746500,1897810,373378
27/09/2021,13782005,1898827,373707
27/09/2022,13803035,1899248,373845
27/09/2023,13805261,1899354,373888
27/10/2020,13805407,1899356,373888
27/10/2021,13837546,1900159,374181
27/10/2022,13851483,1900446,374283
27/11/2020,13851795,1900476,374283
27/11/2021,13873988,1901360,374297
27/11/2022,13881249,1903453,375262
27/12/2020,13881402,1903482,375262
27/12/2021,13923854,1906833,375960
27/12/2022,13940234,1908944,377458
28/01/2021,13957082,1911844,377458
28/01/2022,14013050,1935289,381705
28/01/2023,14020790,1935414,381774
28/02/2021,14026902,1936676,381774
28/02/2022,14067531,1937734,382110
28/02/2023,14077517,1937911,382189
28/03/2020,14077519,1937911,382189
28/03/2021,14084877,1939854,382189
28/03/2022,14122261,1940293,382265
28/03/2023,14131084,1940674,382396
28/04/2021,14167132,1946852,382403
28/04/2022,14191035,1947162,382434
28/04/2023,14197047,1947367,382528
28/05/2020,14197047,1947368,382528
28/05/2021,14228006,1950795,382529
28/05/2022,14242988,1951181,382558
28/05/2023,14245287,1951226,382587
28/06/2021,14282556,1954143,383196
28/06/2022,14312547,1957375,383972
28/06/2023,14315814,1957527,384080
28/07/2020,14315814,1957528,384080
28/07/2021,14328791,1958055,384199
28/07/2022,14342049,1962029,385462
28/07/2023,14343169,1962049,385473
28/08/2020,14343173,1962054,385473
28/08/2021,14369211,1962822,385652
28/08/2022,14378690,1963446,385811
28/08/2023,14381529,1963554,385846
28/09/2020,14381551,1963567,385846
28/09/2021,14414470,1964455,386079
28/09/2022,14433263,1964836,386263
28/09/2023,14434746,1964878,386295
28/10/2020,14434866,1964886,386295
28/10/2021,14467134,1965680,386568
28/10/2022,14479233,1965965,386651
28/11/2020,14479400,1965984,386651
28/11/2021,14489245,1966357,386667
28/11/2022,14516246,1976999,390954
28/12/2020,14518366,1977266,390954
28/12/2021,14560191,1980622,391764
28/12/2022,14576342,1982684,393353
29/01/2021,14596364,1985817,393353
29/01/2022,14643784,2004124,397372
29/01/2023,14648301,2004180,397405
29/03/2020,14648302,2004180,397405
29/03/2021,14687370,2013880,397420
29/03/2022,14720126,2014228,397485
29/03/2023,14729044,2014596,397613
29/04/2021,14765131,2020389,397624
29/04/2022,14789517,2020631,397660
29/04/2023,14794679,2020806,397722
29/05/2020,14794695,2020807,397722
29/05/2021,14819345,2023879,397722
29/05/2022,14828023,2024073,397750
29/05/2023,14833607,2024231,397844
29/06/2020,14833608,2024231,397844
29/06/2021,14851255,2025438,398096
29/06/2022,14865451,2027462,398666
29/06/2023,14866592,2027556,398666
29/07/2020,14866593,2027560,398666
29/07/2021,14880228,2028094,398816
29/07/2022,14893978,2031967,400106
29/07/2023,14895290,2031984,400120
29/08/2020,14895291,2031985,400120
29/08/2021,14905898,2032256,400190
29/08/2022,14927754,2034181,400811
29/08/2023,14930074,2034242,400830
29/09/2020,14930079,2034246,400830
29/09/2021,14963248,2035030,401119
29/09/2022,14981830,2035425,401259
29/10/2020,14981869,2035432,401259
29/10/2021,15013268,2036167,401511
29/10/2022,15023105,2036339,401575
29/11/2020,15023188,2036340,401575
29/11/2021,15055491,2037675,401601
29/11/2022,15080360,2048253,405922
29/12/2020,15081933,2048523,405922
29/12/2021,15122959,2052089,406616
29/12/2022,15136125,2053728,407794
3/01/2021,15137273,2053848,407794
3/01/2022,15193479,2064411,409509
3/01/2023,15208881,2065719,410249
3/02/2021,15231496,2070082,410249
3/02/2022,15281976,2082271,413839
3/02/2023,15290929,2082401,413928
3/03/2021,15325770,2087865,413934
3/03/2022,15360181,2088526,414152
3/03/2023,15369608,2088705,414220
3/04/2021,15390981,2096529,414220
3/04/2022,15403002,2096623,414236
3/04/2023,15411898,2097069,414382
3/05/2020,15411901,2097069,414382
3/05/2021,15453969,2104758,414386
3/05/2022,15480792,2104970,414418
3/05/2023,15487568,2105218,414504
3/06/2020,15487570,2105218,414504
3/06/2021,15517642,2108411,414650
3/06/2022,15539356,2109078,414796
3/06/2023,15543141,2109166,414871
3/07/2020,15543143,2109166,414871
3/07/2021,15569358,2110873,415215
3/07/2022,15581592,2112426,415742
3/07/2023,15585356,2112575,415914
3/08/2020,15585359,2112577,415914
3/08/2021,15622992,2113809,416222
3/08/2022,15659037,2122774,420052
3/08/2023,15661645,2122818,420083
3/09/2020,15661651,2122821,420083
3/09/2021,15693023,2123707,420294
3/09/2022,15708423,2124938,420303
3/09/2023,15709550,2124977,420310
3/10/2020,15709553,2124980,420310
3/10/2021,15720146,2125228,420391
3/10/2022,15738527,2125552,420517
3/11/2020,15738696,2125557,420517
3/11/2021,15773584,2126564,420803
3/11/2022,15786265,2126946,421008
3/12/2020,15786558,2126969,421008
3/12/2021,15816392,2128073,421028
3/12/2022,15835551,2136174,425144
30/01/2021,15853177,2138962,425146
30/01/2022,15872998,2145698,426839
30/01/2023,15884080,2145935,426961
30/03/2020,15884081,2145935,426961
30/03/2021,15923801,2154059,426974
30/03/2022,15956586,2154425,427030
30/03/2023,15964689,2154732,427167
30/04/2020,15964690,2154733,427167
30/04/2021,16003294,2160352,427169
30/04/2022,16021097,2160521,427197
30/04/2023,16023829,2160612,427223
30/05/2020,16023847,2160612,427223
30/05/2021,16033349,2161625,427223
30/05/2022,16058564,2162234,427376
30/05/2023,16063669,2162402,427451
30/06/2020,16063675,2162402,427451
30/06/2021,16103506,2164742,428015
30/06/2022,16136719,2168930,429371
30/06/2023,16140024,2169064,429511
30/07/2020,16140024,2169066,429511
30/07/2021,16169230,2170334,429787
30/07/2022,16192944,2178522,431844
30/07/2023,16194248,2178546,431865
30/08/2020,16194248,2178548,431865
30/08/2021,16211638,2179003,431980
30/08/2022,16224057,2179814,432189
30/08/2023,16225269,2179845,432205
30/09/2020,16225290,2179849,432205
30/09/2021,16259260,2180655,432504
30/09/2022,16276280,2181092,432624
30/10/2020,16276333,2181092,432624
30/10/2021,16300021,2181725,432888
30/10/2022,16305851,2181813,432925
30/11/2020,16306065,2181828,432925
30/11/2021,16339294,2182940,432944
30/11/2022,16365375,2193533,437251
30/12/2020,16367748,2193830,437251
30/12/2021,16409548,2197773,438080
30/12/2022,16420633,2199144,439018
31/01/2021,16424774,2200004,439018
31/01/2022,16488043,2220620,444041
31/01/2023,16499120,2220817,444155
31/03/2020,16499121,2220817,444155
31/03/2021,16539869,2229244,444168
31/03/2022,16571140,2229707,444217
31/03/2023,16578475,2230075,444331
31/05/2021,16613655,2234517,444334
31/05/2022,16637731,2235069,444457
31/05/2023,16642734,2235220,444557
31/07/2020,16642735,2235224,444557
31/07/2021,16667097,2236214,444796
31/07/2022,16680282,2240032,446051
31/07/2023,16683342,2240125,446104
31/08/2020,16683343,2240130,446104
31/08/2021,16724155,2241125,446349
31/08/2022,16752077,2243241,447108
31/08/2023,16754525,2243330,447143
31/10/2020,16754567,2243330,447143
31/10/2021,16763000,2243585,447224
31/10/2022,16774156,2243821,447321
31/12/2020,16775407,2243982,447321
31/12/2021,16810455,2247462,447413
31/12/2022,16817220,2248277,447966
4/01/2021,16822238,2248852,447966
4/01/2022,16887869,2262604,450866
4/01/2023,16902971,2263879,451669
4/02/2021,16925120,2268206,451669
4/02/2022,16971939,2278713,454710
4/02/2023,16979583,2278849,454799
4/03/2021,17011885,2284156,454825
4/03/2022,17042996,2284798,454975
4/03/2023,17048911,2284943,455028
4/04/2021,17057372,2287694,455028
4/04/2022,17089051,2288054,455097
4/04/2023,17097200,2288422,455262
4/05/2021,17133299,2293989,455262
4/05/2022,17157850,2294205,455302
4/05/2023,17164293,2294437,455388
4/06/2020,17164305,2294437,455388
4/06/2021,17194453,2297670,455507
4/06/2022,17211058,2298255,455615
4/06/2023,17213244,2298316,455678
4/07/2021,17223342,2298958,455795
4/07/2022,17253599,2304381,456569
4/07/2023,17257048,2304513,456705
4/08/2020,17257049,2304515,456705
4/08/2021,17292652,2305652,457006
4/08/2022,17324372,2313628,460372
4/08/2023,17326663,2313654,460406
4/09/2020,17326663,2313655,460406
4/09/2021,17351482,2314406,460598
4/09/2022,17358989,2314925,460600
4/09/2023,17362190,2315073,460650
4/10/2020,17362192,2315073,460650
4/10/2021,17398121,2316036,460963
4/10/2022,17416968,2316355,461075
4/11/2020,17417075,2316361,461075
4/11/2021,17450880,2317297,461359
4/11/2022,17463411,2317770,461569
4/12/2020,17463666,2317792,461569
4/12/2021,17485323,2318695,461578
4/12/2022,17494149,2321877,463204
5/01/2021,17499142,2322459,463204
5/01/2022,17571986,2340288,466716
5/01/2023,17585789,2341463,467401
5/02/2021,17608191,2345880,467407
5/02/2022,17646638,2354006,469667
5/02/2023,17651148,2354068,469693
5/03/2021,17684193,2359471,469713
5/03/2022,17708814,2360065,469928
5/03/2023,17712282,2360135,469950
5/04/2020,17712283,2360135,469950
5/04/2021,17759807,2372351,469952
5/04/2022,17780993,2372616,469986
5/04/2023,17788532,2372995,470111
5/05/2021,17825776,2378468,470121
5/05/2022,17848593,2378713,470166
5/05/2023,17854463,2378938,470242
5/06/2020,17854465,2378938,470242
5/06/2021,17877353,2381671,470338
5/06/2022,17884906,2381875,470397
5/06/2023,17890009,2382043,470514
5/07/2020,17890011,2382043,470514
5/07/2021,17929188,2384392,471004
5/07/2022,17961178,2389719,471215
5/07/2023,17964568,2389843,471373
5/08/2020,17964569,2389845,471373
5/08/2021,17998982,2391057,471681
5/08/2022,18031435,2398789,474144
5/08/2023,18033463,2398818,474174
5/09/2020,18033463,2398822,474174
5/09/2021,18042443,2399123,474246
5/09/2022,18064242,2400768,474264
5/09/2023,18067183,2400876,474320
5/10/2020,18067191,2400877,474320
5/10/2021,18101751,2401689,474585
5/10/2022,18118003,2401940,474681
5/11/2020,18118154,2401944,474681
5/11/2021,18152102,2402887,474973
5/11/2022,18162069,2403273,475146
5/12/2020,18162771,2403296,475146
5/12/2021,18173028,2403615,475153
5/12/2022,18200993,2416036,480768
6/01/2021,18206523,2416687,480768
6/01/2022,18286617,2437090,484682
6/01/2023,18299262,2438074,485293
6/02/2021,18317143,2441786,485293
6/02/2022,18333420,2444952,486064
6/02/2023,18344954,2445132,486182
6/03/2021,18370631,2450050,486182
6/03/2022,18382387,2450303,486246
6/03/2023,18391761,2450534,486349
6/04/2021,18434253,2460313,486385
6/04/2022,18468202,2460767,486423
6/04/2023,18471968,2460917,486449
6/05/2021,18505906,2465934,486456
6/05/2022,18527537,2466139,486497
6/05/2023,18532397,2466263,486559
6/06/2020,18532398,2466265,486559
6/06/2021,18538828,2466978,486577
6/06/2022,18563851,2467801,486795
6/06/2023,18568621,2467941,486914
6/07/2020,18568622,2467941,486914
6/07/2021,18604744,2469828,487376
6/07/2022,18642026,2476080,489003
6/07/2023,18645026,2476198,489111
6/08/2020,18645027,2476201,489111
6/08/2021,18677794,2477401,489412
6/08/2022,18692898,2481986,489445
6/08/2023,18694001,2482004,489452
6/09/2021,18730381,2483031,489773
6/09/2022,18756188,2484250,490269
6/09/2023,18759276,2484405,490315
6/10/2020,18759280,2484407,490315
6/10/2021,18791811,2485232,490569
6/10/2022,18808466,2485437,490679
6/11/2020,18808561,2485438,490679
6/11/2021,18835415,2486269,490953
6/11/2022,18840964,2486448,491022
6/12/2020,18840989,2486467,491022
6/12/2021,18876069,2487717,491030
6/12/2022,18901778,2498320,496116
7/01/2021,18908548,2499017,496116
7/01/2022,18991467,2521956,500313
7/01/2023,19002555,2522723,500843
7/02/2021,19007490,2524092,500843
7/02/2022,19059694,2533311,503577
7/02/2023,19071230,2533485,503670
7/03/2021,19077203,2534784,503670
7/03/2022,19112641,2535491,503802
7/03/2023,19120959,2535705,503896
7/04/2020,19120960,2535705,503896
7/04/2021,19162458,2544521,503911
7/04/2022,19193354,2544848,503957
7/04/2023,19196684,2544999,503984
7/05/2021,19231015,2549771,503993
7/05/2022,19248233,2549986,504018
7/05/2023,19250883,2550044,504046
7/06/2020,19250885,2550044,504046
7/06/2021,19281245,2553901,504249
7/06/2022,19305143,2554647,504399
7/06/2023,19309455,2554800,504508
7/07/2020,19309459,2554802,504508
7/07/2021,19345719,2556678,504948
7/07/2022,19382283,2562614,507016
7/07/2023,19385302,2562714,507117
7/08/2020,19385303,2562716,507117
7/08/2021,19411132,2563663,507421
7/08/2022,19424255,2566477,508491
7/08/2023,19427223,2566531,508531
7/09/2020,19427225,2566534,508531
7/09/2021,19462391,2567428,508790
7/09/2022,19487372,2568594,509313
7/09/2023,19490198,2568748,509357
7/10/2020,19490209,2568750,509357
7/10/2021,19523519,2569600,509624
7/10/2022,19538836,2569837,509711
7/11/2020,19538923,2569842,509711
7/11/2021,19550779,2570206,509818
7/11/2022,19565551,2571018,510189
7/12/2020,19566289,2571055,510189
7/12/2021,19601232,2572253,510206
7/12/2022,19624528,2581298,514454
8/01/2021,19630714,2582081,514454
8/01/2022,19698455,2604529,518478
8/01/2023,19704151,2604911,518673
8/02/2021,19727696,2610518,518698
8/02/2022,19775501,2617470,520512
8/02/2023,19785941,2617623,520577
8/03/2021,19820534,2624555,520593
8/03/2022,19853250,2625184,520684
8/03/2023,19861014,2625382,520755
8/04/2020,19861016,2625383,520755
8/04/2021,19900004,2634096,520761
8/04/2022,19928438,2634436,520803
8/04/2023,19934562,2634726,520927
8/05/2020,19934562,2634727,520927
8/05/2021,19960526,2638834,520927
8/05/2022,19968592,2638922,520940
8/05/2023,19975383,2639148,521047
8/06/2020,19975394,2639149,521047
8/06/2021,20008250,2642245,521178
8/06/2022,20032413,2643099,521381
8/06/2023,20036451,2643243,521458
8/07/2020,20036452,2643243,521458
8/07/2021,20071126,2644970,521839
8/07/2022,20108983,2651024,523844
8/07/2023,20111450,2651108,523915
8/08/2020,20111453,2651109,523915
8/08/2021,20120493,2651489,524017
8/08/2022,20159311,2660214,527658
8/08/2023,20162058,2660255,527686
8/09/2020,20162058,2660256,527686
8/09/2021,20195991,2661064,527951
8/09/2022,20218700,2662033,528328
8/09/2023,20220957,2662130,528354
8/10/2020,20220971,2662131,528354
8/10/2021,20234701,2662535,528459
8/10/2022,20242246,2662656,528485
8/11/2020,20242260,2662661,528485
8/11/2021,20277934,2663929,528842
8/11/2022,20292717,2664681,529223
8/12/2020,20292839,2664692,529223
8/12/2021,20308314,2665232,529232
8/12/2022,20319100,2668797,531192
9/01/2021,20323980,2669522,531192
9/01/2022,20350230,2678304,533739
9/01/2023,20365666,2679325,534382
9/02/2021,20390024,2684503,534396
9/02/2022,20437291,2690662,536107
9/02/2023,20447356,2690811,536177
9/03/2021,20481555,2696890,536183
9/03/2022,20515751,2697451,536316
9/03/2023,20523510,2697665,536372
9/04/2020,20523554,2697665,536372
9/04/2021,20562642,2706198,536392
9/04/2022,20585204,2706388,536415
9/04/2023,20588532,2706502,536435
9/05/2020,20588533,2706502,536435
9/05/2021,20594766,2707503,536435
9/05/2022,20621450,2707832,536507
9/05/2023,20627544,2708042,536568
9/06/2021,20659862,2711002,536651
9/06/2022,20682518,2711869,536865
9/06/2023,20686557,2711993,536962
9/07/2020,20686559,2711994,536962
9/07/2021,20718230,2713658,537322
9/07/2022,20747145,2718880,538999
9/07/2023,20748604,2718926,539026
9/08/2020,20748604,2718927,539026
9/08/2021,20785933,2720287,539400
9/08/2022,20820638,2727172,542486
9/08/2023,20823296,2727225,542516
9/09/2020,20823302,2727228,542516
9/09/2021,20855777,2728083,542780
9/09/2022,20877633,2728945,543198
9/09/2023,20879475,2729011,543230
9/10/2020,20879486,2729013,543230
9/10/2021,20902729,2729742,543394
9/10/2022,20910730,2729831,543414
9/11/2020,20910998,2729865,543414
9/11/2021,20945205,2730915,543687
9/11/2022,20959713,2731717,544094
9/12/2020,20960141,2731754,544094
9/12/2021,20994809,2732948,544108
9/12/2022,21005828,2736701,545984
