fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/08/2022,15157772,2105040,410614
3/09/2020,15157778,2105043,410614
3/09/2021,15189150,2105929,410825
3/09/2022,15204550,2107160,410834
3/10/2020,15204553,2107163,410834
3/10/2021,15215146,2107411,410915
3/10/2022,15233527,2107735,411041
3/11/2020,15233696,2107740,411041
3/11/2021,15268584,2108747,411327
3/11/2022,15281265,2109129,411532
3/12/2020,15281558,2109152,411532
3/12/2021,15311392,2110256,411552
3/12/2022,15330551,2118357,415668
30/01/2021,15348177,2121145,415670
30/01/2022,15367998,2127881,417363
30/01/2023,15379080,2128118,417485
30/03/2020,15379081,2128118,417485
30/03/2021,15418801,2136242,417498
30/03/2022,15451586,2136608,417554
30/03/2023,15459204,2136894,417690
30/04/2020,15459205,2136895,417690
30/04/2021,15497809,2142514,417692
30/04/2022,15515612,2142683,417720
30/05/2020,15515630,2142683,417720
30/05/2021,15525132,2143696,417720
30/05/2022,15550347,2144305,417873
30/06/2020,15550353,2144305,417873
30/06/2021,15590184,2146645,418437
30/06/2022,15623397,2150833,419793
30/07/2020,15623397,2150835,419793
30/07/2021,15652603,2152103,420069
30/07/2022,15676317,2160291,422126
30/08/2020,15676317,2160293,422126
30/08/2021,15693707,2160748,422241
30/08/2022,15706126,2161559,422450
30/09/2020,15706147,2161563,422450
30/09/2021,15740117,2162369,422749
30/09/2022,15757137,2162806,422869
30/10/2020,15757190,2162806,422869
30/10/2021,15780878,2163439,423133
30/10/2022,15786708,2163527,423170
30/11/2020,15786922,2163542,423170
30/11/2021,15820151,2164654,423189
30/11/2022,15846232,2175247,427496
30/12/2020,15848605,2175544,427496
30/12/2021,15890405,2179487,428325
30/12/2022,15901490,2180858,429263
31/01/2021,15905631,2181718,429263
31/01/2022,15968900,2202334,434286
31/01/2023,15979959,2202531,434400
31/03/2020,15979960,2202531,434400
31/03/2021,16020708,2210958,434413
31/03/2022,16051979,2211421,434462
31/03/2023,16058894,2211764,434574
31/05/2021,16094074,2216206,434577
31/05/2022,16118150,2216758,434700
31/07/2020,16118151,2216762,434700
31/07/2021,16142513,2217752,434939
31/07/2022,16155698,2221570,436194
31/08/2020,16155699,2221575,436194
31/08/2021,16196511,2222570,436439
31/08/2022,16224433,2224686,437198
31/10/2020,16224475,2224686,437198
31/10/2021,16232908,2224941,437279
31/10/2022,16244064,2225177,437376
31/12/2020,16245315,2225338,437376
31/12/2021,16280363,2228818,437468
31/12/2022,16287128,2229633,438021
4/01/2021,16292146,2230208,438021
4/01/2022,16357777,2243960,440921
4/01/2023,16372879,2245235,441724
4/02/2021,16395028,2249562,441724
4/02/2022,16441847,2260069,444765
4/02/2023,16449491,2260205,444854
4/03/2021,16481793,2265512,444880
4/03/2022,16512904,2266154,445030
4/03/2023,16518714,2266299,445083
4/04/2021,16527175,2269050,445083
4/04/2022,16558854,2269410,445152
4/04/2023,16566250,2269730,445312
4/05/2021,16602349,2275297,445312
4/05/2022,16626900,2275513,445352
4/06/2020,16626912,2275513,445352
4/06/2021,16657060,2278746,445471
4/06/2022,16673665,2279331,445579
4/07/2021,16683763,2279973,445696
4/07/2022,16714020,2285396,446470
4/08/2020,16714021,2285398,446470
4/08/2021,16749624,2286535,446771
4/08/2022,16781344,2294511,450137
4/09/2020,16781344,2294512,450137
4/09/2021,16806163,2295263,450329
4/09/2022,16813670,2295782,450331
4/10/2020,16813672,2295782,450331
4/10/2021,16849601,2296745,450644
4/10/2022,16868448,2297064,450756
4/11/2020,16868555,2297070,450756
4/11/2021,16902360,2298006,451040
4/11/2022,16914891,2298479,451250
4/12/2020,16915146,2298501,451250
4/12/2021,16936803,2299404,451259
4/12/2022,16945629,2302586,452885
5/01/2021,16950622,2303168,452885
5/01/2022,17023466,2320997,456397
5/01/2023,17037269,2322172,457082
5/02/2021,17059671,2326589,457088
5/02/2022,17098118,2334715,459348
5/02/2023,17102628,2334777,459374
5/03/2021,17135673,2340180,459394
5/03/2022,17160294,2340774,459609
5/03/2023,17163574,2340843,459631
5/04/2020,17163575,2340843,459631
5/04/2021,17211099,2353059,459633
5/04/2022,17232285,2353324,459667
5/04/2023,17239083,2353658,459790
5/05/2021,17276327,2359131,459800
5/05/2022,17299144,2359376,459845
5/06/2020,17299146,2359376,459845
5/06/2021,17322034,2362109,459941
5/06/2022,17329587,2362313,460000
5/07/2020,17329589,2362313,460000
5/07/2021,17368766,2364662,460490
5/07/2022,17400756,2369989,460701
5/08/2020,17400757,2369991,460701
5/08/2021,17435170,2371203,461009
5/08/2022,17467623,2378935,463472
5/09/2020,17467623,2378939,463472
5/09/2021,17476603,2379240,463544
5/09/2022,17498402,2380885,463562
5/10/2020,17498410,2380886,463562
5/10/2021,17532970,2381698,463827
5/10/2022,17549222,2381949,463923
5/11/2020,17549373,2381953,463923
5/11/2021,17583321,2382896,464215
5/11/2022,17593288,2383282,464388
5/12/2020,17593990,2383305,464388
5/12/2021,17604247,2383624,464395
5/12/2022,17632212,2396045,470010
6/01/2021,17637742,2396696,470010
6/01/2022,17717836,2417099,473924
6/01/2023,17730481,2418083,474535
6/02/2021,17748362,2421795,474535
6/02/2022,17764639,2424961,475306
6/02/2023,17776173,2425141,475424
6/03/2021,17801850,2430059,475424
6/03/2022,17813606,2430312,475488
6/03/2023,17822846,2430539,475591
6/04/2021,17865338,2440318,475627
6/04/2022,17899287,2440772,475665
6/04/2023,17902729,2440901,475691
6/05/2021,17936667,2445918,475698
6/05/2022,17958298,2446123,475739
6/06/2020,17958299,2446125,475739
6/06/2021,17964729,2446838,475757
6/06/2022,17989752,2447661,475975
6/07/2020,17989753,2447661,475975
6/07/2021,18025875,2449548,476437
6/07/2022,18063157,2455800,478064
6/08/2020,18063158,2455803,478064
6/08/2021,18095925,2457003,478365
6/08/2022,18111029,2461588,478398
6/09/2021,18147409,2462615,478719
6/09/2022,18173216,2463834,479215
6/10/2020,18173220,2463836,479215
6/10/2021,18205751,2464661,479469
6/10/2022,18222406,2464866,479579
6/11/2020,18222501,2464867,479579
6/11/2021,18249355,2465698,479853
6/11/2022,18254904,2465877,479922
6/12/2020,18254929,2465896,479922
6/12/2021,18290009,2467146,479930
6/12/2022,18315718,2477749,485016
7/01/2021,18322488,2478446,485016
7/01/2022,18405407,2501385,489213
7/01/2023,18416495,2502152,489743
7/02/2021,18421430,2503521,489743
7/02/2022,18473634,2512740,492477
7/02/2023,18485168,2512914,492570
7/03/2021,18491141,2514213,492570
7/03/2022,18526579,2514920,492702
7/03/2023,18534591,2515134,492796
7/04/2020,18534592,2515134,492796
7/04/2021,18576090,2523950,492811
7/04/2022,18606986,2524277,492857
7/04/2023,18609904,2524414,492884
7/05/2021,18644235,2529186,492893
7/05/2022,18661453,2529401,492918
7/06/2020,18661455,2529401,492918
7/06/2021,18691815,2533258,493121
7/06/2022,18715713,2534004,493271
7/07/2020,18715717,2534006,493271
7/07/2021,18751977,2535882,493711
7/07/2022,18788541,2541818,495779
7/08/2020,18788542,2541820,495779
7/08/2021,18814371,2542767,496083
7/08/2022,18827494,2545581,497153
7/09/2020,18827496,2545584,497153
7/09/2021,18862662,2546478,497412
7/09/2022,18887643,2547644,497935
7/10/2020,18887654,2547646,497935
7/10/2021,18920964,2548496,498202
7/10/2022,18936281,2548733,498289
7/11/2020,18936368,2548738,498289
7/11/2021,18948224,2549102,498396
7/11/2022,18962996,2549914,498767
7/12/2020,18963734,2549951,498767
7/12/2021,18998677,2551149,498784
7/12/2022,19021973,2560194,503032
8/01/2021,19028159,2560977,503032
8/01/2022,19095900,2583425,507056
8/01/2023,19101596,2583807,507251
8/02/2021,19125141,2589414,507276
8/02/2022,19172946,2596366,509090
8/02/2023,19183386,2596519,509155
8/03/2021,19217979,2603451,509171
8/03/2022,19250695,2604080,509262
8/03/2023,19258269,2604274,509333
8/04/2020,19258271,2604275,509333
8/04/2021,19297259,2612988,509339
8/04/2022,19325693,2613328,509381
8/04/2023,19331118,2613580,509505
8/05/2020,19331118,2613581,509505
8/05/2021,19357082,2617688,509505
8/05/2022,19365148,2617776,509518
8/06/2020,19365159,2617777,509518
8/06/2021,19398015,2620873,509649
8/06/2022,19422178,2621727,509852
8/07/2020,19422179,2621727,509852
8/07/2021,19456853,2623454,510233
8/07/2022,19494710,2629508,512238
8/08/2020,19494713,2629509,512238
8/08/2021,19503753,2629889,512340
8/08/2022,19542571,2638614,515981
8/09/2020,19542571,2638615,515981
8/09/2021,19576504,2639423,516246
8/09/2022,19599213,2640392,516623
8/10/2020,19599227,2640393,516623
8/10/2021,19612957,2640797,516728
8/10/2022,19620502,2640918,516754
8/11/2020,19620516,2640923,516754
8/11/2021,19656190,2642191,517111
8/11/2022,19670973,2642943,517492
8/12/2020,19671095,2642954,517492
8/12/2021,19686570,2643494,517501
8/12/2022,19697356,2647059,519461
9/01/2021,19702236,2647784,519461
9/01/2022,19728486,2656566,522008
9/01/2023,19743922,2657587,522651
9/02/2021,19768280,2662765,522665
9/02/2022,19815547,2668924,524376
9/02/2023,19825612,2669073,524446
9/03/2021,19859811,2675152,524452
9/03/2022,19894007,2675713,524585
9/03/2023,19901687,2675926,524641
9/04/2020,19901731,2675926,524641
9/04/2021,19940819,2684459,524661
9/04/2022,19963381,2684649,524684
9/04/2023,19966226,2684743,524704
9/05/2020,19966227,2684743,524704
9/05/2021,19972460,2685744,524704
9/05/2022,19999144,2686073,524776
9/06/2021,20031462,2689033,524859
9/06/2022,20054118,2689900,525073
9/07/2020,20054120,2689901,525073
9/07/2021,20085791,2691565,525433
9/07/2022,20114706,2696787,527110
9/08/2020,20114706,2696788,527110
9/08/2021,20152035,2698148,527484
9/08/2022,20186740,2705033,530570
9/09/2020,20186746,2705036,530570
9/09/2021,20219221,2705891,530834
9/09/2022,20241077,2706753,531252
9/10/2020,20241088,2706755,531252
9/10/2021,20264331,2707484,531416
9/10/2022,20272332,2707573,531436
9/11/2020,20272600,2707607,531436
9/11/2021,20306807,2708657,531709
9/11/2022,20321315,2709459,532116
9/12/2020,20321743,2709496,532116
9/12/2021,20356411,2710690,532130
9/12/2022,20367430,2714443,534006
