fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/07/2022,13106988,1813216,358996
26/07/2023,13109845,1813274,359051
26/08/2020,13109845,1813276,359051
26/08/2021,13143725,1814124,359257
26/08/2022,13165358,1816371,359456
26/08/2023,13167377,1816407,359480
26/09/2020,13167382,1816407,359480
26/09/2021,13176946,1816700,359577
26/09/2022,13198824,1817178,359754
26/09/2023,13201724,1817268,359797
26/10/2020,13201763,1817271,359797
26/10/2021,13234975,1818052,360143
26/10/2022,13249352,1818339,360245
26/10/2023,13250919,1818370,360282
26/11/2020,13251112,1818375,360282
26/11/2021,13279932,1819436,360298
26/11/2022,13291384,1824661,360456
26/11/2023,13291933,1824673,360488
26/12/2020,13293442,1824842,360488
26/12/2021,13308456,1825749,360794
26/12/2022,13323830,1828051,362525
27/01/2021,13341521,1831021,362550
27/01/2022,13401882,1858297,368608
27/01/2023,13412203,1858488,368734
27/02/2021,13437089,1862767,368734
27/02/2022,13449902,1863223,368831
27/02/2023,13461119,1863477,368945
27/03/2021,13488049,1869947,368945
27/03/2022,13502009,1870063,368965
27/03/2023,13511268,1870507,369109
27/04/2021,13549075,1877232,369119
27/04/2022,13577736,1877478,369177
27/04/2023,13584464,1877743,369287
27/05/2020,13584471,1877746,369287
27/05/2021,13616832,1881287,369288
27/05/2022,13639403,1881767,369406
27/05/2023,13643317,1881880,369489
27/06/2021,13652518,1882545,369653
27/06/2022,13682716,1885844,370843
27/06/2023,13686901,1886013,371021
27/07/2020,13686907,1886020,371021
27/07/2021,13719845,1887076,371285
27/07/2022,13755310,1897121,374742
27/07/2023,13757521,1897184,374767
27/08/2020,13757522,1897192,374767
27/08/2021,13789390,1898026,374975
27/08/2022,13807581,1899592,375479
27/08/2023,13808673,1899620,375492
27/09/2020,13808676,1899624,375492
27/09/2021,13844181,1900641,375821
27/09/2022,13865211,1901062,375959
27/09/2023,13867735,1901189,376003
27/10/2020,13867881,1901191,376003
27/10/2021,13900020,1901994,376296
27/10/2022,13913957,1902281,376398
27/10/2023,13915319,1902324,376430
27/11/2020,13915631,1902354,376430
27/11/2021,13937824,1903238,376444
27/11/2022,13945085,1905331,377409
27/11/2023,13946769,1905407,377582
27/12/2020,13946922,1905436,377582
27/12/2021,13989374,1908787,378280
27/12/2022,14005754,1910898,379778
28/01/2021,14022602,1913798,379778
28/01/2022,14078570,1937243,384025
28/01/2023,14086310,1937368,384094
28/02/2021,14092422,1938630,384094
28/02/2022,14133051,1939688,384430
28/02/2023,14143037,1939865,384509
28/03/2020,14143039,1939865,384509
28/03/2021,14150397,1941808,384509
28/03/2022,14187781,1942247,384585
28/03/2023,14196604,1942628,384716
28/04/2021,14232652,1948806,384723
28/04/2022,14256555,1949116,384754
28/04/2023,14262567,1949321,384848
28/05/2020,14262567,1949322,384848
28/05/2021,14293526,1952749,384849
28/05/2022,14308508,1953135,384878
28/05/2023,14310807,1953180,384907
28/06/2021,14348076,1956097,385516
28/06/2022,14378067,1959329,386292
28/06/2023,14381334,1959481,386400
28/07/2020,14381334,1959482,386400
28/07/2021,14394311,1960009,386519
28/07/2022,14407569,1963983,387782
28/07/2023,14408689,1964003,387793
28/08/2020,14408693,1964008,387793
28/08/2021,14434731,1964776,387972
28/08/2022,14444210,1965400,388131
28/08/2023,14447265,1965514,388166
28/09/2020,14447287,1965527,388166
28/09/2021,14480206,1966415,388399
28/09/2022,14498999,1966796,388583
28/09/2023,14501282,1966864,388623
28/10/2020,14501402,1966872,388623
28/10/2021,14533670,1967666,388896
28/10/2022,14545769,1967951,388979
28/10/2023,14546427,1967973,388979
28/11/2020,14546594,1967992,388979
28/11/2021,14556439,1968365,388995
28/11/2022,14583440,1979007,393282
28/11/2023,14585432,1979079,393425
28/12/2020,14587552,1979346,393425
28/12/2021,14629377,1982702,394235
28/12/2022,14645528,1984764,395824
29/01/2021,14665550,1987897,395824
29/01/2022,14712970,2006204,399843
29/01/2023,14717487,2006260,399876
29/03/2020,14717488,2006260,399876
29/03/2021,14756556,2015960,399891
29/03/2022,14789312,2016308,399956
29/03/2023,14798230,2016676,400084
29/04/2021,14834317,2022469,400095
29/04/2022,14858703,2022711,400131
29/04/2023,14863865,2022886,400193
29/05/2020,14863881,2022887,400193
29/05/2021,14888531,2025959,400193
29/05/2022,14897209,2026153,400221
29/05/2023,14902793,2026311,400315
29/06/2020,14902794,2026311,400315
29/06/2021,14920441,2027518,400567
29/06/2022,14934637,2029542,401137
29/06/2023,14935778,2029636,401137
29/07/2020,14935779,2029640,401137
29/07/2021,14949414,2030174,401287
29/07/2022,14963164,2034047,402577
29/07/2023,14964476,2034064,402591
29/08/2020,14964477,2034065,402591
29/08/2021,14975084,2034336,402661
29/08/2022,14996940,2036261,403282
29/08/2023,14999368,2036323,403302
29/09/2020,14999373,2036327,403302
29/09/2021,15032542,2037111,403591
29/09/2022,15051124,2037506,403731
29/09/2023,15052215,2037526,403749
29/10/2020,15052254,2037533,403749
29/10/2021,15083653,2038268,404001
29/10/2022,15093490,2038440,404065
29/10/2023,15094143,2038460,404078
29/11/2020,15094226,2038461,404078
29/11/2021,15126529,2039796,404104
29/11/2022,15151398,2050374,408425
29/11/2023,15153548,2050449,408535
29/12/2020,15155121,2050719,408535
29/12/2021,15196147,2054285,409229
29/12/2022,15209313,2055924,410407
3/01/2021,15210461,2056044,410407
3/01/2022,15266667,2066607,412122
3/01/2023,15282069,2067915,412862
3/02/2021,15304684,2072278,412862
3/02/2022,15355164,2084467,416452
3/02/2023,15364117,2084597,416541
3/03/2021,15398958,2090061,416547
3/03/2022,15433369,2090722,416765
3/03/2023,15442796,2090901,416833
3/04/2021,15464169,2098725,416833
3/04/2022,15476190,2098819,416849
3/04/2023,15485086,2099265,416995
3/05/2020,15485089,2099265,416995
3/05/2021,15527157,2106954,416999
3/05/2022,15553980,2107166,417031
3/05/2023,15560756,2107414,417117
3/06/2020,15560758,2107414,417117
3/06/2021,15590830,2110607,417263
3/06/2022,15612544,2111274,417409
3/06/2023,15616329,2111362,417484
3/07/2020,15616331,2111362,417484
3/07/2021,15642546,2113069,417828
3/07/2022,15654780,2114622,418355
3/07/2023,15658544,2114771,418527
3/08/2020,15658547,2114773,418527
3/08/2021,15696180,2116005,418835
3/08/2022,15732225,2124970,422665
3/08/2023,15734833,2125014,422696
3/09/2020,15734839,2125017,422696
3/09/2021,15766211,2125903,422907
3/09/2022,15781611,2127134,422916
3/09/2023,15782882,2127173,422923
3/10/2020,15782885,2127176,422923
3/10/2021,15793478,2127424,423004
3/10/2022,15811859,2127748,423130
3/10/2023,15813404,2127785,423174
3/11/2020,15813573,2127790,423174
3/11/2021,15848461,2128797,423460
3/11/2022,15861142,2129179,423665
3/11/2023,15862241,2129230,423702
3/12/2020,15862534,2129253,423702
3/12/2021,15892368,2130357,423722
3/12/2022,15911527,2138458,427838
30/01/2021,15929153,2141246,427840
30/01/2022,15948974,2147982,429533
30/01/2023,15960056,2148219,429655
30/03/2020,15960057,2148219,429655
30/03/2021,15999777,2156343,429668
30/03/2022,16032562,2156709,429724
30/03/2023,16040665,2157016,429861
30/04/2020,16040666,2157017,429861
30/04/2021,16079270,2162636,429863
30/04/2022,16097073,2162805,429891
30/04/2023,16099805,2162896,429917
30/05/2020,16099823,2162896,429917
30/05/2021,16109325,2163909,429917
30/05/2022,16134540,2164518,430070
30/05/2023,16139645,2164686,430145
30/06/2020,16139651,2164686,430145
30/06/2021,16179482,2167026,430709
30/06/2022,16212695,2171214,432065
30/06/2023,16216000,2171348,432205
30/07/2020,16216000,2171350,432205
30/07/2021,16245206,2172618,432481
30/07/2022,16268920,2180806,434538
30/07/2023,16270224,2180830,434559
30/08/2020,16270224,2180832,434559
30/08/2021,16287614,2181287,434674
30/08/2022,16300033,2182098,434883
30/08/2023,16301252,2182129,434899
30/09/2020,16301273,2182133,434899
30/09/2021,16335243,2182939,435198
30/09/2022,16352263,2183376,435318
30/09/2023,16352920,2183397,435318
30/10/2020,16352973,2183397,435318
30/10/2021,16376661,2184030,435582
30/10/2022,16382491,2184118,435619
30/10/2023,16384099,2184178,435666
30/11/2020,16384313,2184193,435666
30/11/2021,16417542,2185305,435685
30/11/2022,16443623,2195898,439992
30/11/2023,16446127,2195949,440131
30/12/2020,16448500,2196246,440131
30/12/2021,16490300,2200189,440960
30/12/2022,16501385,2201560,441898
31/01/2021,16505526,2202420,441898
31/01/2022,16568795,2223036,446921
31/01/2023,16579872,2223233,447035
31/03/2020,16579873,2223233,447035
31/03/2021,16620621,2231660,447048
31/03/2022,16651892,2232123,447097
31/03/2023,16659227,2232491,447211
31/05/2021,16694407,2236933,447214
31/05/2022,16718483,2237485,447337
31/05/2023,16723486,2237636,447437
31/07/2020,16723487,2237640,447437
31/07/2021,16747849,2238630,447676
31/07/2022,16761034,2242448,448931
31/07/2023,16764094,2242541,448984
31/08/2020,16764095,2242546,448984
31/08/2021,16804907,2243541,449229
31/08/2022,16832829,2245657,449988
31/08/2023,16835376,2245749,450024
31/10/2020,16835418,2245749,450024
31/10/2021,16843851,2246004,450105
31/10/2022,16855007,2246240,450202
31/10/2023,16856386,2246275,450238
31/12/2020,16857637,2246436,450238
31/12/2021,16892685,2249916,450330
31/12/2022,16899450,2250731,450883
4/01/2021,16904468,2251306,450883
4/01/2022,16970099,2265058,453783
4/01/2023,16985201,2266333,454586
4/02/2021,17007350,2270660,454586
4/02/2022,17054169,2281167,457627
4/02/2023,17061813,2281303,457716
4/03/2021,17094115,2286610,457742
4/03/2022,17125226,2287252,457892
4/03/2023,17131141,2287397,457945
4/04/2021,17139602,2290148,457945
4/04/2022,17171281,2290508,458014
4/04/2023,17179430,2290876,458179
4/05/2021,17215529,2296443,458179
4/05/2022,17240080,2296659,458219
4/05/2023,17246523,2296891,458305
4/06/2020,17246535,2296891,458305
4/06/2021,17276683,2300124,458424
4/06/2022,17293288,2300709,458532
4/06/2023,17295474,2300770,458595
4/07/2021,17305572,2301412,458712
4/07/2022,17335829,2306835,459486
4/07/2023,17339278,2306967,459622
4/08/2020,17339279,2306969,459622
4/08/2021,17374882,2308106,459923
4/08/2022,17406602,2316082,463289
4/08/2023,17408893,2316108,463323
4/09/2020,17408893,2316109,463323
4/09/2021,17433712,2316860,463515
4/09/2022,17441219,2317379,463517
4/09/2023,17444474,2317528,463568
4/10/2020,17444476,2317528,463568
4/10/2021,17480405,2318491,463881
4/10/2022,17499252,2318810,463993
4/10/2023,17500783,2318846,464043
4/11/2020,17500890,2318852,464043
4/11/2021,17534695,2319788,464327
4/11/2022,17547226,2320261,464537
4/11/2023,17547906,2320295,464537
4/12/2020,17548161,2320317,464537
4/12/2021,17569818,2321220,464546
4/12/2022,17578644,2324402,466172
5/01/2021,17583637,2324984,466172
5/01/2022,17656481,2342813,469684
5/01/2023,17670284,2343988,470369
5/02/2021,17692686,2348405,470375
5/02/2022,17731133,2356531,472635
5/02/2023,17735643,2356593,472661
5/03/2021,17768688,2361996,472681
5/03/2022,17793309,2362590,472896
5/03/2023,17796777,2362660,472918
5/04/2020,17796778,2362660,472918
5/04/2021,17844302,2374876,472920
5/04/2022,17865488,2375141,472954
5/04/2023,17873027,2375520,473079
5/05/2021,17910271,2380993,473089
5/05/2022,17933088,2381238,473134
5/05/2023,17938958,2381463,473210
5/06/2020,17938960,2381463,473210
5/06/2021,17961848,2384196,473306
5/06/2022,17969401,2384400,473365
5/06/2023,17974504,2384568,473482
5/07/2020,17974506,2384568,473482
5/07/2021,18013683,2386917,473972
5/07/2022,18045673,2392244,474183
5/07/2023,18049063,2392368,474341
5/08/2020,18049064,2392370,474341
5/08/2021,18083477,2393582,474649
5/08/2022,18115930,2401314,477112
5/08/2023,18117958,2401343,477142
5/09/2020,18117958,2401347,477142
5/09/2021,18126938,2401648,477214
5/09/2022,18148737,2403293,477232
5/09/2023,18151808,2403401,477289
5/10/2020,18151816,2403402,477289
5/10/2021,18186376,2404214,477554
5/10/2022,18202628,2404465,477650
5/10/2023,18204315,2404508,477691
5/11/2020,18204466,2404512,477691
5/11/2021,18238414,2405455,477983
5/11/2022,18248381,2405841,478156
5/11/2023,18249072,2405855,478172
5/12/2020,18249774,2405878,478172
5/12/2021,18260031,2406197,478179
5/12/2022,18287996,2418618,483794
6/01/2021,18293526,2419269,483794
6/01/2022,18373620,2439672,487708
6/01/2023,18386265,2440656,488319
6/02/2021,18404146,2444368,488319
6/02/2022,18420423,2447534,489090
6/02/2023,18431957,2447714,489208
6/03/2021,18457634,2452632,489208
6/03/2022,18469390,2452885,489272
6/03/2023,18478764,2453116,489375
6/04/2021,18521256,2462895,489411
6/04/2022,18555205,2463349,489449
6/04/2023,18558971,2463499,489475
6/05/2021,18592909,2468516,489482
6/05/2022,18614540,2468721,489523
6/05/2023,18619400,2468845,489585
6/06/2020,18619401,2468847,489585
6/06/2021,18625831,2469560,489603
6/06/2022,18650854,2470383,489821
6/06/2023,18655624,2470523,489940
6/07/2020,18655625,2470523,489940
6/07/2021,18691747,2472410,490402
6/07/2022,18729029,2478662,492029
6/07/2023,18732029,2478780,492137
6/08/2020,18732030,2478783,492137
6/08/2021,18764797,2479983,492438
6/08/2022,18779901,2484568,492471
6/08/2023,18781004,2484586,492478
6/09/2021,18817384,2485613,492799
6/09/2022,18843191,2486832,493295
6/09/2023,18846421,2486989,493343
6/10/2020,18846425,2486991,493343
6/10/2021,18878956,2487816,493597
6/10/2022,18895611,2488021,493707
6/10/2023,18897040,2488054,493734
6/11/2020,18897135,2488055,493734
6/11/2021,18923989,2488886,494008
6/11/2022,18929538,2489065,494077
6/11/2023,18931348,2489145,494152
6/12/2020,18931373,2489164,494152
6/12/2021,18966453,2490414,494160
6/12/2022,18992162,2501017,499246
7/01/2021,18998932,2501714,499246
7/01/2022,19081851,2524653,503443
7/01/2023,19092939,2525420,503973
7/02/2021,19097874,2526789,503973
7/02/2022,19150078,2536008,506707
7/02/2023,19161614,2536182,506800
7/03/2021,19167587,2537481,506800
7/03/2022,19203025,2538188,506932
7/03/2023,19211343,2538402,507026
7/04/2020,19211344,2538402,507026
7/04/2021,19252842,2547218,507041
7/04/2022,19283738,2547545,507087
7/04/2023,19287068,2547696,507114
7/05/2021,19321399,2552468,507123
7/05/2022,19338617,2552683,507148
7/05/2023,19341267,2552741,507176
7/06/2020,19341269,2552741,507176
7/06/2021,19371629,2556598,507379
7/06/2022,19395527,2557344,507529
7/06/2023,19399839,2557497,507638
7/07/2020,19399843,2557499,507638
7/07/2021,19436103,2559375,508078
7/07/2022,19472667,2565311,510146
7/07/2023,19475686,2565411,510247
7/08/2020,19475687,2565413,510247
7/08/2021,19501516,2566360,510551
7/08/2022,19514639,2569174,511621
7/08/2023,19517607,2569228,511661
7/09/2020,19517609,2569231,511661
7/09/2021,19552775,2570125,511920
7/09/2022,19577756,2571291,512443
7/09/2023,19580661,2571446,512487
7/10/2020,19580672,2571448,512487
7/10/2021,19613982,2572298,512754
7/10/2022,19629299,2572535,512841
7/10/2023,19630403,2572563,512863
7/11/2020,19630490,2572568,512863
7/11/2021,19642346,2572932,512970
7/11/2022,19657118,2573744,513341
7/11/2023,19659097,2573802,513432
7/12/2020,19659835,2573839,513432
7/12/2021,19694778,2575037,513449
7/12/2022,19718074,2584082,517697
8/01/2021,19724260,2584865,517697
8/01/2022,19792001,2607313,521721
8/01/2023,19797697,2607695,521916
8/02/2021,19821242,2613302,521941
8/02/2022,19869047,2620254,523755
8/02/2023,19879487,2620407,523820
8/03/2021,19914080,2627339,523836
8/03/2022,19946796,2627968,523927
8/03/2023,19954560,2628166,523998
8/04/2020,19954562,2628167,523998
8/04/2021,19993550,2636880,524004
8/04/2022,20021984,2637220,524046
8/04/2023,20028108,2637510,524170
8/05/2020,20028108,2637511,524170
8/05/2021,20054072,2641618,524170
8/05/2022,20062138,2641706,524183
8/05/2023,20068929,2641932,524290
8/06/2020,20068940,2641933,524290
8/06/2021,20101796,2645029,524421
8/06/2022,20125959,2645883,524624
8/06/2023,20129997,2646027,524701
8/07/2020,20129998,2646027,524701
8/07/2021,20164672,2647754,525082
8/07/2022,20202529,2653808,527087
8/07/2023,20204996,2653892,527158
8/08/2020,20204999,2653893,527158
8/08/2021,20214039,2654273,527260
8/08/2022,20252857,2662998,530901
8/08/2023,20255604,2663039,530929
8/09/2020,20255604,2663040,530929
8/09/2021,20289537,2663848,531194
8/09/2022,20312246,2664817,531571
8/09/2023,20314680,2664915,531597
8/10/2020,20314694,2664916,531597
8/10/2021,20328424,2665320,531702
8/10/2022,20335969,2665441,531728
8/10/2023,20336762,2665453,531741
8/11/2020,20336776,2665458,531741
8/11/2021,20372450,2666726,532098
8/11/2022,20387233,2667478,532479
8/11/2023,20389185,2667556,532547
8/12/2020,20389307,2667567,532547
8/12/2021,20404782,2668107,532556
8/12/2022,20415568,2671672,534516
9/01/2021,20420448,2672397,534516
9/01/2022,20446698,2681179,537063
9/01/2023,20462134,2682200,537706
9/02/2021,20486492,2687378,537720
9/02/2022,20533759,2693537,539431
9/02/2023,20543824,2693686,539501
9/03/2021,20578023,2699765,539507
9/03/2022,20612219,2700326,539640
9/03/2023,20619978,2700540,539696
9/04/2020,20620022,2700540,539696
9/04/2021,20659110,2709073,539716
9/04/2022,20681672,2709263,539739
9/04/2023,20685000,2709377,539759
9/05/2020,20685001,2709377,539759
9/05/2021,20691234,2710378,539759
9/05/2022,20717918,2710707,539831
9/05/2023,20724012,2710917,539892
9/06/2021,20756330,2713877,539975
9/06/2022,20778986,2714744,540189
9/06/2023,20783025,2714868,540286
9/07/2020,20783027,2714869,540286
9/07/2021,20814698,2716533,540646
9/07/2022,20843613,2721755,542323
9/07/2023,20845072,2721801,542350
9/08/2020,20845072,2721802,542350
9/08/2021,20882401,2723162,542724
9/08/2022,20917106,2730047,545810
9/08/2023,20919764,2730100,545840
9/09/2020,20919770,2730103,545840
9/09/2021,20952245,2730958,546104
9/09/2022,20974101,2731820,546522
9/09/2023,20976180,2731887,546554
9/10/2020,20976191,2731889,546554
9/10/2021,20999434,2732618,546718
9/10/2022,21007435,2732707,546738
9/10/2023,21009110,2732753,546779
9/11/2020,21009378,2732787,546779
9/11/2021,21043585,2733837,547052
9/11/2022,21058093,2734639,547459
9/11/2023,21059735,2734702,547535
9/12/2020,21060163,2734739,547535
9/12/2021,21094831,2735933,547549
9/12/2022,21105850,2739686,549425
