fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
27/10/2020,13776338,1898221,373484
27/10/2021,13808477,1899024,373777
27/10/2022,13822414,1899311,373879
27/11/2020,13822726,1899341,373879
27/11/2021,13844919,1900225,373893
27/11/2022,13852180,1902318,374858
27/12/2020,13852333,1902347,374858
27/12/2021,13894785,1905698,375556
27/12/2022,13911165,1907809,377054
28/01/2021,13928013,1910709,377054
28/01/2022,13983981,1934154,381301
28/01/2023,13991721,1934279,381370
28/02/2021,13997833,1935541,381370
28/02/2022,14038462,1936599,381706
28/02/2023,14048448,1936776,381785
28/03/2020,14048450,1936776,381785
28/03/2021,14055808,1938719,381785
28/03/2022,14093192,1939158,381861
28/03/2023,14102015,1939539,381992
28/04/2021,14138063,1945717,381999
28/04/2022,14161966,1946027,382030
28/04/2023,14167978,1946232,382124
28/05/2020,14167978,1946233,382124
28/05/2021,14198937,1949660,382125
28/05/2022,14213919,1950046,382154
28/05/2023,14216218,1950091,382183
28/06/2021,14253487,1953008,382792
28/06/2022,14283478,1956240,383568
28/06/2023,14286745,1956392,383676
28/07/2020,14286745,1956393,383676
28/07/2021,14299722,1956920,383795
28/07/2022,14312980,1960894,385058
28/07/2023,14314100,1960914,385069
28/08/2020,14314104,1960919,385069
28/08/2021,14340142,1961687,385248
28/08/2022,14349621,1962311,385407
28/08/2023,14352394,1962416,385442
28/09/2020,14352416,1962429,385442
28/09/2021,14385335,1963317,385675
28/09/2022,14404128,1963698,385859
28/10/2020,14404248,1963706,385859
28/10/2021,14436516,1964500,386132
28/10/2022,14448615,1964785,386215
28/11/2020,14448782,1964804,386215
28/11/2021,14458627,1965177,386231
28/11/2022,14485628,1975819,390518
28/12/2020,14487748,1976086,390518
28/12/2021,14529573,1979442,391328
28/12/2022,14545724,1981504,392917
29/01/2021,14565746,1984637,392917
29/01/2022,14613166,2002944,396936
29/01/2023,14617683,2003000,396969
29/03/2020,14617684,2003000,396969
29/03/2021,14656752,2012700,396984
29/03/2022,14689508,2013048,397049
29/03/2023,14698426,2013416,397177
29/04/2021,14734513,2019209,397188
29/04/2022,14758899,2019451,397224
29/04/2023,14764061,2019626,397286
29/05/2020,14764077,2019627,397286
29/05/2021,14788727,2022699,397286
29/05/2022,14797405,2022893,397314
29/05/2023,14802989,2023051,397408
29/06/2020,14802990,2023051,397408
29/06/2021,14820637,2024258,397660
29/06/2022,14834833,2026282,398230
29/06/2023,14835974,2026376,398230
29/07/2020,14835975,2026380,398230
29/07/2021,14849610,2026914,398380
29/07/2022,14863360,2030787,399670
29/07/2023,14864672,2030804,399684
29/08/2020,14864673,2030805,399684
29/08/2021,14875280,2031076,399754
29/08/2022,14897136,2033001,400375
29/08/2023,14899392,2033061,400394
29/09/2020,14899397,2033065,400394
29/09/2021,14932566,2033849,400683
29/09/2022,14951148,2034244,400823
29/10/2020,14951187,2034251,400823
29/10/2021,14982586,2034986,401075
29/10/2022,14992423,2035158,401139
29/11/2020,14992506,2035159,401139
29/11/2021,15024809,2036494,401165
29/11/2022,15049678,2047072,405486
29/12/2020,15051251,2047342,405486
29/12/2021,15092277,2050908,406180
29/12/2022,15105443,2052547,407358
3/01/2021,15106591,2052667,407358
3/01/2022,15162797,2063230,409073
3/01/2023,15178199,2064538,409813
3/02/2021,15200814,2068901,409813
3/02/2022,15251294,2081090,413403
3/02/2023,15260247,2081220,413492
3/03/2021,15295088,2086684,413498
3/03/2022,15329499,2087345,413716
3/03/2023,15338926,2087524,413784
3/04/2021,15360299,2095348,413784
3/04/2022,15372320,2095442,413800
3/04/2023,15381216,2095888,413946
3/05/2020,15381219,2095888,413946
3/05/2021,15423287,2103577,413950
3/05/2022,15450110,2103789,413982
3/05/2023,15456886,2104037,414068
3/06/2020,15456888,2104037,414068
3/06/2021,15486960,2107230,414214
3/06/2022,15508674,2107897,414360
3/06/2023,15512459,2107985,414435
3/07/2020,15512461,2107985,414435
3/07/2021,15538676,2109692,414779
3/07/2022,15550910,2111245,415306
3/07/2023,15554674,2111394,415478
3/08/2020,15554677,2111396,415478
3/08/2021,15592310,2112628,415786
3/08/2022,15628355,2121593,419616
3/08/2023,15630945,2121637,419647
3/09/2020,15630951,2121640,419647
3/09/2021,15662323,2122526,419858
3/09/2022,15677723,2123757,419867
3/09/2023,15678806,2123796,419874
3/10/2020,15678809,2123799,419874
3/10/2021,15689402,2124047,419955
3/10/2022,15707783,2124371,420081
3/11/2020,15707952,2124376,420081
3/11/2021,15742840,2125383,420367
3/11/2022,15755521,2125765,420572
3/12/2020,15755814,2125788,420572
3/12/2021,15785648,2126892,420592
3/12/2022,15804807,2134993,424708
30/01/2021,15822433,2137781,424710
30/01/2022,15842254,2144517,426403
30/01/2023,15853336,2144754,426525
30/03/2020,15853337,2144754,426525
30/03/2021,15893057,2152878,426538
30/03/2022,15925842,2153244,426594
30/03/2023,15933945,2153551,426731
30/04/2020,15933946,2153552,426731
30/04/2021,15972550,2159171,426733
30/04/2022,15990353,2159340,426761
30/04/2023,15993085,2159431,426787
30/05/2020,15993103,2159431,426787
30/05/2021,16002605,2160444,426787
30/05/2022,16027820,2161053,426940
30/05/2023,16032925,2161221,427015
30/06/2020,16032931,2161221,427015
30/06/2021,16072762,2163561,427579
30/06/2022,16105975,2167749,428935
30/06/2023,16109280,2167883,429075
30/07/2020,16109280,2167885,429075
30/07/2021,16138486,2169153,429351
30/07/2022,16162200,2177341,431408
30/07/2023,16163504,2177365,431429
30/08/2020,16163504,2177367,431429
30/08/2021,16180894,2177822,431544
30/08/2022,16193313,2178633,431753
30/08/2023,16194488,2178664,431769
30/09/2020,16194509,2178668,431769
30/09/2021,16228479,2179474,432068
30/09/2022,16245499,2179911,432188
30/10/2020,16245552,2179911,432188
30/10/2021,16269240,2180544,432452
30/10/2022,16275070,2180632,432489
30/11/2020,16275284,2180647,432489
30/11/2021,16308513,2181759,432508
30/11/2022,16334594,2192352,436815
30/12/2020,16336967,2192649,436815
30/12/2021,16378767,2196592,437644
30/12/2022,16389852,2197963,438582
31/01/2021,16393993,2198823,438582
31/01/2022,16457262,2219439,443605
31/01/2023,16468339,2219636,443719
31/03/2020,16468340,2219636,443719
31/03/2021,16509088,2228063,443732
31/03/2022,16540359,2228526,443781
31/03/2023,16547694,2228894,443895
31/05/2021,16582874,2233336,443898
31/05/2022,16606950,2233888,444021
31/05/2023,16611953,2234039,444121
31/07/2020,16611954,2234043,444121
31/07/2021,16636316,2235033,444360
31/07/2022,16649501,2238851,445615
31/07/2023,16652561,2238944,445668
31/08/2020,16652562,2238949,445668
31/08/2021,16693374,2239944,445913
31/08/2022,16721296,2242060,446672
31/08/2023,16723673,2242142,446707
31/10/2020,16723715,2242142,446707
31/10/2021,16732148,2242397,446788
31/10/2022,16743304,2242633,446885
31/12/2020,16744555,2242794,446885
31/12/2021,16779603,2246274,446977
31/12/2022,16786368,2247089,447530
4/01/2021,16791386,2247664,447530
4/01/2022,16857017,2261416,450430
4/01/2023,16872119,2262691,451233
4/02/2021,16894268,2267018,451233
4/02/2022,16941087,2277525,454274
4/02/2023,16948731,2277661,454363
4/03/2021,16981033,2282968,454389
4/03/2022,17012144,2283610,454539
4/03/2023,17018059,2283755,454592
4/04/2021,17026520,2286506,454592
4/04/2022,17058199,2286866,454661
4/04/2023,17066348,2287234,454826
4/05/2021,17102447,2292801,454826
4/05/2022,17126998,2293017,454866
4/05/2023,17133441,2293249,454952
4/06/2020,17133453,2293249,454952
4/06/2021,17163601,2296482,455071
4/06/2022,17180206,2297067,455179
4/06/2023,17182392,2297128,455242
4/07/2021,17192490,2297770,455359
4/07/2022,17222747,2303193,456133
4/07/2023,17226196,2303325,456269
4/08/2020,17226197,2303327,456269
4/08/2021,17261800,2304464,456570
4/08/2022,17293520,2312440,459936
4/08/2023,17295743,2312466,459970
4/09/2020,17295743,2312467,459970
4/09/2021,17320562,2313218,460162
4/09/2022,17328069,2313737,460164
4/09/2023,17331167,2313879,460214
4/10/2020,17331169,2313879,460214
4/10/2021,17367098,2314842,460527
4/10/2022,17385945,2315161,460639
4/11/2020,17386052,2315167,460639
4/11/2021,17419857,2316103,460923
4/11/2022,17432388,2316576,461133
4/12/2020,17432643,2316598,461133
4/12/2021,17454300,2317501,461142
4/12/2022,17463126,2320683,462768
5/01/2021,17468119,2321265,462768
5/01/2022,17540963,2339094,466280
5/01/2023,17554766,2340269,466965
5/02/2021,17577168,2344686,466971
5/02/2022,17615615,2352812,469231
5/02/2023,17620125,2352874,469257
5/03/2021,17653170,2358277,469277
5/03/2022,17677791,2358871,469492
5/03/2023,17681259,2358941,469514
5/04/2020,17681260,2358941,469514
5/04/2021,17728784,2371157,469516
5/04/2022,17749970,2371422,469550
5/04/2023,17757509,2371801,469675
5/05/2021,17794753,2377274,469685
5/05/2022,17817570,2377519,469730
5/05/2023,17823440,2377744,469806
5/06/2020,17823442,2377744,469806
5/06/2021,17846330,2380477,469902
5/06/2022,17853883,2380681,469961
5/06/2023,17858986,2380849,470078
5/07/2020,17858988,2380849,470078
5/07/2021,17898165,2383198,470568
5/07/2022,17930155,2388525,470779
5/07/2023,17933545,2388649,470937
5/08/2020,17933546,2388651,470937
5/08/2021,17967959,2389863,471245
5/08/2022,18000412,2397595,473708
5/08/2023,18002421,2397624,473738
5/09/2020,18002421,2397628,473738
5/09/2021,18011401,2397929,473810
5/09/2022,18033200,2399574,473828
5/09/2023,18035858,2399679,473884
5/10/2020,18035866,2399680,473884
5/10/2021,18070426,2400492,474149
5/10/2022,18086678,2400743,474245
5/11/2020,18086829,2400747,474245
5/11/2021,18120777,2401690,474537
5/11/2022,18130744,2402076,474710
5/12/2020,18131446,2402099,474710
5/12/2021,18141703,2402418,474717
5/12/2022,18169668,2414839,480332
6/01/2021,18175198,2415490,480332
6/01/2022,18255292,2435893,484246
6/01/2023,18267937,2436877,484857
6/02/2021,18285818,2440589,484857
6/02/2022,18302095,2443755,485628
6/02/2023,18313629,2443935,485746
6/03/2021,18339306,2448853,485746
6/03/2022,18351062,2449106,485810
6/03/2023,18360436,2449337,485913
6/04/2021,18402928,2459116,485949
6/04/2022,18436877,2459570,485987
6/04/2023,18440643,2459720,486013
6/05/2021,18474581,2464737,486020
6/05/2022,18496212,2464942,486061
6/05/2023,18501072,2465066,486123
6/06/2020,18501073,2465068,486123
6/06/2021,18507503,2465781,486141
6/06/2022,18532526,2466604,486359
6/06/2023,18537296,2466744,486478
6/07/2020,18537297,2466744,486478
6/07/2021,18573419,2468631,486940
6/07/2022,18610701,2474883,488567
6/07/2023,18613701,2475001,488675
6/08/2020,18613702,2475004,488675
6/08/2021,18646469,2476204,488976
6/08/2022,18661573,2480789,489009
6/08/2023,18662669,2480807,489016
6/09/2021,18699049,2481834,489337
6/09/2022,18724856,2483053,489833
6/09/2023,18727716,2483199,489879
6/10/2020,18727720,2483201,489879
6/10/2021,18760251,2484026,490133
6/10/2022,18776906,2484231,490243
6/11/2020,18777001,2484232,490243
6/11/2021,18803855,2485063,490517
6/11/2022,18809404,2485242,490586
6/12/2020,18809429,2485261,490586
6/12/2021,18844509,2486511,490594
6/12/2022,18870218,2497114,495680
7/01/2021,18876988,2497811,495680
7/01/2022,18959907,2520750,499877
7/01/2023,18970995,2521517,500407
7/02/2021,18975930,2522886,500407
7/02/2022,19028134,2532105,503141
7/02/2023,19039670,2532279,503234
7/03/2021,19045643,2533578,503234
7/03/2022,19081081,2534285,503366
7/03/2023,19089399,2534499,503460
7/04/2020,19089400,2534499,503460
7/04/2021,19130898,2543315,503475
7/04/2022,19161794,2543642,503521
7/04/2023,19165124,2543793,503548
7/05/2021,19199455,2548565,503557
7/05/2022,19216673,2548780,503582
7/05/2023,19219323,2548838,503610
7/06/2020,19219325,2548838,503610
7/06/2021,19249685,2552695,503813
7/06/2022,19273583,2553441,503963
7/06/2023,19277895,2553594,504072
7/07/2020,19277899,2553596,504072
7/07/2021,19314159,2555472,504512
7/07/2022,19350723,2561408,506580
7/07/2023,19353742,2561508,506681
7/08/2020,19353743,2561510,506681
7/08/2021,19379572,2562457,506985
7/08/2022,19392695,2565271,508055
7/08/2023,19395628,2565324,508095
7/09/2020,19395630,2565327,508095
7/09/2021,19430796,2566221,508354
7/09/2022,19455777,2567387,508877
7/09/2023,19458477,2567539,508921
7/10/2020,19458488,2567541,508921
7/10/2021,19491798,2568391,509188
7/10/2022,19507115,2568628,509275
7/11/2020,19507202,2568633,509275
7/11/2021,19519058,2568997,509382
7/11/2022,19533830,2569809,509753
7/12/2020,19534568,2569846,509753
7/12/2021,19569511,2571044,509770
7/12/2022,19592807,2580089,514018
8/01/2021,19598993,2580872,514018
8/01/2022,19666734,2603320,518042
8/01/2023,19672430,2603702,518237
8/02/2021,19695975,2609309,518262
8/02/2022,19743780,2616261,520076
8/02/2023,19754220,2616414,520141
8/03/2021,19788813,2623346,520157
8/03/2022,19821529,2623975,520248
8/03/2023,19829293,2624173,520319
8/04/2020,19829295,2624174,520319
8/04/2021,19868283,2632887,520325
8/04/2022,19896717,2633227,520367
8/04/2023,19902841,2633517,520491
8/05/2020,19902841,2633518,520491
8/05/2021,19928805,2637625,520491
8/05/2022,19936871,2637713,520504
8/05/2023,19943662,2637939,520611
8/06/2020,19943673,2637940,520611
8/06/2021,19976529,2641036,520742
8/06/2022,20000692,2641890,520945
8/06/2023,20004730,2642034,521022
8/07/2020,20004731,2642034,521022
8/07/2021,20039405,2643761,521403
8/07/2022,20077262,2649815,523408
8/07/2023,20079729,2649899,523479
8/08/2020,20079732,2649900,523479
8/08/2021,20088772,2650280,523581
8/08/2022,20127590,2659005,527222
8/08/2023,20130327,2659045,527250
8/09/2020,20130327,2659046,527250
8/09/2021,20164260,2659854,527515
8/09/2022,20186969,2660823,527892
8/09/2023,20189148,2660915,527918
8/10/2020,20189162,2660916,527918
8/10/2021,20202892,2661320,528023
8/10/2022,20210437,2661441,528049
8/11/2020,20210451,2661446,528049
8/11/2021,20246125,2662714,528406
8/11/2022,20260908,2663466,528787
8/12/2020,20261030,2663477,528787
8/12/2021,20276505,2664017,528796
8/12/2022,20287291,2667582,530756
9/01/2021,20292171,2668307,530756
9/01/2022,20318421,2677089,533303
9/01/2023,20333857,2678110,533946
9/02/2021,20358215,2683288,533960
9/02/2022,20405482,2689447,535671
9/02/2023,20415547,2689596,535741
9/03/2021,20449746,2695675,535747
9/03/2022,20483942,2696236,535880
9/03/2023,20491701,2696450,535936
9/04/2020,20491745,2696450,535936
9/04/2021,20530833,2704983,535956
9/04/2022,20553395,2705173,535979
9/04/2023,20556723,2705287,535999
9/05/2020,20556724,2705287,535999
9/05/2021,20562957,2706288,535999
9/05/2022,20589641,2706617,536071
9/05/2023,20595735,2706827,536132
9/06/2021,20628053,2709787,536215
9/06/2022,20650709,2710654,536429
9/06/2023,20654748,2710778,536526
9/07/2020,20654750,2710779,536526
9/07/2021,20686421,2712443,536886
9/07/2022,20715336,2717665,538563
9/07/2023,20716795,2717711,538590
9/08/2020,20716795,2717712,538590
9/08/2021,20754124,2719072,538964
9/08/2022,20788829,2725957,542050
9/08/2023,20791445,2726010,542080
9/09/2020,20791451,2726013,542080
9/09/2021,20823926,2726868,542344
9/09/2022,20845782,2727730,542762
9/09/2023,20847499,2727791,542794
9/10/2020,20847510,2727793,542794
9/10/2021,20870753,2728522,542958
9/10/2022,20878754,2728611,542978
9/11/2020,20879022,2728645,542978
9/11/2021,20913229,2729695,543251
9/11/2022,20927737,2730497,543658
9/12/2020,20928165,2730534,543658
9/12/2021,20962833,2731728,543672
9/12/2022,20973852,2735481,545548
