fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-07,17022580,2252093,358996
2022-09-08,17057285,2258978,362082
2022-09-09,17079141,2259840,362500
2022-09-10,17086897,2259921,362520
2022-09-11,17099629,2260584,362921
2022-09-13,17122514,2261382,363230
2022-09-14,17144884,2262190,363522
2022-09-15,17165619,2262857,363825
2022-09-16,17185097,2263478,364059
2022-09-17,17199281,2263964,364228
2022-09-18,17207432,2264165,364294
2022-09-19,17230842,2264828,364554
2022-09-20,17253814,2265407,364756
2022-09-21,17273610,2265890,364948
2022-09-22,17292150,2266301,365124
2022-09-23,17309489,2266712,365249
2022-09-24,17321149,2266980,365255
2022-09-25,17329517,2267131,365296
2022-09-26,17351395,2267609,365473
2022-09-27,17372422,2268029,365611
2022-09-28,17391111,2268393,365795
2022-09-29,17409667,2268788,365935
2022-09-30,17426288,2269205,366055
2022-10-01,17518217,2307207,372078
2022-10-02,17562915,2312652,373561
2022-10-03,17594451,2313249,373674
2022-10-04,17605885,2313336,373689
2022-10-05,17630937,2313655,373731
2022-10-06,17653163,2314494,373967
2022-10-07,17667388,2317005,374910
2022-10-08,17702776,2323774,377732
2022-10-09,17719568,2324473,377990
2022-10-10,17737657,2324727,378115
2022-10-11,17748363,2325372,378539
2022-10-13,17763209,2325583,378617
2022-10-14,17776929,2325788,378676
2022-10-15,17785193,2325965,378678
2022-10-16,17790553,2326026,378678
2022-10-17,17806163,2326304,378789
2022-10-18,17819419,2326527,378879
2022-10-19,17833906,2326762,378917
2022-10-20,17847281,2327009,378949
2022-10-21,17860808,2327215,379048
2022-10-22,17870273,2327379,379102
2022-10-23,17875593,2327447,379121
2022-10-24,17890649,2327722,379233
2022-10-25,17905103,2327953,379340
2022-10-26,17918858,2328229,379442
2022-10-27,17932405,2328511,379544
2022-10-28,17943960,2328782,379627
2022-10-29,17953422,2328943,379691
2022-10-30,17958854,2329022,379728
2022-10-31,17969174,2329247,379825
2022-11-01,18057307,2369005,384101
2022-11-02,18099786,2373717,385386
2022-11-03,18134233,2374323,385509
2022-11-04,18167494,2374672,385555
2022-11-05,18191575,2374985,385596
2022-11-06,18208522,2375679,385784
2022-11-07,18253764,2384509,389060
2022-11-08,18285283,2390469,391569
2022-11-09,18293396,2390748,391669
2022-11-10,18309802,2390964,391750
2022-11-11,18317283,2391582,392163
2022-12-01,18407836,2436952,399855
2022-12-02,18441491,2440510,400901
2022-12-03,18467581,2440943,401000
2022-12-04,18498626,2441204,401039
2022-12-05,18521361,2441489,401106
2022-12-06,18529207,2441834,401192
2022-12-07,18572807,2450150,404176
2022-12-08,18602856,2455656,406398
2022-12-09,18626865,2456603,406832
2022-12-10,18641975,2456827,406927
