fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/09/2021,14695202,2026231,395268
29/09/2022,14713784,2026626,395408
29/10/2020,14713823,2026633,395408
29/10/2021,14745222,2027368,395660
29/10/2022,14755059,2027540,395724
29/11/2020,14755142,2027541,395724
29/11/2021,14787445,2028876,395750
29/11/2022,14812314,2039454,400071
29/12/2020,14813887,2039724,400071
29/12/2021,14854913,2043290,400765
29/12/2022,14868079,2044929,401943
3/01/2021,14869227,2045049,401943
3/01/2022,14925433,2055612,403658
3/01/2023,14940835,2056920,404398
3/02/2021,14963450,2061283,404398
3/02/2022,15013930,2073472,407988
3/02/2023,15022883,2073602,408077
3/03/2021,15057724,2079066,408083
3/03/2022,15092135,2079727,408301
3/03/2023,15101562,2079906,408369
3/04/2021,15122935,2087730,408369
3/04/2022,15134956,2087824,408385
3/04/2023,15143852,2088270,408531
3/05/2020,15143855,2088270,408531
3/05/2021,15185923,2095959,408535
3/05/2022,15212746,2096171,408567
3/05/2023,15219444,2096415,408653
3/06/2020,15219446,2096415,408653
3/06/2021,15249518,2099608,408799
3/06/2022,15271232,2100275,408945
3/07/2020,15271234,2100275,408945
3/07/2021,15297449,2101982,409289
3/07/2022,15309683,2103535,409816
3/08/2020,15309686,2103537,409816
3/08/2021,15347319,2104769,410124
3/08/2022,15383364,2113734,413954
3/09/2020,15383370,2113737,413954
3/09/2021,15414742,2114623,414165
3/09/2022,15430142,2115854,414174
3/10/2020,15430145,2115857,414174
3/10/2021,15440738,2116105,414255
3/10/2022,15459119,2116429,414381
3/11/2020,15459288,2116434,414381
3/11/2021,15494176,2117441,414667
3/11/2022,15506857,2117823,414872
3/12/2020,15507150,2117846,414872
3/12/2021,15536984,2118950,414892
3/12/2022,15556143,2127051,419008
30/01/2021,15573769,2129839,419010
30/01/2022,15593590,2136575,420703
30/01/2023,15604672,2136812,420825
30/03/2020,15604673,2136812,420825
30/03/2021,15644393,2144936,420838
30/03/2022,15677178,2145302,420894
30/03/2023,15685281,2145609,421031
30/04/2020,15685282,2145610,421031
30/04/2021,15723886,2151229,421033
30/04/2022,15741689,2151398,421061
30/04/2023,15744247,2151489,421087
30/05/2020,15744265,2151489,421087
30/05/2021,15753767,2152502,421087
30/05/2022,15778982,2153111,421240
30/06/2020,15778988,2153111,421240
30/06/2021,15818819,2155451,421804
30/06/2022,15852032,2159639,423160
30/07/2020,15852032,2159641,423160
30/07/2021,15881238,2160909,423436
30/07/2022,15904952,2169097,425493
30/08/2020,15904952,2169099,425493
30/08/2021,15922342,2169554,425608
30/08/2022,15934761,2170365,425817
30/09/2020,15934782,2170369,425817
30/09/2021,15968752,2171175,426116
30/09/2022,15985772,2171612,426236
30/10/2020,15985825,2171612,426236
30/10/2021,16009513,2172245,426500
30/10/2022,16015343,2172333,426537
30/11/2020,16015557,2172348,426537
30/11/2021,16048786,2173460,426556
30/11/2022,16074867,2184053,430863
30/12/2020,16077240,2184350,430863
30/12/2021,16119040,2188293,431692
30/12/2022,16130125,2189664,432630
31/01/2021,16134266,2190524,432630
31/01/2022,16197535,2211140,437653
31/01/2023,16208612,2211337,437767
31/03/2020,16208613,2211337,437767
31/03/2021,16249361,2219764,437780
31/03/2022,16280632,2220227,437829
31/03/2023,16287967,2220595,437943
31/05/2021,16323147,2225037,437946
31/05/2022,16347223,2225589,438069
31/07/2020,16347224,2225593,438069
31/07/2021,16371586,2226583,438308
31/07/2022,16384771,2230401,439563
31/08/2020,16384772,2230406,439563
31/08/2021,16425584,2231401,439808
31/08/2022,16453506,2233517,440567
31/10/2020,16453548,2233517,440567
31/10/2021,16461981,2233772,440648
31/10/2022,16473137,2234008,440745
31/12/2020,16474388,2234169,440745
31/12/2021,16509436,2237649,440837
31/12/2022,16516201,2238464,441390
4/01/2021,16521219,2239039,441390
4/01/2022,16586850,2252791,444290
4/01/2023,16601952,2254066,445093
4/02/2021,16624101,2258393,445093
4/02/2022,16670920,2268900,448134
4/02/2023,16678564,2269036,448223
4/03/2021,16710866,2274343,448249
4/03/2022,16741977,2274985,448399
4/03/2023,16747892,2275130,448452
4/04/2021,16756353,2277881,448452
4/04/2022,16788032,2278241,448521
4/04/2023,16796181,2278609,448686
4/05/2021,16832280,2284176,448686
4/05/2022,16856831,2284392,448726
4/05/2023,16863214,2284620,448812
4/06/2020,16863226,2284620,448812
4/06/2021,16893374,2287853,448931
4/06/2022,16909979,2288438,449039
4/07/2021,16920077,2289080,449156
4/07/2022,16950334,2294503,449930
4/08/2020,16950335,2294505,449930
4/08/2021,16985938,2295642,450231
4/08/2022,17017658,2303618,453597
4/09/2020,17017658,2303619,453597
4/09/2021,17042477,2304370,453789
4/09/2022,17049984,2304889,453791
4/10/2020,17049986,2304889,453791
4/10/2021,17085915,2305852,454104
4/10/2022,17104762,2306171,454216
4/11/2020,17104869,2306177,454216
4/11/2021,17138674,2307113,454500
4/11/2022,17151205,2307586,454710
4/12/2020,17151460,2307608,454710
4/12/2021,17173117,2308511,454719
4/12/2022,17181943,2311693,456345
5/01/2021,17186936,2312275,456345
5/01/2022,17259780,2330104,459857
5/01/2023,17273583,2331279,460542
5/02/2021,17295985,2335696,460548
5/02/2022,17334432,2343822,462808
5/02/2023,17338942,2343884,462834
5/03/2021,17371987,2349287,462854
5/03/2022,17396608,2349881,463069
5/03/2023,17400076,2349951,463091
5/04/2020,17400077,2349951,463091
5/04/2021,17447601,2362167,463093
5/04/2022,17468787,2362432,463127
5/04/2023,17476326,2362811,463252
5/05/2021,17513570,2368284,463262
5/05/2022,17536387,2368529,463307
5/05/2023,17542123,2368750,463383
5/06/2020,17542125,2368750,463383
5/06/2021,17565013,2371483,463479
5/06/2022,17572566,2371687,463538
5/07/2020,17572568,2371687,463538
5/07/2021,17611745,2374036,464028
5/07/2022,17643735,2379363,464239
5/08/2020,17643736,2379365,464239
5/08/2021,17678149,2380577,464547
5/08/2022,17710602,2388309,467010
5/09/2020,17710602,2388313,467010
5/09/2021,17719582,2388614,467082
5/09/2022,17741381,2390259,467100
5/10/2020,17741389,2390260,467100
5/10/2021,17775949,2391072,467365
5/10/2022,17792201,2391323,467461
5/11/2020,17792352,2391327,467461
5/11/2021,17826300,2392270,467753
5/11/2022,17836267,2392656,467926
5/12/2020,17836969,2392679,467926
5/12/2021,17847226,2392998,467933
5/12/2022,17875191,2405419,473548
6/01/2021,17880721,2406070,473548
6/01/2022,17960815,2426473,477462
6/01/2023,17973460,2427457,478073
6/02/2021,17991341,2431169,478073
6/02/2022,18007618,2434335,478844
6/02/2023,18019152,2434515,478962
6/03/2021,18044829,2439433,478962
6/03/2022,18056585,2439686,479026
6/03/2023,18065959,2439917,479129
6/04/2021,18108451,2449696,479165
6/04/2022,18142400,2450150,479203
6/04/2023,18146166,2450300,479229
6/05/2021,18180104,2455317,479236
6/05/2022,18201735,2455522,479277
6/05/2023,18206457,2455642,479339
6/06/2020,18206458,2455644,479339
6/06/2021,18212888,2456357,479357
6/06/2022,18237911,2457180,479575
6/07/2020,18237912,2457180,479575
6/07/2021,18274034,2459067,480037
6/07/2022,18311316,2465319,481664
6/08/2020,18311317,2465322,481664
6/08/2021,18344084,2466522,481965
6/08/2022,18359188,2471107,481998
6/09/2021,18395568,2472134,482319
6/09/2022,18421375,2473353,482815
6/10/2020,18421379,2473355,482815
6/10/2021,18453910,2474180,483069
6/10/2022,18470565,2474385,483179
6/11/2020,18470660,2474386,483179
6/11/2021,18497514,2475217,483453
6/11/2022,18503063,2475396,483522
6/12/2020,18503088,2475415,483522
6/12/2021,18538168,2476665,483530
6/12/2022,18563877,2487268,488616
7/01/2021,18570647,2487965,488616
7/01/2022,18653566,2510904,492813
7/01/2023,18664654,2511671,493343
7/02/2021,18669589,2513040,493343
7/02/2022,18721793,2522259,496077
7/02/2023,18733329,2522433,496170
7/03/2021,18739302,2523732,496170
7/03/2022,18774740,2524439,496302
7/03/2023,18783058,2524653,496396
7/04/2020,18783059,2524653,496396
7/04/2021,18824557,2533469,496411
7/04/2022,18855453,2533796,496457
7/04/2023,18858783,2533947,496484
7/05/2021,18893114,2538719,496493
7/05/2022,18910332,2538934,496518
7/05/2023,18912945,2538991,496546
7/06/2020,18912947,2538991,496546
7/06/2021,18943307,2542848,496749
7/06/2022,18967205,2543594,496899
7/07/2020,18967209,2543596,496899
7/07/2021,19003469,2545472,497339
7/07/2022,19040033,2551408,499407
7/08/2020,19040034,2551410,499407
7/08/2021,19065863,2552357,499711
7/08/2022,19078986,2555171,500781
7/09/2020,19078988,2555174,500781
7/09/2021,19114154,2556068,501040
7/09/2022,19139135,2557234,501563
7/10/2020,19139146,2557236,501563
7/10/2021,19172456,2558086,501830
7/10/2022,19187773,2558323,501917
7/11/2020,19187860,2558328,501917
7/11/2021,19199716,2558692,502024
7/11/2022,19214488,2559504,502395
7/12/2020,19215226,2559541,502395
7/12/2021,19250169,2560739,502412
7/12/2022,19273465,2569784,506660
8/01/2021,19279651,2570567,506660
8/01/2022,19347392,2593015,510684
8/01/2023,19353088,2593397,510879
8/02/2021,19376633,2599004,510904
8/02/2022,19424438,2605956,512718
8/02/2023,19434878,2606109,512783
8/03/2021,19469471,2613041,512799
8/03/2022,19502187,2613670,512890
8/03/2023,19509951,2613868,512961
8/04/2020,19509953,2613869,512961
8/04/2021,19548941,2622582,512967
8/04/2022,19577375,2622922,513009
8/04/2023,19583499,2623212,513133
8/05/2020,19583499,2623213,513133
8/05/2021,19609463,2627320,513133
8/05/2022,19617529,2627408,513146
8/05/2023,19624060,2627628,513253
8/06/2020,19624071,2627629,513253
8/06/2021,19656927,2630725,513384
8/06/2022,19681090,2631579,513587
8/07/2020,19681091,2631579,513587
8/07/2021,19715765,2633306,513968
8/07/2022,19753622,2639360,515973
8/08/2020,19753625,2639361,515973
8/08/2021,19762665,2639741,516075
8/08/2022,19801483,2648466,519716
8/09/2020,19801483,2648467,519716
8/09/2021,19835416,2649275,519981
8/09/2022,19858125,2650244,520358
8/10/2020,19858139,2650245,520358
8/10/2021,19871869,2650649,520463
8/10/2022,19879414,2650770,520489
8/11/2020,19879428,2650775,520489
8/11/2021,19915102,2652043,520846
8/11/2022,19929885,2652795,521227
8/12/2020,19930007,2652806,521227
8/12/2021,19945482,2653346,521236
8/12/2022,19956268,2656911,523196
9/01/2021,19961148,2657636,523196
9/01/2022,19987398,2666418,525743
9/01/2023,20002834,2667439,526386
9/02/2021,20027192,2672617,526400
9/02/2022,20074459,2678776,528111
9/02/2023,20084524,2678925,528181
9/03/2021,20118723,2685004,528187
9/03/2022,20152919,2685565,528320
9/03/2023,20160678,2685779,528376
9/04/2020,20160722,2685779,528376
9/04/2021,20199810,2694312,528396
9/04/2022,20222372,2694502,528419
9/04/2023,20225700,2694616,528439
9/05/2020,20225701,2694616,528439
9/05/2021,20231934,2695617,528439
9/05/2022,20258618,2695946,528511
9/05/2023,20264511,2696146,528572
9/06/2021,20296829,2699106,528655
9/06/2022,20319485,2699973,528869
9/07/2020,20319487,2699974,528869
9/07/2021,20351158,2701638,529229
9/07/2022,20380073,2706860,530906
9/08/2020,20380073,2706861,530906
9/08/2021,20417402,2708221,531280
9/08/2022,20452107,2715106,534366
9/09/2020,20452113,2715109,534366
9/09/2021,20484588,2715964,534630
9/09/2022,20506444,2716826,535048
9/10/2020,20506455,2716828,535048
9/10/2021,20529698,2717557,535212
9/10/2022,20537699,2717646,535232
9/11/2020,20537967,2717680,535232
9/11/2021,20572174,2718730,535505
9/11/2022,20586682,2719532,535912
9/12/2020,20587110,2719569,535912
9/12/2021,20621778,2720763,535926
9/12/2022,20632797,2724516,537802
