fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/07/2020,14635747,2019881,393301
29/07/2021,14649382,2020415,393451
29/07/2022,14663132,2024288,394741
29/08/2020,14663133,2024289,394741
29/08/2021,14673740,2024560,394811
29/08/2022,14695596,2026485,395432
29/09/2020,14695601,2026489,395432
29/09/2021,14728770,2027273,395721
29/09/2022,14747352,2027668,395861
29/10/2020,14747391,2027675,395861
29/10/2021,14778790,2028410,396113
29/10/2022,14788627,2028582,396177
29/11/2020,14788710,2028583,396177
29/11/2021,14821013,2029918,396203
29/11/2022,14845882,2040496,400524
29/12/2020,14847455,2040766,400524
29/12/2021,14888481,2044332,401218
29/12/2022,14901647,2045971,402396
3/01/2021,14902795,2046091,402396
3/01/2022,14959001,2056654,404111
3/01/2023,14974403,2057962,404851
3/02/2021,14997018,2062325,404851
3/02/2022,15047498,2074514,408441
3/02/2023,15056451,2074644,408530
3/03/2021,15091292,2080108,408536
3/03/2022,15125703,2080769,408754
3/03/2023,15135130,2080948,408822
3/04/2021,15156503,2088772,408822
3/04/2022,15168524,2088866,408838
3/04/2023,15177420,2089312,408984
3/05/2020,15177423,2089312,408984
3/05/2021,15219491,2097001,408988
3/05/2022,15246314,2097213,409020
3/05/2023,15253032,2097458,409106
3/06/2020,15253034,2097458,409106
3/06/2021,15283106,2100651,409252
3/06/2022,15304820,2101318,409398
3/06/2023,15306566,2101392,409398
3/07/2020,15306568,2101392,409398
3/07/2021,15332783,2103099,409742
3/07/2022,15345017,2104652,410269
3/08/2020,15345020,2104654,410269
3/08/2021,15382653,2105886,410577
3/08/2022,15418698,2114851,414407
3/09/2020,15418704,2114854,414407
3/09/2021,15450076,2115740,414618
3/09/2022,15465476,2116971,414627
3/10/2020,15465479,2116974,414627
3/10/2021,15476072,2117222,414708
3/10/2022,15494453,2117546,414834
3/11/2020,15494622,2117551,414834
3/11/2021,15529510,2118558,415120
3/11/2022,15542191,2118940,415325
3/12/2020,15542484,2118963,415325
3/12/2021,15572318,2120067,415345
3/12/2022,15591477,2128168,419461
30/01/2021,15609103,2130956,419463
30/01/2022,15628924,2137692,421156
30/01/2023,15640006,2137929,421278
30/03/2020,15640007,2137929,421278
30/03/2021,15679727,2146053,421291
30/03/2022,15712512,2146419,421347
30/03/2023,15720615,2146726,421484
30/04/2020,15720616,2146727,421484
30/04/2021,15759220,2152346,421486
30/04/2022,15777023,2152515,421514
30/04/2023,15779595,2152606,421540
30/05/2020,15779613,2152606,421540
30/05/2021,15789115,2153619,421540
30/05/2022,15814330,2154228,421693
30/05/2023,15818938,2154379,421768
30/06/2020,15818944,2154379,421768
30/06/2021,15858775,2156719,422332
30/06/2022,15891988,2160907,423688
30/07/2020,15891988,2160909,423688
30/07/2021,15921194,2162177,423964
30/07/2022,15944908,2170365,426021
30/08/2020,15944908,2170367,426021
30/08/2021,15962298,2170822,426136
30/08/2022,15974717,2171633,426345
30/09/2020,15974738,2171637,426345
30/09/2021,16008708,2172443,426644
30/09/2022,16025728,2172880,426764
30/10/2020,16025781,2172880,426764
30/10/2021,16049469,2173513,427028
30/10/2022,16055299,2173601,427065
30/11/2020,16055513,2173616,427065
30/11/2021,16088742,2174728,427084
30/11/2022,16114823,2185321,431391
30/12/2020,16117196,2185618,431391
30/12/2021,16158996,2189561,432220
30/12/2022,16170081,2190932,433158
31/01/2021,16174222,2191792,433158
31/01/2022,16237491,2212408,438181
31/01/2023,16248568,2212605,438295
31/03/2020,16248569,2212605,438295
31/03/2021,16289317,2221032,438308
31/03/2022,16320588,2221495,438357
31/03/2023,16327923,2221863,438471
31/05/2021,16363103,2226305,438474
31/05/2022,16387179,2226857,438597
31/05/2023,16391705,2226993,438697
31/07/2020,16391706,2226997,438697
31/07/2021,16416068,2227987,438936
31/07/2022,16429253,2231805,440191
31/08/2020,16429254,2231810,440191
31/08/2021,16470066,2232805,440436
31/08/2022,16497988,2234921,441195
31/10/2020,16498030,2234921,441195
31/10/2021,16506463,2235176,441276
31/10/2022,16517619,2235412,441373
31/12/2020,16518870,2235573,441373
31/12/2021,16553918,2239053,441465
31/12/2022,16560683,2239868,442018
4/01/2021,16565701,2240443,442018
4/01/2022,16631332,2254195,444918
4/01/2023,16646434,2255470,445721
4/02/2021,16668583,2259797,445721
4/02/2022,16715402,2270304,448762
4/02/2023,16723046,2270440,448851
4/03/2021,16755348,2275747,448877
4/03/2022,16786459,2276389,449027
4/03/2023,16792374,2276534,449080
4/04/2021,16800835,2279285,449080
4/04/2022,16832514,2279645,449149
4/04/2023,16840663,2280013,449314
4/05/2021,16876762,2285580,449314
4/05/2022,16901313,2285796,449354
4/05/2023,16907726,2286027,449440
4/06/2020,16907738,2286027,449440
4/06/2021,16937886,2289260,449559
4/06/2022,16954491,2289845,449667
4/06/2023,16956282,2289899,449730
4/07/2021,16966380,2290541,449847
4/07/2022,16996637,2295964,450621
4/08/2020,16996638,2295966,450621
4/08/2021,17032241,2297103,450922
4/08/2022,17063961,2305079,454288
4/09/2020,17063961,2305080,454288
4/09/2021,17088780,2305831,454480
4/09/2022,17096287,2306350,454482
4/10/2020,17096289,2306350,454482
4/10/2021,17132218,2307313,454795
4/10/2022,17151065,2307632,454907
4/11/2020,17151172,2307638,454907
4/11/2021,17184977,2308574,455191
4/11/2022,17197508,2309047,455401
4/12/2020,17197763,2309069,455401
4/12/2021,17219420,2309972,455410
4/12/2022,17228246,2313154,457036
5/01/2021,17233239,2313736,457036
5/01/2022,17306083,2331565,460548
5/01/2023,17319886,2332740,461233
5/02/2021,17342288,2337157,461239
5/02/2022,17380735,2345283,463499
5/02/2023,17385245,2345345,463525
5/03/2021,17418290,2350748,463545
5/03/2022,17442911,2351342,463760
5/03/2023,17446379,2351412,463782
5/04/2020,17446380,2351412,463782
5/04/2021,17493904,2363628,463784
5/04/2022,17515090,2363893,463818
5/04/2023,17522629,2364272,463943
5/05/2021,17559873,2369745,463953
5/05/2022,17582690,2369990,463998
5/05/2023,17588469,2370212,464074
5/06/2020,17588471,2370212,464074
5/06/2021,17611359,2372945,464170
5/06/2022,17618912,2373149,464229
5/06/2023,17622026,2373262,464321
5/07/2020,17622028,2373262,464321
5/07/2021,17661205,2375611,464811
5/07/2022,17693195,2380938,465022
5/08/2020,17693196,2380940,465022
5/08/2021,17727609,2382152,465330
5/08/2022,17760062,2389884,467793
5/09/2020,17760062,2389888,467793
5/09/2021,17769042,2390189,467865
5/09/2022,17790841,2391834,467883
5/10/2020,17790849,2391835,467883
5/10/2021,17825409,2392647,468148
5/10/2022,17841661,2392898,468244
5/11/2020,17841812,2392902,468244
5/11/2021,17875760,2393845,468536
5/11/2022,17885727,2394231,468709
5/12/2020,17886429,2394254,468709
5/12/2021,17896686,2394573,468716
5/12/2022,17924651,2406994,474331
6/01/2021,17930181,2407645,474331
6/01/2022,18010275,2428048,478245
6/01/2023,18022920,2429032,478856
6/02/2021,18040801,2432744,478856
6/02/2022,18057078,2435910,479627
6/02/2023,18068612,2436090,479745
6/03/2021,18094289,2441008,479745
6/03/2022,18106045,2441261,479809
6/03/2023,18115419,2441492,479912
6/04/2021,18157911,2451271,479948
6/04/2022,18191860,2451725,479986
6/04/2023,18195626,2451875,480012
6/05/2021,18229564,2456892,480019
6/05/2022,18251195,2457097,480060
6/05/2023,18255961,2457217,480122
6/06/2020,18255962,2457219,480122
6/06/2021,18262392,2457932,480140
6/06/2022,18287415,2458755,480358
6/07/2020,18287416,2458755,480358
6/07/2021,18323538,2460642,480820
6/07/2022,18360820,2466894,482447
6/08/2020,18360821,2466897,482447
6/08/2021,18393588,2468097,482748
6/08/2022,18408692,2472682,482781
6/09/2021,18445072,2473709,483102
6/09/2022,18470879,2474928,483598
6/10/2020,18470883,2474930,483598
6/10/2021,18503414,2475755,483852
6/10/2022,18520069,2475960,483962
6/11/2020,18520164,2475961,483962
6/11/2021,18547018,2476792,484236
6/11/2022,18552567,2476971,484305
6/12/2020,18552592,2476990,484305
6/12/2021,18587672,2478240,484313
6/12/2022,18613381,2488843,489399
7/01/2021,18620151,2489540,489399
7/01/2022,18703070,2512479,493596
7/01/2023,18714158,2513246,494126
7/02/2021,18719093,2514615,494126
7/02/2022,18771297,2523834,496860
7/02/2023,18782833,2524008,496953
7/03/2021,18788806,2525307,496953
7/03/2022,18824244,2526014,497085
7/03/2023,18832562,2526228,497179
7/04/2020,18832563,2526228,497179
7/04/2021,18874061,2535044,497194
7/04/2022,18904957,2535371,497240
7/04/2023,18908287,2535522,497267
7/05/2021,18942618,2540294,497276
7/05/2022,18959836,2540509,497301
7/05/2023,18962457,2540566,497329
7/06/2020,18962459,2540566,497329
7/06/2021,18992819,2544423,497532
7/06/2022,19016717,2545169,497682
7/07/2020,19016721,2545171,497682
7/07/2021,19052981,2547047,498122
7/07/2022,19089545,2552983,500190
7/08/2020,19089546,2552985,500190
7/08/2021,19115375,2553932,500494
7/08/2022,19128498,2556746,501564
7/09/2020,19128500,2556749,501564
7/09/2021,19163666,2557643,501823
7/09/2022,19188647,2558809,502346
7/10/2020,19188658,2558811,502346
7/10/2021,19221968,2559661,502613
7/10/2022,19237285,2559898,502700
7/11/2020,19237372,2559903,502700
7/11/2021,19249228,2560267,502807
7/11/2022,19264000,2561079,503178
7/12/2020,19264738,2561116,503178
7/12/2021,19299681,2562314,503195
7/12/2022,19322977,2571359,507443
8/01/2021,19329163,2572142,507443
8/01/2022,19396904,2594590,511467
8/01/2023,19402600,2594972,511662
8/02/2021,19426145,2600579,511687
8/02/2022,19473950,2607531,513501
8/02/2023,19484390,2607684,513566
8/03/2021,19518983,2614616,513582
8/03/2022,19551699,2615245,513673
8/03/2023,19559463,2615443,513744
8/04/2020,19559465,2615444,513744
8/04/2021,19598453,2624157,513750
8/04/2022,19626887,2624497,513792
8/04/2023,19633011,2624787,513916
8/05/2020,19633011,2624788,513916
8/05/2021,19658975,2628895,513916
8/05/2022,19667041,2628983,513929
8/05/2023,19673756,2629204,514036
8/06/2020,19673767,2629205,514036
8/06/2021,19706623,2632301,514167
8/06/2022,19730786,2633155,514370
8/07/2020,19730787,2633155,514370
8/07/2021,19765461,2634882,514751
8/07/2022,19803318,2640936,516756
8/08/2020,19803321,2640937,516756
8/08/2021,19812361,2641317,516858
8/08/2022,19851179,2650042,520499
8/09/2020,19851179,2650043,520499
8/09/2021,19885112,2650851,520764
8/09/2022,19907821,2651820,521141
8/10/2020,19907835,2651821,521141
8/10/2021,19921565,2652225,521246
8/10/2022,19929110,2652346,521272
8/11/2020,19929124,2652351,521272
8/11/2021,19964798,2653619,521629
8/11/2022,19979581,2654371,522010
8/12/2020,19979703,2654382,522010
8/12/2021,19995178,2654922,522019
8/12/2022,20005964,2658487,523979
9/01/2021,20010844,2659212,523979
9/01/2022,20037094,2667994,526526
9/01/2023,20052530,2669015,527169
9/02/2021,20076888,2674193,527183
9/02/2022,20124155,2680352,528894
9/02/2023,20134220,2680501,528964
9/03/2021,20168419,2686580,528970
9/03/2022,20202615,2687141,529103
9/03/2023,20210374,2687355,529159
9/04/2020,20210418,2687355,529159
9/04/2021,20249506,2695888,529179
9/04/2022,20272068,2696078,529202
9/04/2023,20275396,2696192,529222
9/05/2020,20275397,2696192,529222
9/05/2021,20281630,2697193,529222
9/05/2022,20308314,2697522,529294
9/05/2023,20314304,2697729,529355
9/06/2021,20346622,2700689,529438
9/06/2022,20369278,2701556,529652
9/07/2020,20369280,2701557,529652
9/07/2021,20400951,2703221,530012
9/07/2022,20429866,2708443,531689
9/08/2020,20429866,2708444,531689
9/08/2021,20467195,2709804,532063
9/08/2022,20501900,2716689,535149
9/09/2020,20501906,2716692,535149
9/09/2021,20534381,2717547,535413
9/09/2022,20556237,2718409,535831
9/10/2020,20556248,2718411,535831
9/10/2021,20579491,2719140,535995
9/10/2022,20587492,2719229,536015
9/11/2020,20587760,2719263,536015
9/11/2021,20621967,2720313,536288
9/11/2022,20636475,2721115,536695
9/12/2020,20636903,2721152,536695
9/12/2021,20671571,2722346,536709
9/12/2022,20682590,2726099,538585
