fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
27/09/2022,13778711,1898285,373516
27/10/2020,13778857,1898287,373516
27/10/2021,13810996,1899090,373809
27/10/2022,13824933,1899377,373911
27/11/2020,13825245,1899407,373911
27/11/2021,13847438,1900291,373925
27/11/2022,13854699,1902384,374890
27/12/2020,13854852,1902413,374890
27/12/2021,13897304,1905764,375588
27/12/2022,13913684,1907875,377086
28/01/2021,13930532,1910775,377086
28/01/2022,13986500,1934220,381333
28/01/2023,13994240,1934345,381402
28/02/2021,14000352,1935607,381402
28/02/2022,14040981,1936665,381738
28/02/2023,14050967,1936842,381817
28/03/2020,14050969,1936842,381817
28/03/2021,14058327,1938785,381817
28/03/2022,14095711,1939224,381893
28/03/2023,14104534,1939605,382024
28/04/2021,14140582,1945783,382031
28/04/2022,14164485,1946093,382062
28/04/2023,14170497,1946298,382156
28/05/2020,14170497,1946299,382156
28/05/2021,14201456,1949726,382157
28/05/2022,14216438,1950112,382186
28/05/2023,14218737,1950157,382215
28/06/2021,14256006,1953074,382824
28/06/2022,14285997,1956306,383600
28/06/2023,14289264,1956458,383708
28/07/2020,14289264,1956459,383708
28/07/2021,14302241,1956986,383827
28/07/2022,14315499,1960960,385090
28/07/2023,14316619,1960980,385101
28/08/2020,14316623,1960985,385101
28/08/2021,14342661,1961753,385280
28/08/2022,14352140,1962377,385439
28/08/2023,14354925,1962482,385474
28/09/2020,14354947,1962495,385474
28/09/2021,14387866,1963383,385707
28/09/2022,14406659,1963764,385891
28/10/2020,14406779,1963772,385891
28/10/2021,14439047,1964566,386164
28/10/2022,14451146,1964851,386247
28/11/2020,14451313,1964870,386247
28/11/2021,14461158,1965243,386263
28/11/2022,14488159,1975885,390550
28/12/2020,14490279,1976152,390550
28/12/2021,14532104,1979508,391360
28/12/2022,14548255,1981570,392949
29/01/2021,14568277,1984703,392949
29/01/2022,14615697,2003010,396968
29/01/2023,14620214,2003066,397001
29/03/2020,14620215,2003066,397001
29/03/2021,14659283,2012766,397016
29/03/2022,14692039,2013114,397081
29/03/2023,14700957,2013482,397209
29/04/2021,14737044,2019275,397220
29/04/2022,14761430,2019517,397256
29/04/2023,14766592,2019692,397318
29/05/2020,14766608,2019693,397318
29/05/2021,14791258,2022765,397318
29/05/2022,14799936,2022959,397346
29/05/2023,14805520,2023117,397440
29/06/2020,14805521,2023117,397440
29/06/2021,14823168,2024324,397692
29/06/2022,14837364,2026348,398262
29/06/2023,14838505,2026442,398262
29/07/2020,14838506,2026446,398262
29/07/2021,14852141,2026980,398412
29/07/2022,14865891,2030853,399702
29/07/2023,14867203,2030870,399716
29/08/2020,14867204,2030871,399716
29/08/2021,14877811,2031142,399786
29/08/2022,14899667,2033067,400407
29/08/2023,14901932,2033128,400426
29/09/2020,14901937,2033132,400426
29/09/2021,14935106,2033916,400715
29/09/2022,14953688,2034311,400855
29/10/2020,14953727,2034318,400855
29/10/2021,14985126,2035053,401107
29/10/2022,14994963,2035225,401171
29/11/2020,14995046,2035226,401171
29/11/2021,15027349,2036561,401197
29/11/2022,15052218,2047139,405518
29/12/2020,15053791,2047409,405518
29/12/2021,15094817,2050975,406212
29/12/2022,15107983,2052614,407390
3/01/2021,15109131,2052734,407390
3/01/2022,15165337,2063297,409105
3/01/2023,15180739,2064605,409845
3/02/2021,15203354,2068968,409845
3/02/2022,15253834,2081157,413435
3/02/2023,15262787,2081287,413524
3/03/2021,15297628,2086751,413530
3/03/2022,15332039,2087412,413748
3/03/2023,15341466,2087591,413816
3/04/2021,15362839,2095415,413816
3/04/2022,15374860,2095509,413832
3/04/2023,15383756,2095955,413978
3/05/2020,15383759,2095955,413978
3/05/2021,15425827,2103644,413982
3/05/2022,15452650,2103856,414014
3/05/2023,15459426,2104104,414100
3/06/2020,15459428,2104104,414100
3/06/2021,15489500,2107297,414246
3/06/2022,15511214,2107964,414392
3/06/2023,15514999,2108052,414467
3/07/2020,15515001,2108052,414467
3/07/2021,15541216,2109759,414811
3/07/2022,15553450,2111312,415338
3/07/2023,15557214,2111461,415510
3/08/2020,15557217,2111463,415510
3/08/2021,15594850,2112695,415818
3/08/2022,15630895,2121660,419648
3/08/2023,15633501,2121704,419679
3/09/2020,15633507,2121707,419679
3/09/2021,15664879,2122593,419890
3/09/2022,15680279,2123824,419899
3/09/2023,15681377,2123863,419906
3/10/2020,15681380,2123866,419906
3/10/2021,15691973,2124114,419987
3/10/2022,15710354,2124438,420113
3/11/2020,15710523,2124443,420113
3/11/2021,15745411,2125450,420399
3/11/2022,15758092,2125832,420604
3/12/2020,15758385,2125855,420604
3/12/2021,15788219,2126959,420624
3/12/2022,15807378,2135060,424740
30/01/2021,15825004,2137848,424742
30/01/2022,15844825,2144584,426435
30/01/2023,15855907,2144821,426557
30/03/2020,15855908,2144821,426557
30/03/2021,15895628,2152945,426570
30/03/2022,15928413,2153311,426626
30/03/2023,15936516,2153618,426763
30/04/2020,15936517,2153619,426763
30/04/2021,15975121,2159238,426765
30/04/2022,15992924,2159407,426793
30/04/2023,15995656,2159498,426819
30/05/2020,15995674,2159498,426819
30/05/2021,16005176,2160511,426819
30/05/2022,16030391,2161120,426972
30/05/2023,16035496,2161288,427047
30/06/2020,16035502,2161288,427047
30/06/2021,16075333,2163628,427611
30/06/2022,16108546,2167816,428967
30/06/2023,16111851,2167950,429107
30/07/2020,16111851,2167952,429107
30/07/2021,16141057,2169220,429383
30/07/2022,16164771,2177408,431440
30/07/2023,16166075,2177432,431461
30/08/2020,16166075,2177434,431461
30/08/2021,16183465,2177889,431576
30/08/2022,16195884,2178700,431785
30/08/2023,16197073,2178731,431801
30/09/2020,16197094,2178735,431801
30/09/2021,16231064,2179541,432100
30/09/2022,16248084,2179978,432220
30/10/2020,16248137,2179978,432220
30/10/2021,16271825,2180611,432484
30/10/2022,16277655,2180699,432521
30/11/2020,16277869,2180714,432521
30/11/2021,16311098,2181826,432540
30/11/2022,16337179,2192419,436847
30/12/2020,16339552,2192716,436847
30/12/2021,16381352,2196659,437676
30/12/2022,16392437,2198030,438614
31/01/2021,16396578,2198890,438614
31/01/2022,16459847,2219506,443637
31/01/2023,16470924,2219703,443751
31/03/2020,16470925,2219703,443751
31/03/2021,16511673,2228130,443764
31/03/2022,16542944,2228593,443813
31/03/2023,16550279,2228961,443927
31/05/2021,16585459,2233403,443930
31/05/2022,16609535,2233955,444053
31/05/2023,16614538,2234106,444153
31/07/2020,16614539,2234110,444153
31/07/2021,16638901,2235100,444392
31/07/2022,16652086,2238918,445647
31/07/2023,16655146,2239011,445700
31/08/2020,16655147,2239016,445700
31/08/2021,16695959,2240011,445945
31/08/2022,16723881,2242127,446704
31/08/2023,16726268,2242210,446739
31/10/2020,16726310,2242210,446739
31/10/2021,16734743,2242465,446820
31/10/2022,16745899,2242701,446917
31/12/2020,16747150,2242862,446917
31/12/2021,16782198,2246342,447009
31/12/2022,16788963,2247157,447562
4/01/2021,16793981,2247732,447562
4/01/2022,16859612,2261484,450462
4/01/2023,16874714,2262759,451265
4/02/2021,16896863,2267086,451265
4/02/2022,16943682,2277593,454306
4/02/2023,16951326,2277729,454395
4/03/2021,16983628,2283036,454421
4/03/2022,17014739,2283678,454571
4/03/2023,17020654,2283823,454624
4/04/2021,17029115,2286574,454624
4/04/2022,17060794,2286934,454693
4/04/2023,17068943,2287302,454858
4/05/2021,17105042,2292869,454858
4/05/2022,17129593,2293085,454898
4/05/2023,17136036,2293317,454984
4/06/2020,17136048,2293317,454984
4/06/2021,17166196,2296550,455103
4/06/2022,17182801,2297135,455211
4/06/2023,17184987,2297196,455274
4/07/2021,17195085,2297838,455391
4/07/2022,17225342,2303261,456165
4/07/2023,17228791,2303393,456301
4/08/2020,17228792,2303395,456301
4/08/2021,17264395,2304532,456602
4/08/2022,17296115,2312508,459968
4/08/2023,17298375,2312534,460002
4/09/2020,17298375,2312535,460002
4/09/2021,17323194,2313286,460194
4/09/2022,17330701,2313805,460196
4/09/2023,17333804,2313947,460246
4/10/2020,17333806,2313947,460246
4/10/2021,17369735,2314910,460559
4/10/2022,17388582,2315229,460671
4/11/2020,17388689,2315235,460671
4/11/2021,17422494,2316171,460955
4/11/2022,17435025,2316644,461165
4/12/2020,17435280,2316666,461165
4/12/2021,17456937,2317569,461174
4/12/2022,17465763,2320751,462800
5/01/2021,17470756,2321333,462800
5/01/2022,17543600,2339162,466312
5/01/2023,17557403,2340337,466997
5/02/2021,17579805,2344754,467003
5/02/2022,17618252,2352880,469263
5/02/2023,17622762,2352942,469289
5/03/2021,17655807,2358345,469309
5/03/2022,17680428,2358939,469524
5/03/2023,17683896,2359009,469546
5/04/2020,17683897,2359009,469546
5/04/2021,17731421,2371225,469548
5/04/2022,17752607,2371490,469582
5/04/2023,17760146,2371869,469707
5/05/2021,17797390,2377342,469717
5/05/2022,17820207,2377587,469762
5/05/2023,17826077,2377812,469838
5/06/2020,17826079,2377812,469838
5/06/2021,17848967,2380545,469934
5/06/2022,17856520,2380749,469993
5/06/2023,17861623,2380917,470110
5/07/2020,17861625,2380917,470110
5/07/2021,17900802,2383266,470600
5/07/2022,17932792,2388593,470811
5/07/2023,17936182,2388717,470969
5/08/2020,17936183,2388719,470969
5/08/2021,17970596,2389931,471277
5/08/2022,18003049,2397663,473740
5/08/2023,18005064,2397692,473770
5/09/2020,18005064,2397696,473770
5/09/2021,18014044,2397997,473842
5/09/2022,18035843,2399642,473860
5/09/2023,18038527,2399748,473916
5/10/2020,18038535,2399749,473916
5/10/2021,18073095,2400561,474181
5/10/2022,18089347,2400812,474277
5/11/2020,18089498,2400816,474277
5/11/2021,18123446,2401759,474569
5/11/2022,18133413,2402145,474742
5/12/2020,18134115,2402168,474742
5/12/2021,18144372,2402487,474749
5/12/2022,18172337,2414908,480364
6/01/2021,18177867,2415559,480364
6/01/2022,18257961,2435962,484278
6/01/2023,18270606,2436946,484889
6/02/2021,18288487,2440658,484889
6/02/2022,18304764,2443824,485660
6/02/2023,18316298,2444004,485778
6/03/2021,18341975,2448922,485778
6/03/2022,18353731,2449175,485842
6/03/2023,18363105,2449406,485945
6/04/2021,18405597,2459185,485981
6/04/2022,18439546,2459639,486019
6/04/2023,18443312,2459789,486045
6/05/2021,18477250,2464806,486052
6/05/2022,18498881,2465011,486093
6/05/2023,18503741,2465135,486155
6/06/2020,18503742,2465137,486155
6/06/2021,18510172,2465850,486173
6/06/2022,18535195,2466673,486391
6/06/2023,18539965,2466813,486510
6/07/2020,18539966,2466813,486510
6/07/2021,18576088,2468700,486972
6/07/2022,18613370,2474952,488599
6/07/2023,18616370,2475070,488707
6/08/2020,18616371,2475073,488707
6/08/2021,18649138,2476273,489008
6/08/2022,18664242,2480858,489041
6/08/2023,18665345,2480876,489048
6/09/2021,18701725,2481903,489369
6/09/2022,18727532,2483122,489865
6/09/2023,18730400,2483270,489911
6/10/2020,18730404,2483272,489911
6/10/2021,18762935,2484097,490165
6/10/2022,18779590,2484302,490275
6/11/2020,18779685,2484303,490275
6/11/2021,18806539,2485134,490549
6/11/2022,18812088,2485313,490618
6/12/2020,18812113,2485332,490618
6/12/2021,18847193,2486582,490626
6/12/2022,18872902,2497185,495712
7/01/2021,18879672,2497882,495712
7/01/2022,18962591,2520821,499909
7/01/2023,18973679,2521588,500439
7/02/2021,18978614,2522957,500439
7/02/2022,19030818,2532176,503173
7/02/2023,19042354,2532350,503266
7/03/2021,19048327,2533649,503266
7/03/2022,19083765,2534356,503398
7/03/2023,19092083,2534570,503492
7/04/2020,19092084,2534570,503492
7/04/2021,19133582,2543386,503507
7/04/2022,19164478,2543713,503553
7/04/2023,19167808,2543864,503580
7/05/2021,19202139,2548636,503589
7/05/2022,19219357,2548851,503614
7/05/2023,19222007,2548909,503642
7/06/2020,19222009,2548909,503642
7/06/2021,19252369,2552766,503845
7/06/2022,19276267,2553512,503995
7/06/2023,19280579,2553665,504104
7/07/2020,19280583,2553667,504104
7/07/2021,19316843,2555543,504544
7/07/2022,19353407,2561479,506612
7/07/2023,19356426,2561579,506713
7/08/2020,19356427,2561581,506713
7/08/2021,19382256,2562528,507017
7/08/2022,19395379,2565342,508087
7/08/2023,19398312,2565395,508127
7/09/2020,19398314,2565398,508127
7/09/2021,19433480,2566292,508386
7/09/2022,19458461,2567458,508909
7/09/2023,19461170,2567610,508953
7/10/2020,19461181,2567612,508953
7/10/2021,19494491,2568462,509220
7/10/2022,19509808,2568699,509307
7/11/2020,19509895,2568704,509307
7/11/2021,19521751,2569068,509414
7/11/2022,19536523,2569880,509785
7/12/2020,19537261,2569917,509785
7/12/2021,19572204,2571115,509802
7/12/2022,19595500,2580160,514050
8/01/2021,19601686,2580943,514050
8/01/2022,19669427,2603391,518074
8/01/2023,19675123,2603773,518269
8/02/2021,19698668,2609380,518294
8/02/2022,19746473,2616332,520108
8/02/2023,19756913,2616485,520173
8/03/2021,19791506,2623417,520189
8/03/2022,19824222,2624046,520280
8/03/2023,19831986,2624244,520351
8/04/2020,19831988,2624245,520351
8/04/2021,19870976,2632958,520357
8/04/2022,19899410,2633298,520399
8/04/2023,19905534,2633588,520523
8/05/2020,19905534,2633589,520523
8/05/2021,19931498,2637696,520523
8/05/2022,19939564,2637784,520536
8/05/2023,19946355,2638010,520643
8/06/2020,19946366,2638011,520643
8/06/2021,19979222,2641107,520774
8/06/2022,20003385,2641961,520977
8/06/2023,20007423,2642105,521054
8/07/2020,20007424,2642105,521054
8/07/2021,20042098,2643832,521435
8/07/2022,20079955,2649886,523440
8/07/2023,20082422,2649970,523511
8/08/2020,20082425,2649971,523511
8/08/2021,20091465,2650351,523613
8/08/2022,20130283,2659076,527254
8/08/2023,20133022,2659116,527282
8/09/2020,20133022,2659117,527282
8/09/2021,20166955,2659925,527547
8/09/2022,20189664,2660894,527924
8/09/2023,20191856,2660986,527950
8/10/2020,20191870,2660987,527950
8/10/2021,20205600,2661391,528055
8/10/2022,20213145,2661512,528081
8/11/2020,20213159,2661517,528081
8/11/2021,20248833,2662785,528438
8/11/2022,20263616,2663537,528819
8/12/2020,20263738,2663548,528819
8/12/2021,20279213,2664088,528828
8/12/2022,20289999,2667653,530788
9/01/2021,20294879,2668378,530788
9/01/2022,20321129,2677160,533335
9/01/2023,20336565,2678181,533978
9/02/2021,20360923,2683359,533992
9/02/2022,20408190,2689518,535703
9/02/2023,20418255,2689667,535773
9/03/2021,20452454,2695746,535779
9/03/2022,20486650,2696307,535912
9/03/2023,20494409,2696521,535968
9/04/2020,20494453,2696521,535968
9/04/2021,20533541,2705054,535988
9/04/2022,20556103,2705244,536011
9/04/2023,20559431,2705358,536031
9/05/2020,20559432,2705358,536031
9/05/2021,20565665,2706359,536031
9/05/2022,20592349,2706688,536103
9/05/2023,20598443,2706898,536164
9/06/2021,20630761,2709858,536247
9/06/2022,20653417,2710725,536461
9/06/2023,20657456,2710849,536558
9/07/2020,20657458,2710850,536558
9/07/2021,20689129,2712514,536918
9/07/2022,20718044,2717736,538595
9/07/2023,20719503,2717782,538622
9/08/2020,20719503,2717783,538622
9/08/2021,20756832,2719143,538996
9/08/2022,20791537,2726028,542082
9/08/2023,20794153,2726081,542112
9/09/2020,20794159,2726084,542112
9/09/2021,20826634,2726939,542376
9/09/2022,20848490,2727801,542794
9/09/2023,20850245,2727863,542826
9/10/2020,20850256,2727865,542826
9/10/2021,20873499,2728594,542990
9/10/2022,20881500,2728683,543010
9/11/2020,20881768,2728717,543010
9/11/2021,20915975,2729767,543283
9/11/2022,20930483,2730569,543690
9/12/2020,20930911,2730606,543690
9/12/2021,20965579,2731800,543704
9/12/2022,20976598,2735553,545580
