fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/07/2020,14633591,2019807,393300
29/07/2021,14647226,2020341,393450
29/07/2022,14660976,2024214,394740
29/08/2020,14660977,2024215,394740
29/08/2021,14671584,2024486,394810
29/08/2022,14693440,2026411,395431
29/09/2020,14693445,2026415,395431
29/09/2021,14726614,2027199,395720
29/09/2022,14745196,2027594,395860
29/10/2020,14745235,2027601,395860
29/10/2021,14776634,2028336,396112
29/10/2022,14786471,2028508,396176
29/11/2020,14786554,2028509,396176
29/11/2021,14818857,2029844,396202
29/11/2022,14843726,2040422,400523
29/12/2020,14845299,2040692,400523
29/12/2021,14886325,2044258,401217
29/12/2022,14899491,2045897,402395
3/01/2021,14900639,2046017,402395
3/01/2022,14956845,2056580,404110
3/01/2023,14972247,2057888,404850
3/02/2021,14994862,2062251,404850
3/02/2022,15045342,2074440,408440
3/02/2023,15054295,2074570,408529
3/03/2021,15089136,2080034,408535
3/03/2022,15123547,2080695,408753
3/03/2023,15132974,2080874,408821
3/04/2021,15154347,2088698,408821
3/04/2022,15166368,2088792,408837
3/04/2023,15175264,2089238,408983
3/05/2020,15175267,2089238,408983
3/05/2021,15217335,2096927,408987
3/05/2022,15244158,2097139,409019
3/05/2023,15250875,2097384,409105
3/06/2020,15250877,2097384,409105
3/06/2021,15280949,2100577,409251
3/06/2022,15302663,2101244,409397
3/07/2020,15302665,2101244,409397
3/07/2021,15328880,2102951,409741
3/07/2022,15341114,2104504,410268
3/08/2020,15341117,2104506,410268
3/08/2021,15378750,2105738,410576
3/08/2022,15414795,2114703,414406
3/09/2020,15414801,2114706,414406
3/09/2021,15446173,2115592,414617
3/09/2022,15461573,2116823,414626
3/10/2020,15461576,2116826,414626
3/10/2021,15472169,2117074,414707
3/10/2022,15490550,2117398,414833
3/11/2020,15490719,2117403,414833
3/11/2021,15525607,2118410,415119
3/11/2022,15538288,2118792,415324
3/12/2020,15538581,2118815,415324
3/12/2021,15568415,2119919,415344
3/12/2022,15587574,2128020,419460
30/01/2021,15605200,2130808,419462
30/01/2022,15625021,2137544,421155
30/01/2023,15636103,2137781,421277
30/03/2020,15636104,2137781,421277
30/03/2021,15675824,2145905,421290
30/03/2022,15708609,2146271,421346
30/03/2023,15716712,2146578,421483
30/04/2020,15716713,2146579,421483
30/04/2021,15755317,2152198,421485
30/04/2022,15773120,2152367,421513
30/04/2023,15775692,2152458,421539
30/05/2020,15775710,2152458,421539
30/05/2021,15785212,2153471,421539
30/05/2022,15810427,2154080,421692
30/05/2023,15814881,2154229,421767
30/06/2020,15814887,2154229,421767
30/06/2021,15854718,2156569,422331
30/06/2022,15887931,2160757,423687
30/07/2020,15887931,2160759,423687
30/07/2021,15917137,2162027,423963
30/07/2022,15940851,2170215,426020
30/08/2020,15940851,2170217,426020
30/08/2021,15958241,2170672,426135
30/08/2022,15970660,2171483,426344
30/09/2020,15970681,2171487,426344
30/09/2021,16004651,2172293,426643
30/09/2022,16021671,2172730,426763
30/10/2020,16021724,2172730,426763
30/10/2021,16045412,2173363,427027
30/10/2022,16051242,2173451,427064
30/11/2020,16051456,2173466,427064
30/11/2021,16084685,2174578,427083
30/11/2022,16110766,2185171,431390
30/12/2020,16113139,2185468,431390
30/12/2021,16154939,2189411,432219
30/12/2022,16166024,2190782,433157
31/01/2021,16170165,2191642,433157
31/01/2022,16233434,2212258,438180
31/01/2023,16244511,2212455,438294
31/03/2020,16244512,2212455,438294
31/03/2021,16285260,2220882,438307
31/03/2022,16316531,2221345,438356
31/03/2023,16323866,2221713,438470
31/05/2021,16359046,2226155,438473
31/05/2022,16383122,2226707,438596
31/05/2023,16387449,2226840,438696
31/07/2020,16387450,2226844,438696
31/07/2021,16411812,2227834,438935
31/07/2022,16424997,2231652,440190
31/08/2020,16424998,2231657,440190
31/08/2021,16465810,2232652,440435
31/08/2022,16493732,2234768,441194
31/10/2020,16493774,2234768,441194
31/10/2021,16502207,2235023,441275
31/10/2022,16513363,2235259,441372
31/12/2020,16514614,2235420,441372
31/12/2021,16549662,2238900,441464
31/12/2022,16556427,2239715,442017
4/01/2021,16561445,2240290,442017
4/01/2022,16627076,2254042,444917
4/01/2023,16642178,2255317,445720
4/02/2021,16664327,2259644,445720
4/02/2022,16711146,2270151,448761
4/02/2023,16718790,2270287,448850
4/03/2021,16751092,2275594,448876
4/03/2022,16782203,2276236,449026
4/03/2023,16788118,2276381,449079
4/04/2021,16796579,2279132,449079
4/04/2022,16828258,2279492,449148
4/04/2023,16836407,2279860,449313
4/05/2021,16872506,2285427,449313
4/05/2022,16897057,2285643,449353
4/05/2023,16903470,2285874,449439
4/06/2020,16903482,2285874,449439
4/06/2021,16933630,2289107,449558
4/06/2022,16950235,2289692,449666
4/07/2021,16960333,2290334,449783
4/07/2022,16990590,2295757,450557
4/08/2020,16990591,2295759,450557
4/08/2021,17026194,2296896,450858
4/08/2022,17057914,2304872,454224
4/09/2020,17057914,2304873,454224
4/09/2021,17082733,2305624,454416
4/09/2022,17090240,2306143,454418
4/10/2020,17090242,2306143,454418
4/10/2021,17126171,2307106,454731
4/10/2022,17145018,2307425,454843
4/11/2020,17145125,2307431,454843
4/11/2021,17178930,2308367,455127
4/11/2022,17191461,2308840,455337
4/12/2020,17191716,2308862,455337
4/12/2021,17213373,2309765,455346
4/12/2022,17222199,2312947,456972
5/01/2021,17227192,2313529,456972
5/01/2022,17300036,2331358,460484
5/01/2023,17313839,2332533,461169
5/02/2021,17336241,2336950,461175
5/02/2022,17374688,2345076,463435
5/02/2023,17379198,2345138,463461
5/03/2021,17412243,2350541,463481
5/03/2022,17436864,2351135,463696
5/03/2023,17440332,2351205,463718
5/04/2020,17440333,2351205,463718
5/04/2021,17487857,2363421,463720
5/04/2022,17509043,2363686,463754
5/04/2023,17516582,2364065,463879
5/05/2021,17553826,2369538,463889
5/05/2022,17576643,2369783,463934
5/05/2023,17582422,2370005,464010
5/06/2020,17582424,2370005,464010
5/06/2021,17605312,2372738,464106
5/06/2022,17612865,2372942,464165
5/07/2020,17612867,2372942,464165
5/07/2021,17652044,2375291,464655
5/07/2022,17684034,2380618,464866
5/08/2020,17684035,2380620,464866
5/08/2021,17718448,2381832,465174
5/08/2022,17750901,2389564,467637
5/09/2020,17750901,2389568,467637
5/09/2021,17759881,2389869,467709
5/09/2022,17781680,2391514,467727
5/10/2020,17781688,2391515,467727
5/10/2021,17816248,2392327,467992
5/10/2022,17832500,2392578,468088
5/11/2020,17832651,2392582,468088
5/11/2021,17866599,2393525,468380
5/11/2022,17876566,2393911,468553
5/12/2020,17877268,2393934,468553
5/12/2021,17887525,2394253,468560
5/12/2022,17915490,2406674,474175
6/01/2021,17921020,2407325,474175
6/01/2022,18001114,2427728,478089
6/01/2023,18013759,2428712,478700
6/02/2021,18031640,2432424,478700
6/02/2022,18047917,2435590,479471
6/02/2023,18059451,2435770,479589
6/03/2021,18085128,2440688,479589
6/03/2022,18096884,2440941,479653
6/03/2023,18106258,2441172,479756
6/04/2021,18148750,2450951,479792
6/04/2022,18182699,2451405,479830
6/04/2023,18186465,2451555,479856
6/05/2021,18220403,2456572,479863
6/05/2022,18242034,2456777,479904
6/05/2023,18246800,2456897,479966
6/06/2020,18246801,2456899,479966
6/06/2021,18253231,2457612,479984
6/06/2022,18278254,2458435,480202
6/07/2020,18278255,2458435,480202
6/07/2021,18314377,2460322,480664
6/07/2022,18351659,2466574,482291
6/08/2020,18351660,2466577,482291
6/08/2021,18384427,2467777,482592
6/08/2022,18399531,2472362,482625
6/09/2021,18435911,2473389,482946
6/09/2022,18461718,2474608,483442
6/10/2020,18461722,2474610,483442
6/10/2021,18494253,2475435,483696
6/10/2022,18510908,2475640,483806
6/11/2020,18511003,2475641,483806
6/11/2021,18537857,2476472,484080
6/11/2022,18543406,2476651,484149
6/12/2020,18543431,2476670,484149
6/12/2021,18578511,2477920,484157
6/12/2022,18604220,2488523,489243
7/01/2021,18610990,2489220,489243
7/01/2022,18693909,2512159,493440
7/01/2023,18704997,2512926,493970
7/02/2021,18709932,2514295,493970
7/02/2022,18762136,2523514,496704
7/02/2023,18773672,2523688,496797
7/03/2021,18779645,2524987,496797
7/03/2022,18815083,2525694,496929
7/03/2023,18823401,2525908,497023
7/04/2020,18823402,2525908,497023
7/04/2021,18864900,2534724,497038
7/04/2022,18895796,2535051,497084
7/04/2023,18899126,2535202,497111
7/05/2021,18933457,2539974,497120
7/05/2022,18950675,2540189,497145
7/05/2023,18953296,2540246,497173
7/06/2020,18953298,2540246,497173
7/06/2021,18983658,2544103,497376
7/06/2022,19007556,2544849,497526
7/07/2020,19007560,2544851,497526
7/07/2021,19043820,2546727,497966
7/07/2022,19080384,2552663,500034
7/08/2020,19080385,2552665,500034
7/08/2021,19106214,2553612,500338
7/08/2022,19119337,2556426,501408
7/09/2020,19119339,2556429,501408
7/09/2021,19154505,2557323,501667
7/09/2022,19179486,2558489,502190
7/10/2020,19179497,2558491,502190
7/10/2021,19212807,2559341,502457
7/10/2022,19228124,2559578,502544
7/11/2020,19228211,2559583,502544
7/11/2021,19240067,2559947,502651
7/11/2022,19254839,2560759,503022
7/12/2020,19255577,2560796,503022
7/12/2021,19290520,2561994,503039
7/12/2022,19313816,2571039,507287
8/01/2021,19320002,2571822,507287
8/01/2022,19387743,2594270,511311
8/01/2023,19393439,2594652,511506
8/02/2021,19416984,2600259,511531
8/02/2022,19464789,2607211,513345
8/02/2023,19475229,2607364,513410
8/03/2021,19509822,2614296,513426
8/03/2022,19542538,2614925,513517
8/03/2023,19550302,2615123,513588
8/04/2020,19550304,2615124,513588
8/04/2021,19589292,2623837,513594
8/04/2022,19617726,2624177,513636
8/04/2023,19623850,2624467,513760
8/05/2020,19623850,2624468,513760
8/05/2021,19649814,2628575,513760
8/05/2022,19657880,2628663,513773
8/05/2023,19664595,2628884,513880
8/06/2020,19664606,2628885,513880
8/06/2021,19697462,2631981,514011
8/06/2022,19721625,2632835,514214
8/07/2020,19721626,2632835,514214
8/07/2021,19756300,2634562,514595
8/07/2022,19794157,2640616,516600
8/08/2020,19794160,2640617,516600
8/08/2021,19803200,2640997,516702
8/08/2022,19842018,2649722,520343
8/09/2020,19842018,2649723,520343
8/09/2021,19875951,2650531,520608
8/09/2022,19898660,2651500,520985
8/10/2020,19898674,2651501,520985
8/10/2021,19912404,2651905,521090
8/10/2022,19919949,2652026,521116
8/11/2020,19919963,2652031,521116
8/11/2021,19955637,2653299,521473
8/11/2022,19970420,2654051,521854
8/12/2020,19970542,2654062,521854
8/12/2021,19986017,2654602,521863
8/12/2022,19996803,2658167,523823
9/01/2021,20001683,2658892,523823
9/01/2022,20027933,2667674,526370
9/01/2023,20043369,2668695,527013
9/02/2021,20067727,2673873,527027
9/02/2022,20114994,2680032,528738
9/02/2023,20125059,2680181,528808
9/03/2021,20159258,2686260,528814
9/03/2022,20193454,2686821,528947
9/03/2023,20201213,2687035,529003
9/04/2020,20201257,2687035,529003
9/04/2021,20240345,2695568,529023
9/04/2022,20262907,2695758,529046
9/04/2023,20266235,2695872,529066
9/05/2020,20266236,2695872,529066
9/05/2021,20272469,2696873,529066
9/05/2022,20299153,2697202,529138
9/05/2023,20305139,2697409,529199
9/06/2021,20337457,2700369,529282
9/06/2022,20360113,2701236,529496
9/07/2020,20360115,2701237,529496
9/07/2021,20391786,2702901,529856
9/07/2022,20420701,2708123,531533
9/08/2020,20420701,2708124,531533
9/08/2021,20458030,2709484,531907
9/08/2022,20492735,2716369,534993
9/09/2020,20492741,2716372,534993
9/09/2021,20525216,2717227,535257
9/09/2022,20547072,2718089,535675
9/10/2020,20547083,2718091,535675
9/10/2021,20570326,2718820,535839
9/10/2022,20578327,2718909,535859
9/11/2020,20578595,2718943,535859
9/11/2021,20612802,2719993,536132
9/11/2022,20627310,2720795,536539
9/12/2020,20627738,2720832,536539
9/12/2021,20662406,2722026,536553
9/12/2022,20673425,2725779,538429
