fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
28/06/2021,14178422,1951129,381523
28/06/2022,14208413,1954361,382299
28/06/2023,14211572,1954510,382407
28/07/2020,14211572,1954511,382407
28/07/2021,14224549,1955038,382526
28/07/2022,14237807,1959012,383789
28/07/2023,14238317,1959025,383789
28/08/2020,14238321,1959030,383789
28/08/2021,14264359,1959798,383968
28/08/2022,14273838,1960422,384127
28/09/2020,14273860,1960435,384127
28/09/2021,14306779,1961323,384360
28/09/2022,14325572,1961704,384544
28/10/2020,14325692,1961712,384544
28/10/2021,14357960,1962506,384817
28/10/2022,14370059,1962791,384900
28/11/2020,14370226,1962810,384900
28/11/2021,14380071,1963183,384916
28/11/2022,14407072,1973825,389203
28/12/2020,14409192,1974092,389203
28/12/2021,14451017,1977448,390013
28/12/2022,14467168,1979510,391602
29/01/2021,14487190,1982643,391602
29/01/2022,14534610,2000950,395621
29/01/2023,14539127,2001006,395654
29/03/2020,14539128,2001006,395654
29/03/2021,14578196,2010706,395669
29/03/2022,14610952,2011054,395734
29/03/2023,14619870,2011422,395862
29/04/2021,14655957,2017215,395873
29/04/2022,14680343,2017457,395909
29/04/2023,14685505,2017632,395971
29/05/2020,14685521,2017633,395971
29/05/2021,14710171,2020705,395971
29/05/2022,14718849,2020899,395999
29/05/2023,14724433,2021057,396093
29/06/2020,14724434,2021057,396093
29/06/2021,14742081,2022264,396345
29/06/2022,14756277,2024288,396915
29/06/2023,14757318,2024369,396915
29/07/2020,14757319,2024373,396915
29/07/2021,14770954,2024907,397065
29/07/2022,14784704,2028780,398355
29/07/2023,14785193,2028796,398355
29/08/2020,14785194,2028797,398355
29/08/2021,14795801,2029068,398425
29/08/2022,14817657,2030993,399046
29/09/2020,14817662,2030997,399046
29/09/2021,14850831,2031781,399335
29/09/2022,14869413,2032176,399475
29/10/2020,14869452,2032183,399475
29/10/2021,14900851,2032918,399727
29/10/2022,14910688,2033090,399791
29/11/2020,14910771,2033091,399791
29/11/2021,14943074,2034426,399817
29/11/2022,14967943,2045004,404138
29/12/2020,14969516,2045274,404138
29/12/2021,15010542,2048840,404832
29/12/2022,15023708,2050479,406010
3/01/2021,15024856,2050599,406010
3/01/2022,15081062,2061162,407725
3/01/2023,15096464,2062470,408465
3/02/2021,15119079,2066833,408465
3/02/2022,15169559,2079022,412055
3/02/2023,15178512,2079152,412144
3/03/2021,15213353,2084616,412150
3/03/2022,15247764,2085277,412368
3/03/2023,15257191,2085456,412436
3/04/2021,15278564,2093280,412436
3/04/2022,15290585,2093374,412452
3/04/2023,15299481,2093820,412598
3/05/2020,15299484,2093820,412598
3/05/2021,15341552,2101509,412602
3/05/2022,15368375,2101721,412634
3/05/2023,15375151,2101969,412720
3/06/2020,15375153,2101969,412720
3/06/2021,15405225,2105162,412866
3/06/2022,15426939,2105829,413012
3/06/2023,15430724,2105917,413087
3/07/2020,15430726,2105917,413087
3/07/2021,15456941,2107624,413431
3/07/2022,15469175,2109177,413958
3/07/2023,15472824,2109304,414130
3/08/2020,15472827,2109306,414130
3/08/2021,15510460,2110538,414438
3/08/2022,15546505,2119503,418268
3/09/2020,15546511,2119506,418268
3/09/2021,15577883,2120392,418479
3/09/2022,15593283,2121623,418488
3/10/2020,15593286,2121626,418488
3/10/2021,15603879,2121874,418569
3/10/2022,15622260,2122198,418695
3/11/2020,15622429,2122203,418695
3/11/2021,15657317,2123210,418981
3/11/2022,15669998,2123592,419186
3/12/2020,15670291,2123615,419186
3/12/2021,15700125,2124719,419206
3/12/2022,15719284,2132820,423322
30/01/2021,15736910,2135608,423324
30/01/2022,15756731,2142344,425017
30/01/2023,15767813,2142581,425139
30/03/2020,15767814,2142581,425139
30/03/2021,15807534,2150705,425152
30/03/2022,15840319,2151071,425208
30/03/2023,15848422,2151378,425345
30/04/2020,15848423,2151379,425345
30/04/2021,15887027,2156998,425347
30/04/2022,15904830,2157167,425375
30/04/2023,15907562,2157258,425401
30/05/2020,15907580,2157258,425401
30/05/2021,15917082,2158271,425401
30/05/2022,15942297,2158880,425554
30/05/2023,15947402,2159048,425629
30/06/2020,15947408,2159048,425629
30/06/2021,15987239,2161388,426193
30/06/2022,16020452,2165576,427549
30/06/2023,16023678,2165703,427689
30/07/2020,16023678,2165705,427689
30/07/2021,16052884,2166973,427965
30/07/2022,16076598,2175161,430022
30/07/2023,16076917,2175172,430022
30/08/2020,16076917,2175174,430022
30/08/2021,16094307,2175629,430137
30/08/2022,16106726,2176440,430346
30/09/2020,16106747,2176444,430346
30/09/2021,16140717,2177250,430645
30/09/2022,16157737,2177687,430765
30/10/2020,16157790,2177687,430765
30/10/2021,16181478,2178320,431029
30/10/2022,16187308,2178408,431066
30/11/2020,16187522,2178423,431066
30/11/2021,16220751,2179535,431085
30/11/2022,16246832,2190128,435392
30/12/2020,16249205,2190425,435392
30/12/2021,16291005,2194368,436221
30/12/2022,16302090,2195739,437159
31/01/2021,16306231,2196599,437159
31/01/2022,16369500,2217215,442182
31/01/2023,16380577,2217412,442296
31/03/2020,16380578,2217412,442296
31/03/2021,16421326,2225839,442309
31/03/2022,16452597,2226302,442358
31/03/2023,16459932,2226670,442472
31/05/2021,16495112,2231112,442475
31/05/2022,16519188,2231664,442598
31/05/2023,16524191,2231815,442698
31/07/2020,16524192,2231819,442698
31/07/2021,16548554,2232809,442937
31/07/2022,16561739,2236627,444192
31/08/2020,16561740,2236632,444192
31/08/2021,16602552,2237627,444437
31/08/2022,16630474,2239743,445196
31/10/2020,16630516,2239743,445196
31/10/2021,16638949,2239998,445277
31/10/2022,16650105,2240234,445374
31/12/2020,16651356,2240395,445374
31/12/2021,16686404,2243875,445466
31/12/2022,16693169,2244690,446019
4/01/2021,16698187,2245265,446019
4/01/2022,16763818,2259017,448919
4/01/2023,16778920,2260292,449722
4/02/2021,16801069,2264619,449722
4/02/2022,16847888,2275126,452763
4/02/2023,16855532,2275262,452852
4/03/2021,16887834,2280569,452878
4/03/2022,16918945,2281211,453028
4/03/2023,16924860,2281356,453081
4/04/2021,16933321,2284107,453081
4/04/2022,16965000,2284467,453150
4/04/2023,16973149,2284835,453315
4/05/2021,17009248,2290402,453315
4/05/2022,17033799,2290618,453355
4/05/2023,17040242,2290850,453441
4/06/2020,17040254,2290850,453441
4/06/2021,17070402,2294083,453560
4/06/2022,17087007,2294668,453668
4/06/2023,17089193,2294729,453731
4/07/2021,17099291,2295371,453848
4/07/2022,17129548,2300794,454622
4/07/2023,17132853,2300914,454758
4/08/2020,17132854,2300916,454758
4/08/2021,17168457,2302053,455059
4/08/2022,17200177,2310029,458425
4/09/2020,17200177,2310030,458425
4/09/2021,17224996,2310781,458617
4/09/2022,17232503,2311300,458619
4/10/2020,17232505,2311300,458619
4/10/2021,17268434,2312263,458932
4/10/2022,17287281,2312582,459044
4/11/2020,17287388,2312588,459044
4/11/2021,17321193,2313524,459328
4/11/2022,17333724,2313997,459538
4/12/2020,17333979,2314019,459538
4/12/2021,17355636,2314922,459547
4/12/2022,17364462,2318104,461173
5/01/2021,17369455,2318686,461173
5/01/2022,17442299,2336515,464685
5/01/2023,17456102,2337690,465370
5/02/2021,17478504,2342107,465376
5/02/2022,17516951,2350233,467636
5/02/2023,17521461,2350295,467662
5/03/2021,17554506,2355698,467682
5/03/2022,17579127,2356292,467897
5/03/2023,17582595,2356362,467919
5/04/2020,17582596,2356362,467919
5/04/2021,17630120,2368578,467921
5/04/2022,17651306,2368843,467955
5/04/2023,17658845,2369222,468080
5/05/2021,17696089,2374695,468090
5/05/2022,17718906,2374940,468135
5/05/2023,17724776,2375165,468211
5/06/2020,17724778,2375165,468211
5/06/2021,17747666,2377898,468307
5/06/2022,17755219,2378102,468366
5/06/2023,17760322,2378270,468483
5/07/2020,17760324,2378270,468483
5/07/2021,17799501,2380619,468973
5/07/2022,17831491,2385946,469184
5/07/2023,17834749,2386059,469342
5/08/2020,17834750,2386061,469342
5/08/2021,17869163,2387273,469650
5/08/2022,17901616,2395005,472113
5/09/2020,17901616,2395009,472113
5/09/2021,17910596,2395310,472185
5/09/2022,17932395,2396955,472203
5/10/2020,17932403,2396956,472203
5/10/2021,17966963,2397768,472468
5/10/2022,17983215,2398019,472564
5/11/2020,17983366,2398023,472564
5/11/2021,18017314,2398966,472856
5/11/2022,18027281,2399352,473029
5/12/2020,18027983,2399375,473029
5/12/2021,18038240,2399694,473036
5/12/2022,18066205,2412115,478651
6/01/2021,18071735,2412766,478651
6/01/2022,18151829,2433169,482565
6/01/2023,18164474,2434153,483176
6/02/2021,18182355,2437865,483176
6/02/2022,18198632,2441031,483947
6/02/2023,18210166,2441211,484065
6/03/2021,18235843,2446129,484065
6/03/2022,18247599,2446382,484129
6/03/2023,18256973,2446613,484232
6/04/2021,18299465,2456392,484268
6/04/2022,18333414,2456846,484306
6/04/2023,18337180,2456996,484332
6/05/2021,18371118,2462013,484339
6/05/2022,18392749,2462218,484380
6/05/2023,18397609,2462342,484442
6/06/2020,18397610,2462344,484442
6/06/2021,18404040,2463057,484460
6/06/2022,18429063,2463880,484678
6/06/2023,18433833,2464020,484797
6/07/2020,18433834,2464020,484797
6/07/2021,18469956,2465907,485259
6/07/2022,18507238,2472159,486886
6/07/2023,18510124,2472271,486994
6/08/2020,18510125,2472274,486994
6/08/2021,18542892,2473474,487295
6/08/2022,18557996,2478059,487328
6/09/2021,18594376,2479086,487649
6/09/2022,18620183,2480305,488145
6/10/2020,18620187,2480307,488145
6/10/2021,18652718,2481132,488399
6/10/2022,18669373,2481337,488509
6/11/2020,18669468,2481338,488509
6/11/2021,18696322,2482169,488783
6/11/2022,18701871,2482348,488852
6/12/2020,18701896,2482367,488852
6/12/2021,18736976,2483617,488860
6/12/2022,18762685,2494220,493946
7/01/2021,18769455,2494917,493946
7/01/2022,18852374,2517856,498143
7/01/2023,18863462,2518623,498673
7/02/2021,18868397,2519992,498673
7/02/2022,18920601,2529211,501407
7/02/2023,18932137,2529385,501500
7/03/2021,18938110,2530684,501500
7/03/2022,18973548,2531391,501632
7/03/2023,18981866,2531605,501726
7/04/2020,18981867,2531605,501726
7/04/2021,19023365,2540421,501741
7/04/2022,19054261,2540748,501787
7/04/2023,19057591,2540899,501814
7/05/2021,19091922,2545671,501823
7/05/2022,19109140,2545886,501848
7/05/2023,19111790,2545944,501876
7/06/2020,19111792,2545944,501876
7/06/2021,19142152,2549801,502079
7/06/2022,19166050,2550547,502229
7/06/2023,19170362,2550700,502338
7/07/2020,19170366,2550702,502338
7/07/2021,19206626,2552578,502778
7/07/2022,19243190,2558514,504846
7/07/2023,19246092,2558606,504947
7/08/2020,19246093,2558608,504947
7/08/2021,19271922,2559555,505251
7/08/2022,19285045,2562369,506321
7/09/2020,19285047,2562372,506321
7/09/2021,19320213,2563266,506580
7/09/2022,19345194,2564432,507103
7/10/2020,19345205,2564434,507103
7/10/2021,19378515,2565284,507370
7/10/2022,19393832,2565521,507457
7/11/2020,19393919,2565526,507457
7/11/2021,19405775,2565890,507564
7/11/2022,19420547,2566702,507935
7/12/2020,19421285,2566739,507935
7/12/2021,19456228,2567937,507952
7/12/2022,19479524,2576982,512200
8/01/2021,19485710,2577765,512200
8/01/2022,19553451,2600213,516224
8/01/2023,19559147,2600595,516419
8/02/2021,19582692,2606202,516444
8/02/2022,19630497,2613154,518258
8/02/2023,19640937,2613307,518323
8/03/2021,19675530,2620239,518339
8/03/2022,19708246,2620868,518430
8/03/2023,19716010,2621066,518501
8/04/2020,19716012,2621067,518501
8/04/2021,19755000,2629780,518507
8/04/2022,19783434,2630120,518549
8/04/2023,19789558,2630410,518673
8/05/2020,19789558,2630411,518673
8/05/2021,19815522,2634518,518673
8/05/2022,19823588,2634606,518686
8/05/2023,19830379,2634832,518793
8/06/2020,19830390,2634833,518793
8/06/2021,19863246,2637929,518924
8/06/2022,19887409,2638783,519127
8/06/2023,19891447,2638927,519204
8/07/2020,19891448,2638927,519204
8/07/2021,19926122,2640654,519585
8/07/2022,19963979,2646708,521590
8/07/2023,19966376,2646781,521661
8/08/2020,19966379,2646782,521661
8/08/2021,19975419,2647162,521763
8/08/2022,20014237,2655887,525404
8/09/2020,20014237,2655888,525404
8/09/2021,20048170,2656696,525669
8/09/2022,20070879,2657665,526046
8/10/2020,20070893,2657666,526046
8/10/2021,20084623,2658070,526151
8/10/2022,20092168,2658191,526177
8/11/2020,20092182,2658196,526177
8/11/2021,20127856,2659464,526534
8/11/2022,20142639,2660216,526915
8/12/2020,20142761,2660227,526915
8/12/2021,20158236,2660767,526924
8/12/2022,20169022,2664332,528884
9/01/2021,20173902,2665057,528884
9/01/2022,20200152,2673839,531431
9/01/2023,20215588,2674860,532074
9/02/2021,20239946,2680038,532088
9/02/2022,20287213,2686197,533799
9/02/2023,20297278,2686346,533869
9/03/2021,20331477,2692425,533875
9/03/2022,20365673,2692986,534008
9/03/2023,20373432,2693200,534064
9/04/2020,20373476,2693200,534064
9/04/2021,20412564,2701733,534084
9/04/2022,20435126,2701923,534107
9/04/2023,20438454,2702037,534127
9/05/2020,20438455,2702037,534127
9/05/2021,20444688,2703038,534127
9/05/2022,20471372,2703367,534199
9/05/2023,20477466,2703577,534260
9/06/2021,20509784,2706537,534343
9/06/2022,20532440,2707404,534557
9/06/2023,20536479,2707528,534654
9/07/2020,20536481,2707529,534654
9/07/2021,20568152,2709193,535014
9/07/2022,20597067,2714415,536691
9/07/2023,20598457,2714461,536718
9/08/2020,20598457,2714462,536718
9/08/2021,20635786,2715822,537092
9/08/2022,20670491,2722707,540178
9/09/2020,20670497,2722710,540178
9/09/2021,20702972,2723565,540442
9/09/2022,20724828,2724427,540860
9/10/2020,20724839,2724429,540860
9/10/2021,20748082,2725158,541024
9/10/2022,20756083,2725247,541044
9/11/2020,20756351,2725281,541044
9/11/2021,20790558,2726331,541317
9/11/2022,20805066,2727133,541724
9/12/2020,20805494,2727170,541724
9/12/2021,20840162,2728364,541738
9/12/2022,20851181,2732117,543614
