fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16971455,2295794,384708
2022-08-31,16999377,2297910,385467
2022-09-01,17025627,2306692,388014
2022-09-02,17072894,2312851,389725
2022-09-03,17107090,2313412,389858
2022-09-04,17129652,2313602,389881
2022-09-05,17156336,2313931,389953
2022-09-06,17178992,2314798,390167
2022-09-07,17207905,2320020,391844
2022-09-08,17242610,2326905,394930
2022-09-09,17264466,2327767,395348
2022-09-10,17272467,2327856,395368
2022-09-11,17286975,2328658,395775
2022-09-12,17297418,2332227,397651
2022-09-13,17320303,2333025,397960
2022-09-14,17342673,2333833,398252
2022-09-15,17363408,2334500,398555
2022-09-16,17382886,2335121,398789
2022-09-17,17397070,2335607,398958
2022-09-18,17405221,2335808,399024
2022-09-19,17428631,2336471,399284
2022-09-20,17451603,2337050,399486
2022-09-21,17471399,2337533,399678
2022-09-22,17489939,2337944,399854
2022-09-23,17507278,2338355,399979
2022-09-24,17518938,2338623,399985
2022-09-25,17527306,2338774,400026
2022-09-26,17549184,2339252,400203
2022-09-27,17570214,2339673,400341
2022-09-28,17589007,2340054,400525
2022-09-29,17607565,2340449,400665
2022-09-30,17624582,2340886,400785
2022-10-01,17716511,2378888,406808
2022-10-02,17761209,2384333,408291
2022-10-03,17792745,2384930,408404
2022-10-04,17804179,2385017,408419
2022-10-05,17829231,2385336,408461
2022-10-06,17851457,2386175,408697
2022-10-07,17865682,2388686,409640
2022-10-08,17901070,2395455,412462
2022-10-09,17917862,2396154,412720
2022-10-10,17936204,2396413,412845
2022-10-11,17949805,2397259,413283
2022-10-12,17965955,2402905,416788
2022-10-13,17980972,2403121,416866
2022-10-14,17994961,2403329,416925
2022-10-15,18003569,2403511,416927
2022-10-16,18009221,2403585,416927
2022-10-17,18025389,2403870,417038
2022-10-18,18039402,2404109,417128
2022-10-19,18054194,2404349,417166
2022-10-20,18067719,2404599,417198
2022-10-21,18081730,2404810,417297
2022-10-22,18091524,2404980,417351
2022-10-23,18097114,2405053,417370
2022-10-24,18112729,2405336,417482
2022-10-25,18127617,2405582,417589
2022-10-26,18141994,2405869,417691
2022-10-27,18155931,2406156,417793
2022-10-28,18168028,2406441,417876
2022-10-29,18177865,2406613,417940
2022-10-30,18183695,2406701,417977
2022-10-31,18194851,2406937,418074
2022-11-01,18282984,2446695,422350
2022-11-02,18325463,2451407,423635
2022-11-03,18359910,2452013,423758
2022-11-04,18393171,2452362,423804
2022-11-05,18417252,2452675,423845
2022-11-06,18434199,2453369,424033
2022-11-07,18479441,2462199,427309
2022-11-08,18510960,2468159,429818
2022-11-09,18519073,2468438,429918
2022-11-10,18535840,2468657,429999
2022-11-11,18549514,2469697,430544
2022-11-12,18557164,2472057,431941
2022-11-13,18563564,2472499,432087
2022-11-14,18581224,2474396,432912
2022-11-15,18598792,2476386,433910
2022-11-16,18616965,2478954,435201
2022-11-17,18634835,2481738,436601
2022-11-18,18654006,2484889,438087
2022-11-19,18667825,2487513,439373
2022-11-20,18675117,2488899,439852
2022-11-21,18697211,2494385,442161
2022-11-22,18718716,2499897,444589
2022-11-23,18741382,2506153,447247
2022-11-24,18762794,2512712,450132
2022-11-25,18782597,2519323,452480
2022-11-26,18793755,2524517,452637
2022-11-27,18800611,2526573,453601
2022-11-28,18827343,2537164,457886
2022-11-29,18851678,2547689,462205
2022-11-30,18877469,2558232,466512
2022-12-01,18968022,2603602,474204
2022-12-02,19001677,2607160,475250
2022-12-03,19027767,2607593,475349
2022-12-04,19058812,2607854,475388
2022-12-05,19081547,2608139,475455
2022-12-06,19089393,2608484,475541
2022-12-07,19132993,2616800,478525
2022-12-08,19163042,2622306,480747
2022-12-09,19187051,2623253,481181
2022-12-10,19202366,2623480,481276
2022-12-11,19213327,2624322,481709
2022-12-12,19236564,2632583,486376
2022-12-13,19256579,2638367,489881
2022-12-14,19275163,2643968,493153
2022-12-15,19292030,2648201,496010
2022-12-16,19306755,2651979,498158
2022-12-17,19317311,2654776,499285
2022-12-18,19324029,2655797,500056
2022-12-19,19342608,2659733,502870
2022-12-20,19358887,2662727,505036
2022-12-21,19373599,2665487,506900
2022-12-22,19386854,2667800,508545
2022-12-23,19398996,2669816,510028
2022-12-24,19405533,2671061,510832
2022-12-25,19409574,2671513,511244
2022-12-26,19423770,2673714,512949
2022-12-27,19439315,2675755,514445
2022-12-28,19454672,2677735,516030
2022-12-29,19466979,2679314,517197
2022-12-30,19476728,2680622,517999
2022-12-31,19482892,2681396,518534
2023-01-01,19486514,2681681,518768
2023-02-01,19499687,2682923,519705
2023-03-01,19512948,2684078,520393
2023-04-01,19524026,2685177,520904
2023-05-01,19535021,2686183,521511
2023-06-01,19541443,2686865,521877
