fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/07/2022,13107344,1813238,358996
26/07/2023,13110201,1813296,359051
26/08/2020,13110201,1813298,359051
26/08/2021,13144081,1814146,359257
26/08/2022,13165714,1816393,359456
26/08/2023,13167733,1816429,359480
26/09/2020,13167738,1816429,359480
26/09/2021,13177302,1816722,359577
26/09/2022,13199180,1817200,359754
26/09/2023,13202080,1817290,359797
26/10/2020,13202119,1817293,359797
26/10/2021,13235331,1818074,360143
26/10/2022,13249708,1818361,360245
26/10/2023,13251276,1818392,360282
26/11/2020,13251469,1818397,360282
26/11/2021,13280289,1819458,360298
26/11/2022,13291741,1824683,360456
26/11/2023,13292290,1824695,360488
26/12/2020,13293799,1824864,360488
26/12/2021,13308813,1825771,360794
26/12/2022,13324187,1828073,362525
27/01/2021,13341878,1831043,362550
27/01/2022,13402239,1858319,368608
27/01/2023,13412560,1858510,368734
27/02/2021,13437446,1862789,368734
27/02/2022,13450259,1863245,368831
27/02/2023,13461476,1863499,368945
27/03/2021,13488406,1869969,368945
27/03/2022,13502366,1870085,368965
27/03/2023,13511625,1870529,369109
27/04/2021,13549432,1877254,369119
27/04/2022,13578093,1877500,369177
27/04/2023,13584821,1877765,369287
27/05/2020,13584828,1877768,369287
27/05/2021,13617189,1881309,369288
27/05/2022,13639760,1881789,369406
27/05/2023,13643674,1881902,369489
27/06/2021,13652875,1882567,369653
27/06/2022,13683073,1885866,370843
27/06/2023,13687258,1886035,371021
27/07/2020,13687264,1886042,371021
27/07/2021,13720202,1887098,371285
27/07/2022,13755667,1897143,374742
27/07/2023,13757878,1897206,374767
27/08/2020,13757879,1897214,374767
27/08/2021,13789747,1898048,374975
27/08/2022,13807938,1899614,375479
27/08/2023,13809030,1899642,375492
27/09/2020,13809033,1899646,375492
27/09/2021,13844538,1900663,375821
27/09/2022,13865568,1901084,375959
27/09/2023,13868092,1901211,376003
27/10/2020,13868238,1901213,376003
27/10/2021,13900377,1902016,376296
27/10/2022,13914314,1902303,376398
27/10/2023,13915677,1902346,376430
27/11/2020,13915989,1902376,376430
27/11/2021,13938182,1903260,376444
27/11/2022,13945443,1905353,377409
27/11/2023,13947127,1905429,377582
27/12/2020,13947280,1905458,377582
27/12/2021,13989732,1908809,378280
27/12/2022,14006112,1910920,379778
28/01/2021,14022960,1913820,379778
28/01/2022,14078928,1937265,384025
28/01/2023,14086668,1937390,384094
28/02/2021,14092780,1938652,384094
28/02/2022,14133409,1939710,384430
28/02/2023,14143395,1939887,384509
28/03/2020,14143397,1939887,384509
28/03/2021,14150755,1941830,384509
28/03/2022,14188139,1942269,384585
28/03/2023,14196962,1942650,384716
28/04/2021,14233010,1948828,384723
28/04/2022,14256913,1949138,384754
28/04/2023,14262925,1949343,384848
28/05/2020,14262925,1949344,384848
28/05/2021,14293884,1952771,384849
28/05/2022,14308866,1953157,384878
28/05/2023,14311165,1953202,384907
28/06/2021,14348434,1956119,385516
28/06/2022,14378425,1959351,386292
28/06/2023,14381692,1959503,386400
28/07/2020,14381692,1959504,386400
28/07/2021,14394669,1960031,386519
28/07/2022,14407927,1964005,387782
28/07/2023,14409047,1964025,387793
28/08/2020,14409051,1964030,387793
28/08/2021,14435089,1964798,387972
28/08/2022,14444568,1965422,388131
28/08/2023,14447623,1965536,388166
28/09/2020,14447645,1965549,388166
28/09/2021,14480564,1966437,388399
28/09/2022,14499357,1966818,388583
28/09/2023,14501640,1966886,388623
28/10/2020,14501760,1966894,388623
28/10/2021,14534028,1967688,388896
28/10/2022,14546127,1967973,388979
28/10/2023,14546786,1967995,388979
28/11/2020,14546953,1968014,388979
28/11/2021,14556798,1968387,388995
28/11/2022,14583799,1979029,393282
28/11/2023,14585797,1979102,393425
28/12/2020,14587917,1979369,393425
28/12/2021,14629742,1982725,394235
28/12/2022,14645893,1984787,395824
29/01/2021,14665915,1987920,395824
29/01/2022,14713335,2006227,399843
29/01/2023,14717852,2006283,399876
29/03/2020,14717853,2006283,399876
29/03/2021,14756921,2015983,399891
29/03/2022,14789677,2016331,399956
29/03/2023,14798595,2016699,400084
29/04/2021,14834682,2022492,400095
29/04/2022,14859068,2022734,400131
29/04/2023,14864230,2022909,400193
29/05/2020,14864246,2022910,400193
29/05/2021,14888896,2025982,400193
29/05/2022,14897574,2026176,400221
29/05/2023,14903158,2026334,400315
29/06/2020,14903159,2026334,400315
29/06/2021,14920806,2027541,400567
29/06/2022,14935002,2029565,401137
29/06/2023,14936143,2029659,401137
29/07/2020,14936144,2029663,401137
29/07/2021,14949779,2030197,401287
29/07/2022,14963529,2034070,402577
29/07/2023,14964841,2034087,402591
29/08/2020,14964842,2034088,402591
29/08/2021,14975449,2034359,402661
29/08/2022,14997305,2036284,403282
29/08/2023,14999733,2036346,403302
29/09/2020,14999738,2036350,403302
29/09/2021,15032907,2037134,403591
29/09/2022,15051489,2037529,403731
29/09/2023,15052580,2037549,403749
29/10/2020,15052619,2037556,403749
29/10/2021,15084018,2038291,404001
29/10/2022,15093855,2038463,404065
29/10/2023,15094509,2038483,404078
29/11/2020,15094592,2038484,404078
29/11/2021,15126895,2039819,404104
29/11/2022,15151764,2050397,408425
29/11/2023,15153922,2050473,408535
29/12/2020,15155495,2050743,408535
29/12/2021,15196521,2054309,409229
29/12/2022,15209687,2055948,410407
3/01/2021,15210835,2056068,410407
3/01/2022,15267041,2066631,412122
3/01/2023,15282443,2067939,412862
3/02/2021,15305058,2072302,412862
3/02/2022,15355538,2084491,416452
3/02/2023,15364491,2084621,416541
3/03/2021,15399332,2090085,416547
3/03/2022,15433743,2090746,416765
3/03/2023,15443170,2090925,416833
3/04/2021,15464543,2098749,416833
3/04/2022,15476564,2098843,416849
3/04/2023,15485460,2099289,416995
3/05/2020,15485463,2099289,416995
3/05/2021,15527531,2106978,416999
3/05/2022,15554354,2107190,417031
3/05/2023,15561130,2107438,417117
3/06/2020,15561132,2107438,417117
3/06/2021,15591204,2110631,417263
3/06/2022,15612918,2111298,417409
3/06/2023,15616703,2111386,417484
3/07/2020,15616705,2111386,417484
3/07/2021,15642920,2113093,417828
3/07/2022,15655154,2114646,418355
3/07/2023,15658918,2114795,418527
3/08/2020,15658921,2114797,418527
3/08/2021,15696554,2116029,418835
3/08/2022,15732599,2124994,422665
3/08/2023,15735207,2125038,422696
3/09/2020,15735213,2125041,422696
3/09/2021,15766585,2125927,422907
3/09/2022,15781985,2127158,422916
3/09/2023,15783256,2127197,422923
3/10/2020,15783259,2127200,422923
3/10/2021,15793852,2127448,423004
3/10/2022,15812233,2127772,423130
3/10/2023,15813778,2127809,423174
3/11/2020,15813947,2127814,423174
3/11/2021,15848835,2128821,423460
3/11/2022,15861516,2129203,423665
3/11/2023,15862615,2129254,423702
3/12/2020,15862908,2129277,423702
3/12/2021,15892742,2130381,423722
3/12/2022,15911901,2138482,427838
3/12/2023,15912211,2138490,427883
30/01/2021,15929837,2141278,427885
30/01/2022,15949658,2148014,429578
30/01/2023,15960740,2148251,429700
30/03/2020,15960741,2148251,429700
30/03/2021,16000461,2156375,429713
30/03/2022,16033246,2156741,429769
30/03/2023,16041349,2157048,429906
30/04/2020,16041350,2157049,429906
30/04/2021,16079954,2162668,429908
30/04/2022,16097757,2162837,429936
30/04/2023,16100489,2162928,429962
30/05/2020,16100507,2162928,429962
30/05/2021,16110009,2163941,429962
30/05/2022,16135224,2164550,430115
30/05/2023,16140329,2164718,430190
30/06/2020,16140335,2164718,430190
30/06/2021,16180166,2167058,430754
30/06/2022,16213379,2171246,432110
30/06/2023,16216684,2171380,432250
30/07/2020,16216684,2171382,432250
30/07/2021,16245890,2172650,432526
30/07/2022,16269604,2180838,434583
30/07/2023,16270908,2180862,434604
30/08/2020,16270908,2180864,434604
30/08/2021,16288298,2181319,434719
30/08/2022,16300717,2182130,434928
30/08/2023,16301936,2182161,434944
30/09/2020,16301957,2182165,434944
30/09/2021,16335927,2182971,435243
30/09/2022,16352947,2183408,435363
30/09/2023,16353604,2183429,435363
30/10/2020,16353657,2183429,435363
30/10/2021,16377345,2184062,435627
30/10/2022,16383175,2184150,435664
30/10/2023,16384784,2184210,435711
30/11/2020,16384998,2184225,435711
30/11/2021,16418227,2185337,435730
30/11/2022,16444308,2195930,440037
30/11/2023,16446836,2195981,440176
30/12/2020,16449209,2196278,440176
30/12/2021,16491009,2200221,441005
30/12/2022,16502094,2201592,441943
31/01/2021,16506235,2202452,441943
31/01/2022,16569504,2223068,446966
31/01/2023,16580581,2223265,447080
31/03/2020,16580582,2223265,447080
31/03/2021,16621330,2231692,447093
31/03/2022,16652601,2232155,447142
31/03/2023,16659936,2232523,447256
31/05/2021,16695116,2236965,447259
31/05/2022,16719192,2237517,447382
31/05/2023,16724195,2237668,447482
31/07/2020,16724196,2237672,447482
31/07/2021,16748558,2238662,447721
31/07/2022,16761743,2242480,448976
31/07/2023,16764803,2242573,449029
31/08/2020,16764804,2242578,449029
31/08/2021,16805616,2243573,449274
31/08/2022,16833538,2245689,450033
31/08/2023,16836085,2245781,450069
31/10/2020,16836127,2245781,450069
31/10/2021,16844560,2246036,450150
31/10/2022,16855716,2246272,450247
31/10/2023,16857118,2246307,450283
31/12/2020,16858369,2246468,450283
31/12/2021,16893417,2249948,450375
31/12/2022,16900182,2250763,450928
4/01/2021,16905200,2251338,450928
4/01/2022,16970831,2265090,453828
4/01/2023,16985933,2266365,454631
4/02/2021,17008082,2270692,454631
4/02/2022,17054901,2281199,457672
4/02/2023,17062545,2281335,457761
4/03/2021,17094847,2286642,457787
4/03/2022,17125958,2287284,457937
4/03/2023,17131873,2287429,457990
4/04/2021,17140334,2290180,457990
4/04/2022,17172013,2290540,458059
4/04/2023,17180162,2290908,458224
4/05/2021,17216261,2296475,458224
4/05/2022,17240812,2296691,458264
4/05/2023,17247255,2296923,458350
4/06/2020,17247267,2296923,458350
4/06/2021,17277415,2300156,458469
4/06/2022,17294020,2300741,458577
4/06/2023,17296206,2300802,458640
4/07/2021,17306304,2301444,458757
4/07/2022,17336561,2306867,459531
4/07/2023,17340010,2306999,459667
4/08/2020,17340011,2307001,459667
4/08/2021,17375614,2308138,459968
4/08/2022,17407334,2316114,463334
4/08/2023,17409625,2316140,463368
4/09/2020,17409625,2316141,463368
4/09/2021,17434444,2316892,463560
4/09/2022,17441951,2317411,463562
4/09/2023,17445206,2317560,463613
4/10/2020,17445208,2317560,463613
4/10/2021,17481137,2318523,463926
4/10/2022,17499984,2318842,464038
4/10/2023,17501515,2318878,464088
4/11/2020,17501622,2318884,464088
4/11/2021,17535427,2319820,464372
4/11/2022,17547958,2320293,464582
4/11/2023,17548638,2320327,464582
4/12/2020,17548893,2320349,464582
4/12/2021,17570550,2321252,464591
4/12/2022,17579376,2324434,466217
4/12/2023,17579995,2324473,466310
5/01/2021,17584988,2325055,466310
5/01/2022,17657832,2342884,469822
5/01/2023,17671635,2344059,470507
5/02/2021,17694037,2348476,470513
5/02/2022,17732484,2356602,472773
5/02/2023,17736994,2356664,472799
5/03/2021,17770039,2362067,472819
5/03/2022,17794660,2362661,473034
5/03/2023,17798128,2362731,473056
5/04/2020,17798129,2362731,473056
5/04/2021,17845653,2374947,473058
5/04/2022,17866839,2375212,473092
5/04/2023,17874378,2375591,473217
5/05/2021,17911622,2381064,473227
5/05/2022,17934439,2381309,473272
5/05/2023,17940309,2381534,473348
5/06/2020,17940311,2381534,473348
5/06/2021,17963199,2384267,473444
5/06/2022,17970752,2384471,473503
5/06/2023,17975855,2384639,473620
5/07/2020,17975857,2384639,473620
5/07/2021,18015034,2386988,474110
5/07/2022,18047024,2392315,474321
5/07/2023,18050414,2392439,474479
5/08/2020,18050415,2392441,474479
5/08/2021,18084828,2393653,474787
5/08/2022,18117281,2401385,477250
5/08/2023,18119309,2401414,477280
5/09/2020,18119309,2401418,477280
5/09/2021,18128289,2401719,477352
5/09/2022,18150088,2403364,477370
5/09/2023,18153159,2403472,477427
5/10/2020,18153167,2403473,477427
5/10/2021,18187727,2404285,477692
5/10/2022,18203979,2404536,477788
5/10/2023,18205666,2404579,477829
5/11/2020,18205817,2404583,477829
5/11/2021,18239765,2405526,478121
5/11/2022,18249732,2405912,478294
5/11/2023,18250423,2405926,478310
5/12/2020,18251125,2405949,478310
5/12/2021,18261382,2406268,478317
5/12/2022,18289347,2418689,483932
6/01/2021,18294877,2419340,483932
6/01/2022,18374971,2439743,487846
6/01/2023,18387616,2440727,488457
6/02/2021,18405497,2444439,488457
6/02/2022,18421774,2447605,489228
6/02/2023,18433308,2447785,489346
6/03/2021,18458985,2452703,489346
6/03/2022,18470741,2452956,489410
6/03/2023,18480115,2453187,489513
6/04/2021,18522607,2462966,489549
6/04/2022,18556556,2463420,489587
6/04/2023,18560322,2463570,489613
6/05/2021,18594260,2468587,489620
6/05/2022,18615891,2468792,489661
6/05/2023,18620751,2468916,489723
6/06/2020,18620752,2468918,489723
6/06/2021,18627182,2469631,489741
6/06/2022,18652205,2470454,489959
6/06/2023,18656975,2470594,490078
6/07/2020,18656976,2470594,490078
6/07/2021,18693098,2472481,490540
6/07/2022,18730380,2478733,492167
6/07/2023,18733380,2478851,492275
6/08/2020,18733381,2478854,492275
6/08/2021,18766148,2480054,492576
6/08/2022,18781252,2484639,492609
6/08/2023,18782355,2484657,492616
6/09/2021,18818735,2485684,492937
6/09/2022,18844542,2486903,493433
6/09/2023,18847772,2487060,493481
6/10/2020,18847776,2487062,493481
6/10/2021,18880307,2487887,493735
6/10/2022,18896962,2488092,493845
6/10/2023,18898391,2488125,493872
6/11/2020,18898486,2488126,493872
6/11/2021,18925340,2488957,494146
6/11/2022,18930889,2489136,494215
6/11/2023,18932699,2489216,494290
6/12/2020,18932724,2489235,494290
6/12/2021,18967804,2490485,494298
6/12/2022,18993513,2501088,499384
7/01/2021,19000283,2501785,499384
7/01/2022,19083202,2524724,503581
7/01/2023,19094290,2525491,504111
7/02/2021,19099225,2526860,504111
7/02/2022,19151429,2536079,506845
7/02/2023,19162965,2536253,506938
7/03/2021,19168938,2537552,506938
7/03/2022,19204376,2538259,507070
7/03/2023,19212694,2538473,507164
7/04/2020,19212695,2538473,507164
7/04/2021,19254193,2547289,507179
7/04/2022,19285089,2547616,507225
7/04/2023,19288419,2547767,507252
7/05/2021,19322750,2552539,507261
7/05/2022,19339968,2552754,507286
7/05/2023,19342618,2552812,507314
7/06/2020,19342620,2552812,507314
7/06/2021,19372980,2556669,507517
7/06/2022,19396878,2557415,507667
7/06/2023,19401190,2557568,507776
7/07/2020,19401194,2557570,507776
7/07/2021,19437454,2559446,508216
7/07/2022,19474018,2565382,510284
7/07/2023,19477037,2565482,510385
7/08/2020,19477038,2565484,510385
7/08/2021,19502867,2566431,510689
7/08/2022,19515990,2569245,511759
7/08/2023,19518958,2569299,511799
7/09/2020,19518960,2569302,511799
7/09/2021,19554126,2570196,512058
7/09/2022,19579107,2571362,512581
7/09/2023,19582012,2571517,512625
7/10/2020,19582023,2571519,512625
7/10/2021,19615333,2572369,512892
7/10/2022,19630650,2572606,512979
7/10/2023,19631754,2572634,513001
7/11/2020,19631841,2572639,513001
7/11/2021,19643697,2573003,513108
7/11/2022,19658469,2573815,513479
7/11/2023,19660452,2573873,513570
7/12/2020,19661190,2573910,513570
7/12/2021,19696133,2575108,513587
7/12/2022,19719429,2584153,517835
8/01/2021,19725615,2584936,517835
8/01/2022,19793356,2607384,521859
8/01/2023,19799052,2607766,522054
8/02/2021,19822597,2613373,522079
8/02/2022,19870402,2620325,523893
8/02/2023,19880842,2620478,523958
8/03/2021,19915435,2627410,523974
8/03/2022,19948151,2628039,524065
8/03/2023,19955915,2628237,524136
8/04/2020,19955917,2628238,524136
8/04/2021,19994905,2636951,524142
8/04/2022,20023339,2637291,524184
8/04/2023,20029463,2637581,524308
8/05/2020,20029463,2637582,524308
8/05/2021,20055427,2641689,524308
8/05/2022,20063493,2641777,524321
8/05/2023,20070284,2642003,524428
8/06/2020,20070295,2642004,524428
8/06/2021,20103151,2645100,524559
8/06/2022,20127314,2645954,524762
8/06/2023,20131352,2646098,524839
8/07/2020,20131353,2646098,524839
8/07/2021,20166027,2647825,525220
8/07/2022,20203884,2653879,527225
8/07/2023,20206351,2653963,527296
8/08/2020,20206354,2653964,527296
8/08/2021,20215394,2654344,527398
8/08/2022,20254212,2663069,531039
8/08/2023,20256959,2663110,531067
8/09/2020,20256959,2663111,531067
8/09/2021,20290892,2663919,531332
8/09/2022,20313601,2664888,531709
8/09/2023,20316035,2664986,531735
8/10/2020,20316049,2664987,531735
8/10/2021,20329779,2665391,531840
8/10/2022,20337324,2665512,531866
8/10/2023,20338117,2665524,531879
8/11/2020,20338131,2665529,531879
8/11/2021,20373805,2666797,532236
8/11/2022,20388588,2667549,532617
8/11/2023,20390544,2667627,532685
8/12/2020,20390666,2667638,532685
8/12/2021,20406141,2668178,532694
8/12/2022,20416927,2671743,534654
9/01/2021,20421807,2672468,534654
9/01/2022,20448057,2681250,537201
9/01/2023,20463493,2682271,537844
9/02/2021,20487851,2687449,537858
9/02/2022,20535118,2693608,539569
9/02/2023,20545183,2693757,539639
9/03/2021,20579382,2699836,539645
9/03/2022,20613578,2700397,539778
9/03/2023,20621337,2700611,539834
9/04/2020,20621381,2700611,539834
9/04/2021,20660469,2709144,539854
9/04/2022,20683031,2709334,539877
9/04/2023,20686359,2709448,539897
9/05/2020,20686360,2709448,539897
9/05/2021,20692593,2710449,539897
9/05/2022,20719277,2710778,539969
9/05/2023,20725371,2710988,540030
9/06/2021,20757689,2713948,540113
9/06/2022,20780345,2714815,540327
9/06/2023,20784384,2714939,540424
9/07/2020,20784386,2714940,540424
9/07/2021,20816057,2716604,540784
9/07/2022,20844972,2721826,542461
9/07/2023,20846431,2721872,542488
9/08/2020,20846431,2721873,542488
9/08/2021,20883760,2723233,542862
9/08/2022,20918465,2730118,545948
9/08/2023,20921123,2730171,545978
9/09/2020,20921129,2730174,545978
9/09/2021,20953604,2731029,546242
9/09/2022,20975460,2731891,546660
9/09/2023,20977539,2731958,546692
9/10/2020,20977550,2731960,546692
9/10/2021,21000793,2732689,546856
9/10/2022,21008794,2732778,546876
9/10/2023,21010469,2732824,546917
9/11/2020,21010737,2732858,546917
9/11/2021,21044944,2733908,547190
9/11/2022,21059452,2734710,547597
9/11/2023,21061095,2734773,547673
9/12/2020,21061523,2734810,547673
9/12/2021,21096191,2736004,547687
9/12/2022,21107210,2739757,549563
