fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16969525,2294802,384708
2022-08-31,16997447,2296918,385467
2022-09-01,17023697,2305700,388014
2022-09-02,17070964,2311859,389725
2022-09-03,17105160,2312420,389858
2022-09-04,17127722,2312610,389881
2022-09-05,17154406,2312939,389953
2022-09-06,17177062,2313806,390167
2022-09-07,17205975,2319028,391844
2022-09-08,17240680,2325913,394930
2022-09-09,17262536,2326775,395348
2022-09-10,17270537,2326864,395368
2022-09-11,17285045,2327666,395775
2022-09-12,17295401,2331199,397651
2022-09-13,17318286,2331997,397960
2022-09-14,17340656,2332805,398252
2022-09-15,17361391,2333472,398555
2022-09-16,17380869,2334093,398789
2022-09-17,17395053,2334579,398958
2022-09-18,17403204,2334780,399024
2022-09-19,17426614,2335443,399284
2022-09-20,17449586,2336022,399486
2022-09-21,17469382,2336505,399678
2022-09-22,17487922,2336916,399854
2022-09-23,17505261,2337327,399979
2022-09-24,17516921,2337595,399985
2022-09-25,17525289,2337746,400026
2022-09-26,17547167,2338224,400203
2022-09-27,17568197,2338645,400341
2022-09-28,17586990,2339026,400525
2022-09-29,17605548,2339421,400665
2022-09-30,17622565,2339858,400785
2022-10-01,17714494,2377860,406808
2022-10-02,17759192,2383305,408291
2022-10-03,17790728,2383902,408404
2022-10-04,17802162,2383989,408419
2022-10-05,17827214,2384308,408461
2022-10-06,17849440,2385147,408697
2022-10-07,17863665,2387658,409640
2022-10-08,17899053,2394427,412462
2022-10-09,17915845,2395126,412720
2022-10-10,17934187,2395385,412845
2022-10-11,17947788,2396231,413283
2022-10-12,17963627,2401789,416788
2022-10-13,17978644,2402005,416866
2022-10-14,17992633,2402213,416925
2022-10-15,18001241,2402395,416927
2022-10-16,18006893,2402469,416927
2022-10-17,18023061,2402754,417038
2022-10-18,18037074,2402993,417128
2022-10-19,18051866,2403233,417166
2022-10-20,18065391,2403483,417198
2022-10-21,18079402,2403694,417297
2022-10-22,18089196,2403864,417351
2022-10-23,18094786,2403937,417370
2022-10-24,18110401,2404220,417482
2022-10-25,18125289,2404466,417589
2022-10-26,18139666,2404753,417691
2022-10-27,18153603,2405040,417793
2022-10-28,18165700,2405325,417876
2022-10-29,18175537,2405497,417940
2022-10-30,18181367,2405585,417977
2022-10-31,18192523,2405821,418074
2022-11-01,18280656,2445579,422350
2022-11-02,18323135,2450291,423635
2022-11-03,18357582,2450897,423758
2022-11-04,18390843,2451246,423804
2022-11-05,18414924,2451559,423845
2022-11-06,18431871,2452253,424033
2022-11-07,18477113,2461083,427309
2022-11-08,18508632,2467043,429818
2022-11-09,18516745,2467322,429918
2022-11-10,18533512,2467541,429999
2022-11-11,18547186,2468581,430544
2022-11-12,18554749,2470906,431941
2022-11-13,18561109,2471345,432087
2022-11-14,18578543,2473237,432912
2022-11-15,18596006,2475221,433910
2022-11-16,18614116,2477785,435201
2022-11-17,18631897,2480559,436601
2022-11-18,18650650,2483695,438087
2022-11-19,18664118,2486302,439373
2022-11-20,18671024,2487670,439852
2022-11-21,18692529,2493106,442161
2022-11-22,18713424,2498561,444589
2022-11-23,18735842,2504758,447247
2022-11-24,18757131,2511271,450132
2022-11-25,18776860,2517849,452480
2022-11-26,18787987,2523033,452637
2022-11-27,18794816,2525083,453601
2022-11-28,18821352,2535532,457886
2022-11-29,18845270,2545867,462205
2022-11-30,18870857,2556293,466512
2022-12-01,18961410,2601663,474204
2022-12-02,18995065,2605221,475250
2022-12-03,19021155,2605654,475349
2022-12-04,19052200,2605915,475388
2022-12-05,19074935,2606200,475455
2022-12-06,19082781,2606545,475541
2022-12-07,19126381,2614861,478525
2022-12-08,19156430,2620367,480747
2022-12-09,19180439,2621314,481181
2022-12-10,19195754,2621541,481276
2022-12-11,19206702,2622381,481709
2022-12-12,19229628,2630500,486376
2022-12-13,19249278,2636190,489881
2022-12-14,19267488,2641694,493131
2022-12-15,19284064,2645832,495987
2022-12-16,19298394,2649489,498125
2022-12-17,19308620,2652214,499252
2022-12-18,19315214,2653189,500023
2022-12-19,19333164,2657025,502837
2022-12-20,19348996,2659920,505003
2022-12-21,19363084,2662585,506867
2022-12-22,19375776,2664788,508512
2022-12-23,19387084,2666693,509987
2022-12-24,19393091,2667841,510791
2022-12-25,19396769,2668233,511203
2022-12-26,19409138,2670171,512908
2022-12-27,19418616,2671620,514038
