fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-17,16977941,2259937,351620
2022-09-18,16985720,2260116,351686
2022-09-19,17008599,2260741,351946
2022-09-20,17030924,2261255,352148
2022-09-21,17050424,2261719,352340
2022-09-22,17068814,2262129,352516
2022-09-23,17085519,2262498,352641
2022-09-24,17096732,2262747,352647
2022-09-25,17104768,2262876,352688
2022-09-26,17126185,2263325,352865
2022-09-27,17146500,2263703,353003
2022-09-28,17164938,2264063,353187
2022-09-29,17183098,2264447,353327
2022-09-30,17199539,2264852,353447
2022-10-01,17291468,2302854,359470
2022-10-02,17336166,2308299,360953
2022-10-03,17367702,2308896,361066
2022-10-04,17379136,2308983,361081
2022-10-05,17404188,2309302,361123
2022-10-06,17426414,2310141,361359
2022-10-07,17440639,2312652,362302
2022-10-08,17476027,2319421,365124
2022-10-09,17492618,2320098,365382
2022-10-10,17510284,2320345,365507
2022-10-13,17524642,2320548,365585
2022-10-14,17537836,2320744,365644
2022-10-15,17545516,2320912,365644
2022-10-16,17550568,2320968,365644
2022-10-17,17565368,2321224,365755
2022-10-18,17577834,2321425,365845
2022-10-19,17591020,2321636,365881
2022-10-20,17602654,2321842,365911
2022-10-21,17614165,2321998,366010
2022-10-22,17620638,2322106,366061
2022-10-23,17621886,2322137,366061
2022-11-01,17710019,2361895,370337
2022-11-02,17752498,2366607,371622
2022-11-03,17786945,2367213,371745
2022-11-04,17820206,2367562,371791
2022-11-05,17844287,2367875,371832
2022-11-06,17861234,2368569,372020
2022-11-07,17906476,2377399,375296
2022-11-08,17937995,2383359,377805
2022-11-09,17945865,2383621,377905
2022-11-10,17961816,2383833,377986
2022-12-01,18052369,2429203,385678
2022-12-02,18086024,2432761,386724
2022-12-03,18112114,2433194,386823
2022-12-04,18143159,2433455,386862
2022-12-05,18165894,2433740,386929
2022-12-06,18173740,2434085,387015
2022-12-07,18217340,2442401,389999
2022-12-08,18247389,2447907,392221
2022-12-09,18270993,2448821,392655
2022-12-10,18285687,2449034,392750
