fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
29/07/2020,14634564,2019847,393300
29/07/2021,14648199,2020381,393450
29/07/2022,14661949,2024254,394740
29/08/2020,14661950,2024255,394740
29/08/2021,14672557,2024526,394810
29/08/2022,14694413,2026451,395431
29/09/2020,14694418,2026455,395431
29/09/2021,14727587,2027239,395720
29/09/2022,14746169,2027634,395860
29/10/2020,14746208,2027641,395860
29/10/2021,14777607,2028376,396112
29/10/2022,14787444,2028548,396176
29/11/2020,14787527,2028549,396176
29/11/2021,14819830,2029884,396202
29/11/2022,14844699,2040462,400523
29/12/2020,14846272,2040732,400523
29/12/2021,14887298,2044298,401217
29/12/2022,14900464,2045937,402395
3/01/2021,14901612,2046057,402395
3/01/2022,14957818,2056620,404110
3/01/2023,14973220,2057928,404850
3/02/2021,14995835,2062291,404850
3/02/2022,15046315,2074480,408440
3/02/2023,15055268,2074610,408529
3/03/2021,15090109,2080074,408535
3/03/2022,15124520,2080735,408753
3/03/2023,15133947,2080914,408821
3/04/2021,15155320,2088738,408821
3/04/2022,15167341,2088832,408837
3/04/2023,15176237,2089278,408983
3/05/2020,15176240,2089278,408983
3/05/2021,15218308,2096967,408987
3/05/2022,15245131,2097179,409019
3/05/2023,15251848,2097424,409105
3/06/2020,15251850,2097424,409105
3/06/2021,15281922,2100617,409251
3/06/2022,15303636,2101284,409397
3/06/2023,15304809,2101331,409397
3/07/2020,15304811,2101331,409397
3/07/2021,15331026,2103038,409741
3/07/2022,15343260,2104591,410268
3/08/2020,15343263,2104593,410268
3/08/2021,15380896,2105825,410576
3/08/2022,15416941,2114790,414406
3/09/2020,15416947,2114793,414406
3/09/2021,15448319,2115679,414617
3/09/2022,15463719,2116910,414626
3/10/2020,15463722,2116913,414626
3/10/2021,15474315,2117161,414707
3/10/2022,15492696,2117485,414833
3/11/2020,15492865,2117490,414833
3/11/2021,15527753,2118497,415119
3/11/2022,15540434,2118879,415324
3/12/2020,15540727,2118902,415324
3/12/2021,15570561,2120006,415344
3/12/2022,15589720,2128107,419460
30/01/2021,15607346,2130895,419462
30/01/2022,15627167,2137631,421155
30/01/2023,15638249,2137868,421277
30/03/2020,15638250,2137868,421277
30/03/2021,15677970,2145992,421290
30/03/2022,15710755,2146358,421346
30/03/2023,15718858,2146665,421483
30/04/2020,15718859,2146666,421483
30/04/2021,15757463,2152285,421485
30/04/2022,15775266,2152454,421513
30/04/2023,15777838,2152545,421539
30/05/2020,15777856,2152545,421539
30/05/2021,15787358,2153558,421539
30/05/2022,15812573,2154167,421692
30/05/2023,15817056,2154317,421767
30/06/2020,15817062,2154317,421767
30/06/2021,15856893,2156657,422331
30/06/2022,15890106,2160845,423687
30/07/2020,15890106,2160847,423687
30/07/2021,15919312,2162115,423963
30/07/2022,15943026,2170303,426020
30/08/2020,15943026,2170305,426020
30/08/2021,15960416,2170760,426135
30/08/2022,15972835,2171571,426344
30/09/2020,15972856,2171575,426344
30/09/2021,16006826,2172381,426643
30/09/2022,16023846,2172818,426763
30/10/2020,16023899,2172818,426763
30/10/2021,16047587,2173451,427027
30/10/2022,16053417,2173539,427064
30/11/2020,16053631,2173554,427064
30/11/2021,16086860,2174666,427083
30/11/2022,16112941,2185259,431390
30/12/2020,16115314,2185556,431390
30/12/2021,16157114,2189499,432219
30/12/2022,16168199,2190870,433157
31/01/2021,16172340,2191730,433157
31/01/2022,16235609,2212346,438180
31/01/2023,16246686,2212543,438294
31/03/2020,16246687,2212543,438294
31/03/2021,16287435,2220970,438307
31/03/2022,16318706,2221433,438356
31/03/2023,16326041,2221801,438470
31/05/2021,16361221,2226243,438473
31/05/2022,16385297,2226795,438596
31/05/2023,16389747,2226930,438696
31/07/2020,16389748,2226934,438696
31/07/2021,16414110,2227924,438935
31/07/2022,16427295,2231742,440190
31/08/2020,16427296,2231747,440190
31/08/2021,16468108,2232742,440435
31/08/2022,16496030,2234858,441194
31/10/2020,16496072,2234858,441194
31/10/2021,16504505,2235113,441275
31/10/2022,16515661,2235349,441372
31/12/2020,16516912,2235510,441372
31/12/2021,16551960,2238990,441464
31/12/2022,16558725,2239805,442017
4/01/2021,16563743,2240380,442017
4/01/2022,16629374,2254132,444917
4/01/2023,16644476,2255407,445720
4/02/2021,16666625,2259734,445720
4/02/2022,16713444,2270241,448761
4/02/2023,16721088,2270377,448850
4/03/2021,16753390,2275684,448876
4/03/2022,16784501,2276326,449026
4/03/2023,16790416,2276471,449079
4/04/2021,16798877,2279222,449079
4/04/2022,16830556,2279582,449148
4/04/2023,16838705,2279950,449313
4/05/2021,16874804,2285517,449313
4/05/2022,16899355,2285733,449353
4/05/2023,16905768,2285964,449439
4/06/2020,16905780,2285964,449439
4/06/2021,16935928,2289197,449558
4/06/2022,16952533,2289782,449666
4/07/2021,16962631,2290424,449783
4/07/2022,16992888,2295847,450557
4/08/2020,16992889,2295849,450557
4/08/2021,17028492,2296986,450858
4/08/2022,17060212,2304962,454224
4/09/2020,17060212,2304963,454224
4/09/2021,17085031,2305714,454416
4/09/2022,17092538,2306233,454418
4/10/2020,17092540,2306233,454418
4/10/2021,17128469,2307196,454731
4/10/2022,17147316,2307515,454843
4/11/2020,17147423,2307521,454843
4/11/2021,17181228,2308457,455127
4/11/2022,17193759,2308930,455337
4/12/2020,17194014,2308952,455337
4/12/2021,17215671,2309855,455346
4/12/2022,17224497,2313037,456972
5/01/2021,17229490,2313619,456972
5/01/2022,17302334,2331448,460484
5/01/2023,17316137,2332623,461169
5/02/2021,17338539,2337040,461175
5/02/2022,17376986,2345166,463435
5/02/2023,17381496,2345228,463461
5/03/2021,17414541,2350631,463481
5/03/2022,17439162,2351225,463696
5/03/2023,17442630,2351295,463718
5/04/2020,17442631,2351295,463718
5/04/2021,17490155,2363511,463720
5/04/2022,17511341,2363776,463754
5/04/2023,17518880,2364155,463879
5/05/2021,17556124,2369628,463889
5/05/2022,17578941,2369873,463934
5/05/2023,17584720,2370095,464010
5/06/2020,17584722,2370095,464010
5/06/2021,17607610,2372828,464106
5/06/2022,17615163,2373032,464165
5/07/2020,17615165,2373032,464165
5/07/2021,17654342,2375381,464655
5/07/2022,17686332,2380708,464866
5/08/2020,17686333,2380710,464866
5/08/2021,17720746,2381922,465174
5/08/2022,17753199,2389654,467637
5/09/2020,17753199,2389658,467637
5/09/2021,17762179,2389959,467709
5/09/2022,17783978,2391604,467727
5/10/2020,17783986,2391605,467727
5/10/2021,17818546,2392417,467992
5/10/2022,17834798,2392668,468088
5/11/2020,17834949,2392672,468088
5/11/2021,17868897,2393615,468380
5/11/2022,17878864,2394001,468553
5/12/2020,17879566,2394024,468553
5/12/2021,17889823,2394343,468560
5/12/2022,17917788,2406764,474175
6/01/2021,17923318,2407415,474175
6/01/2022,18003412,2427818,478089
6/01/2023,18016057,2428802,478700
6/02/2021,18033938,2432514,478700
6/02/2022,18050215,2435680,479471
6/02/2023,18061749,2435860,479589
6/03/2021,18087426,2440778,479589
6/03/2022,18099182,2441031,479653
6/03/2023,18108556,2441262,479756
6/04/2021,18151048,2451041,479792
6/04/2022,18184997,2451495,479830
6/04/2023,18188763,2451645,479856
6/05/2021,18222701,2456662,479863
6/05/2022,18244332,2456867,479904
6/05/2023,18249098,2456987,479966
6/06/2020,18249099,2456989,479966
6/06/2021,18255529,2457702,479984
6/06/2022,18280552,2458525,480202
6/07/2020,18280553,2458525,480202
6/07/2021,18316675,2460412,480664
6/07/2022,18353957,2466664,482291
6/08/2020,18353958,2466667,482291
6/08/2021,18386725,2467867,482592
6/08/2022,18401829,2472452,482625
6/09/2021,18438209,2473479,482946
6/09/2022,18464016,2474698,483442
6/10/2020,18464020,2474700,483442
6/10/2021,18496551,2475525,483696
6/10/2022,18513206,2475730,483806
6/11/2020,18513301,2475731,483806
6/11/2021,18540155,2476562,484080
6/11/2022,18545704,2476741,484149
6/12/2020,18545729,2476760,484149
6/12/2021,18580809,2478010,484157
6/12/2022,18606518,2488613,489243
7/01/2021,18613288,2489310,489243
7/01/2022,18696207,2512249,493440
7/01/2023,18707295,2513016,493970
7/02/2021,18712230,2514385,493970
7/02/2022,18764434,2523604,496704
7/02/2023,18775970,2523778,496797
7/03/2021,18781943,2525077,496797
7/03/2022,18817381,2525784,496929
7/03/2023,18825699,2525998,497023
7/04/2020,18825700,2525998,497023
7/04/2021,18867198,2534814,497038
7/04/2022,18898094,2535141,497084
7/04/2023,18901424,2535292,497111
7/05/2021,18935755,2540064,497120
7/05/2022,18952973,2540279,497145
7/05/2023,18955594,2540336,497173
7/06/2020,18955596,2540336,497173
7/06/2021,18985956,2544193,497376
7/06/2022,19009854,2544939,497526
7/07/2020,19009858,2544941,497526
7/07/2021,19046118,2546817,497966
7/07/2022,19082682,2552753,500034
7/08/2020,19082683,2552755,500034
7/08/2021,19108512,2553702,500338
7/08/2022,19121635,2556516,501408
7/09/2020,19121637,2556519,501408
7/09/2021,19156803,2557413,501667
7/09/2022,19181784,2558579,502190
7/10/2020,19181795,2558581,502190
7/10/2021,19215105,2559431,502457
7/10/2022,19230422,2559668,502544
7/11/2020,19230509,2559673,502544
7/11/2021,19242365,2560037,502651
7/11/2022,19257137,2560849,503022
7/12/2020,19257875,2560886,503022
7/12/2021,19292818,2562084,503039
7/12/2022,19316114,2571129,507287
8/01/2021,19322300,2571912,507287
8/01/2022,19390041,2594360,511311
8/01/2023,19395737,2594742,511506
8/02/2021,19419282,2600349,511531
8/02/2022,19467087,2607301,513345
8/02/2023,19477527,2607454,513410
8/03/2021,19512120,2614386,513426
8/03/2022,19544836,2615015,513517
8/03/2023,19552600,2615213,513588
8/04/2020,19552602,2615214,513588
8/04/2021,19591590,2623927,513594
8/04/2022,19620024,2624267,513636
8/04/2023,19626148,2624557,513760
8/05/2020,19626148,2624558,513760
8/05/2021,19652112,2628665,513760
8/05/2022,19660178,2628753,513773
8/05/2023,19666893,2628974,513880
8/06/2020,19666904,2628975,513880
8/06/2021,19699760,2632071,514011
8/06/2022,19723923,2632925,514214
8/07/2020,19723924,2632925,514214
8/07/2021,19758598,2634652,514595
8/07/2022,19796455,2640706,516600
8/08/2020,19796458,2640707,516600
8/08/2021,19805498,2641087,516702
8/08/2022,19844316,2649812,520343
8/09/2020,19844316,2649813,520343
8/09/2021,19878249,2650621,520608
8/09/2022,19900958,2651590,520985
8/10/2020,19900972,2651591,520985
8/10/2021,19914702,2651995,521090
8/10/2022,19922247,2652116,521116
8/11/2020,19922261,2652121,521116
8/11/2021,19957935,2653389,521473
8/11/2022,19972718,2654141,521854
8/12/2020,19972840,2654152,521854
8/12/2021,19988315,2654692,521863
8/12/2022,19999101,2658257,523823
9/01/2021,20003981,2658982,523823
9/01/2022,20030231,2667764,526370
9/01/2023,20045667,2668785,527013
9/02/2021,20070025,2673963,527027
9/02/2022,20117292,2680122,528738
9/02/2023,20127357,2680271,528808
9/03/2021,20161556,2686350,528814
9/03/2022,20195752,2686911,528947
9/03/2023,20203511,2687125,529003
9/04/2020,20203555,2687125,529003
9/04/2021,20242643,2695658,529023
9/04/2022,20265205,2695848,529046
9/04/2023,20268533,2695962,529066
9/05/2020,20268534,2695962,529066
9/05/2021,20274767,2696963,529066
9/05/2022,20301451,2697292,529138
9/05/2023,20307441,2697499,529199
9/06/2021,20339759,2700459,529282
9/06/2022,20362415,2701326,529496
9/07/2020,20362417,2701327,529496
9/07/2021,20394088,2702991,529856
9/07/2022,20423003,2708213,531533
9/08/2020,20423003,2708214,531533
9/08/2021,20460332,2709574,531907
9/08/2022,20495037,2716459,534993
9/09/2020,20495043,2716462,534993
9/09/2021,20527518,2717317,535257
9/09/2022,20549374,2718179,535675
9/10/2020,20549385,2718181,535675
9/10/2021,20572628,2718910,535839
9/10/2022,20580629,2718999,535859
9/11/2020,20580897,2719033,535859
9/11/2021,20615104,2720083,536132
9/11/2022,20629612,2720885,536539
9/12/2020,20630040,2720922,536539
9/12/2021,20664708,2722116,536553
9/12/2022,20675727,2725869,538429
