fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
26/12/2021,13274860,1824634,359347
26/12/2022,13290234,1826936,361078
27/01/2021,13307925,1829906,361103
27/01/2022,13368286,1857182,367161
27/01/2023,13378607,1857373,367287
27/02/2021,13403493,1861652,367287
27/02/2022,13416306,1862108,367384
27/02/2023,13427523,1862362,367498
27/03/2021,13454453,1868832,367498
27/03/2022,13468413,1868948,367518
27/03/2023,13477672,1869392,367662
27/04/2021,13515479,1876117,367672
27/04/2022,13544140,1876363,367730
27/04/2023,13550868,1876628,367840
27/05/2020,13550875,1876631,367840
27/05/2021,13583236,1880172,367841
27/05/2022,13605807,1880652,367959
27/05/2023,13609721,1880765,368042
27/06/2021,13618922,1881430,368206
27/06/2022,13649120,1884729,369396
27/06/2023,13653305,1884898,369574
27/07/2020,13653311,1884905,369574
27/07/2021,13686249,1885961,369838
27/07/2022,13721714,1896006,373295
27/07/2023,13723925,1896069,373320
27/08/2020,13723926,1896077,373320
27/08/2021,13755794,1896911,373528
27/08/2022,13773985,1898477,374032
27/08/2023,13774935,1898505,374044
27/09/2020,13774938,1898509,374044
27/09/2021,13810443,1899526,374373
27/09/2022,13831473,1899947,374511
27/09/2023,13833972,1900073,374554
27/10/2020,13834118,1900075,374554
27/10/2021,13866257,1900878,374847
27/10/2022,13880194,1901165,374949
27/10/2023,13881407,1901208,374981
27/11/2020,13881719,1901238,374981
27/11/2021,13903912,1902122,374995
27/11/2022,13911173,1904215,375960
27/12/2020,13911326,1904244,375960
27/12/2021,13953778,1907595,376658
27/12/2022,13970158,1909706,378156
28/01/2021,13987006,1912606,378156
28/01/2022,14042974,1936051,382403
28/01/2023,14050714,1936176,382472
28/02/2021,14056826,1937438,382472
28/02/2022,14097455,1938496,382808
28/02/2023,14107441,1938673,382887
28/03/2020,14107443,1938673,382887
28/03/2021,14114801,1940616,382887
28/03/2022,14152185,1941055,382963
28/03/2023,14161008,1941436,383094
28/04/2021,14197056,1947614,383101
28/04/2022,14220959,1947924,383132
28/04/2023,14226971,1948129,383226
28/05/2020,14226971,1948130,383226
28/05/2021,14257930,1951557,383227
28/05/2022,14272912,1951943,383256
28/05/2023,14275211,1951988,383285
28/06/2021,14312480,1954905,383894
28/06/2022,14342471,1958137,384670
28/06/2023,14345738,1958289,384778
28/07/2020,14345738,1958290,384778
28/07/2021,14358715,1958817,384897
28/07/2022,14371973,1962791,386160
28/07/2023,14373093,1962811,386171
28/08/2020,14373097,1962816,386171
28/08/2021,14399135,1963584,386350
28/08/2022,14408614,1964208,386509
28/08/2023,14411641,1964322,386544
28/09/2020,14411663,1964335,386544
28/09/2021,14444582,1965223,386777
28/09/2022,14463375,1965604,386961
28/09/2023,14465572,1965672,387000
28/10/2020,14465692,1965680,387000
28/10/2021,14497960,1966474,387273
28/10/2022,14510059,1966759,387356
28/10/2023,14510511,1966779,387356
28/11/2020,14510678,1966798,387356
28/11/2021,14520523,1967171,387372
28/11/2022,14547524,1977813,391659
28/12/2020,14549644,1978080,391659
28/12/2021,14591469,1981436,392469
28/12/2022,14607620,1983498,394058
29/01/2021,14627642,1986631,394058
29/01/2022,14675062,2004938,398077
29/01/2023,14679579,2004994,398110
29/03/2020,14679580,2004994,398110
29/03/2021,14718648,2014694,398125
29/03/2022,14751404,2015042,398190
29/03/2023,14760322,2015410,398318
29/04/2021,14796409,2021203,398329
29/04/2022,14820795,2021445,398365
29/04/2023,14825957,2021620,398427
29/05/2020,14825973,2021621,398427
29/05/2021,14850623,2024693,398427
29/05/2022,14859301,2024887,398455
29/05/2023,14864885,2025045,398549
29/06/2020,14864886,2025045,398549
29/06/2021,14882533,2026252,398801
29/06/2022,14896729,2028276,399371
29/06/2023,14897870,2028370,399371
29/07/2020,14897871,2028374,399371
29/07/2021,14911506,2028908,399521
29/07/2022,14925256,2032781,400811
29/07/2023,14926568,2032798,400825
29/08/2020,14926569,2032799,400825
29/08/2021,14937176,2033070,400895
29/08/2022,14959032,2034995,401516
29/08/2023,14961390,2035057,401535
29/09/2020,14961395,2035061,401535
29/09/2021,14994564,2035845,401824
29/09/2022,15013146,2036240,401964
29/09/2023,15014154,2036260,401982
29/10/2020,15014193,2036267,401982
29/10/2021,15045592,2037002,402234
29/10/2022,15055429,2037174,402298
29/10/2023,15055901,2037189,402310
29/11/2020,15055984,2037190,402310
29/11/2021,15088287,2038525,402336
29/11/2022,15113156,2049103,406657
29/12/2020,15114729,2049373,406657
29/12/2021,15155755,2052939,407351
29/12/2022,15168921,2054578,408529
3/01/2021,15170069,2054698,408529
3/01/2022,15226275,2065261,410244
3/01/2023,15241677,2066569,410984
3/02/2021,15264292,2070932,410984
3/02/2022,15314772,2083121,414574
3/02/2023,15323725,2083251,414663
3/03/2021,15358566,2088715,414669
3/03/2022,15392977,2089376,414887
3/03/2023,15402404,2089555,414955
3/04/2021,15423777,2097379,414955
3/04/2022,15435798,2097473,414971
3/04/2023,15444694,2097919,415117
3/05/2020,15444697,2097919,415117
3/05/2021,15486765,2105608,415121
3/05/2022,15513588,2105820,415153
3/05/2023,15520364,2106068,415239
3/06/2020,15520366,2106068,415239
3/06/2021,15550438,2109261,415385
3/06/2022,15572152,2109928,415531
3/06/2023,15575937,2110016,415606
3/07/2020,15575939,2110016,415606
3/07/2021,15602154,2111723,415950
3/07/2022,15614388,2113276,416477
3/07/2023,15618152,2113425,416649
3/08/2020,15618155,2113427,416649
3/08/2021,15655788,2114659,416957
3/08/2022,15691833,2123624,420787
3/08/2023,15694441,2123668,420818
3/09/2020,15694447,2123671,420818
3/09/2021,15725819,2124557,421029
3/09/2022,15741219,2125788,421038
3/09/2023,15742348,2125827,421045
3/10/2020,15742351,2125830,421045
3/10/2021,15752944,2126078,421126
3/10/2022,15771325,2126402,421252
3/10/2023,15772745,2126436,421294
3/11/2020,15772914,2126441,421294
3/11/2021,15807802,2127448,421580
3/11/2022,15820483,2127830,421785
3/11/2023,15821396,2127866,421821
3/12/2020,15821689,2127889,421821
3/12/2021,15851523,2128993,421841
3/12/2022,15870682,2137094,425957
30/01/2021,15888308,2139882,425959
30/01/2022,15908129,2146618,427652
30/01/2023,15919211,2146855,427774
30/03/2020,15919212,2146855,427774
30/03/2021,15958932,2154979,427787
30/03/2022,15991717,2155345,427843
30/03/2023,15999820,2155652,427980
30/04/2020,15999821,2155653,427980
30/04/2021,16038425,2161272,427982
30/04/2022,16056228,2161441,428010
30/04/2023,16058960,2161532,428036
30/05/2020,16058978,2161532,428036
30/05/2021,16068480,2162545,428036
30/05/2022,16093695,2163154,428189
30/05/2023,16098800,2163322,428264
30/06/2020,16098806,2163322,428264
30/06/2021,16138637,2165662,428828
30/06/2022,16171850,2169850,430184
30/06/2023,16175155,2169984,430324
30/07/2020,16175155,2169986,430324
30/07/2021,16204361,2171254,430600
30/07/2022,16228075,2179442,432657
30/07/2023,16229379,2179466,432678
30/08/2020,16229379,2179468,432678
30/08/2021,16246769,2179923,432793
30/08/2022,16259188,2180734,433002
30/08/2023,16260407,2180765,433018
30/09/2020,16260428,2180769,433018
30/09/2021,16294398,2181575,433317
30/09/2022,16311418,2182012,433437
30/09/2023,16311844,2182032,433437
30/10/2020,16311897,2182032,433437
30/10/2021,16335585,2182665,433701
30/10/2022,16341415,2182753,433738
30/10/2023,16342905,2182806,433784
30/11/2020,16343119,2182821,433784
30/11/2021,16376348,2183933,433803
30/11/2022,16402429,2194526,438110
30/12/2020,16404802,2194823,438110
30/12/2021,16446602,2198766,438939
30/12/2022,16457687,2200137,439877
31/01/2021,16461828,2200997,439877
31/01/2022,16525097,2221613,444900
31/01/2023,16536174,2221810,445014
31/03/2020,16536175,2221810,445014
31/03/2021,16576923,2230237,445027
31/03/2022,16608194,2230700,445076
31/03/2023,16615529,2231068,445190
31/05/2021,16650709,2235510,445193
31/05/2022,16674785,2236062,445316
31/05/2023,16679788,2236213,445416
31/07/2020,16679789,2236217,445416
31/07/2021,16704151,2237207,445655
31/07/2022,16717336,2241025,446910
31/07/2023,16720396,2241118,446963
31/08/2020,16720397,2241123,446963
31/08/2021,16761209,2242118,447208
31/08/2022,16789131,2244234,447967
31/08/2023,16791589,2244326,448002
31/10/2020,16791631,2244326,448002
31/10/2021,16800064,2244581,448083
31/10/2022,16811220,2244817,448180
31/10/2023,16812422,2244849,448216
31/12/2020,16813673,2245010,448216
31/12/2021,16848721,2248490,448308
31/12/2022,16855486,2249305,448861
4/01/2021,16860504,2249880,448861
4/01/2022,16926135,2263632,451761
4/01/2023,16941237,2264907,452564
4/02/2021,16963386,2269234,452564
4/02/2022,17010205,2279741,455605
4/02/2023,17017849,2279877,455694
4/03/2021,17050151,2285184,455720
4/03/2022,17081262,2285826,455870
4/03/2023,17087177,2285971,455923
4/04/2021,17095638,2288722,455923
4/04/2022,17127317,2289082,455992
4/04/2023,17135466,2289450,456157
4/05/2021,17171565,2295017,456157
4/05/2022,17196116,2295233,456197
4/05/2023,17202559,2295465,456283
4/06/2020,17202571,2295465,456283
4/06/2021,17232719,2298698,456402
4/06/2022,17249324,2299283,456510
4/06/2023,17251510,2299344,456573
4/07/2021,17261608,2299986,456690
4/07/2022,17291865,2305409,457464
4/07/2023,17295314,2305541,457600
4/08/2020,17295315,2305543,457600
4/08/2021,17330918,2306680,457901
4/08/2022,17362638,2314656,461267
4/08/2023,17364929,2314682,461301
4/09/2020,17364929,2314683,461301
4/09/2021,17389748,2315434,461493
4/09/2022,17397255,2315953,461495
4/09/2023,17400467,2316102,461545
4/10/2020,17400469,2316102,461545
4/10/2021,17436398,2317065,461858
4/10/2022,17455245,2317384,461970
4/10/2023,17456643,2317418,462017
4/11/2020,17456750,2317424,462017
4/11/2021,17490555,2318360,462301
4/11/2022,17503086,2318833,462511
4/11/2023,17503498,2318858,462511
4/12/2020,17503753,2318880,462511
4/12/2021,17525410,2319783,462520
4/12/2022,17534236,2322965,464146
5/01/2021,17539229,2323547,464146
5/01/2022,17612073,2341376,467658
5/01/2023,17625876,2342551,468343
5/02/2021,17648278,2346968,468349
5/02/2022,17686725,2355094,470609
5/02/2023,17691235,2355156,470635
5/03/2021,17724280,2360559,470655
5/03/2022,17748901,2361153,470870
5/03/2023,17752369,2361223,470892
5/04/2020,17752370,2361223,470892
5/04/2021,17799894,2373439,470894
5/04/2022,17821080,2373704,470928
5/04/2023,17828619,2374083,471053
5/05/2021,17865863,2379556,471063
5/05/2022,17888680,2379801,471108
5/05/2023,17894550,2380026,471184
5/06/2020,17894552,2380026,471184
5/06/2021,17917440,2382759,471280
5/06/2022,17924993,2382963,471339
5/06/2023,17930096,2383131,471456
5/07/2020,17930098,2383131,471456
5/07/2021,17969275,2385480,471946
5/07/2022,18001265,2390807,472157
5/07/2023,18004655,2390931,472315
5/08/2020,18004656,2390933,472315
5/08/2021,18039069,2392145,472623
5/08/2022,18071522,2399877,475086
5/08/2023,18073550,2399906,475116
5/09/2020,18073550,2399910,475116
5/09/2021,18082530,2400211,475188
5/09/2022,18104329,2401856,475206
5/09/2023,18107279,2401964,475262
5/10/2020,18107287,2401965,475262
5/10/2021,18141847,2402777,475527
5/10/2022,18158099,2403028,475623
5/10/2023,18159653,2403071,475663
5/11/2020,18159804,2403075,475663
5/11/2021,18193752,2404018,475955
5/11/2022,18203719,2404404,476128
5/11/2023,18204245,2404413,476144
5/12/2020,18204947,2404436,476144
5/12/2021,18215204,2404755,476151
5/12/2022,18243169,2417176,481766
6/01/2021,18248699,2417827,481766
6/01/2022,18328793,2438230,485680
6/01/2023,18341438,2439214,486291
6/02/2021,18359319,2442926,486291
6/02/2022,18375596,2446092,487062
6/02/2023,18387130,2446272,487180
6/03/2021,18412807,2451190,487180
6/03/2022,18424563,2451443,487244
6/03/2023,18433937,2451674,487347
6/04/2021,18476429,2461453,487383
6/04/2022,18510378,2461907,487421
6/04/2023,18514144,2462057,487447
6/05/2021,18548082,2467074,487454
6/05/2022,18569713,2467279,487495
6/05/2023,18574573,2467403,487557
6/06/2020,18574574,2467405,487557
6/06/2021,18581004,2468118,487575
6/06/2022,18606027,2468941,487793
6/06/2023,18610797,2469081,487912
6/07/2020,18610798,2469081,487912
6/07/2021,18646920,2470968,488374
6/07/2022,18684202,2477220,490001
6/07/2023,18687202,2477338,490109
6/08/2020,18687203,2477341,490109
6/08/2021,18719970,2478541,490410
6/08/2022,18735074,2483126,490443
6/08/2023,18736177,2483144,490450
6/09/2021,18772557,2484171,490771
6/09/2022,18798364,2485390,491267
6/09/2023,18801466,2485547,491313
6/10/2020,18801470,2485549,491313
6/10/2021,18834001,2486374,491567
6/10/2022,18850656,2486579,491677
6/10/2023,18851978,2486611,491702
6/11/2020,18852073,2486612,491702
6/11/2021,18878927,2487443,491976
6/11/2022,18884476,2487622,492045
6/11/2023,18886013,2487677,492120
6/12/2020,18886038,2487696,492120
6/12/2021,18921118,2488946,492128
6/12/2022,18946827,2499549,497214
7/01/2021,18953597,2500246,497214
7/01/2022,19036516,2523185,501411
7/01/2023,19047604,2523952,501941
7/02/2021,19052539,2525321,501941
7/02/2022,19104743,2534540,504675
7/02/2023,19116279,2534714,504768
7/03/2021,19122252,2536013,504768
7/03/2022,19157690,2536720,504900
7/03/2023,19166008,2536934,504994
7/04/2020,19166009,2536934,504994
7/04/2021,19207507,2545750,505009
7/04/2022,19238403,2546077,505055
7/04/2023,19241733,2546228,505082
7/05/2021,19276064,2551000,505091
7/05/2022,19293282,2551215,505116
7/05/2023,19295932,2551273,505144
7/06/2020,19295934,2551273,505144
7/06/2021,19326294,2555130,505347
7/06/2022,19350192,2555876,505497
7/06/2023,19354504,2556029,505606
7/07/2020,19354508,2556031,505606
7/07/2021,19390768,2557907,506046
7/07/2022,19427332,2563843,508114
7/07/2023,19430351,2563943,508215
7/08/2020,19430352,2563945,508215
7/08/2021,19456181,2564892,508519
7/08/2022,19469304,2567706,509589
7/08/2023,19472272,2567760,509629
7/09/2020,19472274,2567763,509629
7/09/2021,19507440,2568657,509888
7/09/2022,19532421,2569823,510411
7/09/2023,19535255,2569978,510455
7/10/2020,19535266,2569980,510455
7/10/2021,19568576,2570830,510722
7/10/2022,19583893,2571067,510809
7/10/2023,19584944,2571094,510831
7/11/2020,19585031,2571099,510831
7/11/2021,19596887,2571463,510938
7/11/2022,19611659,2572275,511309
7/11/2023,19612922,2572305,511389
7/12/2020,19613660,2572342,511389
7/12/2021,19648603,2573540,511406
7/12/2022,19671899,2582585,515654
8/01/2021,19678085,2583368,515654
8/01/2022,19745826,2605816,519678
8/01/2023,19751522,2606198,519873
8/02/2021,19775067,2611805,519898
8/02/2022,19822872,2618757,521712
8/02/2023,19833312,2618910,521777
8/03/2021,19867905,2625842,521793
8/03/2022,19900621,2626471,521884
8/03/2023,19908385,2626669,521955
8/04/2020,19908387,2626670,521955
8/04/2021,19947375,2635383,521961
8/04/2022,19975809,2635723,522003
8/04/2023,19981933,2636013,522127
8/05/2020,19981933,2636014,522127
8/05/2021,20007897,2640121,522127
8/05/2022,20015963,2640209,522140
8/05/2023,20022754,2640435,522247
8/06/2020,20022765,2640436,522247
8/06/2021,20055621,2643532,522378
8/06/2022,20079784,2644386,522581
8/06/2023,20083822,2644530,522658
8/07/2020,20083823,2644530,522658
8/07/2021,20118497,2646257,523039
8/07/2022,20156354,2652311,525044
8/07/2023,20158821,2652395,525115
8/08/2020,20158824,2652396,525115
8/08/2021,20167864,2652776,525217
8/08/2022,20206682,2661501,528858
8/08/2023,20209429,2661542,528886
8/09/2020,20209429,2661543,528886
8/09/2021,20243362,2662351,529151
8/09/2022,20266071,2663320,529528
8/09/2023,20268418,2663418,529554
8/10/2020,20268432,2663419,529554
8/10/2021,20282162,2663823,529659
8/10/2022,20289707,2663944,529685
8/10/2023,20290293,2663954,529697
8/11/2020,20290307,2663959,529697
8/11/2021,20325981,2665227,530054
8/11/2022,20340764,2665979,530435
8/12/2020,20340886,2665990,530435
8/12/2021,20356361,2666530,530444
8/12/2022,20367147,2670095,532404
9/01/2021,20372027,2670820,532404
9/01/2022,20398277,2679602,534951
9/01/2023,20413713,2680623,535594
9/02/2021,20438071,2685801,535608
9/02/2022,20485338,2691960,537319
9/02/2023,20495403,2692109,537389
9/03/2021,20529602,2698188,537395
9/03/2022,20563798,2698749,537528
9/03/2023,20571557,2698963,537584
9/04/2020,20571601,2698963,537584
9/04/2021,20610689,2707496,537604
9/04/2022,20633251,2707686,537627
9/04/2023,20636579,2707800,537647
9/05/2020,20636580,2707800,537647
9/05/2021,20642813,2708801,537647
9/05/2022,20669497,2709130,537719
9/05/2023,20675591,2709340,537780
9/06/2021,20707909,2712300,537863
9/06/2022,20730565,2713167,538077
9/06/2023,20734604,2713291,538174
9/07/2020,20734606,2713292,538174
9/07/2021,20766277,2714956,538534
9/07/2022,20795192,2720178,540211
9/07/2023,20796651,2720224,540238
9/08/2020,20796651,2720225,540238
9/08/2021,20833980,2721585,540612
9/08/2022,20868685,2728470,543698
9/08/2023,20871343,2728523,543728
9/09/2020,20871349,2728526,543728
9/09/2021,20903824,2729381,543992
9/09/2022,20925680,2730243,544410
9/09/2023,20927532,2730310,544442
9/10/2020,20927543,2730312,544442
9/10/2021,20950786,2731041,544606
9/10/2022,20958787,2731130,544626
9/10/2023,20960345,2731175,544667
9/11/2020,20960613,2731209,544667
9/11/2021,20994820,2732259,544940
9/11/2022,21009328,2733061,545347
9/12/2020,21009756,2733098,545347
9/12/2021,21044424,2734292,545361
9/12/2022,21055443,2738045,547237
