fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
3/01/2021,14810430,2043327,401079
3/01/2022,14866636,2053890,402794
3/01/2023,14882038,2055198,403534
3/02/2021,14904653,2059561,403534
3/02/2022,14955133,2071750,407124
3/02/2023,14964085,2071880,407213
3/03/2021,14998926,2077344,407219
3/03/2022,15033337,2078005,407437
3/03/2023,15042764,2078184,407505
3/04/2021,15064137,2086008,407505
3/04/2022,15076158,2086102,407521
3/04/2023,15084961,2086548,407666
3/05/2020,15084964,2086548,407666
3/05/2021,15127032,2094237,407670
3/05/2022,15153855,2094449,407702
3/05/2023,15160209,2094686,407783
3/06/2020,15160211,2094686,407783
3/06/2021,15190283,2097879,407929
3/06/2022,15211997,2098546,408075
3/07/2020,15211999,2098546,408075
3/07/2021,15238214,2100253,408419
3/07/2022,15250448,2101806,408946
3/08/2020,15250451,2101808,408946
3/08/2021,15288084,2103040,409254
3/08/2022,15324129,2112005,413084
3/09/2020,15324135,2112008,413084
3/09/2021,15355507,2112894,413295
3/09/2022,15370907,2114125,413304
3/10/2020,15370910,2114128,413304
3/10/2021,15381503,2114376,413385
3/10/2022,15399884,2114700,413511
3/11/2020,15400053,2114705,413511
3/11/2021,15434941,2115712,413797
3/11/2022,15447622,2116094,414002
3/12/2020,15447915,2116117,414002
3/12/2021,15477749,2117221,414022
3/12/2022,15496908,2125322,418138
30/01/2021,15514534,2128110,418140
30/01/2022,15534355,2134846,419833
30/01/2023,15545437,2135083,419955
30/03/2020,15545438,2135083,419955
30/03/2021,15585158,2143207,419968
30/03/2022,15617943,2143573,420024
30/03/2023,15626007,2143880,420160
30/04/2020,15626008,2143881,420160
30/04/2021,15664612,2149500,420162
30/04/2022,15682415,2149669,420190
30/04/2023,15684939,2149759,420216
30/05/2020,15684957,2149759,420216
30/05/2021,15694459,2150772,420216
30/05/2022,15719674,2151381,420369
30/06/2020,15719680,2151381,420369
30/06/2021,15759511,2153721,420933
30/06/2022,15792724,2157909,422289
30/07/2020,15792724,2157911,422289
30/07/2021,15821930,2159179,422565
30/07/2022,15845644,2167367,424622
30/08/2020,15845644,2167369,424622
30/08/2021,15863034,2167824,424737
30/08/2022,15875453,2168635,424946
30/09/2020,15875474,2168639,424946
30/09/2021,15909444,2169445,425245
30/09/2022,15926464,2169882,425365
30/10/2020,15926517,2169882,425365
30/10/2021,15950205,2170515,425629
30/10/2022,15956035,2170603,425666
30/11/2020,15956249,2170618,425666
30/11/2021,15989478,2171730,425685
30/11/2022,16015559,2182323,429992
30/12/2020,16017932,2182620,429992
30/12/2021,16059732,2186563,430821
30/12/2022,16070817,2187934,431759
31/01/2021,16074958,2188794,431759
31/01/2022,16138227,2209410,436782
31/01/2023,16149286,2209607,436896
31/03/2020,16149287,2209607,436896
31/03/2021,16190035,2218034,436909
31/03/2022,16221306,2218497,436958
31/03/2023,16228603,2218865,437070
31/05/2021,16263783,2223307,437073
31/05/2022,16287859,2223859,437196
31/07/2020,16287860,2223863,437196
31/07/2021,16312222,2224853,437435
31/07/2022,16325407,2228671,438690
31/08/2020,16325408,2228676,438690
31/08/2021,16366220,2229671,438935
31/08/2022,16394142,2231787,439694
31/10/2020,16394184,2231787,439694
31/10/2021,16402617,2232042,439775
31/10/2022,16413773,2232278,439872
31/12/2020,16415024,2232439,439872
31/12/2021,16450072,2235919,439964
31/12/2022,16456837,2236734,440517
4/01/2021,16461855,2237309,440517
4/01/2022,16527486,2251061,443417
4/01/2023,16542588,2252336,444220
4/02/2021,16564737,2256663,444220
4/02/2022,16611556,2267170,447261
4/02/2023,16619200,2267306,447350
4/03/2021,16651502,2272613,447376
4/03/2022,16682613,2273255,447526
4/03/2023,16688528,2273400,447579
4/04/2021,16696989,2276151,447579
4/04/2022,16728668,2276511,447648
4/04/2023,16736776,2276879,447808
4/05/2021,16772875,2282446,447808
4/05/2022,16797426,2282662,447848
4/05/2023,16803340,2282882,447933
4/06/2020,16803352,2282882,447933
4/06/2021,16833500,2286115,448052
4/06/2022,16850105,2286700,448160
4/07/2021,16860203,2287342,448277
4/07/2022,16890460,2292765,449051
4/08/2020,16890461,2292767,449051
4/08/2021,16926064,2293904,449352
4/08/2022,16957784,2301880,452718
4/09/2020,16957784,2301881,452718
4/09/2021,16982603,2302632,452910
4/09/2022,16990110,2303151,452912
4/10/2020,16990112,2303151,452912
4/10/2021,17026041,2304114,453225
4/10/2022,17044888,2304433,453337
4/11/2020,17044995,2304439,453337
4/11/2021,17078800,2305375,453621
4/11/2022,17091331,2305848,453831
4/12/2020,17091586,2305870,453831
4/12/2021,17113243,2306773,453840
4/12/2022,17122069,2309955,455466
5/01/2021,17127062,2310537,455466
5/01/2022,17199906,2328366,458978
5/01/2023,17213709,2329541,459663
5/02/2021,17236111,2333958,459669
5/02/2022,17274558,2342084,461929
5/02/2023,17279068,2342146,461955
5/03/2021,17312113,2347549,461975
5/03/2022,17336734,2348143,462190
5/03/2023,17340202,2348213,462212
5/04/2020,17340203,2348213,462212
5/04/2021,17387727,2360429,462214
5/04/2022,17408913,2360694,462248
5/04/2023,17416395,2361069,462371
5/05/2021,17453639,2366542,462381
5/05/2022,17476456,2366787,462426
5/05/2023,17481782,2367006,462499
5/06/2020,17481784,2367006,462499
5/06/2021,17504672,2369739,462595
5/06/2022,17512225,2369943,462654
5/07/2020,17512227,2369943,462654
5/07/2021,17551404,2372292,463144
5/07/2022,17583394,2377619,463355
5/08/2020,17583395,2377621,463355
5/08/2021,17617808,2378833,463663
5/08/2022,17650261,2386565,466126
5/09/2020,17650261,2386569,466126
5/09/2021,17659241,2386870,466198
5/09/2022,17681040,2388515,466216
5/10/2020,17681048,2388516,466216
5/10/2021,17715608,2389328,466481
5/10/2022,17731860,2389579,466577
5/11/2020,17732011,2389583,466577
5/11/2021,17765959,2390526,466869
5/11/2022,17775926,2390912,467042
5/12/2020,17776628,2390935,467042
5/12/2021,17786885,2391254,467049
5/12/2022,17814850,2403675,472664
6/01/2021,17820380,2404326,472664
6/01/2022,17900474,2424729,476578
6/01/2023,17913119,2425713,477189
6/02/2021,17931000,2429425,477189
6/02/2022,17947277,2432591,477960
6/02/2023,17958811,2432771,478078
6/03/2021,17984488,2437689,478078
6/03/2022,17996244,2437942,478142
6/03/2023,18005617,2438173,478245
6/04/2021,18048109,2447952,478281
6/04/2022,18082058,2448406,478319
6/04/2023,18085819,2448556,478345
6/05/2021,18119757,2453573,478352
6/05/2022,18141388,2453778,478393
6/05/2023,18145937,2453893,478455
6/06/2020,18145938,2453895,478455
6/06/2021,18152368,2454608,478473
6/06/2022,18177391,2455431,478691
6/07/2020,18177392,2455431,478691
6/07/2021,18213514,2457318,479153
6/07/2022,18250796,2463570,480780
6/08/2020,18250797,2463573,480780
6/08/2021,18283564,2464773,481081
6/08/2022,18298668,2469358,481114
6/09/2021,18335048,2470385,481435
6/09/2022,18360855,2471604,481931
6/10/2020,18360859,2471606,481931
6/10/2021,18393390,2472431,482185
6/10/2022,18410045,2472636,482295
6/11/2020,18410140,2472637,482295
6/11/2021,18436994,2473468,482569
6/11/2022,18442543,2473647,482638
6/12/2020,18442568,2473666,482638
6/12/2021,18477648,2474916,482646
6/12/2022,18503357,2485519,487732
7/01/2021,18510127,2486216,487732
7/01/2022,18593046,2509155,491929
7/01/2023,18604134,2509922,492459
7/02/2021,18609069,2511291,492459
7/02/2022,18661273,2520510,495193
7/02/2023,18672807,2520684,495286
7/03/2021,18678780,2521983,495286
7/03/2022,18714218,2522690,495418
7/03/2023,18722536,2522904,495512
7/04/2020,18722537,2522904,495512
7/04/2021,18764035,2531720,495527
7/04/2022,18794931,2532047,495573
7/04/2023,18798169,2532194,495600
7/05/2021,18832500,2536966,495609
7/05/2022,18849718,2537181,495634
7/05/2023,18852222,2537236,495662
7/06/2020,18852224,2537236,495662
7/06/2021,18882584,2541093,495865
7/06/2022,18906482,2541839,496015
7/07/2020,18906486,2541841,496015
7/07/2021,18942746,2543717,496455
7/07/2022,18979310,2549653,498523
7/08/2020,18979311,2549655,498523
7/08/2021,19005140,2550602,498827
7/08/2022,19018263,2553416,499897
7/09/2020,19018265,2553419,499897
7/09/2021,19053431,2554313,500156
7/09/2022,19078412,2555479,500679
7/10/2020,19078423,2555481,500679
7/10/2021,19111733,2556331,500946
7/10/2022,19127050,2556568,501033
7/11/2020,19127137,2556573,501033
7/11/2021,19138993,2556937,501140
7/11/2022,19153765,2557749,501511
7/12/2020,19154503,2557786,501511
7/12/2021,19189446,2558984,501528
7/12/2022,19212742,2568029,505776
8/01/2021,19218928,2568812,505776
8/01/2022,19286669,2591260,509800
8/01/2023,19292365,2591642,509995
8/02/2021,19315910,2597249,510020
8/02/2022,19363715,2604201,511834
8/02/2023,19374155,2604354,511899
8/03/2021,19408748,2611286,511915
8/03/2022,19441464,2611915,512006
8/03/2023,19449228,2612113,512077
8/04/2020,19449230,2612114,512077
8/04/2021,19488218,2620827,512083
8/04/2022,19516652,2621167,512125
8/04/2023,19522674,2621456,512249
8/05/2020,19522674,2621457,512249
8/05/2021,19548638,2625564,512249
8/05/2022,19556704,2625652,512262
8/05/2023,19562683,2625861,512366
8/06/2020,19562694,2625862,512366
8/06/2021,19595550,2628958,512497
8/06/2022,19619713,2629812,512700
8/07/2020,19619714,2629812,512700
8/07/2021,19654388,2631539,513081
8/07/2022,19692245,2637593,515086
8/08/2020,19692248,2637594,515086
8/08/2021,19701288,2637974,515188
8/08/2022,19740106,2646699,518829
8/09/2020,19740106,2646700,518829
8/09/2021,19774039,2647508,519094
8/09/2022,19796748,2648477,519471
8/10/2020,19796762,2648478,519471
8/10/2021,19810492,2648882,519576
8/10/2022,19818037,2649003,519602
8/11/2020,19818051,2649008,519602
8/11/2021,19853725,2650276,519959
8/11/2022,19868508,2651028,520340
8/12/2020,19868630,2651039,520340
8/12/2021,19884105,2651579,520349
8/12/2022,19894891,2655144,522309
9/01/2021,19899771,2655869,522309
9/01/2022,19926021,2664651,524856
9/01/2023,19941457,2665672,525499
9/02/2021,19965815,2670850,525513
9/02/2022,20013082,2677009,527224
9/02/2023,20023147,2677158,527294
9/03/2021,20057346,2683237,527300
9/03/2022,20091542,2683798,527433
9/03/2023,20099301,2684012,527489
9/04/2020,20099345,2684012,527489
9/04/2021,20138433,2692545,527509
9/04/2022,20160995,2692735,527532
9/04/2023,20164317,2692848,527552
9/05/2020,20164318,2692848,527552
9/05/2021,20170551,2693849,527552
9/05/2022,20197235,2694178,527624
9/05/2023,20202650,2694372,527684
9/06/2021,20234968,2697332,527767
9/06/2022,20257624,2698199,527981
9/07/2020,20257626,2698200,527981
9/07/2021,20289297,2699864,528341
9/07/2022,20318212,2705086,530018
9/08/2020,20318212,2705087,530018
9/08/2021,20355541,2706447,530392
9/08/2022,20390246,2713332,533478
9/09/2020,20390252,2713335,533478
9/09/2021,20422727,2714190,533742
9/09/2022,20444583,2715052,534160
9/10/2020,20444594,2715054,534160
9/10/2021,20467837,2715783,534324
9/10/2022,20475838,2715872,534344
9/11/2020,20476106,2715906,534344
9/11/2021,20510313,2716956,534617
9/11/2022,20524821,2717758,535024
9/12/2020,20525249,2717795,535024
9/12/2021,20559917,2718989,535038
9/12/2022,20570936,2722742,536914
