fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-11-03,17108593,2354869,356053
2022-11-04,17141854,2355218,356099
2022-11-05,17165935,2355531,356140
2022-11-06,17182882,2356225,356328
2022-11-07,17228124,2365055,359604
2022-11-08,17259432,2370984,362113
2022-11-09,17266974,2371232,362213
2022-12-01,17357527,2416602,369905
2022-12-02,17391182,2420160,370951
2022-12-03,17417272,2420593,371050
2022-12-04,17448317,2420854,371089
2022-12-05,17471052,2421139,371156
2022-12-06,17478898,2421484,371242
2022-12-07,17522279,2429800,374205
2022-12-08,17551870,2435179,376427
2022-12-09,17574008,2436019,376861
