fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-14,17690190,2437770,385374
2022-09-15,17710748,2438428,385677
2022-09-16,17729961,2439024,385911
2022-09-17,17743775,2439461,386080
2022-09-18,17751532,2439638,386146
2022-09-19,17774361,2440262,386406
2022-09-20,17796591,2440773,386608
2022-09-21,17816046,2441235,386800
2022-09-22,17834328,2441642,386976
2022-09-23,17850923,2442009,387101
2022-09-24,17862079,2442256,387107
2022-09-25,17870086,2442385,387148
2022-09-26,17891321,2442821,387325
2022-09-27,17911447,2443199,387463
2022-09-28,17929711,2443552,387647
2022-09-29,17947657,2443927,387787
2022-09-30,17963868,2444318,387907
2022-10-01,17975106,2444655,387981
2022-10-02,17980800,2444787,388011
2022-10-03,17998371,2445092,388137
2022-10-04,18016199,2445378,388249
2022-10-05,18031247,2445614,388344
2022-10-06,18046810,2445809,388451
2022-10-07,18060794,2446026,388538
2022-10-08,18067898,2446135,388564
2022-10-09,18075274,2446214,388584
2022-10-10,18092322,2446450,388709
2022-10-11,18107524,2446639,388790
2022-10-12,18121413,2446831,388885
2022-10-13,18133929,2447014,388962
2022-10-14,18141698,2447143,389020
