fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-09-19,16937107,2260190,347486
2022-09-20,16959261,2260699,347688
2022-09-21,16978591,2261154,347880
2022-09-22,16996749,2261559,348056
2022-09-23,17013260,2261924,348181
2022-09-24,17024348,2262170,348187
2022-09-25,17032340,2262298,348228
2022-09-26,17053412,2262732,348405
2022-09-27,17073304,2263108,348543
2022-09-28,17091311,2263453,348727
2022-09-29,17109006,2263823,348867
2022-09-30,17124865,2264203,348987
2022-10-01,17216794,2302205,355010
2022-10-02,17261492,2307650,356493
2022-10-03,17293028,2308247,356606
2022-10-04,17304462,2308334,356621
2022-10-05,17329514,2308653,356663
2022-10-06,17351740,2309492,356899
2022-10-07,17365965,2312003,357842
2022-10-08,17401353,2318772,360664
2022-10-09,17417623,2319444,360922
2022-10-10,17427915,2319607,361009
2022-11-01,17516048,2359365,365285
2022-11-02,17558527,2364077,366570
2022-11-03,17592974,2364683,366693
2022-11-04,17626235,2365032,366739
2022-11-05,17650316,2365345,366780
2022-11-06,17667263,2366039,366968
2022-11-07,17712505,2374869,370244
2022-11-08,17744024,2380829,372753
2022-11-09,17751861,2381089,372853
2022-12-01,17842414,2426459,380545
2022-12-02,17876069,2430017,381591
2022-12-03,17902159,2430450,381690
2022-12-04,17933204,2430711,381729
2022-12-05,17955939,2430996,381796
2022-12-06,17963785,2431341,381882
2022-12-07,18007385,2439657,384866
2022-12-08,18037434,2445163,387088
2022-12-09,18060898,2446060,387522
