fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2022-08-30,16961899,2292327,384708
2022-08-31,16989821,2294443,385467
2022-09-01,17016071,2303225,388014
2022-09-02,17063338,2309384,389725
2022-09-03,17097534,2309945,389858
2022-09-04,17120096,2310135,389881
2022-09-05,17146780,2310464,389953
2022-09-06,17169436,2311331,390167
2022-09-07,17198349,2316553,391844
2022-09-08,17233054,2323438,394930
2022-09-09,17254910,2324300,395348
2022-09-10,17262911,2324389,395368
2022-09-11,17277368,2325184,395775
2022-09-12,17287103,2328398,397651
2022-09-13,17309988,2329196,397960
2022-09-14,17332358,2330004,398252
2022-09-15,17353093,2330671,398555
2022-09-16,17372571,2331292,398789
2022-09-17,17386755,2331778,398958
2022-09-18,17394906,2331979,399024
2022-09-19,17418316,2332642,399284
2022-09-20,17441288,2333221,399486
2022-09-21,17461084,2333704,399678
2022-09-22,17479624,2334115,399854
2022-09-23,17496963,2334526,399979
2022-09-24,17508623,2334794,399985
2022-09-25,17516991,2334945,400026
2022-09-26,17538869,2335423,400203
2022-09-27,17559899,2335844,400341
2022-09-28,17578692,2336225,400525
2022-09-29,17597250,2336620,400665
2022-09-30,17614267,2337057,400785
2022-10-01,17706196,2375059,406808
2022-10-02,17750894,2380504,408291
2022-10-03,17782430,2381101,408404
2022-10-04,17793864,2381188,408419
2022-10-05,17818916,2381507,408461
2022-10-06,17841142,2382346,408697
2022-10-07,17855367,2384857,409640
2022-10-08,17890755,2391626,412462
2022-10-09,17907547,2392325,412720
2022-10-10,17925889,2392584,412845
2022-10-11,17939448,2393428,413283
2022-10-12,17954464,2398642,416788
2022-10-13,17969481,2398858,416866
2022-10-14,17983470,2399066,416925
2022-10-15,17992078,2399248,416927
2022-10-16,17997730,2399322,416927
2022-10-17,18013898,2399607,417038
2022-10-18,18027911,2399846,417128
2022-10-19,18042703,2400086,417166
2022-10-20,18056228,2400336,417198
2022-10-21,18070239,2400547,417297
2022-10-22,18080033,2400717,417351
2022-10-23,18085623,2400790,417370
2022-10-24,18101238,2401073,417482
2022-10-25,18116126,2401319,417589
2022-10-26,18130503,2401606,417691
2022-10-27,18144440,2401893,417793
2022-10-28,18156537,2402178,417876
2022-10-29,18166374,2402350,417940
2022-10-30,18172204,2402438,417977
2022-10-31,18183360,2402674,418074
2022-11-01,18271493,2442432,422350
2022-11-02,18313972,2447144,423635
2022-11-03,18348419,2447750,423758
2022-11-04,18381680,2448099,423804
2022-11-05,18405761,2448412,423845
2022-11-06,18422708,2449106,424033
2022-11-07,18467950,2457936,427309
2022-11-08,18499469,2463896,429818
2022-11-09,18507582,2464175,429918
2022-11-10,18524349,2464394,429999
2022-11-11,18537610,2465424,430544
2022-11-12,18544797,2467587,431941
2022-11-13,18551139,2468024,432087
2022-11-14,18568461,2469897,432912
2022-11-15,18585821,2471862,433910
2022-11-16,18603817,2474394,435201
2022-11-17,18621342,2477142,436601
2022-11-18,18639956,2480254,438087
2022-11-19,18653278,2482803,439373
2022-11-20,18659984,2484138,439852
2022-11-21,18681231,2489500,442161
2022-11-22,18701815,2494808,444589
2022-11-23,18723904,2500817,447247
2022-11-24,18744923,2507235,450132
2022-11-25,18764315,2513618,452480
2022-11-26,18775083,2518650,452637
2022-11-27,18781812,2520682,453601
2022-11-28,18807855,2530878,457886
2022-11-29,18831130,2540919,462205
2022-11-30,18855898,2551048,466512
2022-12-01,18946451,2596418,474204
2022-12-02,18980106,2599976,475250
2022-12-03,19006196,2600409,475349
2022-12-04,19037241,2600670,475388
2022-12-05,19059976,2600955,475455
2022-12-06,19067822,2601300,475541
2022-12-07,19111422,2609616,478525
2022-12-08,19141471,2615122,480747
2022-12-09,19165480,2616069,481181
2022-12-10,19180795,2616296,481276
2022-12-11,19191482,2617129,481709
2022-12-12,19212812,2624707,486376
2022-12-13,19230954,2629910,489881
2022-12-14,19247369,2634875,493125
2022-12-15,19261696,2638459,495970
2022-12-16,19270829,2640994,497738
